date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/01/2021,980,563,3501,4511,168,110,703,922,346,176,1057,1351,188,98,499,672,234,156,1031,1297,44,23,212,268,0
02/02/2021,2653,547,3210,4119,431,115,623,818,866,150,985,1255,449,100,464,620,765,152,945,1183,142,30,192,242,0
02/03/2021,4992,1101,3242,4133,1023,250,632,823,1456,310,987,1249,805,210,478,634,1389,267,947,1179,319,64,198,247,0
02/04/2021,4853,1138,3270,4153,1067,261,647,842,1388,307,985,1237,706,202,481,638,1409,296,957,1185,283,72,200,251,0
02/05/2021,4146,1135,3336,4235,952,250,678,874,1239,301,1004,1255,537,221,482,647,1177,290,971,1204,241,73,201,254,0
02/06/2021,3072,886,3368,4273,717,183,701,897,897,257,1010,1262,391,159,487,656,888,232,967,1201,179,55,204,257,0
02/07/2021,1641,748,3191,4065,319,159,668,858,567,220,966,1211,205,137,469,630,450,186,902,1127,100,46,187,239,0
02/08/2021,4410,1184,3681,4644,960,278,781,995,1337,351,1107,1378,615,175,530,702,1233,305,1044,1291,265,74,218,278,0
02/09/2021,3593,1072,3815,4853,837,235,839,1070,1050,312,1133,1427,499,177,537,720,972,288,1074,1340,234,59,232,295,0
02/10/2021,3732,1026,3635,4662,859,194,816,1039,1046,268,1075,1363,556,187,501,681,998,300,1018,1289,273,75,225,290,0
02/11/2021,3403,939,3428,4427,730,188,768,980,930,305,1009,1297,551,171,479,654,967,219,955,1215,224,54,217,279,0
02/12/2021,3315,862,3309,4269,729,197,736,941,931,249,965,1246,493,140,473,637,931,233,920,1172,230,43,215,273,0
02/13/2021,2206,837,3186,4138,423,166,694,896,666,234,932,1209,277,153,457,619,703,230,893,1145,137,54,209,267,0
02/14/2021,1878,827,3220,4183,365,162,700,903,583,245,935,1215,246,122,462,623,571,234,911,1169,113,62,211,271,0
02/15/2021,2816,726,2992,3890,518,137,637,820,842,211,864,1125,367,89,427,575,858,235,857,1106,230,53,206,263,0
02/16/2021,3666,1024,3002,3894,776,215,629,808,1098,311,871,1131,604,166,442,589,1004,260,862,1106,184,72,199,258,0
02/17/2021,3409,1078,2956,3855,778,236,617,803,998,317,864,1131,547,164,441,584,891,301,846,1091,195,58,188,244,0
02/18/2021,2005,841,2756,3641,373,168,566,749,588,255,815,1075,397,162,419,561,538,216,785,1029,109,38,171,225,0
02/19/2021,2979,1055,2708,3621,608,216,549,734,850,336,804,1076,456,168,413,560,840,266,772,1021,225,68,170,228,0
02/20/2021,2413,1022,2738,3677,489,221,558,752,666,310,804,1087,337,158,422,569,757,279,780,1036,164,48,174,231,0
02/21/2021,2199,631,2784,3695,340,116,555,742,768,198,830,1107,298,64,429,568,642,219,790,1044,151,31,180,232,0
02/22/2021,3466,1071,2877,3837,712,190,582,777,1077,334,864,1158,519,179,451,603,938,300,801,1064,220,66,178,233,0
02/23/2021,3322,1138,2828,3804,699,238,571,769,1031,329,854,1151,520,182,439,593,880,332,784,1057,191,51,179,231,11000
02/24/2021,3373,1057,2822,3796,694,185,559,750,998,327,854,1152,564,183,442,598,907,310,786,1061,210,45,181,231,11000
02/25/2021,3280,1006,3005,4002,692,200,605,800,964,307,908,1214,487,153,454,610,900,277,838,1121,235,56,199,252,11000
02/26/2021,2978,991,3004,3992,611,203,605,799,882,264,912,1208,476,189,457,616,808,250,833,1114,201,73,196,249,11000
02/27/2021,1842,766,2923,3874,347,114,585,763,564,249,898,1185,234,127,443,596,567,228,806,1080,130,32,191,242,11000
02/28/2021,1790,817,2864,3842,295,123,579,758,624,279,877,1176,222,119,432,593,512,227,787,1062,137,57,189,243,11000
03/01/2021,2470,1073,2722,3700,498,166,548,724,767,278,833,1123,364,183,410,572,663,344,748,1029,176,77,183,239,11000
