date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/26/2022,2033,602,2151,2719,357,136,340,454,582,143,640,790,348,103,415,510,635,186,643,821,111,34,112,143,0
11/27/2022,2021,289,2249,2778,271,49,353,457,640,92,670,810,351,37,429,517,618,89,676,844,140,22,120,149,0
11/28/2022,4775,1195,2501,3092,821,292,401,525,1494,301,756,912,821,172,460,554,1391,355,752,936,244,75,130,165,0
11/29/2022,3874,946,2668,3314,695,189,441,576,1131,217,800,966,706,161,484,587,1150,318,802,1006,190,61,140,177,0
11/30/2022,3208,827,2741,3391,578,144,463,598,979,246,827,995,528,116,479,578,970,271,828,1036,151,50,142,182,0
12/01/2022,3072,868,3036,3760,564,183,520,671,899,218,911,1094,545,138,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,359,3137,3863,523,59,544,694,855,77,940,1125,562,51,552,663,918,128,946,1178,113,44,153,201,0
12/03/2022,1658,559,3083,3803,245,103,528,674,492,133,927,1111,277,98,541,652,551,182,934,1166,93,43,150,200,0
12/04/2022,1836,857,3057,3858,262,150,527,687,584,218,919,1121,321,157,537,665,568,280,927,1186,101,52,145,199,0
12/05/2022,4092,1092,2959,3746,705,233,510,662,1226,321,881,1085,732,170,524,652,1208,314,901,1154,220,54,141,192,0
12/06/2022,3302,973,2877,3668,564,202,492,645,1000,236,862,1069,551,156,502,629,1017,301,882,1132,167,78,138,191,0
12/07/2022,3419,907,2907,3710,574,205,491,653,1053,222,873,1076,660,130,521,650,960,270,881,1131,167,80,140,198,0
12/08/2022,3137,945,2917,3730,525,211,485,652,907,232,874,1079,591,145,528,657,971,269,885,1134,142,88,143,206,0
12/09/2022,2982,797,2918,3794,547,183,489,673,843,216,872,1098,610,133,535,676,837,206,873,1133,145,59,148,213,0
12/10/2022,1724,631,2927,3813,286,125,495,682,520,147,876,1104,283,107,535,678,543,188,872,1133,92,64,148,216,0
12/11/2022,1683,643,2906,3761,248,122,493,676,565,161,873,1093,262,117,527,664,486,188,860,1108,122,55,151,219,0
12/12/2022,4063,1083,2901,3756,723,227,495,677,1203,268,870,1082,795,160,536,671,1156,337,853,1104,184,91,146,219,0
12/13/2022,3633,964,2949,3802,638,192,506,687,1080,252,882,1096,737,195,563,704,993,258,849,1095,184,67,148,220,0
12/14/2022,3407,929,2947,3803,570,219,505,688,1002,234,874,1090,670,151,564,708,989,262,854,1098,175,63,149,219,0
12/15/2022,2960,842,2922,3763,479,172,499,676,926,209,877,1089,504,121,552,692,889,263,842,1085,162,77,152,220,0
12/16/2022,2663,759,2876,3712,465,156,487,660,772,201,867,1077,484,112,534,671,777,214,833,1078,164,76,155,225,0
12/17/2022,2025,689,2919,3763,324,122,492,665,589,167,877,1090,372,133,546,688,614,212,843,1091,126,55,160,229,0
12/18/2022,1859,740,2944,3802,260,144,494,670,589,193,880,1098,326,139,555,700,532,190,850,1098,151,74,164,236,0
12/19/2022,3941,1037,2927,3778,659,214,485,659,1158,239,874,1087,710,167,543,689,1130,326,846,1093,282,91,178,250,0
12/20/2022,3437,1002,2899,3756,627,216,483,661,1023,242,866,1078,641,165,530,671,958,293,841,1093,187,86,178,253,0
12/21/2022,3341,882,2889,3740,577,179,484,656,981,220,863,1073,621,138,523,662,950,258,836,1087,209,87,183,261,0
12/22/2022,2836,788,2872,3714,472,174,483,656,849,184,852,1058,544,124,528,668,798,228,823,1069,172,78,184,263,0
12/23/2022,2401,776,2834,3679,391,141,473,643,695,185,841,1045,436,121,521,662,717,248,814,1065,161,81,184,263,0
12/24/2022,1023,422,2691,3498,175,86,452,616,318,95,802,996,153,78,490,623,305,118,770,1007,72,45,176,254,0
12/25/2022,842,310,2546,3291,139,43,434,585,263,71,755,932,145,60,464,586,228,109,727,952,67,27,164,235,0
12/26/2022,2320,971,2314,3050,350,211,390,540,740,232,696,871,381,146,417,536,682,279,663,882,167,103,148,220,0
12/27/2022,3464,965,2318,3049,611,224,388,539,996,229,692,865,509,143,398,514,1108,274,684,900,240,95,155,229,0
12/28/2022,3170,904,2294,3027,605,178,392,543,906,206,681,853,517,148,384,501,890,264,675,893,252,108,162,238,0
12/29/2022,3077,811,2328,3065,583,178,408,559,892,192,687,860,504,138,378,497,889,214,688,904,209,89,167,245,0
12/30/2022,2697,784,2370,3109,505,158,424,578,781,198,699,874,462,132,382,502,783,213,698,908,166,83,168,246,0
12/31/2022,1448,570,2431,3190,254,94,435,590,417,152,714,896,229,81,392,514,430,156,716,931,118,87,174,259,0
01/01/2023,1131,453,2472,3252,180,75,441,601,358,125,727,918,164,73,395,518,336,145,731,952,93,35,178,264,0
01/02/2023,2813,981,2543,3324,431,205,453,612,866,252,745,939,461,152,407,530,860,279,757,977,195,93,182,266,0
01/03/2023,3761,994,2585,3371,686,218,463,621,1068,245,755,951,672,180,430,559,1097,261,755,974,238,90,182,265,0
01/04/2023,3329,929,2608,3397,652,205,470,632,930,214,759,956,589,156,440,570,968,265,766,985,190,89,173,254,0
01/05/2023,2872,840,2579,3372,535,167,463,624,842,232,752,954,508,135,441,571,844,238,760,982,143,68,163,241,0
01/06/2023,2466,751,2546,3334,476,173,459,622,683,174,738,937,464,140,441,572,698,197,748,968,145,67,160,236,0
01/07/2023,1454,482,2547,3322,239,102,457,621,404,124,736,931,267,92,446,579,461,135,752,969,83,29,155,223,0
01/08/2023,1342,533,2577,3364,180,118,457,627,399,124,742,937,251,107,459,596,404,131,762,977,108,53,157,227,0
01/09/2023,2834,739,2580,3332,512,179,469,635,844,194,739,925,494,121,464,597,797,185,753,954,187,60,156,221,0
01/10/2023,2434,631,2390,3091,466,161,437,595,749,164,693,868,420,90,428,548,666,166,691,879,133,50,141,201,0
01/11/2023,2182,561,2226,2874,425,147,405,554,714,138,662,826,360,90,395,506,575,156,635,808,108,30,130,181,0
01/12/2023,2066,595,2111,2724,370,139,381,527,646,158,634,788,366,80,375,477,559,179,594,758,125,39,127,174,0
01/13/2023,1830,543,2020,2604,353,107,364,500,542,133,614,762,313,84,353,448,518,176,569,730,104,43,121,165,0
01/14/2023,1114,385,1972,2541,184,91,356,490,300,100,599,744,201,65,344,435,340,102,551,708,89,27,122,165,0
01/15/2023,1029,394,1927,2477,172,68,355,482,318,103,588,729,178,81,333,420,283,96,534,685,78,46,118,160,0
01/16/2023,1691,540,1764,2285,275,128,321,441,551,116,546,676,276,72,302,382,473,171,488,637,116,53,108,149,0
01/17/2023,2369,664,1754,2280,477,162,322,443,694,144,538,665,385,100,297,379,663,196,487,641,149,62,110,153,60970
01/18/2023,1738,550,1691,2215,366,136,314,433,498,121,507,632,292,85,287,368,479,151,474,627,103,57,109,156,60970
01/19/2023,1580,447,1622,2125,315,110,306,421,453,109,479,597,297,71,277,357,425,110,454,598,90,47,104,152,60970
01/20/2023,1592,466,1588,2080,300,101,298,412,452,128,467,584,313,81,277,357,427,97,441,573,100,59,104,154,60970
01/21/2023,979,349,1568,2055,176,58,297,406,303,92,467,583,133,58,268,346,309,106,437,569,58,35,99,150,60970
01/22/2023,904,417,1550,2041,150,85,294,406,256,105,458,575,155,51,264,338,254,131,433,570,89,45,101,152,60970
01/23/2023,1759,589,1560,2058,339,139,303,416,505,139,452,571,304,94,268,346,503,151,437,572,108,66,100,153,60970
