date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/07/2021,542,218,733,984,46,33,76,114,205,80,280,359,104,42,147,204,135,42,175,238,52,21,55,69,0
11/08/2021,1135,308,784,1039,141,52,85,124,400,89,292,371,230,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1035,280,817,1078,99,39,88,127,358,82,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1046,359,848,1122,122,67,95,139,364,105,309,393,237,70,178,241,255,91,201,267,67,26,64,82,0
11/11/2021,875,322,844,1126,90,66,92,139,347,99,309,396,167,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1027,322,881,1171,109,48,95,143,373,93,321,410,200,67,179,242,256,87,217,286,89,26,68,89,0
11/13/2021,615,209,896,1185,65,32,96,144,241,59,327,414,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,687,258,917,1211,47,44,96,146,258,79,334,421,142,49,189,252,169,72,225,299,70,14,72,92,0
11/15/2021,1262,370,935,1238,135,69,95,147,426,119,338,429,253,64,193,254,321,93,232,310,127,25,77,97,0
11/16/2021,1269,339,969,1280,151,57,103,157,430,86,348,440,284,59,198,258,301,115,240,324,101,21,79,99,0
11/17/2021,1328,383,1009,1324,163,67,109,163,433,113,358,451,282,76,205,266,351,93,254,338,99,32,83,105,0
11/18/2021,1299,370,1070,1391,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1182,385,1092,1422,113,67,121,179,352,105,367,461,268,74,233,300,330,117,276,366,119,22,94,116,0
11/20/2021,824,296,1122,1465,71,57,122,183,277,83,372,469,143,57,238,306,253,89,290,385,80,10,99,120,0
11/21/2021,843,315,1144,1495,74,45,126,187,293,88,377,476,150,60,239,309,235,104,300,399,91,18,102,123,0
11/22/2021,1529,479,1182,1549,152,75,128,190,518,157,390,494,297,89,246,318,414,128,313,418,148,30,105,127,0
11/23/2021,1378,350,1198,1566,143,47,127,188,481,105,397,504,286,64,246,319,356,107,321,424,111,27,106,129,0
11/24/2021,1418,440,1210,1587,160,64,126,187,459,119,401,509,257,75,242,316,387,147,326,437,155,35,114,138,0
11/25/2021,533,249,1101,1460,35,42,107,164,190,79,367,472,104,52,215,282,148,61,303,411,56,15,109,131,0
11/26/2021,1171,409,1099,1462,143,68,111,168,365,103,369,474,198,73,205,272,351,130,306,416,113,34,108,132,0
11/27/2021,970,355,1120,1491,100,52,115,171,301,95,372,479,157,68,207,276,306,104,314,425,105,36,111,139,0
11/28/2021,1064,405,1152,1536,88,62,117,176,320,113,376,486,192,68,213,283,335,130,328,443,128,32,117,146,0
11/29/2021,2337,618,1267,1671,287,107,137,200,663,181,397,511,459,131,236,312,687,160,367,487,238,39,129,161,0
11/30/2021,1999,536,1356,1786,276,99,156,226,576,145,411,530,394,80,252,330,572,179,398,528,179,32,139,171,0
12/01/2021,2185,629,1466,1923,280,87,173,247,701,176,445,573,399,105,272,354,585,219,426,567,220,42,148,181,0
12/02/2021,2096,618,1689,2199,305,93,211,292,628,171,508,648,396,107,314,404,554,197,484,644,212,50,171,209,0
12/03/2021,1905,537,1794,2322,244,93,226,310,584,137,539,684,318,87,331,423,557,184,514,681,201,36,183,221,0
12/04/2021,1315,444,1843,2384,173,86,236,326,376,108,550,697,186,100,335,432,412,120,529,699,168,29,192,229,0
12/05/2021,1408,519,1892,2449,123,84,241,334,463,136,570,721,239,84,342,441,420,180,541,718,162,35,197,235,0
12/06/2021,2793,740,1957,2532,363,136,252,349,847,178,596,747,580,158,359,462,748,214,550,734,252,54,199,239,0
12/07/2021,2923,655,2089,2681,333,96,260,357,900,174,643,797,673,164,399,514,744,182,574,759,269,38,212,253,0
12/08/2021,3133,801,2225,2841,338,116,268,369,979,208,682,841,804,198,457,585,741,219,597,782,264,58,218,261,0
12/09/2021,3023,761,2357,2994,353,124,275,380,913,216,723,888,737,180,505,644,746,191,624,808,268,50,226,269,0
12/10/2021,3080,761,2525,3194,346,134,290,401,983,209,780,956,727,177,564,715,770,194,654,840,253,47,234,278,0
12/11/2021,2152,351,2645,3300,267,50,303,409,620,118,815,992,479,61,606,752,589,100,680,863,192,20,237,280,0
12/12/2021,2793,774,2842,3534,259,102,323,431,867,245,873,1065,789,212,684,848,662,178,714,897,212,37,244,288,0
12/13/2021,7506,1290,3516,4286,743,219,377,497,2387,324,1093,1306,2362,365,939,1133,1568,315,831,1028,440,66,271,316,0
12/14/2021,10847,1760,4648,5576,927,256,462,605,3414,511,1452,1713,4071,557,1424,1674,1934,368,1001,1225,497,65,304,353,0
12/15/2021,13142,1963,6078,7172,1093,262,570,734,4119,554,1900,2211,4932,659,2014,2330,2387,402,1237,1486,607,80,353,405,0
12/16/2021,13803,2199,7618,8917,1321,334,708,902,4499,633,2413,2783,4770,628,2590,2970,2600,516,1501,1798,609,87,401,459,0
12/17/2021,13489,2031,9105,10586,1514,354,875,1100,4260,559,2881,3301,4259,580,3095,3532,2741,443,1783,2115,711,94,467,531,0
12/18/2021,9902,1660,10212,11880,1056,304,988,1249,3231,481,3254,3726,2678,420,3409,3897,2316,383,2030,2402,613,71,527,598,0
12/19/2021,10532,1924,11317,13150,1066,327,1103,1397,3431,543,3620,4135,2703,504,3682,4213,2627,461,2310,2723,694,87,596,674,0
12/20/2021,27819,3274,14219,16335,3645,639,1517,1871,8894,924,4550,5150,7887,780,4471,5061,5923,769,2933,3410,1452,160,740,832,0
12/21/2021,30195,3620,16983,19365,4561,841,2037,2474,9397,965,5404,6070,7059,758,4898,5517,7362,878,3708,4258,1803,175,927,1035,0
12/22/2021,31225,5387,19566,22437,5501,1009,2666,3210,9393,1937,6158,7021,6274,943,5090,5749,8089,1262,4523,5196,1962,235,1121,1250,0
12/23/2021,31489,3873,22093,25203,5287,922,3233,3861,9541,1045,6878,7800,6287,800,5307,5990,8454,885,5359,6085,1911,221,1307,1456,0
12/24/2021,17242,2508,22629,25807,2907,555,3432,4089,5530,726,7060,8005,3030,515,5131,5805,4787,608,5651,6401,982,104,1345,1496,0
12/25/2021,7762,1311,22323,25452,1410,288,3482,4137,2338,356,6932,7860,1394,255,4948,5598,2156,356,5628,6374,460,56,1323,1472,0
12/26/2021,22818,3248,24079,27396,3715,702,3861,4569,7166,969,7466,8454,3551,525,5069,5723,6521,887,6185,6991,1861,163,1490,1649,0
12/27/2021,50765,5795,27357,31034,9732,1505,4730,5562,14896,1567,8323,9404,8402,898,5142,5813,14044,1521,7345,8259,3684,299,1809,1988,0
12/28/2021,49017,4083,30045,33789,9717,1143,5467,6342,13926,1208,8970,10085,7918,586,5265,5911,14167,957,8317,9242,3278,188,2020,2201,0
12/29/2021,49959,5889,32722,36537,10063,1563,6119,7073,14162,1513,9651,10706,7670,938,5465,6110,14522,1583,9236,10207,3529,292,2244,2433,0
12/30/2021,46670,5750,34890,38974,9258,1449,6686,7715,13154,1523,10167,11291,7431,933,5628,6292,13755,1530,9993,11056,3061,315,2408,2610,0
12/31/2021,28945,3340,36562,40765,5135,767,7004,8064,8705,920,10621,11772,4533,603,5843,6520,8891,873,10579,11680,1674,177,2507,2720,0
01/01/2022,12010,1904,37169,41456,1986,451,7087,8169,3526,426,10791,11952,1913,374,5917,6611,3712,550,10802,11930,869,103,2565,2785,0
01/02/2022,32360,3538,38532,42861,4906,684,7257,8337,10105,1067,11211,12385,5060,688,6132,6850,9821,923,11273,12407,2458,176,2650,2872,0
01/03/2022,54538,5822,39071,43404,10451,1401,7359,8425,16483,1559,11437,12611,9060,933,6226,6949,15116,1613,11426,12573,3407,316,2611,2835,0
01/04/2022,48343,5444,38975,43502,10002,1376,7400,8499,13706,1366,11406,12602,8430,900,6300,7067,13252,1536,11296,12525,2944,266,2563,2798,0
01/05/2022,39485,4505,37479,41808,7763,1065,7072,8099,10960,1176,10948,12097,6943,768,6196,6938,11299,1270,10835,12020,2517,226,2419,2644,0
01/06/2022,35932,3681,35945,39978,6918,698,6737,7658,10349,967,10548,11616,6233,706,6025,6735,10338,1109,10347,11472,2084,201,2279,2488,0
01/07/2022,22899,2716,35081,39025,4177,613,6600,7499,6794,714,10275,11314,4332,505,5996,6692,6290,749,9975,11083,1302,135,2226,2429,0
01/08/2022,16061,2070,35660,39628,2675,463,6699,7599,4815,529,10459,11513,2526,347,6083,6776,4944,621,10151,11269,1098,109,2259,2463,0
01/09/2022,14330,1954,33084,36826,1830,382,6259,7116,4702,565,9687,10669,2111,338,5662,6305,4567,550,9401,10465,1119,118,2067,2263,0
01/10/2022,23927,3564,28711,32130,4303,805,5381,6153,7171,1070,8357,9269,3952,506,4932,5514,6965,993,8236,9212,1533,190,1800,1977,0
01/11/2022,17812,2360,24349,27328,3210,621,4411,5075,5288,558,7154,7951,2722,404,4117,4628,5315,649,7103,7951,1273,128,1561,1719,0
01/12/2022,18027,2215,21284,23935,2925,375,3720,4285,5539,696,6380,7108,3158,390,3576,4033,5304,641,6246,7005,1098,113,1358,1500,0
01/13/2022,15524,1945,18369,20772,2482,366,3086,3604,4897,585,5601,6275,2480,316,3040,3441,4702,549,5441,6120,962,129,1198,1330,0
01/14/2022,13063,1650,16963,19215,2181,347,2801,3281,4026,382,5205,5832,2303,270,2750,3118,3757,563,5079,5731,794,88,1125,1250,0
01/15/2022,6577,899,15609,17692,869,173,2543,2981,2128,223,4822,5404,964,159,2527,2868,2083,289,4670,5275,533,55,1045,1162,0
01/16/2022,6644,915,14511,16446,777,187,2392,2803,2292,251,4477,5015,1163,169,2392,2708,1962,250,4298,4860,450,57,949,1058,0
01/17/2022,9381,1258,12433,14039,1152,259,1942,2275,3223,341,3913,4347,1621,209,2059,2333,2708,370,3690,4163,675,79,826,919,0
01/18/2022,10531,1212,11392,12834,1583,238,1710,1988,3365,324,3639,4039,2006,222,1956,2204,2882,352,3343,3773,695,76,744,829,0
01/19/2022,8688,992,10058,11326,1233,198,1468,1721,2846,278,3254,3594,1683,168,1746,1962,2370,271,2923,3301,555,77,666,746,60460
01/20/2022,6691,720,8796,9889,915,124,1244,1462,2179,173,2866,3147,1384,130,1589,1779,1779,241,2506,2840,433,52,591,660,60460
01/21/2022,5444,671,7708,8660,726,125,1036,1223,1654,177,2527,2779,1114,112,1419,1586,1583,199,2195,2477,366,58,530,594,60460
01/22/2022,3304,560,7240,8144,434,91,974,1149,1059,165,2374,2618,496,102,1352,1511,1050,176,2048,2313,265,26,491,552,60460
01/23/2022,3030,547,6724,7576,325,83,910,1069,1073,155,2200,2430,510,103,1259,1409,916,172,1898,2153,206,34,456,514,60460
01/24/2022,5035,739,6103,6881,711,143,847,990,1626,222,1972,2185,1024,110,1174,1309,1313,202,1699,1929,358,62,411,466,60460
01/25/2022,3940,490,5162,5836,488,73,690,810,1311,141,1678,1866,793,96,1001,1118,1047,156,1437,1639,301,23,355,402,60460
