date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/13/2022,3633,965,2950,3804,636,192,506,686,1082,252,882,1097,737,195,563,704,993,258,850,1095,184,68,148,220,0
12/14/2022,3409,929,2949,3805,571,219,505,688,1002,235,875,1091,670,151,564,708,990,262,854,1098,176,62,149,219,0
12/15/2022,2956,859,2922,3766,479,173,499,676,924,225,877,1093,503,121,552,692,888,263,842,1085,162,77,152,220,0
12/16/2022,2661,759,2876,3715,464,156,487,660,772,202,867,1080,484,111,534,671,776,214,833,1077,164,76,155,225,0
12/17/2022,2023,690,2919,3766,325,121,492,665,587,167,877,1093,371,133,546,687,614,214,843,1091,126,55,160,229,0
12/18/2022,1861,739,2944,3805,260,144,494,670,589,193,880,1100,327,139,555,700,533,189,850,1098,151,74,164,236,0
12/19/2022,3942,1042,2926,3781,659,214,485,659,1159,240,874,1090,710,170,543,689,1130,327,846,1093,282,91,178,250,0
12/20/2022,3439,1015,2899,3761,627,229,484,663,1024,243,865,1080,642,164,530,671,958,293,841,1093,187,86,178,253,0
12/21/2022,3343,901,2889,3747,577,179,484,658,983,237,863,1078,622,140,523,662,949,258,835,1087,209,87,183,261,0
12/22/2022,2838,785,2872,3720,474,172,484,657,850,183,852,1061,545,124,529,669,797,228,822,1069,172,78,184,263,0
12/23/2022,2399,780,2835,3685,391,146,473,645,695,184,841,1048,435,121,522,663,716,248,814,1065,161,81,184,263,0
12/24/2022,1023,423,2692,3504,175,86,452,619,318,95,803,999,153,78,491,624,305,119,770,1007,72,45,176,254,0
12/25/2022,842,309,2547,3297,139,43,435,587,263,70,756,935,145,60,465,587,228,109,726,952,67,27,164,235,0
12/26/2022,2322,968,2315,3055,351,211,391,543,742,229,696,874,381,146,418,537,681,279,662,881,167,103,148,220,0
12/27/2022,3482,973,2321,3055,624,224,390,542,999,236,693,869,510,143,399,515,1109,275,684,900,240,95,155,229,0
12/28/2022,3174,917,2297,3034,604,179,394,546,909,219,682,856,518,147,384,501,891,264,675,893,252,108,162,238,0
12/29/2022,3075,811,2331,3071,582,178,409,562,891,192,688,863,504,138,378,497,889,214,688,904,209,89,167,245,0
12/30/2022,2698,784,2374,3114,505,158,426,580,780,198,700,877,463,131,382,502,783,214,698,909,167,83,168,246,0
12/31/2022,1453,568,2435,3197,255,93,437,592,420,151,715,900,229,81,393,514,430,156,716,932,119,87,174,259,0
01/01/2023,1139,451,2478,3259,181,75,443,603,361,125,729,922,164,73,396,518,340,143,732,953,93,35,178,264,0
01/02/2023,2815,981,2548,3332,431,205,455,613,867,252,747,943,461,151,407,530,861,279,758,978,195,94,182,267,0
01/03/2023,3789,991,2592,3378,690,216,464,622,1091,244,760,957,673,180,430,559,1097,261,756,975,237,90,182,265,0
01/04/2023,3341,939,2616,3405,652,204,471,632,939,225,764,962,588,156,440,570,969,265,767,986,190,89,173,254,0
01/05/2023,2876,840,2587,3381,534,167,464,624,845,232,758,961,509,136,441,571,845,237,761,983,143,68,163,241,0
01/06/2023,2478,747,2556,3344,477,173,460,622,694,172,745,945,464,140,441,572,698,195,749,968,145,67,160,236,0
01/07/2023,1452,481,2556,3331,239,102,458,621,402,124,743,939,268,91,447,579,459,135,753,969,84,29,155,223,0
01/08/2023,1344,530,2585,3372,179,118,457,627,402,122,749,944,251,107,459,596,404,130,762,976,108,53,157,227,0
01/09/2023,2860,738,2591,3344,512,181,469,635,866,193,748,936,495,120,464,597,799,184,753,954,188,60,156,222,0
01/10/2023,2443,629,2399,3100,466,161,437,595,756,162,701,876,420,90,428,548,667,166,692,879,133,50,142,201,0
01/11/2023,2208,557,2237,2883,426,146,405,554,733,137,671,834,361,90,395,506,579,154,636,807,109,30,130,181,0
01/12/2023,2082,595,2124,2735,370,138,381,527,658,158,644,797,366,82,375,478,561,178,595,758,126,39,128,174,0
01/13/2023,1840,540,2033,2614,353,107,364,500,550,132,624,771,313,84,353,448,518,175,570,730,106,42,122,165,0
01/14/2023,1118,382,1985,2552,184,91,356,490,302,100,610,753,202,63,344,435,341,101,553,708,89,27,123,166,0
01/15/2023,1033,393,1941,2488,173,68,355,482,318,104,598,738,179,81,334,421,284,96,536,686,79,44,119,160,0
01/16/2023,1709,534,1776,2295,276,126,321,441,560,118,554,684,279,70,303,383,478,167,490,638,116,53,108,149,0
01/17/2023,2441,663,1776,2299,482,162,323,443,739,144,551,679,395,100,299,381,675,195,491,643,149,62,111,153,0
01/18/2023,1792,549,1716,2239,373,136,316,434,532,121,523,648,298,87,290,371,485,148,477,629,103,57,110,156,0
01/19/2023,1639,447,1653,2154,322,110,309,423,492,110,499,617,303,69,281,360,433,111,459,601,89,47,104,152,0
01/20/2023,1635,466,1624,2114,309,99,303,416,471,127,488,605,320,85,282,362,435,97,447,578,100,58,104,153,0
01/21/2023,1000,338,1607,2091,176,57,302,410,310,88,489,605,134,57,273,351,322,101,445,575,58,35,99,150,0
01/22/2023,942,403,1594,2080,154,82,299,409,271,105,482,598,158,49,270,343,266,124,442,577,92,43,101,152,0
01/23/2023,1936,560,1626,2116,373,130,313,424,572,131,484,602,333,89,277,354,541,146,451,583,117,64,101,153,0
01/24/2023,1734,504,1525,1992,361,137,295,403,489,119,448,563,298,80,263,337,491,118,425,545,95,50,93,144,0
01/25/2023,1420,470,1472,1928,279,77,282,381,421,117,432,546,267,71,259,330,351,149,406,526,102,56,93,144,0
01/26/2023,1520,403,1455,1904,276,95,275,372,461,98,428,540,274,52,255,324,404,114,401,523,105,44,96,146,0
01/27/2023,1382,404,1419,1859,271,83,270,364,400,93,418,525,250,57,245,310,356,118,390,514,105,53,96,146,0
01/28/2023,819,316,1393,1830,151,61,266,361,237,78,407,513,140,52,246,310,221,95,376,499,70,30,98,147,0
01/29/2023,722,300,1362,1784,113,69,261,354,205,71,398,499,126,42,241,304,192,69,365,481,86,49,97,147,60970
01/30/2023,1868,484,1352,1764,331,105,255,344,588,114,400,499,307,64,237,297,507,140,360,475,135,61,100,149,60970
01/31/2023,1440,389,1310,1705,273,85,242,324,454,107,395,492,249,50,230,286,379,112,344,458,85,35,98,145,60970
02/01/2023,1169,327,1274,1649,228,86,235,318,373,67,388,478,189,55,219,272,320,90,340,445,59,29,92,135,60970
02/02/2023,1086,374,1212,1583,201,86,224,306,333,86,370,458,180,64,206,261,296,105,324,429,75,33,88,129,60970
02/03/2023,865,265,1138,1489,167,61,209,288,264,64,351,434,149,41,191,244,219,72,305,402,66,27,82,120,60970
02/04/2023,423,166,1082,1411,79,36,199,274,102,40,331,410,64,33,181,230,131,42,292,382,47,15,79,115,60970
