date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/27/2023,328,209,382,593,61,38,66,110,85,45,118,160,71,44,69,116,87,61,105,166,24,21,23,42,0
10/28/2023,254,155,377,588,47,23,67,111,74,30,116,156,33,41,67,113,78,48,104,167,22,13,23,42,0
10/29/2023,217,140,371,580,37,26,65,109,77,32,114,153,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,394,251,352,561,64,77,60,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,334,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,91,149,26,14,25,42,0
11/01/2023,330,183,319,511,60,31,56,95,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,312,188,310,497,55,39,55,93,114,40,96,135,48,38,52,91,75,51,82,136,20,20,25,42,0
11/03/2023,282,177,303,486,55,34,54,92,75,58,95,136,49,37,49,87,90,34,82,132,13,14,23,39,0
11/04/2023,201,152,296,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,10,14,21,37,0
11/05/2023,215,179,295,483,34,23,53,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,404,265,297,487,72,80,54,94,114,57,91,135,76,50,48,88,105,57,81,129,37,21,23,40,0
11/07/2023,378,209,303,496,61,37,54,94,134,45,96,142,61,40,48,87,95,65,82,132,27,22,23,41,0
11/08/2023,364,247,308,510,63,55,54,98,113,53,97,144,68,54,50,93,90,70,84,135,30,15,23,41,0
11/09/2023,382,226,318,526,60,37,55,99,107,53,96,145,74,63,54,100,110,54,89,140,31,19,25,42,0
11/10/2023,329,194,325,535,59,35,56,99,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,202,181,325,539,30,38,54,98,56,39,99,147,25,46,57,106,67,42,87,141,24,16,28,48,0
11/12/2023,253,181,330,545,37,32,55,99,76,36,100,147,46,38,59,108,65,51,87,142,29,24,29,49,0
11/13/2023,437,286,335,553,63,61,53,95,149,52,105,151,76,69,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,404,282,339,567,65,59,54,99,118,56,103,150,80,66,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,413,313,346,583,60,69,53,101,118,50,104,151,62,75,61,119,134,87,95,154,39,32,33,59,0
11/16/2023,427,231,352,590,72,55,55,105,142,46,109,155,83,62,62,120,97,55,93,152,33,13,33,58,0
11/17/2023,425,261,366,614,63,61,56,109,144,48,115,161,70,63,63,123,120,63,98,161,28,26,34,59,0
11/18/2023,273,205,376,627,48,44,58,113,78,42,118,165,38,42,65,124,74,50,99,163,35,27,35,62,0
11/19/2023,301,278,383,648,44,55,59,117,80,52,118,168,43,72,65,129,99,75,104,171,35,24,36,63,0
11/20/2023,579,376,403,681,92,89,63,125,189,77,124,177,86,82,66,132,163,92,112,182,49,36,38,64,0
11/21/2023,476,310,413,695,65,53,63,124,158,59,130,183,75,81,65,133,137,78,118,189,41,39,37,65,0
11/22/2023,461,332,420,705,83,73,67,128,137,66,133,188,86,69,69,136,127,100,117,190,28,24,36,63,0
11/23/2023,209,152,389,663,37,32,62,120,70,25,122,175,35,39,62,126,53,44,110,182,14,12,33,60,0
11/24/2023,418,303,388,668,69,60,63,121,140,57,122,176,74,66,62,127,103,92,108,184,32,28,33,61,0
11/25/2023,322,295,395,687,59,72,64,126,75,59,121,178,51,61,64,131,108,88,113,194,29,15,33,58,0
11/26/2023,413,302,411,707,65,56,67,129,101,54,124,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,793,493,442,754,139,120,74,140,228,83,130,187,146,119,74,146,217,139,127,216,62,32,37,65,0
11/28/2023,631,450,464,796,129,93,83,155,170,85,132,193,111,84,80,151,178,145,132,231,42,43,37,65,0
11/29/2023,585,419,482,826,104,76,86,159,160,64,135,196,101,96,82,157,170,149,139,244,50,34,40,70,0
11/30/2023,585,362,535,910,110,78,96,176,183,72,151,219,86,81,89,170,160,100,154,268,46,31,45,77,0
12/01/2023,527,347,551,932,98,69,101,181,145,61,152,220,92,88,92,176,153,104,161,277,39,25,46,78,0
12/02/2023,401,318,562,947,72,62,102,182,109,64,157,226,68,82,94,182,124,90,163,279,28,20,46,78,0
12/03/2023,401,336,560,950,71,72,103,185,111,64,158,228,74,72,97,186,107,90,158,275,38,38,44,75,0
12/04/2023,769,492,557,946,161,116,106,187,220,89,157,228,124,87,94,178,218,138,159,275,46,62,41,77,0
12/05/2023,750,421,574,959,134,107,107,190,206,90,162,234,119,72,95,177,230,112,166,278,61,40,44,80,0
12/06/2023,672,447,586,975,125,83,110,194,199,100,168,245,125,90,98,180,180,125,167,276,42,49,43,81,0
12/07/2023,695,378,602,993,132,66,113,195,182,79,167,246,129,72,104,185,208,114,174,285,44,47,43,83,0
12/08/2023,691,395,626,1024,115,80,116,199,209,88,177,259,124,67,109,186,182,120,178,291,61,40,46,88,0
12/09/2023,506,362,641,1045,79,62,117,200,131,78,180,264,82,77,111,188,175,96,186,299,39,49,47,94,0
12/10/2023,516,392,657,1069,81,64,118,201,142,74,184,270,104,86,115,194,140,109,190,307,49,59,49,98,0
12/11/2023,1067,667,700,1137,186,123,122,205,316,144,198,291,179,110,123,205,316,196,204,329,70,94,52,106,0
12/12/2023,958,641,729,1198,174,131,127,214,312,136,213,313,150,129,128,218,264,194,209,346,57,51,52,107,0
12/13/2023,930,651,766,1264,173,113,134,226,270,137,223,328,153,127,132,227,248,192,219,365,86,82,58,118,0
12/14/2023,889,621,794,1327,166,97,139,235,252,133,233,346,160,132,136,240,254,188,226,382,57,71,60,124,0
12/15/2023,864,605,819,1381,165,100,146,245,265,140,241,361,171,132,143,256,203,167,229,392,60,66,60,127,0
12/16/2023,685,509,844,1428,119,96,152,255,202,98,251,374,99,109,145,263,208,142,233,403,57,64,62,132,0
12/17/2023,766,582,880,1491,98,95,154,262,275,124,270,401,134,124,149,273,199,162,242,419,60,77,64,136,0
12/18/2023,1380,1054,925,1591,242,203,162,282,433,212,287,427,239,220,158,297,374,293,250,441,92,126,67,144,0
12/19/2023,1339,339,979,1602,240,63,172,281,362,32,294,419,251,79,172,304,400,108,269,448,86,57,71,149,0
12/20/2023,1307,968,1033,1701,273,175,186,305,378,180,310,441,234,210,184,328,343,306,283,478,79,97,70,150,0
12/21/2023,1250,932,1084,1797,235,176,196,326,366,196,326,466,216,186,192,343,355,285,297,506,78,89,73,155,0
12/22/2023,1075,767,1115,1850,225,149,205,341,310,136,332,472,169,171,192,349,299,228,311,529,72,83,75,160,0
12/23/2023,843,761,1137,1909,162,151,211,355,242,159,338,486,134,173,197,363,246,205,317,543,59,73,75,161,0
12/24/2023,773,520,1138,1901,132,83,216,358,243,106,333,479,148,120,199,364,199,162,317,543,51,49,74,156,0
12/25/2023,794,493,1054,1737,159,90,204,330,244,104,306,437,120,100,182,330,234,138,297,501,37,61,66,139,0
12/26/2023,1747,1229,1113,1923,361,236,221,372,500,279,326,492,257,244,183,355,523,366,314,556,106,104,69,148,61020
12/27/2023,1724,1106,1172,2002,324,224,228,387,520,231,346,519,272,183,188,356,517,343,339,586,91,125,71,154,61020
12/28/2023,1589,1097,1221,2074,303,225,238,403,454,249,359,540,214,190,188,356,482,321,357,609,135,112,79,165,61020
12/29/2023,1420,996,1270,2156,293,166,248,416,380,236,369,564,225,181,196,366,441,290,377,638,81,123,80,172,61020
12/30/2023,1040,751,1298,2183,187,113,251,414,303,181,378,576,153,138,198,364,318,232,388,652,79,87,83,177,61020
12/31/2023,781,602,1299,2196,145,93,253,417,252,138,379,582,115,114,194,358,213,192,390,659,56,65,84,180,61020
01/01/2024,685,151,1284,2131,141,17,251,404,182,11,370,559,130,18,195,348,187,63,383,641,45,42,85,179,61020
