date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/07/2020,3307,1018,2680,3514,556,194,473,620,963,269,756,974,451,161,378,519,967,310,753,999,370,84,320,402,0
12/08/2020,3057,918,2668,3491,495,172,461,608,921,219,762,976,453,160,375,510,896,273,761,1006,292,94,310,390,0
12/09/2020,3103,979,2683,3528,531,181,462,616,908,242,776,994,498,145,380,515,848,336,764,1024,318,75,301,379,0
12/10/2020,3141,911,2721,3566,570,155,470,622,941,258,794,1016,461,156,384,519,893,271,782,1042,276,71,292,367,0
12/11/2020,2975,901,2745,3610,499,135,461,613,834,212,804,1029,495,176,397,540,881,311,800,1070,265,67,283,359,0
12/12/2020,2199,591,2791,3645,390,110,470,621,594,160,816,1038,298,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2171,908,2850,3740,311,147,479,635,645,250,829,1059,295,145,422,569,672,302,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2888,3789,612,182,487,641,1107,325,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3664,957,2975,3881,634,187,507,663,1057,239,869,1110,549,162,442,588,1087,299,869,1162,337,69,287,356,0
12/16/2020,2780,792,2929,3808,441,133,494,644,843,233,860,1100,452,138,435,581,808,230,864,1141,236,58,276,342,0
12/17/2020,1922,785,2755,3616,264,140,450,598,646,219,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3428,845,2820,3673,620,158,467,618,1024,215,845,1080,522,143,422,560,926,264,812,1077,336,65,273,337,0
12/19/2020,2556,697,2871,3739,403,125,469,622,765,198,870,1109,332,92,427,565,796,219,826,1095,260,63,279,346,0
12/20/2020,2347,722,2896,3737,292,127,467,617,766,214,887,1122,294,99,427,558,702,207,830,1086,293,75,285,354,0
12/21/2020,4338,1058,3005,3842,714,178,481,631,1309,324,916,1150,595,149,440,572,1291,318,871,1124,429,89,297,365,0
12/22/2020,4092,966,3066,3904,730,203,495,647,1254,276,944,1184,542,127,439,566,1202,284,888,1138,364,76,300,370,0
12/23/2020,3829,952,3216,4077,636,170,523,680,1089,314,979,1230,519,111,449,572,1187,272,942,1198,398,85,324,397,0
12/24/2020,3010,641,3371,4212,499,99,556,708,964,175,1024,1270,432,82,462,577,876,236,997,1254,239,49,331,403,0
12/25/2020,1045,609,3031,3837,154,87,490,631,340,182,927,1167,156,86,410,517,299,189,908,1154,96,64,297,369,0
12/26/2020,3438,907,3157,3993,533,148,508,653,1017,253,963,1211,426,114,423,533,1068,296,946,1204,393,96,316,392,0
12/27/2020,2880,939,3233,4101,479,170,535,686,911,231,983,1234,311,130,426,540,868,326,970,1245,311,82,319,396,0
12/28/2020,5367,1219,3380,4271,1011,213,577,733,1593,351,1024,1279,670,165,437,553,1532,399,1005,1291,561,91,337,415,0
12/29/2020,5203,1023,3539,4437,992,200,615,770,1412,290,1047,1303,611,127,446,563,1603,322,1062,1353,584,83,369,447,0
12/30/2020,4952,1076,3699,4616,965,187,662,820,1388,299,1089,1344,648,157,465,588,1488,338,1105,1406,462,95,378,458,0
12/31/2020,3373,781,3751,4687,663,130,685,847,932,201,1085,1343,384,104,458,584,1009,275,1124,1430,385,71,399,482,0
01/01/2021,1311,798,3789,4752,200,158,692,864,405,169,1094,1350,159,127,458,590,425,264,1142,1459,122,80,403,488,0
01/02/2021,4181,1073,3895,4882,721,187,719,897,1106,277,1107,1366,513,173,471,611,1332,324,1180,1501,508,112,419,507,0
01/03/2021,3437,1003,3975,4971,505,180,722,902,1052,265,1127,1391,393,163,483,628,1091,312,1211,1531,396,83,431,519,0
01/04/2021,6553,1422,4144,5169,1249,285,756,946,1888,331,1169,1431,902,239,516,671,1859,420,1258,1580,655,146,445,540,0
01/05/2021,6129,1360,4277,5350,1154,246,780,976,1758,399,1218,1496,881,201,554,721,1821,415,1289,1625,515,99,435,533,0
01/06/2021,5649,1281,4376,5479,1108,230,800,1002,1591,354,1247,1533,756,215,570,744,1669,392,1315,1658,524,90,444,541,0
01/07/2021,5375,1184,4662,5822,968,220,844,1059,1625,342,1346,1652,772,182,625,811,1557,349,1393,1747,453,91,453,553,0
01/08/2021,5273,1080,5228,6429,977,202,955,1176,1447,268,1495,1815,777,162,713,904,1592,373,1560,1929,480,74,504,604,0
01/09/2021,3677,893,5156,6331,679,177,949,1169,998,249,1480,1795,446,131,704,889,1183,262,1539,1899,371,74,485,579,0
01/10/2021,3184,974,5120,6291,457,203,942,1165,1007,294,1473,1793,364,143,700,882,1014,261,1528,1881,342,73,477,570,0
01/11/2021,5880,1352,5024,6184,1130,273,925,1146,1756,399,1455,1784,837,196,690,866,1689,395,1504,1853,466,89,450,534,0
01/12/2021,5211,1173,4893,6027,989,238,901,1122,1611,322,1434,1752,669,177,660,832,1527,332,1462,1799,415,104,436,521,0
01/13/2021,5150,1228,4821,5948,1033,257,890,1115,1535,339,1426,1742,692,203,651,822,1511,334,1439,1768,379,95,415,501,0
01/14/2021,5226,1147,4800,5921,984,235,893,1119,1551,334,1415,1730,745,187,647,818,1529,300,1435,1757,417,90,410,496,0
01/15/2021,4788,1095,4731,5854,915,228,884,1114,1395,323,1408,1730,657,145,630,799,1465,320,1417,1732,356,78,392,478,0
01/16/2021,3466,941,4701,5831,607,214,874,1109,1069,280,1418,1745,444,133,630,799,1049,252,1398,1711,297,61,382,466,0
01/17/2021,2896,1041,4660,5799,497,198,879,1114,898,328,1402,1734,391,162,634,805,856,287,1375,1692,254,66,369,452,0
01/18/2021,4615,1341,4479,5617,756,270,826,1060,1459,400,1360,1692,593,206,599,772,1429,343,1338,1648,378,119,357,444,0
01/19/2021,5122,1370,4466,5632,1085,263,840,1077,1469,443,1339,1689,714,222,605,785,1520,353,1337,1650,334,84,345,430,0
01/20/2021,4891,1283,4429,5603,1036,252,840,1077,1347,394,1313,1670,723,199,610,789,1430,360,1325,1642,355,75,342,423,0
01/21/2021,4910,1262,4384,5574,958,263,836,1077,1390,359,1290,1651,713,179,605,783,1498,371,1321,1648,351,87,332,414,0
01/22/2021,4688,1247,4370,5582,1044,275,855,1103,1317,358,1278,1644,707,189,612,796,1292,337,1296,1625,327,88,328,411,0
01/23/2021,3267,1050,4341,5569,666,213,863,1111,904,281,1255,1621,460,178,614,805,992,305,1288,1625,245,67,321,404,0
01/24/2021,2835,976,4333,5551,486,199,862,1109,891,264,1254,1611,372,171,612,804,908,281,1296,1631,178,58,310,392,0
01/25/2021,5638,1448,4479,5712,1144,280,917,1166,1708,439,1289,1652,809,240,643,839,1618,394,1323,1666,357,91,307,385,0
01/26/2021,4691,1261,4417,5635,988,284,903,1155,1363,320,1274,1619,691,223,639,836,1370,352,1301,1644,279,72,299,376,0
01/27/2021,4763,1244,4399,5611,961,280,892,1149,1443,369,1288,1629,706,210,637,835,1375,305,1293,1628,278,69,288,364,0
01/28/2021,4651,1206,4362,5566,961,235,893,1145,1397,378,1289,1633,690,193,634,834,1336,330,1270,1599,266,62,276,348,0
01/29/2021,3667,1040,4216,5391,730,242,848,1096,1097,307,1258,1594,530,163,608,805,1076,250,1239,1556,234,62,262,331,0
01/30/2021,2832,861,4154,5302,555,183,832,1075,853,249,1250,1583,352,127,593,782,909,232,1227,1534,162,51,251,317,0
01/31/2021,2869,1006,4159,5311,549,203,841,1085,872,270,1248,1581,328,197,587,780,903,247,1227,1528,217,56,256,322,0
02/01/2021,972,613,3492,4525,166,116,701,922,341,184,1052,1349,187,100,498,671,234,159,1029,1297,44,23,211,268,0
02/02/2021,2645,551,3200,4131,429,112,622,817,862,157,981,1254,448,98,463,618,764,151,942,1182,142,30,192,242,0
02/03/2021,4977,1111,3230,4143,1023,255,630,823,1452,313,982,1247,801,209,477,632,1382,270,943,1178,319,64,198,247,0
02/04/2021,4832,1149,3256,4161,1064,260,645,841,1379,313,979,1236,704,204,479,635,1404,299,953,1183,281,73,200,251,0
02/05/2021,4128,1146,3322,4242,948,251,676,873,1228,308,998,1254,536,222,479,645,1175,292,967,1203,241,73,201,254,0
02/06/2021,3056,901,3354,4279,715,186,699,897,892,263,1004,1262,390,163,485,655,882,233,963,1199,177,56,203,257,0
02/07/2021,1628,761,3177,4067,317,163,666,858,564,224,960,1211,201,136,467,628,448,191,898,1126,98,47,186,238,0
02/08/2021,4356,1217,3660,4637,946,286,777,994,1318,364,1099,1377,607,178,527,700,1226,310,1040,1290,259,79,217,277,0
02/09/2021,3566,1098,3792,4847,832,243,835,1070,1039,318,1125,1425,495,175,533,717,968,300,1069,1340,231,62,229,294,0
02/10/2021,3688,1054,3608,4654,852,204,811,1038,1025,277,1064,1359,553,187,498,679,987,310,1013,1289,271,76,223,289,0
02/11/2021,3350,980,3396,4418,722,193,762,980,910,321,997,1293,542,178,475,652,954,231,949,1215,221,57,214,278,0
02/12/2021,3270,907,3273,4262,716,207,729,940,923,258,953,1242,491,144,468,634,914,250,911,1172,225,48,212,272,0
02/13/2021,2148,894,3144,4131,406,182,684,896,640,255,917,1205,267,158,451,616,700,241,885,1147,135,58,206,267,0
02/14/2021,1800,907,3168,4176,355,179,690,903,559,265,916,1210,241,131,457,621,536,267,898,1171,109,65,207,271,0
02/15/2021,2717,790,2934,3881,495,143,625,818,810,235,844,1119,353,99,420,573,837,255,842,1107,221,58,202,262,11000
02/16/2021,3519,1113,2927,3877,739,234,612,804,1053,335,846,1124,578,180,432,586,970,286,843,1105,179,78,194,257,11000
02/17/2021,3261,1127,2866,3826,740,247,596,794,960,332,836,1122,531,165,429,580,843,321,822,1086,187,62,182,243,11000
02/18/2021,1886,821,2657,3594,350,146,543,734,559,256,786,1063,364,163,404,552,509,219,758,1021,104,37,166,224,11000
02/19/2021,2821,992,2593,3542,573,195,523,712,805,319,769,1055,436,157,396,546,789,249,741,1003,217,72,165,226,11000
02/20/2021,2245,939,2607,3563,462,188,531,721,607,291,765,1055,315,150,403,552,707,265,742,1008,154,45,167,227,11000
02/21/2021,1787,540,2605,3508,271,76,519,694,616,186,773,1052,250,59,404,543,522,187,740,994,128,32,170,225,11000
