date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/21/2022,1266,426,1961,2486,182,75,306,422,372,105,561,691,211,76,373,461,397,142,588,748,104,28,132,165,0
08/22/2022,2280,602,1909,2430,381,137,301,415,666,127,546,669,432,95,364,449,664,205,571,736,136,38,126,159,0
08/23/2022,2041,543,1864,2378,351,106,300,411,554,134,530,651,440,103,359,444,569,159,555,717,127,41,121,155,0
08/24/2022,1912,533,1823,2334,307,104,294,400,570,135,520,642,372,82,354,440,536,179,537,700,126,33,118,153,0
08/25/2022,1840,476,1786,2288,345,95,296,400,520,116,507,628,340,82,346,429,530,155,521,681,102,28,115,149,0
08/26/2022,1688,402,1754,2238,261,97,289,389,473,93,499,614,352,67,339,420,493,126,512,669,107,19,113,145,0
08/27/2022,1110,308,1734,2204,190,61,288,385,290,69,492,603,219,49,338,417,338,106,504,657,73,23,111,141,0
08/28/2022,1113,340,1712,2170,164,83,286,383,325,87,485,594,241,53,342,418,317,104,492,640,65,13,105,133,0
08/29/2022,2182,579,1698,2152,359,136,282,380,649,155,483,596,426,84,341,416,589,156,482,622,159,48,108,138,0
08/30/2022,1854,464,1671,2114,288,126,273,374,531,103,480,588,347,59,328,396,575,142,483,621,113,34,106,135,0
08/31/2022,1830,479,1660,2095,293,95,271,370,531,125,474,581,334,98,323,393,555,133,485,617,117,28,105,133,0
09/01/2022,1648,449,1632,2064,264,89,260,358,460,105,466,571,325,81,321,391,502,151,481,612,97,23,104,131,0
09/02/2022,1469,379,1601,2029,237,85,256,353,460,82,464,567,278,61,310,379,408,132,469,601,86,19,101,128,0
09/03/2022,913,311,1573,2001,145,60,250,346,214,91,453,560,182,52,305,374,287,96,462,592,85,12,103,128,0
09/04/2022,958,330,1551,1978,125,54,244,337,272,91,445,553,194,50,298,367,278,114,456,588,89,21,107,133,0
09/05/2022,982,324,1379,1770,154,63,215,297,289,66,394,489,196,66,265,332,275,102,411,536,68,27,94,117,0
09/06/2022,2033,477,1405,1797,304,97,217,295,594,124,403,501,397,80,272,342,589,146,413,538,149,30,99,122,0
09/07/2022,1768,430,1396,1782,265,96,213,291,518,104,401,496,384,77,279,346,493,127,405,529,108,26,97,120,0
09/08/2022,1614,417,1391,1772,226,90,208,286,498,103,406,501,325,60,279,343,504,135,405,527,61,29,92,116,0
09/09/2022,1491,380,1394,1775,222,95,206,285,448,78,405,499,337,67,288,352,408,112,405,524,76,28,91,116,0
09/10/2022,1015,344,1409,1795,153,55,207,286,258,78,411,503,206,76,291,359,318,108,409,530,80,27,90,117,0
09/11/2022,934,306,1405,1788,121,50,206,284,290,84,414,505,175,58,289,358,288,90,411,528,60,24,86,113,0
09/12/2022,2042,526,1557,1968,312,107,229,313,615,128,460,560,445,115,324,400,559,146,451,575,111,30,92,120,60900
09/13/2022,1691,471,1508,1918,256,118,222,309,482,103,444,541,379,82,322,398,462,136,433,555,112,32,87,115,60900
09/14/2022,1789,500,1511,1931,309,124,228,320,459,123,436,535,401,83,324,401,513,134,436,559,107,36,87,116,60900
09/15/2022,1610,454,1510,1936,268,98,234,327,402,115,422,523,354,85,328,409,453,130,429,551,133,26,97,126,60900
09/16/2022,1538,442,1517,1952,289,119,244,340,414,109,417,523,311,75,324,406,429,113,432,554,95,26,100,128,60900
09/17/2022,1024,344,1518,1953,179,82,248,347,282,79,421,526,195,62,323,403,292,98,428,549,76,23,99,127,60900
09/18/2022,1069,400,1538,1986,156,80,253,357,330,104,426,535,225,76,330,413,288,113,428,552,70,27,101,129,60900
