date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/28/2023,877,434,872,1336,124,118,139,236,300,75,285,389,145,78,141,226,252,126,256,393,56,37,51,90,0
09/29/2023,545,208,820,1240,96,46,130,219,163,47,270,364,105,47,134,214,144,44,239,358,37,24,47,85,0
09/30/2023,460,266,806,1215,84,56,130,218,128,67,261,352,91,55,135,214,124,70,232,347,33,18,47,83,0
10/01/2023,491,313,786,1184,88,67,130,218,143,69,250,339,101,70,135,213,122,79,223,333,37,28,47,81,0
10/02/2023,940,404,769,1146,162,98,126,214,300,105,247,332,166,77,134,208,256,95,215,314,56,29,47,78,0
10/03/2023,820,441,732,1097,144,97,122,206,230,94,229,312,158,100,132,207,229,110,202,295,59,40,47,77,0
10/04/2023,772,382,701,1050,133,80,119,199,230,90,213,292,155,82,132,204,205,98,190,279,49,32,47,76,0
10/05/2023,668,329,671,1006,134,71,120,194,193,92,198,279,108,65,126,197,192,84,182,265,41,17,45,71,0
10/06/2023,511,288,666,1012,109,52,122,196,127,67,193,276,117,59,128,201,121,81,178,267,37,29,45,72,0
10/07/2023,344,191,649,985,50,41,117,189,109,43,190,270,58,44,123,194,104,52,176,261,23,11,43,70,0
10/08/2023,351,207,629,950,55,24,112,179,103,59,185,263,73,46,119,187,95,53,172,254,25,25,41,68,0
10/09/2023,614,300,583,888,100,61,104,164,181,64,168,240,103,75,110,178,179,71,161,239,51,29,41,67,0
10/10/2023,585,300,549,835,99,61,97,153,173,67,159,228,114,61,104,166,159,87,151,226,40,24,38,62,61010
10/11/2023,540,284,516,787,94,44,92,142,150,51,148,211,107,68,97,157,153,85,143,217,36,36,36,61,61010
10/12/2023,549,275,499,763,77,59,83,132,166,65,144,204,107,45,97,154,157,81,138,211,42,25,36,62,61010
10/13/2023,423,202,487,738,86,43,80,128,112,40,142,198,83,48,92,147,111,52,137,206,31,19,35,60,61010
10/14/2023,242,144,472,717,36,32,78,124,68,33,136,190,42,27,90,143,80,39,133,200,16,13,34,59,61010
10/15/2023,307,171,466,705,45,40,77,125,105,32,136,187,48,42,86,139,88,43,132,198,21,14,34,57,61010
10/16/2023,322,52,424,628,58,14,71,113,86,9,123,165,64,8,81,123,83,17,119,176,31,4,31,50,61010
