date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/29/2021,1273,384,995,1344,172,62,129,191,441,128,335,442,226,72,202,280,315,88,240,317,119,34,89,114,0
07/30/2021,1267,372,1047,1406,159,58,134,198,425,117,351,462,245,68,209,285,315,95,254,336,123,34,98,126,0
07/31/2021,839,322,1089,1458,125,67,143,211,258,88,362,473,150,54,215,290,213,97,265,353,93,16,104,131,0
08/01/2021,818,328,1116,1491,91,63,147,217,291,80,373,483,147,60,220,293,217,96,272,366,72,29,105,132,0
08/02/2021,1535,456,1163,1547,229,93,157,229,506,123,386,498,295,101,226,301,383,109,288,386,122,30,106,132,0
08/03/2021,1558,458,1216,1612,227,79,170,244,483,126,397,512,335,98,238,314,364,123,298,402,149,32,112,141,0
08/04/2021,1581,423,1267,1659,208,73,173,244,509,137,416,530,323,77,246,322,376,110,312,414,165,26,120,149,0
08/05/2021,1498,522,1299,1711,207,88,178,252,506,191,425,549,310,94,258,337,361,115,318,425,114,34,120,148,0
08/06/2021,1547,422,1339,1758,207,80,185,262,513,123,438,562,274,70,262,341,414,115,333,442,139,34,122,151,0
08/07/2021,1127,337,1381,1801,176,62,192,269,365,108,453,580,174,47,265,344,286,93,343,452,126,27,127,157,0
08/08/2021,1044,340,1413,1835,152,54,201,276,314,101,457,586,153,59,266,344,295,101,354,464,130,25,135,165,0
08/09/2021,1846,479,1457,1883,278,95,208,284,626,125,474,604,301,72,267,341,471,141,367,481,169,42,142,173,0
08/10/2021,1629,464,1467,1894,253,94,212,290,528,142,480,613,300,71,262,332,398,134,372,487,150,23,142,172,0
08/11/2021,1713,291,1486,1894,256,46,218,293,539,86,484,610,339,48,264,330,428,89,379,492,150,21,140,169,0
08/12/2021,1709,359,1516,1901,225,65,221,292,565,100,493,605,311,79,265,328,438,94,390,500,169,21,148,175,11000
08/13/2021,1526,478,1513,1906,256,89,228,300,482,135,488,602,285,82,266,332,369,141,384,497,134,31,147,174,11000
08/14/2021,994,330,1494,1886,134,62,222,294,327,101,483,596,199,60,270,337,239,74,377,487,95,29,142,170,11000
08/15/2021,1070,333,1498,1889,125,49,218,290,404,97,496,608,188,58,275,342,277,90,374,483,76,38,135,164,11000
08/16/2021,1769,525,1487,1884,292,113,220,294,593,145,491,606,318,82,277,346,427,134,368,476,139,50,130,161,11000
08/17/2021,1534,456,1474,1870,252,72,220,291,533,147,492,608,264,89,272,343,360,108,363,467,125,37,127,159,11000
08/18/2021,1452,478,1436,1859,200,73,212,287,468,145,482,606,271,106,262,342,365,117,354,462,147,32,126,160,11000
