date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2020,1822,537,1404,1896,311,79,237,318,495,149,364,485,330,104,254,347,503,134,393,526,183,71,156,220,0
11/17/2020,1722,564,1423,1922,335,86,246,329,491,152,369,493,285,108,251,347,421,169,395,533,190,49,163,220,0
11/18/2020,1739,549,1454,1962,307,93,256,341,460,166,379,510,332,100,257,352,443,138,395,535,197,52,167,224,0
11/19/2020,1857,536,1505,2017,362,93,272,358,489,153,394,528,349,94,264,357,455,146,402,546,202,50,173,228,0
11/20/2020,1764,511,1545,2055,327,111,280,369,431,135,405,543,326,89,274,364,459,137,407,547,221,39,180,232,0
11/21/2020,1283,364,1582,2082,254,90,290,379,350,84,421,557,192,56,278,367,326,101,407,543,161,33,187,236,0
11/22/2020,1140,417,1618,2115,182,77,297,387,338,117,436,573,158,78,282,372,285,109,413,547,177,36,190,237,0
11/23/2020,2309,599,1688,2193,437,111,315,409,571,169,447,587,412,100,293,383,600,162,427,564,289,57,205,250,0
11/24/2020,2066,617,1737,2250,374,112,320,419,552,167,456,597,369,107,305,395,534,183,443,583,237,48,212,257,0
11/25/2020,2353,650,1825,2352,420,103,337,436,625,155,479,619,385,132,313,407,631,197,470,618,292,63,226,272,0
11/26/2020,804,399,1674,2182,137,60,304,399,242,108,444,578,136,77,283,374,197,120,433,577,92,34,210,254,0
11/27/2020,2282,782,1748,2295,384,148,313,413,603,199,469,611,381,153,290,391,643,207,459,614,271,75,217,266,0
11/28/2020,1776,596,1819,2399,329,131,323,429,441,153,482,634,292,103,305,412,498,158,484,646,216,51,225,277,0
11/29/2020,1721,640,1902,2513,229,122,330,442,501,182,505,667,233,96,315,425,480,174,512,683,278,66,239,296,0
11/30/2020,2790,800,1970,2611,455,147,333,450,857,203,546,713,388,129,312,426,715,228,528,709,375,93,252,313,0
12/01/2020,3136,1005,2123,2819,578,176,362,488,879,249,593,771,481,193,328,454,840,279,572,767,358,108,269,339,0
12/02/2020,2987,838,2214,2937,522,141,376,508,800,221,618,805,458,150,338,467,825,236,600,800,382,89,282,355,0
12/03/2020,2873,910,2509,3305,516,165,430,578,820,222,700,904,439,155,382,522,764,274,681,903,334,94,316,399,0
12/04/2020,2778,768,2580,3374,551,141,454,600,758,197,722,926,394,125,384,519,750,242,696,923,325,63,324,405,0
12/05/2020,1871,665,2594,3397,323,111,453,597,503,186,731,940,207,89,371,505,593,191,710,942,245,88,328,414,0
12/06/2020,1739,679,2596,3406,248,113,456,598,550,194,738,948,212,111,368,504,513,209,714,951,216,52,319,403,0
12/07/2020,3289,1027,2668,3509,551,194,470,619,958,271,753,973,450,162,377,518,963,313,750,999,367,87,318,401,0
12/08/2020,3044,923,2654,3484,491,174,457,606,921,217,759,974,453,160,373,509,890,277,757,1006,289,95,308,389,0
12/09/2020,3082,989,2668,3520,530,181,459,613,903,248,773,993,496,145,379,514,838,339,759,1022,315,76,299,378,0
12/10/2020,3125,917,2704,3557,565,160,466,619,935,257,790,1014,460,158,382,517,889,271,777,1040,276,71,290,366,0
12/11/2020,2955,908,2729,3602,493,136,457,610,831,214,800,1027,493,175,396,539,876,316,795,1068,262,67,281,358,0
12/12/2020,2177,596,2773,3636,386,114,466,619,587,160,812,1035,296,89,409,551,692,192,809,1083,216,41,277,347,0
12/13/2020,2155,922,2832,3730,307,152,475,633,645,253,826,1057,289,149,420,568,666,304,831,1118,248,64,282,353,0
12/14/2020,3557,1105,2871,3779,610,182,483,640,1103,332,846,1087,497,151,426,573,998,344,836,1127,347,94,279,352,0
12/15/2020,3650,970,2957,3873,630,188,503,662,1058,243,866,1110,546,161,440,586,1079,307,863,1159,337,70,286,355,0
12/16/2020,2772,802,2913,3802,436,141,490,643,840,237,857,1099,455,134,434,579,805,232,858,1139,236,58,275,341,0
12/17/2020,1914,800,2740,3612,259,142,446,597,643,228,815,1053,340,136,417,559,487,233,800,1076,185,61,262,327,0
12/18/2020,3411,860,2805,3670,615,161,463,618,1024,217,843,1081,521,145,421,558,916,272,806,1075,335,65,272,337,0
12/19/2020,2541,705,2857,3738,395,125,465,620,762,199,868,1112,332,92,426,564,792,225,820,1094,260,64,278,346,0
12/20/2020,2330,735,2882,3736,290,128,462,615,765,216,885,1124,291,99,426,557,695,214,825,1086,289,78,284,354,0
12/21/2020,4302,1059,2989,3836,707,181,476,628,1298,316,913,1149,591,151,439,571,1282,321,865,1123,424,90,295,365,0
12/22/2020,4055,974,3046,3894,722,198,489,643,1248,276,940,1181,535,129,438,564,1190,291,881,1136,360,80,298,369,0
12/23/2020,3779,966,3190,4062,619,177,515,674,1080,308,974,1226,513,119,446,571,1172,276,933,1195,395,86,321,396,0
12/24/2020,2969,646,3341,4190,491,102,548,702,959,167,1019,1262,425,84,458,575,860,244,987,1250,234,49,328,401,0
12/25/2020,1021,627,3000,3816,155,92,483,626,334,178,921,1158,153,87,406,514,286,201,897,1150,93,68,294,367,0
12/26/2020,3390,959,3121,3973,531,155,502,650,1005,264,956,1202,420,120,418,531,1043,321,933,1199,391,99,312,391,0
12/27/2020,2836,980,3193,4080,469,179,528,683,895,240,974,1224,304,138,420,538,859,338,956,1241,308,85,315,395,0
12/28/2020,5287,1248,3334,4248,995,212,569,728,1564,357,1012,1268,664,170,431,552,1504,416,988,1286,560,93,334,414,0
12/29/2020,5117,1064,3486,4413,973,202,605,765,1395,292,1033,1291,601,137,440,562,1570,344,1042,1348,578,89,366,447,0
12/30/2020,4863,1139,3640,4592,929,195,649,811,1372,310,1075,1333,644,160,459,587,1455,376,1082,1402,463,98,375,458,0
12/31/2020,3313,817,3690,4666,653,128,672,838,916,200,1069,1332,380,110,452,584,985,298,1100,1428,379,81,396,484,0
01/01/2021,1253,859,3723,4732,192,160,677,853,389,189,1077,1341,158,133,453,591,397,290,1116,1457,117,87,399,490,0
01/02/2021,4059,1133,3818,4853,699,202,701,884,1065,282,1085,1352,504,181,465,612,1296,343,1152,1496,495,125,414,508,0
01/03/2021,3327,1082,3888,4937,479,192,703,887,1023,276,1103,1376,384,168,476,628,1052,356,1180,1526,389,90,426,521,0
01/04/2021,6329,1554,4037,5130,1205,300,733,930,1831,370,1142,1416,884,259,508,672,1778,456,1219,1571,631,168,436,541,0
01/05/2021,5908,1482,4150,5303,1124,274,754,962,1693,408,1184,1475,856,217,544,720,1739,464,1243,1612,496,119,424,534,11000
01/06/2021,5400,1425,4227,5420,1050,258,772,988,1522,388,1206,1507,731,221,557,741,1595,446,1263,1642,502,112,430,542,11000
01/07/2021,5114,1277,4484,5743,918,246,810,1043,1547,358,1296,1620,748,192,609,805,1475,396,1333,1726,426,85,437,549,11000
01/08/2021,4873,1148,5001,6302,892,212,910,1150,1373,281,1436,1774,702,179,687,889,1447,394,1483,1891,459,82,485,597,11000
01/09/2021,3305,889,4894,6159,603,170,896,1132,903,250,1413,1746,408,133,673,869,1057,255,1449,1844,334,81,462,568,11000
01/10/2021,2563,952,4785,6031,373,188,881,1116,831,292,1386,1721,295,138,661,852,788,265,1411,1794,276,69,446,549,11000
01/11/2021,2559,1335,4246,5461,521,229,783,1008,813,388,1240,1578,400,224,591,778,621,393,1246,1619,201,100,385,477,11000
