date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/26/2023,374,220,396,601,62,46,70,114,115,36,122,163,52,51,71,117,116,71,108,166,29,16,24,41,0
10/27/2023,328,209,382,593,61,38,66,110,85,45,118,160,71,44,69,116,87,61,105,166,24,21,23,42,0
10/28/2023,254,155,377,588,47,23,67,111,74,30,116,156,33,41,67,113,78,48,103,167,22,13,23,42,0
10/29/2023,216,141,371,580,36,27,65,109,77,32,114,153,35,25,67,112,48,45,102,164,20,12,24,42,0
10/30/2023,392,253,351,561,62,79,59,105,118,50,105,146,63,46,63,108,117,58,100,160,31,20,24,42,0
10/31/2023,333,187,334,538,61,35,58,100,98,32,101,142,61,49,58,104,87,57,91,149,26,14,25,42,0
11/01/2023,330,183,318,511,60,31,56,95,106,45,96,135,51,33,52,94,82,55,88,144,29,19,26,42,0
11/02/2023,312,188,309,497,55,39,55,93,114,40,96,135,48,38,52,91,75,51,82,136,20,20,25,42,0
11/03/2023,282,177,303,486,55,34,54,92,75,58,95,136,49,37,49,87,90,34,82,132,13,14,23,39,0
11/04/2023,200,152,295,478,40,40,53,93,60,29,93,133,23,32,47,84,68,37,81,129,9,14,21,37,0
11/05/2023,215,179,295,483,34,23,52,93,67,47,91,134,28,44,46,86,62,46,83,131,24,19,22,39,0
11/06/2023,404,265,297,487,72,80,54,94,114,57,91,135,76,50,48,88,105,57,81,129,37,21,23,40,0
11/07/2023,378,209,303,496,61,37,54,94,134,45,96,142,61,40,48,87,95,65,82,132,27,22,23,41,0
11/08/2023,364,247,308,510,63,55,54,98,113,53,97,144,68,54,50,93,90,70,84,135,30,15,23,41,0
11/09/2023,380,228,318,526,59,38,55,99,107,53,96,145,74,63,54,100,109,55,88,140,31,19,24,42,0
11/10/2023,329,194,324,535,59,35,55,99,101,43,99,146,64,51,56,104,80,42,87,140,25,23,26,45,0
11/11/2023,201,182,324,539,30,38,54,98,56,39,99,147,25,46,57,106,66,43,87,141,24,16,28,48,0
11/12/2023,251,182,330,545,37,32,54,99,75,36,100,147,46,38,59,108,64,52,87,142,29,24,29,49,0
11/13/2023,436,287,334,553,63,61,53,95,149,52,105,151,75,70,59,111,110,67,88,144,39,37,29,52,0
11/14/2023,403,283,338,567,65,59,54,99,118,56,103,150,79,67,62,117,96,72,88,145,45,29,32,55,0
11/15/2023,413,313,345,583,60,69,53,101,118,50,103,150,62,75,61,119,134,87,94,154,39,32,33,59,0
11/16/2023,425,233,351,590,72,55,55,105,142,46,108,154,82,63,62,120,96,56,92,152,33,13,33,58,0
11/17/2023,424,261,365,613,63,61,56,109,143,49,114,161,70,62,63,123,120,63,98,161,28,26,34,59,0
11/18/2023,273,205,375,627,48,44,58,113,78,42,118,165,38,42,65,124,74,50,99,163,35,27,35,62,0
11/19/2023,298,281,382,648,44,55,59,117,79,53,118,168,42,73,64,129,99,75,104,171,34,25,36,63,0
11/20/2023,577,378,402,681,92,89,63,125,189,77,124,177,86,82,66,132,162,93,112,182,48,37,37,64,0
11/21/2023,476,310,412,695,65,53,63,124,158,59,130,183,75,81,65,133,137,78,117,189,41,39,37,65,0
11/22/2023,458,335,419,705,83,73,67,128,137,66,132,188,85,70,68,136,125,102,116,190,28,24,35,63,0
11/23/2023,209,152,388,662,37,32,62,120,70,25,122,175,35,39,62,126,53,44,110,182,14,12,33,60,0
11/24/2023,415,304,387,667,68,61,62,121,139,57,121,176,73,66,62,127,103,92,108,184,32,28,33,61,0
11/25/2023,321,295,393,687,59,72,64,126,75,59,121,178,51,61,64,131,108,88,112,194,28,15,32,58,0
11/26/2023,412,302,410,706,65,56,67,129,100,54,124,181,54,63,66,132,141,84,118,201,52,45,35,63,0
11/27/2023,789,496,440,753,138,121,74,140,227,84,129,187,146,119,74,145,217,139,126,216,61,33,37,65,0
11/28/2023,625,450,461,795,128,92,83,155,170,85,131,193,110,84,79,151,177,145,132,231,40,44,36,65,0
11/29/2023,583,417,479,824,103,75,85,158,160,64,134,196,101,96,81,157,169,149,138,244,50,33,40,70,0
11/30/2023,576,360,532,906,109,76,96,175,182,72,150,218,83,81,88,170,157,100,153,267,45,31,44,77,0
12/01/2023,522,344,547,927,94,66,99,179,145,61,151,220,92,88,91,176,152,104,160,276,39,25,45,77,0
12/02/2023,399,313,558,941,72,58,101,179,108,65,156,225,67,80,93,181,124,90,162,278,28,20,45,78,0
12/03/2023,394,338,555,944,69,70,102,182,111,63,158,228,72,75,96,185,106,90,157,274,36,40,43,75,0
12/04/2023,761,650,551,962,157,176,105,192,219,116,156,232,121,124,92,182,218,170,158,279,46,64,41,77,0
12/05/2023,740,588,568,998,131,157,105,202,206,111,162,240,115,129,93,189,228,148,165,286,60,43,43,80,61010
12/06/2023,661,588,579,1033,120,133,107,213,197,120,167,254,122,136,96,198,180,150,166,288,42,49,42,81,61010
12/07/2023,682,132,594,1016,129,19,110,207,179,21,166,246,126,17,102,195,205,43,173,287,43,32,42,81,61010
12/08/2023,669,118,615,1005,108,18,112,202,206,22,175,249,120,15,106,188,177,44,177,282,58,19,45,83,61010
12/09/2023,467,124,625,987,79,13,113,197,120,20,177,244,70,22,107,181,162,34,182,279,36,35,46,86,61010
12/10/2023,444,126,632,964,70,8,113,188,124,23,179,241,96,12,110,175,113,42,183,273,41,41,47,87,61010
12/11/2023,549,191,602,868,89,27,104,157,166,31,171,221,112,18,109,159,142,70,172,248,40,45,46,83,61010
