date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/27/2022,3653,873,3237,4062,578,192,514,706,1074,169,928,1110,746,161,643,791,1028,289,944,1179,225,62,207,273,0
07/28/2022,3215,719,3206,4019,572,156,520,710,933,182,918,1098,628,136,633,779,884,195,929,1161,197,50,206,270,0
07/29/2022,2903,696,3162,3951,499,163,521,706,829,157,900,1072,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1818,562,3111,3877,311,138,519,699,494,142,884,1055,310,88,608,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1934,634,3098,3857,300,120,520,696,567,156,880,1050,333,112,598,732,592,192,905,1127,140,54,193,251,0
08/01/2022,3851,897,3036,3790,644,239,510,686,1106,200,869,1042,727,147,577,708,1155,255,890,1111,217,56,188,242,0
08/02/2022,3537,797,2987,3727,570,224,496,672,1032,185,862,1032,725,121,573,697,995,210,871,1088,213,57,184,236,0
08/03/2022,3198,389,2922,3593,569,80,495,655,843,99,829,989,654,61,560,670,932,118,857,1049,199,31,180,228,0
08/04/2022,2957,674,2885,3550,469,178,480,643,846,158,817,973,583,103,553,659,868,191,855,1047,191,44,179,226,0
08/05/2022,2726,607,2860,3512,436,146,471,632,781,128,810,962,521,80,550,652,801,197,847,1036,187,56,180,228,0
08/06/2022,1677,521,2840,3486,301,129,470,629,429,130,801,951,320,91,552,654,517,142,837,1024,110,29,180,226,0
08/07/2022,1612,454,2794,3414,250,91,463,618,444,114,783,928,284,80,545,642,506,139,825,1004,128,30,178,221,0
08/08/2022,3360,805,2724,3331,599,173,456,602,974,198,764,909,636,122,532,626,920,249,791,969,231,63,180,224,0
08/09/2022,2727,651,2608,3194,531,140,451,585,746,148,723,863,503,135,500,596,771,180,759,933,175,48,174,217,0
08/10/2022,2549,712,2515,3147,406,162,427,573,798,151,717,864,451,110,471,574,714,244,728,920,180,45,172,217,0
08/11/2022,2311,633,2423,3049,434,145,422,563,605,168,682,831,420,95,448,550,697,190,704,895,155,35,167,210,0
08/12/2022,2008,586,2321,2944,362,131,412,551,601,129,657,805,380,83,428,530,560,193,669,860,104,50,155,198,0
08/13/2022,1291,428,2265,2875,186,93,395,529,356,108,646,791,252,62,418,516,403,131,653,842,94,34,152,196,0
08/14/2022,1308,424,2222,2828,192,93,387,521,375,106,636,780,232,66,411,507,422,136,641,830,86,23,146,189,0
08/15/2022,2640,640,2119,2701,410,156,360,492,774,169,608,748,498,113,391,486,779,171,621,799,179,31,139,177,0
08/16/2022,2356,587,2066,2639,364,125,336,466,664,150,596,736,476,99,387,477,685,180,609,786,167,33,138,174,0
08/17/2022,2198,554,2016,2566,348,136,328,454,641,130,574,711,407,79,381,466,658,176,601,769,142,33,132,167,0
08/18/2022,2101,536,1986,2522,328,112,313,434,609,126,574,705,392,105,377,463,649,163,594,758,123,30,128,161,0
08/19/2022,1917,527,1973,2501,309,124,305,425,529,132,564,696,405,80,380,467,550,157,592,751,122,34,130,162,0
08/20/2022,1247,407,1967,2492,198,87,307,426,338,95,561,691,224,61,376,462,397,128,591,750,90,36,130,161,0
08/21/2022,1267,425,1961,2486,182,75,306,422,372,105,561,691,211,76,373,461,398,141,588,747,104,28,132,165,0
08/22/2022,2284,598,1910,2429,381,137,301,415,667,127,546,669,433,95,364,449,666,201,572,736,136,38,126,159,0
08/23/2022,2041,542,1865,2378,351,106,300,411,554,134,530,651,440,103,359,444,569,158,555,716,127,41,121,155,0
08/24/2022,1912,531,1824,2334,307,104,294,400,570,135,520,642,372,82,354,440,536,177,538,699,126,33,118,153,0
08/25/2022,1841,475,1787,2288,345,95,296,400,520,116,507,628,340,81,346,429,531,155,521,681,102,28,115,149,0
08/26/2022,1688,402,1754,2237,261,97,289,389,473,93,499,614,352,67,339,420,493,126,513,668,107,19,113,145,0
08/27/2022,1110,308,1735,2203,190,61,288,385,290,69,492,604,219,49,338,417,338,106,504,656,73,23,111,141,0
08/28/2022,1113,340,1713,2169,164,83,286,383,325,87,486,594,241,53,342,418,317,104,493,640,65,13,105,133,0
08/29/2022,2180,579,1698,2152,359,136,282,380,648,155,483,596,426,84,341,416,588,156,482,622,159,48,108,138,0
08/30/2022,1852,464,1671,2114,288,126,273,374,531,103,480,588,346,60,328,396,574,141,482,620,113,34,106,135,0
08/31/2022,1829,477,1659,2094,293,95,271,370,530,126,474,581,334,98,323,393,555,130,485,616,117,28,105,133,0
09/01/2022,1649,447,1632,2063,263,89,260,358,461,104,465,571,325,81,320,391,503,150,481,612,97,23,104,131,0
09/02/2022,1469,378,1600,2028,237,85,256,353,460,81,464,567,278,61,310,379,408,132,469,600,86,19,101,128,0
09/03/2022,913,311,1572,2000,145,60,250,346,214,91,453,559,182,52,305,374,287,96,462,592,85,12,103,128,0
09/04/2022,957,329,1550,1976,124,55,244,336,272,91,445,552,194,50,298,367,278,112,456,587,89,21,107,133,0
09/05/2022,982,324,1379,1769,154,63,215,297,289,66,394,488,196,66,265,332,275,102,411,535,68,27,94,117,0
09/06/2022,2027,476,1404,1795,302,98,217,295,591,124,402,500,396,81,272,342,589,143,414,537,149,30,99,122,0
09/07/2022,1761,433,1394,1779,266,96,213,291,513,105,400,495,383,78,279,346,491,128,404,528,108,26,97,120,0
09/08/2022,1606,419,1388,1769,225,91,208,286,493,104,405,499,323,62,279,343,504,133,405,525,61,29,92,116,0
09/09/2022,1480,385,1389,1772,222,95,205,285,441,79,402,496,334,70,287,352,407,113,404,523,76,28,91,116,0
09/10/2022,1010,347,1403,1791,153,55,207,286,257,79,408,501,205,76,290,359,316,109,409,529,79,28,90,117,60890
09/11/2022,929,306,1399,1784,121,50,206,284,288,84,410,502,175,57,287,357,285,91,410,527,60,24,86,113,60890
09/12/2022,2017,528,1547,1961,311,107,229,313,598,128,454,555,440,118,322,400,559,144,450,573,109,31,92,120,60890
09/13/2022,1677,467,1497,1909,253,116,222,309,481,102,439,536,373,83,319,397,458,134,431,553,112,32,86,115,60890
09/14/2022,1770,505,1498,1921,303,126,227,318,456,122,431,530,399,85,321,400,504,137,433,556,107,35,86,116,60890
09/15/2022,1569,451,1493,1920,263,97,232,325,391,111,416,517,345,84,324,406,444,133,425,548,126,26,96,125,60890
09/16/2022,1341,458,1473,1911,241,111,235,330,361,114,405,510,281,78,317,400,374,127,420,545,84,28,97,126,60890
