date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/17/2023,426,260,366,614,64,60,56,109,144,48,115,161,70,63,63,123,120,63,99,161,28,26,34,59,0
11/18/2023,273,205,376,627,48,44,58,113,78,42,118,165,38,42,65,124,74,50,100,163,35,27,35,62,0
11/19/2023,301,278,383,648,44,55,59,117,80,52,118,168,43,72,65,129,99,75,104,171,35,24,36,63,0
11/20/2023,581,374,404,681,92,89,64,125,190,76,124,177,86,82,66,132,164,91,112,182,49,36,38,64,0
11/21/2023,477,309,414,695,65,53,64,124,158,59,130,183,76,80,65,133,137,78,118,189,41,39,37,65,0
11/22/2023,462,331,421,705,83,73,67,128,137,66,133,188,87,68,69,136,127,100,117,190,28,24,36,63,0
11/23/2023,209,152,390,663,37,32,62,120,70,25,122,175,35,39,62,126,53,44,111,182,14,12,33,60,0
11/24/2023,418,303,389,668,69,60,63,121,140,57,122,176,74,66,63,127,103,92,108,184,32,28,33,61,0
11/25/2023,322,295,396,687,59,72,64,126,75,59,121,178,51,61,65,131,108,88,113,194,29,15,33,58,0
11/26/2023,413,302,412,707,65,56,67,129,101,54,124,181,54,63,66,132,141,84,119,201,52,45,35,63,0
11/27/2023,793,493,442,754,139,120,74,140,228,83,130,187,146,119,75,146,217,139,127,216,62,32,37,65,0
11/28/2023,631,450,464,796,129,93,83,155,170,85,132,193,111,84,80,151,178,145,132,231,42,43,37,65,0
11/29/2023,585,419,482,826,104,76,86,159,160,64,135,196,101,96,82,157,170,149,139,244,50,34,40,70,0
11/30/2023,585,362,535,910,110,78,96,176,183,72,151,219,86,81,89,170,160,100,154,268,46,31,45,77,0
12/01/2023,527,347,551,932,98,69,101,181,145,61,152,220,92,88,92,176,153,104,161,277,39,25,46,78,0
12/02/2023,401,318,562,947,72,62,102,182,109,64,157,226,68,82,94,182,124,90,163,279,28,20,46,78,0
12/03/2023,403,334,561,950,71,72,103,185,112,63,158,228,74,72,97,186,107,90,158,275,39,37,44,75,0
12/04/2023,776,487,558,946,164,113,107,187,220,89,157,228,125,87,94,178,221,136,159,275,46,62,41,77,0
12/05/2023,751,420,575,959,134,107,108,190,207,89,162,234,119,72,95,178,230,112,166,278,61,40,44,80,0
12/06/2023,672,447,588,976,125,83,111,194,199,100,168,245,125,90,98,180,180,125,168,276,42,49,43,81,0
12/07/2023,696,378,604,994,132,66,114,195,182,79,168,246,130,72,105,185,208,114,175,285,44,47,43,83,0
12/08/2023,692,394,627,1024,115,80,116,199,209,88,177,259,124,67,109,187,183,119,179,291,61,40,46,88,0
12/09/2023,508,360,643,1045,79,62,117,200,131,78,180,264,83,76,111,188,176,95,186,299,39,49,47,94,0
12/10/2023,521,387,659,1070,81,64,119,201,143,73,184,270,105,85,116,194,143,106,192,307,49,59,49,98,0
12/11/2023,1071,665,702,1137,187,123,122,205,317,144,198,291,179,110,124,205,318,194,205,329,70,94,52,106,0
12/12/2023,1023,613,740,1204,183,125,129,215,328,129,216,314,160,125,129,219,288,185,214,348,63,49,53,108,0
12/13/2023,1026,626,791,1280,187,108,138,227,300,126,230,332,166,125,135,230,280,187,228,371,93,80,60,120,0
12/14/2023,971,598,830,1351,172,93,143,237,286,129,245,354,169,130,141,243,280,176,238,390,62,70,62,125,0
12/15/2023,937,587,865,1413,170,99,151,248,288,135,256,372,182,129,149,261,225,162,244,402,72,62,64,130,0
12/16/2023,736,493,898,1465,126,94,158,259,213,95,268,387,106,106,152,268,227,135,252,415,64,63,68,136,0
12/17/2023,823,564,941,1533,105,93,161,266,294,119,289,415,142,120,158,278,219,156,262,433,63,76,70,140,0
12/18/2023,1510,1021,1004,1647,263,196,172,288,466,207,311,445,267,206,170,305,408,289,275,460,106,123,75,149,0
12/19/2023,1462,342,1066,1671,255,67,183,290,398,32,321,441,266,80,185,313,448,106,298,471,95,57,79,155,0
12/20/2023,1436,935,1125,1774,282,176,196,313,406,178,336,464,273,197,201,339,390,291,314,502,85,93,78,156,0
12/21/2023,1351,912,1179,1873,247,173,207,335,396,191,352,488,235,183,210,356,389,276,329,532,84,89,81,162,0
12/22/2023,1168,734,1212,1927,240,143,217,351,328,133,357,494,202,156,213,363,320,222,343,554,78,80,82,165,0
12/23/2023,909,741,1237,1987,169,145,223,365,257,155,364,509,150,167,219,378,271,202,349,570,62,72,82,166,0
12/24/2023,814,506,1236,1977,136,81,227,368,257,100,358,501,152,117,221,379,212,159,348,569,57,49,81,161,0
12/25/2023,839,472,1140,1803,168,85,214,338,256,99,328,455,124,99,200,343,251,131,326,524,40,58,72,143,0
12/26/2023,1938,1219,1208,1996,387,253,233,384,550,276,350,512,296,231,205,369,587,357,346,580,118,102,75,152,0
12/27/2023,1900,1095,1274,2085,348,238,242,402,584,227,375,544,299,175,208,369,571,331,372,611,98,124,77,159,0
12/28/2023,1796,1093,1338,2175,333,235,254,423,509,252,392,569,249,181,210,371,558,315,396,641,147,110,86,171,0
12/29/2023,1662,1023,1408,2287,298,214,263,441,464,229,411,602,268,176,220,383,532,281,426,680,100,123,89,180,0
12/30/2023,1220,754,1453,2333,205,127,268,444,359,173,426,619,187,134,225,384,381,232,442,700,88,88,93,186,0
12/31/2023,989,620,1478,2374,178,105,274,453,316,142,434,634,148,109,224,382,277,195,451,714,70,69,94,191,0
01/01/2024,1043,494,1507,2407,202,81,279,458,309,102,442,642,166,69,230,384,292,173,457,726,74,69,99,197,0
01/02/2024,2105,1129,1531,2418,380,256,278,457,681,225,460,653,310,192,232,380,587,339,457,723,147,117,103,203,61020
01/03/2024,1973,1032,1541,2419,379,220,282,459,616,236,465,659,322,166,236,382,541,322,453,718,115,88,106,201,61020
01/04/2024,1905,1053,1557,2429,376,240,288,466,540,184,469,654,300,197,243,392,546,320,451,717,143,112,105,200,61020
01/05/2024,1647,912,1555,2411,341,171,294,466,467,171,470,646,263,159,242,389,470,307,442,712,106,104,106,199,61020
01/06/2024,956,689,1517,2364,177,118,290,461,250,142,454,626,149,130,237,383,315,237,433,703,65,62,103,192,61020
01/07/2024,890,626,1503,2351,186,114,292,463,265,123,447,616,137,124,235,383,236,207,427,699,66,58,102,189,61020
01/08/2024,1084,258,1509,2323,266,45,301,467,302,38,446,606,167,23,235,377,273,109,424,687,76,43,103,186,61020
