date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/28/2021,4665,1188,4370,5558,964,235,896,1145,1405,374,1292,1633,691,193,635,835,1337,326,1271,1596,267,60,276,348,0
01/29/2021,3678,1018,4225,5382,730,239,851,1095,1104,304,1261,1595,530,165,609,806,1081,248,1241,1554,233,62,263,331,0
01/30/2021,2855,839,4165,5295,558,184,835,1076,862,246,1254,1584,355,128,594,784,917,230,1230,1533,162,50,251,317,0
01/31/2021,2886,961,4172,5301,548,202,843,1085,880,262,1253,1583,330,196,588,782,910,245,1230,1528,218,55,256,322,0
02/01/2021,976,562,3505,4510,168,110,703,921,344,174,1058,1351,187,98,499,673,233,157,1032,1297,44,23,212,267,0
02/02/2021,2663,540,3214,4118,431,114,624,817,871,149,987,1255,451,95,465,620,768,150,946,1183,142,31,192,242,0
02/03/2021,5128,1090,3264,4150,1088,247,641,831,1498,308,995,1254,821,208,481,635,1401,263,950,1181,320,64,198,247,0
02/04/2021,4854,1133,3291,4169,1067,260,656,849,1390,306,993,1243,706,202,483,639,1407,294,960,1186,284,71,200,251,0
02/05/2021,4153,1128,3359,4253,954,251,688,883,1240,299,1012,1261,540,217,484,648,1178,288,973,1206,241,73,202,254,0
02/06/2021,3081,880,3392,4291,720,182,711,906,899,256,1017,1268,391,159,489,657,892,228,970,1202,179,55,204,257,0
02/07/2021,1645,735,3214,4081,321,157,678,867,567,216,973,1217,206,133,472,631,451,183,904,1128,100,46,187,239,0
02/08/2021,4428,1176,3707,4662,966,281,792,1006,1342,349,1115,1384,617,176,533,703,1238,298,1048,1291,265,72,219,278,0
02/09/2021,3724,1040,3859,4885,876,225,856,1085,1087,305,1146,1437,521,176,543,725,996,278,1080,1342,244,56,233,296,0
02/10/2021,3774,1006,3666,4680,867,188,824,1045,1059,263,1083,1368,569,186,507,686,1007,294,1024,1290,272,74,226,290,0
02/11/2021,3416,929,3460,4445,729,188,776,986,935,300,1018,1302,551,170,485,659,973,220,962,1218,227,51,218,279,0
02/12/2021,3324,859,3342,4288,734,201,745,948,937,245,975,1251,493,139,478,641,927,231,926,1174,232,43,217,274,0
02/13/2021,2208,827,3217,4156,422,165,702,903,669,231,942,1215,278,151,462,624,703,225,899,1146,136,55,211,268,0
02/14/2021,1891,808,3252,4201,366,159,709,910,585,240,945,1221,248,120,468,628,579,229,918,1171,113,60,213,271,0
02/15/2021,2835,711,3025,3907,519,142,645,826,849,205,874,1130,368,89,433,580,866,224,864,1107,232,51,208,264,0
02/16/2021,3720,966,3024,3896,789,201,632,810,1113,293,878,1132,612,162,446,591,1017,242,867,1105,189,68,200,258,0
02/17/2021,3446,1040,2977,3854,779,232,620,804,1009,305,871,1131,546,157,442,583,915,289,854,1091,197,57,189,244,0
02/18/2021,2034,810,2780,3640,378,164,570,750,592,248,822,1074,404,158,421,561,550,205,794,1029,110,35,173,225,0
02/19/2021,3024,1001,2737,3617,621,206,553,735,858,319,811,1074,462,161,417,559,856,250,784,1021,227,65,172,228,0
02/20/2021,2489,936,2777,3673,507,201,566,752,680,288,812,1083,349,148,427,569,783,256,795,1037,170,43,177,231,0
02/21/2021,2274,592,2832,3697,357,114,564,744,791,186,842,1105,311,61,436,570,666,202,808,1046,149,29,182,232,0
02/22/2021,3603,994,2941,3847,748,188,597,784,1110,309,879,1157,541,170,461,606,975,263,823,1067,229,64,182,233,0
02/23/2021,3467,1068,2905,3825,724,237,588,779,1075,304,874,1153,539,173,450,597,931,305,811,1064,197,48,183,231,0
02/24/2021,3451,1008,2906,3822,708,184,578,762,1017,308,875,1155,573,186,454,605,939,290,814,1067,214,39,185,231,0
02/25/2021,3473,991,3112,4053,715,206,626,817,1023,302,936,1224,517,160,470,622,955,266,872,1134,263,56,207,256,0
02/26/2021,3236,991,3142,4082,667,216,632,825,954,270,950,1231,519,176,478,632,881,259,876,1139,215,70,205,255,0
02/27/2021,2003,807,3072,3994,372,142,613,797,620,270,941,1220,251,126,464,615,620,232,852,1112,140,36,201,250,0
02/28/2021,2024,896,3037,4002,330,154,609,799,726,285,932,1225,251,141,456,618,568,249,838,1105,149,67,201,255,0
03/01/2021,3700,1198,3051,4045,728,228,606,802,1172,329,941,1236,522,202,453,619,1017,370,844,1126,261,69,206,261,0
03/02/2021,3080,1029,2995,3984,556,192,582,771,931,277,920,1212,487,190,446,614,852,321,833,1117,253,49,214,269,0
03/03/2021,3218,1129,2962,3968,629,219,571,765,953,357,911,1210,517,189,438,607,854,302,821,1107,265,62,221,279,0
03/04/2021,3081,1025,2906,3917,570,182,550,741,926,321,897,1199,491,171,434,605,842,273,805,1091,250,78,219,281,0
03/05/2021,2852,928,2851,3853,545,189,533,719,875,259,886,1186,396,162,416,585,800,256,793,1079,236,62,222,282,0
03/06/2021,2000,714,2851,3839,319,136,525,711,583,192,881,1169,255,131,417,586,672,210,801,1084,171,45,226,288,0
03/07/2021,1845,875,2825,3811,281,145,518,703,591,246,862,1145,232,146,414,584,594,289,804,1093,147,47,226,285,0
03/08/2021,3335,1203,2773,3759,606,209,501,683,1093,360,850,1138,489,188,410,578,890,376,786,1076,257,68,226,284,0
03/09/2021,3268,1110,2800,3798,575,184,504,684,1073,351,871,1169,516,198,414,583,873,320,789,1079,231,56,222,282,0
03/10/2021,3134,1145,2788,3788,556,200,493,671,938,340,868,1164,505,182,412,580,876,339,792,1087,259,84,222,284,0
03/11/2021,3020,1065,2779,3785,517,183,486,664,948,300,872,1164,455,151,407,572,893,351,800,1106,207,80,215,279,0
03/12/2021,3136,945,2820,3828,559,159,488,661,919,282,878,1174,468,147,417,580,946,295,821,1132,244,59,217,279,0
03/13/2021,2097,882,2834,3866,310,173,486,665,610,270,882,1189,275,112,420,581,727,270,828,1148,175,56,217,281,0
03/14/2021,1857,872,2835,3867,229,166,479,661,627,269,887,1197,216,132,418,576,637,251,835,1149,148,54,217,283,0
03/15/2021,3265,1175,2825,3853,542,194,470,650,1030,354,878,1187,434,191,410,569,1037,344,856,1166,222,92,212,281,0
03/16/2021,3066,1097,2796,3822,540,208,465,648,955,327,861,1167,471,185,403,561,892,294,858,1165,208,81,209,281,0
03/17/2021,3039,1202,2783,3817,491,224,455,642,908,326,857,1161,483,234,400,565,901,341,862,1168,256,71,209,279,11000
03/18/2021,2780,1065,2749,3783,475,163,449,633,824,273,839,1139,418,218,395,569,839,325,854,1157,224,83,211,282,11000
03/19/2021,2844,1122,2707,3766,495,197,440,630,869,331,832,1139,403,184,386,565,818,352,836,1147,259,54,213,283,11000
03/20/2021,1948,930,2686,3752,264,138,434,618,608,258,832,1137,238,158,380,566,688,312,830,1147,149,58,209,280,11000
03/21/2021,1862,874,2686,3753,233,128,434,613,649,251,835,1138,211,144,380,567,608,282,826,1148,161,59,211,282,11000
03/22/2021,3185,1288,2675,3757,485,229,426,610,1049,389,837,1145,464,234,384,578,906,331,807,1127,281,90,220,291,11000
03/23/2021,1911,1226,2510,3611,273,167,388,566,671,354,797,1109,295,189,359,553,529,414,756,1092,143,76,210,281,11000
