date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/19/2020,620,175,523,655,105,28,80,103,203,53,185,229,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,649,170,535,679,96,27,81,104,200,52,183,229,117,28,86,110,187,51,146,185,49,12,39,51,0
10/22/2020,752,191,557,709,123,15,86,106,242,61,183,232,135,30,92,117,175,59,151,194,77,26,44,59,0
10/23/2020,599,178,571,729,115,26,91,113,198,49,188,239,78,34,91,116,160,56,155,202,48,13,46,61,0
10/24/2020,383,138,573,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,45,61,0
10/25/2020,360,157,566,734,66,26,96,120,128,48,186,236,48,28,92,120,86,35,148,197,32,20,44,61,0
10/26/2020,690,225,576,751,132,35,99,125,219,50,188,238,116,44,94,124,154,60,145,195,68,36,49,69,0
10/27/2020,732,245,595,781,118,37,103,131,234,81,191,246,123,46,96,129,180,53,149,199,76,28,55,76,0
10/28/2020,772,235,613,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,90,29,60,84,0
10/29/2020,615,233,593,795,99,37,104,135,191,50,187,242,115,46,96,134,155,65,148,201,55,35,57,82,0
10/30/2020,647,232,600,809,116,41,104,137,190,55,186,242,101,50,99,139,165,58,149,202,75,28,61,88,0
10/31/2020,404,147,603,813,65,35,103,137,118,34,186,241,52,29,98,140,117,32,151,203,52,17,64,92,0
11/01/2020,495,241,622,845,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,898,158,69,105,149,336,78,218,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,311,682,930,151,40,110,154,317,82,229,291,155,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1096,385,728,998,184,64,118,167,309,91,242,307,191,75,117,167,275,107,173,244,137,48,78,113,0
11/05/2020,1129,413,802,1097,195,56,132,184,310,120,259,334,209,79,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1029,431,856,1180,188,66,142,198,237,131,265,351,181,70,142,200,297,106,213,297,126,58,93,135,0
11/07/2020,834,365,918,1273,133,55,152,210,220,90,280,374,144,76,155,219,249,87,232,324,88,57,99,145,0
11/08/2020,786,378,959,1334,106,68,159,219,221,93,279,376,133,75,165,234,226,80,250,346,100,62,107,159,0
11/09/2020,1538,554,1044,1449,241,73,171,231,414,150,290,398,269,113,183,260,412,148,277,381,202,70,122,178,0
11/10/2020,1583,514,1142,1576,274,70,189,253,454,129,309,424,308,87,205,287,402,137,309,420,145,91,130,192,0
11/11/2020,1521,485,1203,1651,238,79,196,263,386,125,320,440,285,110,218,306,444,120,334,446,168,51,134,197,0
11/12/2020,1493,514,1255,1718,246,90,204,275,383,128,331,452,297,108,231,322,406,124,348,463,161,64,141,206,0
11/13/2020,1485,523,1320,1796,268,90,215,290,356,109,348,465,262,102,243,338,426,162,366,489,173,60,148,213,0
11/14/2020,1020,440,1347,1833,190,88,223,303,237,95,350,469,159,68,245,339,322,133,377,506,112,56,152,216,0
11/15/2020,889,436,1361,1856,131,72,227,307,231,115,352,473,133,72,245,339,242,126,379,515,152,51,159,222,0
11/16/2020,1819,541,1401,1895,311,80,237,318,493,151,363,485,330,104,253,346,502,135,392,526,183,71,156,220,0
11/17/2020,1718,568,1421,1922,335,86,246,329,489,153,368,493,285,109,250,346,419,170,394,533,190,50,163,220,0
11/18/2020,1732,553,1451,1962,307,93,255,341,457,169,378,509,331,100,257,351,440,138,394,535,197,53,167,225,0
11/19/2020,1851,539,1502,2016,362,94,272,358,487,154,393,528,347,94,264,357,454,147,401,545,201,50,173,228,0
11/20/2020,1763,512,1542,2054,327,111,280,370,432,135,404,543,326,89,273,364,457,138,405,546,221,39,179,232,0
11/21/2020,1281,365,1579,2081,254,90,290,379,350,84,420,557,190,56,277,367,326,101,406,542,161,34,186,236,0
11/22/2020,1143,419,1615,2115,183,78,297,387,339,117,435,573,158,78,281,371,286,110,412,546,177,36,190,238,0
11/23/2020,2302,602,1684,2193,436,111,315,410,571,168,446,586,410,100,292,382,598,165,426,564,287,58,205,251,0
11/24/2020,2057,620,1733,2248,374,112,320,419,549,170,455,597,367,107,304,393,531,183,442,582,236,48,211,257,0
11/25/2020,2351,650,1821,2351,419,103,336,436,624,155,479,619,385,132,312,406,630,197,469,618,293,63,225,272,0
11/26/2020,803,402,1671,2181,136,62,304,399,242,108,444,578,136,78,282,373,198,120,432,577,91,34,209,254,0
11/27/2020,2281,781,1745,2294,384,148,312,413,603,199,468,611,381,153,290,390,642,207,459,613,271,74,217,266,0
11/28/2020,1771,599,1815,2397,329,131,323,429,440,153,481,634,291,103,304,411,497,159,483,646,214,53,224,276,0
11/29/2020,1718,641,1898,2511,228,123,329,442,499,183,504,666,233,95,315,424,480,174,511,683,278,66,239,295,0
11/30/2020,2783,807,1966,2609,454,147,332,450,854,205,544,712,388,130,312,426,711,231,527,709,376,94,251,313,0
12/01/2020,3128,1011,2119,2818,578,177,361,488,876,252,591,770,477,194,327,454,838,280,571,766,359,108,269,339,0
12/02/2020,2981,848,2209,2936,521,143,376,509,798,220,616,805,457,152,338,467,824,243,599,801,381,89,281,355,0
12/03/2020,2866,913,2504,3304,514,166,430,578,820,221,699,903,436,156,380,521,763,275,679,903,333,95,316,399,0
12/04/2020,2770,770,2574,3372,544,145,453,600,759,197,721,925,394,124,382,519,747,243,694,924,326,61,324,405,0
12/05/2020,1863,672,2587,3396,321,114,451,596,501,187,730,939,205,90,370,504,592,192,708,942,244,89,328,414,0
12/06/2020,1731,674,2589,3402,245,110,454,597,549,193,737,947,211,113,367,504,510,207,712,951,216,51,319,403,0
12/07/2020,3274,1008,2659,3501,547,185,467,616,955,268,751,971,450,160,376,517,955,308,747,997,367,87,318,401,0
12/08/2020,3030,899,2645,3471,490,164,455,601,915,212,757,971,452,161,372,509,885,268,754,1002,288,94,308,389,0
12/09/2020,3067,972,2657,3501,527,174,455,607,899,243,771,988,496,144,378,513,831,338,755,1016,314,73,298,377,0
12/10/2020,3095,889,2690,3531,564,154,463,612,931,246,787,1008,452,155,380,515,874,263,771,1030,274,71,290,365,0
12/11/2020,2925,876,2712,3568,485,125,454,601,826,209,797,1019,488,170,393,535,865,306,787,1056,261,66,281,356,0
12/12/2020,2163,534,2755,3591,381,101,463,607,585,146,809,1025,291,80,406,546,689,172,801,1067,217,35,277,345,0
12/13/2020,2133,811,2812,3668,303,122,471,617,643,222,822,1043,284,139,416,560,655,272,822,1097,248,56,281,350,0
12/14/2020,3525,988,2848,3701,598,152,478,620,1094,291,842,1066,499,143,423,565,990,308,827,1102,344,92,278,348,0
12/15/2020,3624,887,2933,3784,625,169,498,640,1051,230,861,1088,540,146,436,575,1073,276,854,1130,335,65,285,350,0
12/16/2020,2745,737,2887,3705,433,130,484,620,829,218,851,1074,451,121,429,566,797,214,849,1108,235,54,273,336,0
12/17/2020,1887,712,2715,3507,255,130,440,573,633,189,809,1024,337,125,413,545,479,212,793,1044,183,56,260,321,0
12/18/2020,3369,814,2778,3561,604,144,457,592,1015,203,836,1050,516,142,417,545,898,265,797,1043,336,60,271,331,0
12/19/2020,2488,642,2824,3623,384,107,457,594,751,176,859,1078,326,89,422,551,774,207,809,1060,253,63,276,340,0
12/20/2020,2276,698,2845,3627,284,125,455,591,751,203,875,1091,285,95,422,545,673,196,812,1052,283,79,281,348,0
12/21/2020,4150,1011,2934,3720,690,138,468,603,1244,307,896,1114,584,144,434,557,1228,326,846,1088,404,96,290,357,0
12/22/2020,3940,942,2979,3773,708,173,480,615,1204,278,918,1143,527,120,432,552,1149,289,857,1101,352,82,292,362,0
12/23/2020,3660,926,3110,3931,604,165,504,644,1050,294,950,1185,505,113,440,558,1118,272,903,1155,382,82,313,387,0
12/24/2020,2885,608,3253,4058,484,97,537,672,923,154,991,1222,426,80,453,565,827,226,952,1207,225,51,319,393,6000
12/25/2020,973,561,2910,3680,149,74,472,597,315,159,891,1116,148,77,400,503,270,183,863,1105,91,68,284,359,6000
12/26/2020,3287,923,3024,3834,523,151,492,624,980,251,924,1159,411,113,412,518,992,312,894,1152,381,96,303,382,6000
12/27/2020,2725,858,3089,3921,456,137,516,650,857,202,939,1174,294,128,414,524,818,321,915,1190,299,70,305,383,6000
12/28/2020,4985,1029,3208,4043,921,160,549,686,1483,281,973,1204,644,156,422,535,1392,368,938,1220,544,63,325,398,6000
12/29/2020,4273,984,3255,4097,824,170,566,702,1176,267,969,1199,498,141,418,533,1347,317,966,1252,427,88,336,410,6000
12/30/2020,2617,1042,3106,3964,583,182,563,702,703,292,920,1149,426,149,407,527,689,328,905,1199,215,90,312,387,6000
