date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/30/2021,46721,5744,34900,38980,9262,1447,6686,7714,13192,1520,10174,11296,7433,933,5630,6294,13760,1529,9995,11056,3063,315,2408,2610,0
12/31/2021,28938,3337,36570,40769,5133,766,7004,8062,8702,920,10627,11777,4533,602,5845,6521,8887,872,10579,11679,1677,177,2507,2720,0
01/01/2022,12009,1905,37177,41461,1987,452,7086,8168,3525,426,10797,11957,1913,374,5919,6612,3711,550,10802,11929,869,103,2566,2785,0
01/02/2022,32349,3532,38538,42862,4905,683,7256,8336,10092,1064,11214,12388,5060,687,6134,6851,9826,922,11274,12406,2457,176,2651,2872,0
01/03/2022,54549,5828,39077,43408,10452,1409,7359,8425,16491,1559,11442,12615,9062,933,6228,6950,15116,1611,11427,12573,3408,316,2611,2835,0
01/04/2022,48336,5448,38980,43506,10000,1377,7400,8500,13703,1371,11410,12606,8427,899,6300,7067,13253,1535,11296,12525,2945,266,2564,2799,0
01/05/2022,39475,4503,37482,41811,7760,1065,7071,8100,10963,1176,10953,12101,6938,767,6195,6937,11294,1269,10835,12019,2517,226,2419,2645,0
01/06/2022,35924,3676,35940,39973,6911,698,6735,7657,10343,963,10546,11614,6231,706,6023,6733,10345,1108,10347,11471,2084,201,2280,2489,0
01/07/2022,22893,2715,35076,39020,4175,612,6599,7498,6790,715,10272,11312,4333,503,5995,6690,6290,750,9976,11083,1301,135,2226,2429,0
01/08/2022,16063,2068,35656,39623,2674,463,6697,7598,4815,529,10457,11511,2525,347,6082,6774,4947,619,10153,11269,1099,109,2259,2463,0
01/09/2022,14326,1955,33081,36823,1830,382,6257,7115,4698,566,9686,10669,2110,338,5661,6303,4568,550,9402,10465,1119,118,2068,2263,0
01/10/2022,23999,3553,28717,32133,4306,801,5379,6151,7234,1065,8364,9276,3955,506,4931,5512,6966,991,8238,9212,1535,190,1800,1978,0
01/11/2022,17831,2357,24359,27334,3208,620,4409,5072,5314,560,7165,7962,2719,402,4116,4626,5312,648,7103,7951,1274,127,1561,1719,0
01/12/2022,18070,2205,21301,23948,2927,373,3719,4283,5578,691,6396,7123,3159,388,3576,4032,5303,642,6247,7006,1100,111,1359,1500,0
01/13/2022,15560,1930,18392,20789,2483,364,3086,3603,4935,578,5623,6295,2478,313,3040,3439,4703,548,5441,6120,960,127,1198,1329,0
01/14/2022,13099,1645,16993,19237,2184,348,2802,3280,4061,378,5234,5857,2302,270,2750,3116,3757,561,5079,5731,793,88,1126,1250,0
01/15/2022,6605,892,15641,17718,868,172,2544,2981,2154,219,4853,5433,967,158,2527,2866,2082,288,4670,5274,534,55,1045,1162,0
01/16/2022,6667,905,14547,16474,779,183,2394,2802,2312,249,4513,5047,1161,167,2392,2706,1963,248,4298,4859,452,57,950,1058,0
01/17/2022,9421,1243,12465,14061,1150,257,1943,2274,3260,338,3945,4375,1622,204,2058,2330,2710,366,3690,4162,677,78,827,919,0
01/18/2022,10550,1200,11425,12856,1581,235,1710,1986,3385,322,3669,4066,2006,221,1956,2202,2880,347,3343,3771,698,75,745,829,0
01/19/2022,8737,973,10091,11347,1238,192,1469,1719,2877,277,3283,3621,1685,165,1746,1960,2380,262,2925,3299,556,77,667,747,0
01/20/2022,6711,710,8827,9908,916,123,1245,1461,2191,171,2891,3171,1388,126,1590,1777,1779,236,2507,2837,436,54,592,661,0
01/21/2022,5468,657,7737,8677,728,123,1037,1221,1664,172,2549,2799,1116,112,1421,1585,1590,193,2198,2475,369,57,532,596,0
01/22/2022,3346,545,7271,8162,433,89,975,1147,1082,160,2396,2637,498,101,1354,1510,1067,169,2053,2313,266,26,493,554,60480
01/23/2022,3086,531,6760,7597,331,80,911,1068,1097,151,2222,2450,522,100,1262,1409,925,166,1904,2153,211,34,459,516,60480
01/24/2022,5211,731,6158,6922,722,143,850,991,1713,218,2001,2211,1053,114,1181,1315,1351,199,1710,1935,371,57,415,470,60480
01/25/2022,4350,508,5273,5938,536,78,701,819,1466,148,1727,1912,877,111,1020,1138,1155,148,1464,1660,316,23,361,408,60480
01/26/2022,3805,237,4568,5128,478,37,592,688,1319,63,1505,1659,775,46,890,991,987,81,1265,1435,246,10,316,354,60480
01/27/2022,3114,169,4054,4537,399,34,518,602,1023,60,1338,1477,633,19,782,868,815,52,1127,1271,244,4,289,319,60480
01/28/2022,2138,120,3579,3984,232,17,447,516,718,28,1203,1321,444,21,686,759,574,42,982,1104,168,12,260,284,60480
