date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/22/2020,4098,958,3068,3903,730,202,496,647,1254,274,944,1183,544,126,440,566,1206,280,889,1137,364,76,300,370,0
12/23/2020,3841,943,3219,4076,639,168,524,680,1096,311,980,1230,520,110,449,572,1188,270,943,1197,398,84,324,396,0
12/24/2020,3013,640,3375,4212,501,99,557,708,964,174,1025,1270,432,83,463,577,877,235,998,1254,239,49,331,403,0
12/25/2020,1050,603,3035,3838,154,86,491,631,342,181,928,1167,156,85,410,517,301,187,909,1154,97,63,297,368,0
12/26/2020,3441,906,3161,3994,534,148,509,653,1018,254,964,1211,426,114,424,533,1069,294,948,1204,393,96,316,392,0
12/27/2020,2886,936,3238,4101,480,169,536,686,911,230,985,1234,313,131,427,541,871,324,972,1244,311,82,319,396,0
12/28/2020,5373,1213,3386,4272,1014,211,579,734,1594,349,1026,1279,670,165,437,554,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5211,1018,3545,4439,992,200,616,771,1412,288,1048,1303,613,126,447,563,1606,320,1064,1353,587,83,370,448,0
12/30/2020,4962,1074,3705,4618,967,185,663,820,1391,301,1090,1344,648,157,465,588,1493,336,1107,1406,462,95,379,458,0
12/31/2020,3381,781,3758,4691,664,132,686,848,934,200,1086,1344,386,104,459,585,1011,274,1126,1431,386,71,400,483,0
01/01/2021,1316,799,3796,4757,202,160,693,865,406,170,1095,1351,161,125,460,591,425,264,1144,1460,122,80,403,489,0
01/02/2021,4184,1074,3902,4887,721,190,720,898,1106,277,1108,1367,514,173,472,612,1334,323,1182,1502,508,111,420,507,0
01/03/2021,3442,1000,3981,4975,508,180,724,904,1053,264,1128,1392,395,163,484,629,1090,310,1213,1531,396,83,432,519,0
01/04/2021,6556,1420,4150,5174,1248,284,757,948,1888,329,1170,1431,906,240,518,673,1859,420,1260,1581,655,146,445,541,0
01/05/2021,6132,1356,4282,5354,1157,245,781,978,1758,399,1219,1497,881,200,556,722,1821,413,1290,1625,515,99,435,533,0
01/06/2021,5655,1273,4381,5481,1109,230,801,1004,1596,351,1249,1533,755,214,571,745,1670,389,1316,1658,524,89,444,541,0
01/07/2021,5387,1177,4667,5824,970,222,845,1061,1628,339,1348,1652,778,177,627,812,1558,348,1394,1746,453,91,453,553,0
01/08/2021,5287,1099,5235,6435,983,203,957,1179,1451,278,1497,1817,779,167,715,906,1593,377,1561,1929,481,73,505,603,0
01/09/2021,3679,891,5163,6336,680,178,951,1171,997,250,1482,1797,446,131,706,890,1184,259,1539,1899,372,73,485,579,0
01/10/2021,3187,976,5126,6296,457,207,943,1168,1005,293,1475,1795,364,144,701,883,1019,259,1529,1881,342,73,477,569,0
01/11/2021,5878,1348,5029,6189,1129,274,926,1149,1754,399,1456,1785,838,196,692,867,1688,392,1505,1853,467,87,451,534,0
01/12/2021,5216,1166,4898,6031,991,235,903,1124,1611,323,1435,1754,670,175,661,833,1529,329,1463,1799,415,104,436,521,0
01/13/2021,5160,1231,4828,5955,1036,264,892,1118,1536,336,1426,1743,694,204,653,823,1515,332,1441,1769,379,95,416,501,0
01/14/2021,5236,1137,4806,5927,989,235,895,1123,1554,331,1415,1731,746,186,648,820,1529,295,1437,1757,418,89,411,495,0
01/15/2021,4787,1092,4735,5855,914,229,885,1117,1393,323,1407,1729,656,144,631,799,1469,319,1419,1731,355,77,393,478,0
01/16/2021,3474,935,4705,5832,608,214,875,1112,1073,276,1418,1744,445,133,630,799,1051,251,1400,1711,297,61,382,466,0
01/17/2021,2901,1030,4665,5799,497,198,881,1116,900,323,1403,1733,391,161,634,806,859,284,1377,1692,254,64,369,452,0
01/18/2021,4621,1321,4485,5615,755,270,827,1062,1459,395,1361,1690,597,201,600,772,1432,336,1341,1647,378,118,357,443,0
01/19/2021,5129,1351,4473,5629,1086,261,841,1079,1473,438,1341,1687,716,218,606,785,1520,348,1339,1649,334,85,345,429,0
01/20/2021,4897,1275,4435,5598,1037,249,841,1077,1349,393,1314,1669,725,198,611,788,1430,358,1327,1640,356,76,342,423,0
01/21/2021,4910,1254,4388,5568,958,260,836,1077,1391,357,1291,1649,711,178,606,782,1498,372,1323,1647,352,87,332,413,0
01/22/2021,4692,1239,4375,5576,1046,271,855,1101,1320,355,1281,1643,708,189,613,796,1290,336,1297,1624,327,88,328,411,0
01/23/2021,3273,1034,4346,5561,667,210,864,1109,907,279,1257,1620,461,176,616,804,993,303,1289,1623,245,66,321,404,0
01/24/2021,2838,969,4337,5543,488,196,862,1108,890,263,1256,1610,372,171,613,803,909,280,1296,1629,179,59,310,393,0
01/25/2021,5646,1431,4484,5705,1147,277,918,1165,1711,434,1292,1651,810,238,643,839,1619,391,1323,1664,357,91,307,386,0
01/26/2021,4695,1245,4422,5628,989,282,905,1154,1366,321,1276,1619,691,223,640,836,1370,348,1301,1642,279,70,299,376,0
01/27/2021,4770,1226,4403,5603,963,276,894,1147,1444,369,1290,1630,706,211,637,835,1378,301,1294,1627,279,69,288,364,0
01/28/2021,4667,1185,4369,5559,965,234,895,1144,1405,373,1292,1634,690,193,634,834,1338,326,1271,1597,268,59,276,348,0
01/29/2021,3680,1021,4224,5383,730,241,850,1095,1106,305,1261,1596,530,165,609,805,1081,248,1241,1555,233,62,263,331,0
01/30/2021,2848,842,4163,5295,558,185,834,1076,858,247,1254,1585,354,128,593,783,915,231,1230,1534,162,50,251,317,0
01/31/2021,2884,962,4170,5300,548,202,843,1085,878,263,1253,1583,332,196,588,781,908,245,1230,1528,218,55,257,322,0
02/01/2021,977,559,3503,4509,168,110,703,922,344,173,1057,1350,188,97,499,672,233,156,1032,1297,44,23,212,267,0
02/02/2021,2665,541,3213,4118,432,114,623,818,873,149,987,1255,450,97,464,620,768,150,946,1183,142,30,192,242,0
02/03/2021,5126,1092,3264,4150,1086,247,641,831,1500,307,995,1254,819,210,480,636,1400,264,949,1180,321,64,198,247,0
02/04/2021,4856,1135,3291,4170,1068,260,656,850,1389,306,993,1243,707,201,483,639,1408,297,959,1186,284,71,201,251,0
02/05/2021,4152,1132,3358,4253,955,251,688,883,1239,301,1012,1261,539,218,484,648,1178,289,973,1206,241,73,202,254,0
02/06/2021,3078,881,3391,4291,719,182,711,906,897,257,1017,1268,391,158,489,658,892,229,970,1202,179,55,204,257,0
02/07/2021,1644,738,3214,4082,319,158,678,867,566,217,973,1217,207,134,472,631,452,183,904,1128,100,46,187,239,0
02/08/2021,4427,1175,3707,4663,966,281,792,1005,1342,346,1115,1384,616,175,533,703,1237,301,1048,1293,266,72,219,278,0
02/09/2021,3720,1048,3858,4886,875,227,855,1085,1085,307,1145,1437,520,177,543,725,996,280,1080,1344,244,56,234,296,0
02/10/2021,3773,1007,3664,4681,867,189,824,1045,1058,264,1082,1368,569,185,507,685,1007,294,1024,1292,272,74,227,290,0
02/11/2021,3414,930,3458,4446,729,187,776,986,935,300,1017,1302,549,171,484,658,973,221,962,1219,227,51,218,279,0
02/12/2021,3316,858,3339,4287,729,199,743,947,935,247,974,1251,492,139,478,640,927,231,926,1175,232,42,217,274,0
02/13/2021,2206,827,3214,4155,421,165,701,902,668,232,941,1215,278,151,462,623,703,225,899,1147,136,54,211,267,0
02/14/2021,1891,811,3250,4200,367,158,708,909,584,242,944,1221,249,119,468,627,578,232,917,1172,113,60,213,271,0
02/15/2021,2833,710,3022,3906,520,141,644,825,847,206,873,1130,368,89,432,579,865,223,864,1108,232,51,208,263,0
02/16/2021,3717,974,3021,3895,788,202,632,809,1112,297,877,1132,610,162,445,590,1018,245,867,1106,189,68,200,257,0
02/17/2021,3441,1045,2974,3853,778,232,619,802,1009,304,870,1131,547,161,442,584,911,291,854,1092,196,57,189,244,0
02/18/2021,2030,811,2776,3639,377,164,569,749,591,249,821,1075,401,158,421,561,550,205,793,1029,110,35,173,225,0
02/19/2021,3017,1001,2734,3616,618,205,553,734,860,317,810,1074,462,161,416,559,851,253,782,1021,226,65,172,227,0
02/20/2021,2480,942,2773,3672,505,202,565,751,679,289,812,1084,345,149,426,569,781,259,793,1037,170,43,177,231,0
02/21/2021,2260,589,2825,3693,356,112,563,743,787,187,841,1105,304,59,434,568,664,202,806,1045,149,29,182,231,0
02/22/2021,3582,1005,2932,3842,745,192,595,782,1104,311,877,1157,538,171,458,604,970,266,821,1067,225,65,181,232,0
02/23/2021,3443,1071,2893,3817,719,236,585,777,1066,308,871,1152,536,172,448,595,924,306,807,1062,197,48,182,231,0
02/24/2021,3423,999,2891,3808,704,183,575,760,1009,307,871,1152,568,181,451,601,928,287,810,1064,214,40,184,231,0
02/25/2021,3428,995,3090,4034,708,206,622,813,1013,300,931,1220,507,158,466,616,939,274,865,1129,261,56,206,255,0
02/26/2021,3172,1006,3113,4056,645,213,626,818,943,274,943,1225,505,181,472,625,868,266,868,1133,211,72,204,254,0
02/27/2021,1957,816,3038,3964,367,136,606,789,598,274,931,1212,243,132,457,608,612,236,844,1106,137,37,199,249,0
02/28/2021,1990,909,2999,3971,323,151,602,790,710,291,920,1215,246,145,449,612,562,253,829,1099,149,69,199,254,0
03/01/2021,3638,1211,3007,4008,708,228,596,790,1152,326,927,1224,519,205,446,614,1001,379,833,1119,258,71,204,260,0
03/02/2021,3010,1074,2945,3947,546,198,572,759,902,295,904,1199,477,197,438,609,834,330,821,1110,250,51,211,268,0
03/03/2021,3111,1176,2901,3928,610,229,558,753,920,363,891,1194,504,199,429,603,816,315,805,1098,261,66,218,278,0
03/04/2021,2998,1092,2839,3880,555,185,536,728,904,339,876,1184,475,180,424,601,816,299,787,1084,247,85,216,281,0
03/05/2021,2757,985,2780,3818,517,196,518,707,854,269,863,1171,382,176,407,583,774,275,774,1072,230,67,219,283,0
03/06/2021,1923,785,2775,3808,316,144,511,701,550,218,856,1156,249,138,407,585,643,232,778,1076,165,52,223,289,11000
03/07/2021,1742,947,2740,3778,267,162,503,694,549,261,833,1129,225,152,404,583,557,311,777,1083,144,54,222,286,11000
03/08/2021,3154,1275,2671,3718,570,230,483,675,1039,368,817,1119,461,199,396,573,836,402,754,1063,248,70,221,284,11000
03/09/2021,3014,1172,2671,3733,523,193,480,671,983,364,828,1140,489,203,398,576,797,347,748,1060,220,57,216,281,11000
03/10/2021,2615,1210,2600,3667,451,209,457,645,797,340,811,1119,440,178,389,564,717,385,734,1056,210,88,209,277,11000
03/11/2021,2103,1106,2473,3541,313,203,422,613,688,318,780,1085,308,154,365,536,641,344,709,1037,150,75,195,261,11000
03/12/2021,1470,1034,2289,3364,195,164,376,563,475,288,726,1034,206,174,340,511,467,318,665,1000,121,63,180,245,11000
