date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/11/2021,3092,1025,2830,3810,533,190,497,674,965,290,884,1167,468,143,414,576,916,327,817,1114,210,74,217,278,0
03/12/2021,3202,897,2876,3853,572,158,500,674,941,258,892,1176,484,138,426,585,960,285,839,1140,245,58,218,279,0
03/13/2021,2171,832,2894,3891,329,164,500,677,627,258,897,1192,284,110,429,585,754,248,849,1155,177,52,219,280,0
03/14/2021,1917,821,2900,3892,249,149,494,673,641,258,903,1200,221,126,427,581,656,237,857,1157,150,51,219,282,0
03/15/2021,3390,1101,2899,3881,570,180,486,661,1056,327,895,1189,453,181,422,575,1084,324,881,1175,227,89,215,280,0
03/16/2021,3190,998,2880,3848,573,187,484,659,986,299,881,1169,489,180,417,568,929,259,886,1172,213,73,212,280,0
03/17/2021,3166,1138,2875,3849,515,226,477,656,942,312,880,1166,506,221,415,572,936,315,891,1176,267,64,213,279,0
03/18/2021,2913,998,2850,3819,497,159,472,647,858,261,864,1146,445,206,412,578,882,294,886,1166,231,77,216,282,0
03/19/2021,3038,1030,2826,3815,541,187,468,647,906,307,859,1148,433,174,404,576,891,314,876,1160,267,48,219,284,0
03/20/2021,2154,900,2824,3822,333,136,468,643,661,257,864,1153,268,147,402,579,731,294,873,1164,160,66,216,283,0
03/21/2021,2076,831,2847,3846,290,129,474,646,704,245,873,1160,231,140,404,582,677,259,876,1170,174,58,220,288,0
03/22/2021,3854,1250,2913,3934,646,231,485,664,1209,385,895,1190,570,224,420,605,1110,326,879,1174,318,84,233,300,0
03/23/2021,3217,1118,2917,3955,557,177,483,661,1019,307,900,1196,462,187,416,602,927,379,879,1191,252,68,238,305,0
03/24/2021,3440,1177,2956,3999,584,221,493,670,1036,331,913,1212,518,204,418,601,1014,343,890,1206,288,77,241,310,0
03/25/2021,3750,1231,3076,4152,633,212,512,697,1143,367,954,1268,569,213,436,620,1113,358,923,1248,292,81,250,319,0
03/26/2021,3400,1038,3127,4205,568,177,516,699,998,271,967,1276,492,187,444,630,1034,347,944,1273,308,56,256,326,0
03/27/2021,2203,826,3134,4202,360,137,520,703,628,232,962,1268,264,161,444,632,737,227,945,1264,214,68,264,334,0
03/28/2021,1732,724,3085,4137,250,122,514,696,575,201,944,1243,218,157,442,632,536,194,924,1235,153,50,261,330,0
03/29/2021,3516,1207,3037,4083,618,227,510,692,1036,325,919,1210,475,201,428,615,1077,348,920,1233,310,106,260,332,0
03/30/2021,3149,982,3027,4054,586,176,514,696,941,322,908,1201,460,188,428,615,915,252,918,1214,247,44,259,328,0
03/31/2021,3160,995,2987,3988,499,212,502,682,957,277,897,1182,509,150,427,606,934,280,907,1193,261,75,255,324,0
04/01/2021,2845,860,2858,3805,499,150,483,654,862,251,857,1125,442,156,409,580,816,254,864,1136,226,49,246,310,0
04/02/2021,2607,804,2745,3659,357,157,453,621,854,224,836,1098,382,157,393,560,794,201,830,1081,220,64,233,298,0
04/03/2021,2034,588,2720,3600,311,94,446,608,630,181,836,1091,230,99,388,546,662,176,819,1063,201,38,231,292,0
04/04/2021,1468,604,2683,3546,191,103,437,597,498,174,825,1076,181,91,383,532,456,188,808,1050,142,48,230,290,0
04/05/2021,3254,988,2645,3477,501,170,421,572,1043,288,826,1072,468,173,382,527,958,290,791,1025,284,67,226,281,0
04/06/2021,2996,939,2623,3449,502,181,409,561,934,254,825,1061,461,183,382,526,853,246,782,1015,246,75,226,285,0
04/07/2021,2750,854,2565,3370,462,169,403,550,868,240,813,1043,416,141,369,511,778,240,760,987,226,64,221,279,0
04/08/2021,2552,752,2523,3313,414,154,391,538,810,222,805,1031,326,123,352,490,768,205,753,974,234,47,222,279,0
04/09/2021,2458,758,2502,3285,357,121,391,533,800,227,798,1024,319,128,343,477,729,226,743,968,253,56,227,283,0
04/10/2021,1715,608,2456,3242,231,133,380,527,563,186,788,1015,196,84,338,470,579,151,732,952,146,54,219,277,0
04/11/2021,1299,628,2432,3222,176,120,378,527,456,193,782,1012,145,90,333,465,393,183,723,943,129,42,217,275,0
04/12/2021,2515,820,2326,3092,403,126,364,507,851,267,755,982,331,116,313,437,730,244,690,904,200,67,205,263,0
04/13/2021,2347,727,2234,2969,380,128,346,482,775,240,732,957,339,110,296,409,684,215,666,875,169,34,194,246,0
04/14/2021,2231,652,2160,2866,345,117,329,458,723,186,711,928,319,109,282,391,629,198,645,848,215,41,192,241,0
04/15/2021,2003,607,2081,2767,353,103,321,442,632,189,686,898,279,88,275,379,559,175,615,814,180,52,185,234,0
04/16/2021,1832,635,1992,2660,260,139,307,431,602,184,657,864,224,100,262,361,562,165,591,781,184,46,175,223,0
04/17/2021,1261,454,1927,2573,206,79,303,419,408,157,635,838,126,70,252,349,406,108,566,750,115,40,170,216,0
04/18/2021,1046,482,1891,2516,163,86,301,413,357,130,621,814,127,64,249,343,295,155,552,732,104,47,167,213,0
04/19/2021,1882,613,1800,2396,288,119,285,395,639,199,591,774,233,71,235,323,541,179,525,696,181,45,164,208,0
04/20/2021,1585,494,1691,2254,284,116,271,380,510,141,553,722,220,73,218,300,427,129,488,647,144,35,160,204,0
04/21/2021,1408,548,1574,2121,205,108,251,358,511,172,523,690,182,66,199,275,379,153,453,605,131,49,148,193,0
04/22/2021,1352,435,1481,2004,226,85,233,338,481,120,501,659,142,60,179,251,377,136,427,573,126,34,141,183,0
04/23/2021,1287,406,1403,1893,216,67,227,321,440,138,478,629,131,37,166,229,365,132,399,540,135,32,134,174,0
04/24/2021,844,331,1343,1816,118,60,214,306,302,102,463,606,88,48,160,220,258,88,377,516,78,33,128,168,0
04/25/2021,752,282,1301,1746,100,48,205,291,269,97,450,589,71,48,152,210,244,71,370,497,68,18,123,158,0
04/26/2021,1348,372,1225,1635,224,80,196,277,485,120,428,555,164,48,143,197,353,101,343,459,121,22,115,147,0
04/27/2021,1129,361,1160,1551,204,80,185,260,391,100,411,533,143,56,132,183,294,95,324,435,97,30,108,139,0
04/28/2021,1202,397,1131,1500,188,78,182,253,412,129,397,512,134,55,125,175,355,113,321,426,113,21,105,133,0
04/29/2021,1039,330,1086,1440,152,68,172,240,382,106,383,496,152,42,126,174,265,88,305,403,88,25,100,126,0
04/30/2021,943,322,1037,1379,171,67,165,234,321,103,366,474,102,42,122,170,275,81,292,383,74,29,91,117,0
05/01/2021,554,214,995,1321,84,51,160,228,183,68,349,452,55,37,117,164,176,44,280,365,56,12,88,111,11000
05/02/2021,551,217,967,1283,74,48,157,224,207,74,340,440,48,27,114,158,161,51,268,350,61,13,87,109,11000
05/03/2021,882,272,900,1202,151,54,146,210,302,91,314,410,111,30,106,148,247,77,253,332,71,20,80,101,11000
05/04/2021,808,234,854,1138,128,36,135,193,290,73,300,392,90,42,99,138,221,58,243,316,79,19,77,97,11000
05/05/2021,691,194,781,1036,123,44,126,179,229,63,273,356,98,24,94,129,184,45,218,282,57,13,69,88,11000
05/06/2021,579,205,715,952,95,35,118,166,200,74,247,325,73,23,82,115,169,61,205,264,42,6,63,79,11000
05/07/2021,498,173,652,867,90,25,106,148,163,39,225,294,55,26,76,106,138,42,185,239,52,24,60,75,11000
