date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/13/2021,7511,1291,3517,4288,744,222,377,498,2387,323,1092,1306,2360,365,939,1133,1574,314,833,1030,441,66,271,316,0
12/14/2021,10852,1751,4650,5577,923,255,461,605,3415,509,1452,1713,4073,555,1425,1674,1939,365,1004,1227,498,64,304,353,0
12/15/2021,13165,1962,6083,7176,1092,262,569,733,4124,553,1901,2212,4933,661,2014,2330,2405,400,1242,1490,607,80,353,405,0
12/16/2021,13830,2208,7628,8927,1324,335,708,902,4508,640,2415,2786,4773,630,2591,2971,2612,515,1508,1803,610,87,402,459,0
12/17/2021,13517,2028,9118,10599,1513,354,874,1100,4268,558,2884,3305,4262,579,3096,3533,2759,442,1792,2122,711,94,467,531,0
12/18/2021,9923,1655,10227,11894,1058,303,987,1249,3238,478,3258,3730,2680,419,3410,3899,2326,383,2040,2411,614,71,528,599,0
12/19/2021,10538,1914,11334,13164,1068,326,1103,1397,3430,539,3624,4139,2707,504,3684,4214,2628,457,2320,2731,695,86,597,675,0
12/20/2021,27897,3256,14246,16357,3644,636,1517,1870,8909,920,4556,5156,7892,773,4474,5063,5983,765,2950,3426,1452,160,741,833,0
12/21/2021,30327,3592,17028,19402,4586,835,2041,2477,9410,956,5412,6076,7053,756,4900,5517,7445,870,3737,4284,1820,172,930,1037,0
12/22/2021,31293,5339,19618,22474,5501,1003,2671,3212,9407,1916,6167,7025,6278,936,5092,5749,8138,1249,4556,5225,1963,234,1124,1253,0
12/23/2021,31737,3846,22176,25266,5359,915,3247,3872,9581,1031,6892,7806,6301,796,5310,5991,8534,885,5402,6123,1952,219,1315,1463,0
12/24/2021,17423,2492,22734,25890,2927,551,3449,4102,5584,721,7080,8017,3051,512,5137,5808,4855,605,5701,6446,1001,103,1357,1506,0
12/25/2021,7776,1301,22427,25533,1412,285,3500,4150,2342,354,6952,7871,1397,254,4954,5601,2162,353,5678,6418,459,55,1335,1482,0
12/26/2021,22867,3237,24189,27483,3712,699,3877,4581,7185,968,7488,8469,3562,526,5076,5727,6542,881,6237,7038,1862,161,1501,1659,0
12/27/2021,50876,5792,27471,31128,9747,1512,4749,5578,14918,1573,8347,9421,8397,898,5148,5817,14123,1505,7400,8307,3684,299,1820,1998,0
12/28/2021,49132,4072,30158,33883,9738,1148,5485,6358,13953,1205,8996,10105,7896,578,5269,5912,14251,952,8372,9291,3284,187,2029,2209,0
12/29/2021,50121,5898,32847,36653,10082,1578,6140,7095,14196,1517,9680,10733,7677,936,5469,6112,14614,1576,9297,10263,3539,291,2254,2442,0
12/30/2021,47022,5758,35031,39110,9291,1454,6701,7734,13352,1541,10219,11344,7434,928,5631,6292,13863,1521,10059,11115,3071,314,2414,2616,0
12/31/2021,29002,3348,36685,40886,5131,768,7016,8080,8708,934,10665,11821,4543,603,5844,6518,8930,869,10641,11735,1685,174,2512,2724,0
01/01/2022,12013,1899,37290,41577,1987,450,7098,8185,3519,429,10833,12000,1915,373,5918,6609,3720,544,10863,11984,870,103,2571,2789,0
01/02/2022,32371,3525,38648,42976,4904,683,7269,8353,10094,1066,11249,12429,5054,683,6131,6845,9844,917,11335,12461,2466,176,2657,2878,0
01/03/2022,54694,5894,39194,43536,10517,1408,7379,8448,16504,1576,11475,12656,9067,974,6227,6952,15175,1619,11485,12628,3411,317,2618,2841,0
01/04/2022,48435,5450,39094,43633,10002,1369,7416,8518,13717,1378,11441,12647,8436,894,6304,7074,13328,1543,11353,12580,2945,266,2570,2804,0
01/05/2022,39635,4499,37596,41935,7801,1061,7090,8118,10978,1178,10982,12139,6940,763,6198,6944,11391,1276,10893,12077,2522,221,2424,2649,0
01/06/2022,35995,3672,36021,40062,6932,705,6753,7674,10331,962,10550,11625,6233,703,6027,6740,10404,1103,10399,11523,2085,199,2283,2491,0
01/07/2022,23039,2712,35169,39119,4197,614,6620,7519,6793,715,10277,11320,4309,499,5993,6692,6428,751,10041,11149,1308,133,2230,2432,0
01/08/2022,16126,2079,35756,39732,2693,462,6721,7621,4810,529,10461,11519,2520,347,6080,6775,5002,631,10225,11345,1099,109,2262,2465,0
01/09/2022,14299,1958,33175,36927,1828,385,6281,7139,4695,566,9690,10676,2103,336,5658,6303,4552,552,9469,10536,1119,119,2070,2265,0
01/10/2022,24146,3518,28811,32223,4314,779,5395,6163,7252,1055,8368,9280,3957,508,4928,5507,7080,986,8312,9290,1539,189,1802,1979,0
01/11/2022,17920,2353,24451,27422,3223,622,4427,5088,5332,557,7170,7965,2722,401,4112,4620,5365,644,7175,8024,1274,129,1564,1721,0
01/12/2022,18198,2192,21389,24030,2955,369,3735,4297,5605,691,6403,7128,3166,385,3573,4027,5363,638,6313,7071,1106,109,1361,1502,0
01/13/2022,15743,1917,18496,20886,2500,373,3101,3616,5001,571,5641,6310,2523,310,3043,3441,4756,535,5507,6183,960,128,1201,1332,0
01/14/2022,13247,1639,17097,19334,2202,351,2816,3294,4094,372,5256,5876,2317,270,2758,3124,3832,558,5136,5785,798,88,1128,1252,0
01/15/2022,6644,883,15742,17808,874,177,2557,2993,2164,216,4878,5453,969,157,2537,2875,2101,278,4721,5320,536,55,1047,1164,0
01/16/2022,6733,899,14662,16576,788,186,2408,2816,2334,247,4540,5070,1168,164,2403,2717,1991,246,4355,4910,452,56,952,1060,0
01/17/2022,9545,1223,12576,14162,1169,261,1959,2293,3321,322,3979,4404,1632,202,2071,2341,2741,360,3736,4201,679,78,829,921,0
01/18/2022,10763,1202,11553,12975,1617,243,1729,2009,3471,319,3713,4104,2057,219,1976,2220,2916,345,3386,3809,699,76,747,831,0
01/19/2022,8878,964,10222,11469,1245,192,1485,1740,2919,275,3329,3661,1730,164,1771,1983,2426,256,2966,3334,556,77,669,748,0
01/20/2022,6806,700,8945,10018,928,125,1260,1480,2219,167,2932,3206,1397,127,1610,1796,1819,227,2547,2871,443,54,595,664,0
01/21/2022,5576,649,7849,8781,732,128,1050,1238,1709,165,2591,2835,1129,110,1440,1604,1633,191,2232,2504,372,55,534,598,0
01/22/2022,3507,532,7401,8282,443,86,989,1163,1151,157,2446,2682,510,99,1375,1530,1134,166,2094,2350,269,24,496,556,0
01/23/2022,3288,514,6909,7735,346,83,926,1085,1167,141,2280,2500,591,100,1292,1438,969,161,1948,2192,215,29,462,518,0
01/24/2022,5669,697,6355,7106,761,139,867,1010,1879,201,2074,2277,1166,118,1226,1360,1473,188,1767,1986,387,51,420,472,0
01/25/2022,4735,485,5494,6143,572,77,718,837,1602,134,1807,1984,979,111,1072,1190,1256,139,1530,1720,325,24,367,412,0
01/26/2022,4119,416,4814,5385,509,62,613,713,1425,114,1593,1747,870,80,949,1055,1063,139,1335,1508,250,21,323,360,0
01/27/2022,3547,361,4349,4871,437,68,543,635,1183,119,1445,1592,748,63,856,953,915,101,1206,1361,262,10,297,328,0
01/28/2022,2708,307,3939,4412,303,51,482,562,891,78,1328,1463,556,75,774,867,760,82,1081,1221,198,21,272,298,0
01/29/2022,501,68,3510,3916,64,5,427,497,141,12,1184,1298,141,37,722,805,126,12,937,1055,29,2,238,261,0
01/30/2022,1427,225,3244,3609,137,34,398,460,492,59,1088,1190,314,50,682,758,367,68,851,956,117,14,224,244,0
01/31/2022,3111,278,2878,3184,638,53,380,430,903,71,948,1032,636,59,606,674,712,84,743,832,222,11,200,215,0
02/01/2022,2209,253,2517,2790,270,53,337,383,751,59,827,900,517,47,540,599,524,70,638,718,146,24,175,190,0
02/02/2022,2321,229,2261,2506,264,42,302,346,836,60,742,808,512,54,489,544,542,62,564,632,159,11,162,175,0
02/03/2022,1988,192,2038,2260,251,29,275,313,746,62,680,737,412,49,441,494,460,37,499,558,119,15,141,155,0
02/04/2022,1516,151,1868,2067,174,17,257,290,492,48,623,676,317,31,407,454,416,46,450,504,117,9,130,142,0
02/05/2022,922,150,1928,2139,120,17,265,300,295,34,645,701,188,44,414,461,249,48,467,526,70,7,136,149,0
02/06/2022,855,147,1846,2046,70,17,255,288,259,32,612,664,213,47,399,447,235,45,448,504,78,6,130,142,60690
02/07/2022,1557,176,1624,1809,186,20,191,219,509,51,555,605,356,42,359,404,396,47,403,454,110,16,114,127,60690
02/08/2022,1388,146,1507,1677,186,14,179,201,475,46,516,564,342,34,334,377,290,31,370,415,95,21,107,119,60690
02/09/2022,1227,147,1350,1509,154,24,163,183,373,46,450,495,315,31,306,346,306,37,336,378,79,9,95,107,60690
02/10/2022,1087,129,1222,1371,114,19,143,162,357,33,394,436,259,32,284,322,292,32,312,353,65,13,88,99,60690
02/11/2022,869,92,1129,1270,115,17,135,153,291,23,366,403,195,22,267,303,201,22,281,319,66,7,80,92,60690
02/12/2022,531,90,1073,1206,60,7,126,143,185,27,350,387,101,29,254,288,129,21,264,298,56,6,78,90,60690
