date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/25/2021,632,283,779,1058,67,44,102,144,213,87,264,347,116,70,168,239,169,59,176,237,67,23,68,91,0
07/26/2021,1214,392,838,1129,155,81,109,154,421,104,285,370,251,90,179,253,273,79,191,253,114,38,74,98,0
07/27/2021,1195,373,908,1220,139,64,115,166,406,115,310,402,252,93,193,271,294,85,212,279,104,16,78,102,0
07/28/2021,1233,451,957,1297,187,94,124,183,380,138,321,422,272,80,203,283,286,113,225,300,108,26,84,109,0
07/29/2021,1284,387,1002,1352,173,62,129,191,446,129,338,445,229,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1274,379,1054,1415,160,59,134,198,427,118,354,465,247,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,845,325,1097,1467,126,67,144,211,259,88,365,476,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,823,328,1124,1500,92,63,147,217,291,80,376,486,148,61,221,296,219,96,274,369,73,28,105,132,0
08/02/2021,1555,450,1173,1557,234,92,159,230,513,122,389,502,299,101,228,305,387,105,291,389,122,30,106,132,0
08/03/2021,1570,459,1226,1623,230,79,172,245,485,125,400,514,339,102,241,318,364,124,301,404,152,29,113,141,0
08/04/2021,1599,426,1279,1672,213,71,175,246,515,136,419,533,327,80,248,326,379,113,314,417,165,26,121,149,0
08/05/2021,1518,522,1312,1725,208,89,180,255,516,190,429,552,315,97,261,342,365,111,321,428,114,35,121,149,0
08/06/2021,1566,416,1354,1772,210,79,188,265,517,120,442,565,279,70,265,346,419,115,335,445,141,32,123,151,0
08/07/2021,1138,336,1396,1815,178,61,195,271,369,108,458,584,174,47,269,348,292,93,346,455,125,27,127,157,0
08/08/2021,1063,332,1430,1850,154,51,204,278,320,100,462,591,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1883,448,1477,1897,286,86,211,285,625,120,478,607,306,74,271,347,493,129,373,485,172,39,143,173,0
08/10/2021,1659,442,1489,1907,264,85,216,291,532,133,485,614,304,73,266,337,408,128,379,492,151,23,143,172,0
08/11/2021,1746,276,1510,1906,262,44,223,294,543,83,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1754,356,1544,1916,232,69,227,294,577,98,498,606,323,74,270,334,449,93,400,505,172,22,149,176,0
08/13/2021,1589,459,1547,1926,266,93,235,304,494,136,494,605,292,78,272,337,390,128,396,503,145,24,150,175,0
08/14/2021,1036,319,1533,1909,144,59,230,299,340,98,490,600,204,63,276,344,252,72,390,494,96,27,145,171,0
08/15/2021,1131,331,1543,1918,140,56,228,298,415,98,504,613,196,57,282,349,299,84,390,492,81,36,138,166,0
08/16/2021,1911,513,1547,1932,326,119,233,308,618,142,503,615,347,79,288,356,478,122,388,489,142,51,134,163,0
08/17/2021,1720,438,1555,1940,293,80,238,312,587,135,511,623,291,83,286,355,415,105,389,486,133,35,131,162,0
08/18/2021,1801,461,1563,1974,270,91,239,320,551,135,512,632,358,91,287,362,458,112,392,494,163,32,133,166,0
08/19/2021,1677,439,1552,1975,264,91,243,327,542,121,507,630,316,87,286,363,416,107,387,491,136,33,128,162,0
08/20/2021,1539,390,1545,1958,282,88,246,329,502,107,508,627,281,73,285,361,347,89,381,479,125,33,125,160,0
08/21/2021,1076,313,1551,1963,179,78,251,337,332,76,507,623,177,62,281,357,270,74,383,482,118,23,128,163,0
08/22/2021,712,204,1491,1885,104,45,245,330,275,50,487,596,97,49,267,342,153,46,362,456,83,14,129,160,0
08/23/2021,1927,466,1493,1880,289,98,240,322,636,139,489,598,356,105,268,347,486,100,364,454,160,24,131,159,0
08/24/2021,1816,415,1507,1891,297,83,241,323,609,132,492,601,340,97,275,356,402,82,362,449,168,21,136,162,0
08/25/2021,1750,445,1500,1881,281,72,242,322,560,152,494,605,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1621,420,1492,1871,253,72,241,317,523,135,491,604,314,101,275,358,382,75,346,426,149,37,139,164,0
08/27/2021,1425,395,1475,1855,241,88,235,311,457,118,485,599,254,61,271,353,343,97,345,427,130,31,140,165,0
08/28/2021,969,317,1460,1840,170,70,234,309,290,85,479,594,149,65,267,349,248,72,342,424,112,25,139,164,0
08/29/2021,980,256,1498,1886,139,51,239,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1826,444,1484,1868,303,92,241,316,579,136,479,598,371,93,277,357,390,84,343,426,182,39,143,171,0
08/31/2021,1615,371,1455,1833,258,85,235,311,528,98,468,582,303,85,272,350,325,73,332,413,201,30,148,177,0
09/01/2021,1547,333,1426,1788,223,82,227,304,484,110,457,565,342,66,270,343,358,60,329,405,140,15,144,172,0
09/02/2021,1417,336,1397,1747,211,82,221,299,471,91,450,551,261,63,262,330,301,72,317,393,173,28,147,174,0
09/03/2021,1409,341,1395,1737,216,72,217,293,425,120,445,547,241,53,260,327,329,72,315,387,197,24,157,182,0
09/04/2021,897,257,1384,1718,126,46,211,284,253,78,440,541,150,52,260,325,259,60,317,387,109,21,156,181,0
09/05/2021,943,262,1379,1714,136,48,210,283,330,95,439,543,152,49,260,326,215,49,311,378,110,21,159,184,0
09/06/2021,931,279,1251,1563,163,63,190,259,269,91,394,492,174,41,232,290,228,59,288,351,97,25,147,170,0
09/07/2021,1558,379,1243,1556,285,85,194,263,433,109,381,480,297,70,231,287,370,82,294,359,171,33,142,166,0
09/08/2021,1578,396,1248,1569,232,61,196,261,463,107,378,476,365,105,234,296,387,94,298,368,131,29,141,167,0
09/09/2021,1696,392,1287,1617,241,59,200,262,628,104,400,501,303,115,240,310,395,94,312,385,129,20,135,160,0
09/10/2021,1532,416,1305,1645,229,92,202,267,504,119,411,512,291,92,247,322,375,83,318,393,133,30,126,151,0
09/11/2021,1029,322,1324,1673,138,63,203,271,333,117,423,529,164,53,249,324,289,73,323,399,104,16,125,150,0
09/12/2021,1207,341,1362,1722,126,69,202,272,505,133,448,559,216,57,259,335,259,63,329,407,101,18,124,148,0
09/13/2021,1721,453,1474,1860,221,73,210,282,634,166,500,622,359,86,285,368,384,94,351,435,123,33,127,153,0
09/14/2021,1624,445,1484,1879,198,75,198,268,600,144,524,651,306,98,286,373,373,89,352,436,146,39,124,150,0
09/15/2021,1591,462,1486,1890,229,77,197,270,547,145,536,668,307,75,278,360,352,126,347,436,152,39,127,155,0
09/16/2021,1379,435,1440,1851,188,76,190,265,453,126,511,647,285,87,275,354,317,110,336,427,134,36,128,158,0
09/17/2021,1516,448,1438,1853,173,81,182,255,565,129,520,657,317,99,279,358,361,105,334,428,100,34,123,154,0
09/18/2021,939,349,1425,1844,101,62,177,250,354,108,523,658,135,51,275,354,261,97,330,427,88,31,121,153,0
09/19/2021,1052,442,1403,1837,136,81,178,253,464,139,517,653,158,68,267,347,215,119,323,429,79,35,117,153,0
09/20/2021,1616,507,1388,1829,239,114,181,261,539,124,503,634,288,92,257,338,401,139,326,438,147,38,121,157,0
09/21/2021,1273,456,1338,1781,199,94,181,264,389,132,473,602,272,87,252,332,318,121,318,435,95,22,114,147,0
09/22/2021,1383,459,1308,1751,200,98,177,263,503,134,467,594,267,66,246,325,302,122,311,427,111,39,108,141,0
09/23/2021,1260,471,1291,1739,130,97,168,258,510,149,475,606,214,79,236,313,317,120,311,428,89,26,101,133,0
09/24/2021,1204,439,1247,1693,151,100,165,257,450,128,458,589,231,58,224,295,290,126,301,421,80,27,98,130,0
09/25/2021,793,332,1226,1670,94,79,164,259,306,102,452,581,120,54,221,293,192,81,291,409,81,16,97,126,0
09/26/2021,821,356,1193,1624,95,66,158,251,314,123,430,558,136,52,218,288,193,89,288,402,83,26,98,126,0
09/27/2021,1329,421,1152,1571,173,105,149,240,501,123,425,552,245,64,212,278,306,110,274,384,104,18,92,117,0
09/28/2021,1097,403,1127,1538,155,105,143,235,353,106,420,543,208,59,203,265,286,106,269,377,94,27,92,117,11000
09/29/2021,1054,402,1080,1483,145,81,135,225,356,120,399,520,203,71,194,256,255,100,263,367,94,29,89,113,11000
09/30/2021,1098,372,1057,1446,154,72,138,225,436,128,388,507,188,57,190,249,228,86,250,350,91,28,90,114,11000
10/01/2021,1013,314,1029,1401,132,58,135,216,388,106,379,495,192,61,185,244,226,74,241,333,75,14,89,111,11000
10/02/2021,603,199,1002,1355,66,25,131,205,254,67,372,482,108,37,183,240,128,56,232,320,46,8,84,105,11000
10/03/2021,802,225,999,1333,53,36,125,194,419,84,387,492,77,48,174,231,185,45,231,313,67,9,82,101,11000
10/04/2021,971,348,948,1272,122,55,118,180,406,100,373,475,158,71,162,220,218,89,218,297,67,26,76,96,11000
