date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/25/2021,884,254,691,899,93,61,78,121,359,86,273,344,163,50,124,162,187,46,141,187,81,11,73,85,0
10/26/2021,593,165,663,864,64,26,74,115,237,57,263,331,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,754,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,175,70,12,71,83,0
10/28/2021,728,209,646,848,81,42,73,115,309,82,258,326,120,38,116,154,143,33,129,172,75,14,69,82,0
10/29/2021,634,211,639,839,86,29,73,111,228,63,254,321,123,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,165,632,832,40,24,71,108,155,60,253,321,61,32,110,151,100,38,134,176,39,11,64,76,0
10/31/2021,445,160,633,832,46,23,73,108,198,54,253,321,59,30,110,151,109,43,137,180,33,10,60,72,0
11/01/2021,771,299,617,823,73,54,70,104,310,101,246,316,138,57,106,148,192,70,138,184,58,17,57,70,0
11/02/2021,798,253,646,865,73,45,71,108,301,84,256,329,171,57,117,162,191,54,147,196,61,13,56,69,0
11/03/2021,813,293,655,882,73,42,67,104,297,72,257,331,177,69,121,169,200,99,154,210,65,11,55,68,0
11/04/2021,893,278,678,915,107,54,71,110,342,84,262,336,207,58,134,184,183,73,160,221,53,9,52,64,0
11/05/2021,764,280,697,944,89,40,72,112,289,74,270,346,148,74,137,191,185,77,166,231,53,15,52,64,0
11/06/2021,494,237,711,968,52,38,73,116,196,79,276,354,73,53,139,196,131,54,170,237,41,13,52,65,0
11/07/2021,532,236,724,992,45,38,73,118,201,86,277,359,104,43,145,204,130,46,173,241,52,23,55,69,0
11/08/2021,1124,327,774,1046,140,53,83,127,395,98,289,371,229,80,158,220,269,73,184,252,90,22,59,74,0
11/09/2021,1023,299,806,1085,98,44,86,130,353,86,296,379,240,69,168,232,241,81,191,263,91,19,64,80,0
11/10/2021,1039,378,838,1129,121,72,93,142,359,109,305,393,237,72,177,241,253,97,199,270,68,28,64,82,0
11/11/2021,871,340,835,1135,89,70,91,141,347,106,306,397,167,63,171,236,222,84,204,278,45,17,63,82,0
11/12/2021,1015,336,871,1179,107,54,93,146,370,98,317,412,196,70,178,242,253,89,214,289,89,24,68,89,0
11/13/2021,610,225,888,1194,65,34,95,147,240,64,324,416,103,56,182,247,152,57,217,292,50,14,69,90,0
11/14/2021,678,274,909,1220,47,48,95,149,253,87,331,424,139,51,187,253,168,74,223,302,70,14,72,92,0
11/15/2021,1246,398,926,1247,134,73,94,151,420,134,335,432,248,68,190,254,319,95,230,312,125,28,77,97,0
11/16/2021,1255,352,959,1288,148,60,102,160,420,88,344,442,282,61,196,259,302,119,238,326,101,23,78,99,0
11/17/2021,1313,401,998,1331,161,74,107,166,427,116,354,453,282,77,202,266,346,98,252,340,97,34,82,104,0
11/18/2021,1278,391,1056,1396,169,71,119,178,421,103,364,463,290,98,220,289,304,95,263,353,94,24,89,112,0
11/19/2021,1174,396,1079,1427,111,71,119,181,350,107,362,461,267,77,230,300,331,120,275,369,115,21,93,116,0
11/20/2021,808,313,1107,1468,71,56,120,185,275,88,367,470,139,62,235,306,243,95,288,387,80,12,97,120,0
11/21/2021,836,328,1130,1498,72,49,124,189,293,93,372,476,146,60,236,308,233,108,297,401,92,18,101,123,0
11/22/2021,1504,495,1167,1549,148,78,126,191,518,160,386,494,297,88,243,318,392,139,307,418,149,30,104,127,0
11/23/2021,1354,366,1181,1565,142,51,125,189,472,114,394,505,286,69,244,320,348,106,314,423,106,26,105,128,0
11/24/2021,1373,460,1190,1582,153,73,124,188,447,120,397,509,248,79,239,315,371,150,317,434,154,38,113,137,0
11/25/2021,531,260,1083,1457,34,43,104,165,193,74,364,472,103,54,212,282,145,72,295,408,56,17,107,131,0
11/26/2021,1153,411,1080,1456,139,74,108,169,369,91,367,472,192,74,202,271,342,138,296,412,111,33,107,132,0
11/27/2021,938,374,1098,1483,95,54,112,172,293,101,369,477,151,72,203,274,293,111,303,421,105,36,110,139,0
11/28/2021,1049,405,1129,1525,85,64,114,176,319,106,373,482,186,71,209,281,333,127,318,438,126,37,115,146,0
11/29/2021,2264,617,1237,1651,276,101,132,198,652,174,392,504,444,128,230,308,652,175,355,480,239,39,128,160,11000
11/30/2021,1832,562,1306,1747,258,98,149,221,540,154,402,519,331,90,236,318,526,188,380,518,176,31,138,171,11000
12/01/2021,2025,616,1399,1862,253,86,163,237,658,182,432,558,372,100,254,338,529,202,403,548,213,46,147,181,11000
12/02/2021,1914,573,1596,2105,287,88,199,280,589,146,489,625,339,103,288,379,496,189,453,614,202,47,167,206,11000
12/03/2021,1717,470,1677,2194,219,74,210,291,542,122,513,654,290,87,302,395,469,155,471,635,197,32,180,218,11000
12/04/2021,1129,352,1704,2218,142,68,217,300,344,87,521,659,153,79,302,396,334,91,477,638,156,27,187,224,11000
12/05/2021,1045,428,1704,2221,83,74,217,301,361,117,527,667,173,70,300,394,289,138,471,633,139,29,189,225,11000
