date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/27/2022,2958,249,3368,4058,370,40,404,525,879,80,1005,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3305,3938,193,31,391,503,566,46,991,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1787,496,3227,3836,181,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2801,3343,208,79,336,425,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4279,855,2848,3390,512,179,335,430,1313,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3602,739,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3191,594,2792,3311,378,104,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2795,560,2769,3332,348,113,332,433,803,135,846,987,653,126,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2735,3337,192,72,331,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2718,3321,172,100,330,442,474,152,823,981,393,117,632,773,510,107,750,906,115,33,180,217,0
06/06/2022,3319,674,2946,3574,425,118,361,478,983,167,890,1051,711,147,673,817,985,203,824,992,214,39,196,233,0
06/07/2022,2905,593,2750,3341,378,105,342,449,896,155,830,984,602,151,616,755,852,156,781,939,175,26,178,212,0
06/08/2022,2915,603,2652,3223,335,116,318,422,913,153,801,950,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2533,555,2558,3123,315,103,309,413,788,131,770,916,563,122,564,694,702,166,745,900,161,33,167,198,0
06/10/2022,2415,498,2503,3060,319,94,305,406,720,127,758,903,480,103,539,666,738,149,734,886,157,25,165,196,0
06/11/2022,1457,407,2458,3007,197,64,306,406,411,95,741,881,253,114,518,645,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2436,2969,154,73,303,399,425,103,734,867,341,95,511,635,453,107,723,875,137,19,163,191,0
06/13/2022,3122,634,2408,2935,453,126,307,405,931,203,726,864,654,128,503,624,878,138,708,850,203,39,162,190,0
06/14/2022,2861,584,2402,2927,336,120,301,401,877,159,724,862,635,124,507,625,812,142,702,843,199,39,165,195,0
06/15/2022,2830,670,2390,2925,379,115,308,407,905,182,722,865,595,156,503,623,769,171,692,833,178,46,163,194,0
06/16/2022,2464,530,2380,2911,324,93,309,407,724,140,713,857,565,140,503,626,677,123,689,823,173,34,164,196,0
06/17/2022,2440,516,2384,2918,335,108,311,411,699,114,710,853,517,118,509,634,744,145,689,824,142,31,162,195,0
06/18/2022,1799,497,2432,2979,242,97,318,422,524,110,726,871,388,114,528,653,528,150,694,834,117,26,164,198,0
06/19/2022,1575,450,2442,2996,160,92,318,426,440,106,729,873,367,85,532,655,507,140,702,846,101,27,159,194,0
06/20/2022,2440,658,2344,2902,322,135,300,408,683,150,693,830,541,159,515,643,734,172,682,831,159,42,153,188,0
06/21/2022,3656,675,2458,3029,481,147,320,433,1090,167,724,862,847,129,546,674,1006,189,709,865,228,43,157,192,0
06/22/2022,3290,602,2523,3085,480,110,335,447,896,176,722,860,732,130,565,690,984,154,740,893,196,32,159,193,0
06/23/2022,2940,643,2591,3169,381,126,343,459,850,170,740,882,690,121,583,705,845,199,764,928,174,27,160,192,0
06/24/2022,2809,606,2644,3234,386,115,350,468,812,146,756,903,603,134,595,720,833,173,777,945,175,38,164,198,0
06/25/2022,2067,497,2682,3273,267,90,354,470,604,112,768,915,462,109,606,730,600,154,787,956,133,32,167,201,0
06/26/2022,2056,542,2751,3354,225,91,363,479,623,150,794,947,419,116,613,742,652,157,808,979,137,28,172,206,0
06/27/2022,3784,897,2943,3581,505,183,389,512,1117,232,856,1021,832,193,655,788,1069,243,856,1037,259,46,186,221,0
06/28/2022,3610,735,2937,3583,506,139,393,515,1141,191,863,1031,782,163,646,784,985,205,853,1036,194,37,181,215,0
06/29/2022,3575,803,2977,3652,497,170,395,526,1005,197,879,1050,829,200,660,808,1030,209,859,1051,214,27,184,217,0
06/30/2022,3137,719,3005,3691,505,149,413,547,871,178,882,1054,710,141,662,813,874,204,863,1055,176,47,184,220,0
07/01/2022,3059,807,3041,3755,462,160,424,564,850,166,887,1062,672,175,672,829,877,269,870,1075,197,37,187,223,0
07/02/2022,2204,645,3061,3796,316,135,431,578,563,147,881,1062,488,153,676,839,675,174,880,1089,161,36,191,228,0
07/03/2022,2199,670,3081,3835,293,123,441,592,628,157,882,1063,489,144,686,853,630,196,877,1091,159,50,194,234,0
07/04/2022,1728,586,2787,3497,271,125,407,550,425,159,783,954,430,135,629,787,492,132,795,993,109,35,173,211,0
07/05/2022,5192,1063,3013,3770,788,202,447,599,1476,271,831,1013,1079,220,671,838,1518,310,871,1084,331,60,192,234,0
07/06/2022,4332,955,3122,3899,639,191,468,623,1217,240,861,1050,960,193,690,856,1230,272,899,1122,284,59,202,249,0
07/07/2022,4212,919,3275,4082,610,192,483,644,1243,217,915,1108,898,194,717,890,1205,266,947,1178,255,50,214,260,0
07/08/2022,3785,903,3379,4199,523,214,491,660,1121,190,953,1151,772,175,731,904,1127,266,982,1213,239,58,220,269,0
07/09/2022,2528,699,3425,4253,387,168,502,675,753,163,980,1180,466,141,728,899,741,184,992,1224,181,43,223,273,0
07/10/2022,2426,751,3458,4297,263,148,497,674,713,165,993,1193,522,143,732,904,743,240,1008,1247,183,55,226,277,0
07/11/2022,4911,1028,3912,4815,735,256,564,759,1372,251,1128,1342,1034,199,819,999,1450,255,1145,1401,318,67,256,312,0
07/12/2022,4179,938,3768,4652,681,213,548,746,1226,236,1092,1301,839,160,784,957,1192,262,1098,1348,241,67,243,300,0
07/13/2022,3910,982,3707,4596,611,237,544,748,1154,236,1083,1291,804,184,762,933,1132,267,1084,1333,209,58,232,289,0
07/14/2022,3784,937,3646,4537,598,196,543,747,1133,224,1067,1277,741,190,740,910,1086,257,1067,1315,226,70,228,288,0
07/15/2022,3582,828,3617,4498,555,194,547,749,1098,208,1064,1276,696,133,729,893,1042,241,1055,1299,191,52,221,280,0
07/16/2022,2303,668,3585,4461,349,153,542,741,611,160,1044,1255,430,106,724,883,737,200,1055,1301,176,49,221,280,60880
07/17/2022,2323,720,3570,4442,296,140,546,745,669,189,1038,1252,505,122,721,878,688,221,1047,1290,165,48,218,277,60880
07/18/2022,4155,1033,3462,4335,609,235,528,724,1188,239,1011,1224,807,181,689,843,1286,305,1023,1274,265,73,210,270,60880
07/19/2022,3906,1000,3423,4304,626,255,521,722,1118,251,996,1211,794,182,682,839,1148,236,1017,1264,220,76,207,268,60880
07/20/2022,3622,961,3382,4260,603,217,519,718,1067,239,983,1199,723,184,671,828,1006,254,999,1244,223,67,209,272,60880
07/21/2022,3158,804,3293,4152,499,173,505,701,918,199,953,1165,635,140,656,805,918,221,975,1215,188,71,204,266,60880
07/22/2022,2681,883,3164,4031,411,179,485,678,798,226,910,1125,520,153,631,783,748,249,933,1174,204,76,206,272,60880
