date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/10/2021,3088,759,2526,3193,346,134,290,400,983,208,781,956,729,177,564,715,775,193,654,840,253,47,234,278,0
12/11/2021,2160,350,2646,3299,267,49,304,409,620,119,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2793,774,2844,3534,257,104,323,431,868,243,872,1064,790,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7519,1291,3519,4288,744,222,377,498,2387,323,1092,1305,2366,365,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10858,1749,4654,5578,924,255,462,605,3417,507,1452,1713,4074,555,1426,1675,1941,365,1005,1227,498,64,304,353,0
12/15/2021,13162,1958,6086,7177,1093,262,569,733,4121,551,1901,2211,4932,660,2016,2331,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13831,2209,7630,8929,1327,333,708,902,4510,642,2415,2786,4769,631,2592,2972,2613,515,1509,1804,609,87,402,459,0
12/17/2021,13535,2026,9123,10602,1513,354,875,1101,4275,557,2885,3306,4267,579,3097,3535,2764,441,1793,2124,711,94,467,531,0
12/18/2021,9935,1660,10233,11900,1060,304,988,1250,3241,477,3260,3731,2684,422,3412,3901,2329,385,2042,2413,614,71,527,599,0
12/19/2021,10541,1916,11340,13170,1069,327,1104,1398,3428,539,3626,4139,2709,505,3686,4217,2631,457,2323,2734,695,86,596,675,0
12/20/2021,27897,3246,14251,16360,3642,635,1518,1871,8909,916,4557,5156,7888,772,4475,5064,5985,763,2953,3428,1456,158,741,833,0
12/21/2021,30327,3586,17033,19404,4584,835,2041,2477,9413,950,5414,6076,7050,757,4900,5518,7445,867,3739,4286,1823,173,931,1038,0
12/22/2021,31292,5327,19623,22475,5503,1001,2671,3212,9402,1908,6168,7024,6285,937,5093,5751,8133,1246,4557,5225,1963,234,1124,1253,0
12/23/2021,31745,3836,22182,25267,5362,914,3248,3872,9586,1025,6893,7804,6298,795,5312,5993,8540,885,5404,6124,1951,217,1316,1464,0
12/24/2021,17428,2489,22738,25889,2942,550,3452,4104,5576,720,7079,8013,3051,513,5138,5809,4854,602,5702,6446,1000,104,1357,1506,0
12/25/2021,7772,1298,22429,25529,1412,285,3502,4152,2339,353,6950,7866,1399,252,4954,5602,2160,353,5678,6417,458,55,1335,1482,0
12/26/2021,22889,3230,24193,27480,3718,698,3880,4583,7187,969,7487,8465,3565,523,5077,5726,6552,878,6238,7038,1863,160,1502,1659,0
12/27/2021,51008,5771,27494,31143,9790,1506,4759,5586,14936,1567,8348,9419,8405,898,5150,5818,14164,1497,7407,8311,3706,298,1823,2001,0
12/28/2021,49265,4072,30200,33917,9768,1144,5499,6370,14006,1211,9005,10112,7899,578,5272,5914,14288,950,8384,9300,3294,187,2034,2213,0
12/29/2021,50266,5887,32910,36708,10080,1573,6153,7106,14219,1529,9693,10746,7694,935,5473,6115,14682,1561,9320,10281,3577,289,2264,2451,0
12/30/2021,47056,5778,35098,39173,9303,1450,6716,7746,13360,1566,10232,11363,7439,931,5636,6297,13871,1520,10082,11133,3073,311,2424,2625,0
12/31/2021,29002,3350,36751,40949,5127,766,7028,8089,8703,938,10679,11840,4553,599,5851,6524,8930,873,10664,11754,1684,174,2522,2733,0
01/01/2022,12002,1900,37355,41639,1986,448,7110,8194,3517,433,10847,12020,1917,373,5925,6616,3713,543,10886,12003,868,103,2581,2798,0
01/02/2022,32377,3517,38711,43036,4905,682,7280,8361,10094,1065,11262,12449,5059,682,6138,6852,9846,914,11356,12479,2466,174,2667,2886,0
01/03/2022,54767,5889,39248,43590,10532,1403,7386,8452,16540,1581,11491,12680,9084,972,6235,6959,15184,1616,11502,12642,3407,317,2624,2846,0
01/04/2022,48907,5456,39197,43736,10124,1364,7437,8535,13812,1396,11464,12679,8669,893,6345,7114,13348,1539,11368,12591,2947,264,2575,2808,0
01/05/2022,40029,4491,37734,42074,7926,1055,7129,8153,11105,1179,11019,12184,7066,758,6255,6999,11407,1280,10900,12083,2523,219,2424,2647,0
01/06/2022,36134,3660,36174,40212,6954,699,6793,7710,10373,962,10592,11671,6294,704,6092,6803,10419,1097,10407,11530,2084,198,2283,2490,0
01/07/2022,23027,2705,35320,39266,4201,609,6661,7555,6775,715,10317,11364,4313,498,6057,6755,6424,750,10049,11154,1310,133,2229,2430,0
01/08/2022,16111,2075,35907,39878,2687,460,6761,7657,4803,527,10500,11561,2509,346,6142,6835,5012,632,10234,11353,1099,109,2262,2464,0
01/09/2022,14328,1950,33329,37076,1856,383,6326,7179,4700,565,9730,10719,2103,334,5720,6363,4546,549,9477,10543,1119,119,2070,2264,0
01/10/2022,24255,3515,28970,32378,4389,777,5448,6212,7266,1054,8405,9319,3965,508,4988,5566,7090,987,8321,9297,1541,188,1803,1979,0
01/11/2022,18053,2357,24562,27527,3277,621,4470,5128,5374,558,7199,7994,2741,404,4142,4649,5382,645,7183,8031,1276,129,1565,1721,0
01/12/2022,18348,2195,21465,24102,3009,367,3768,4327,5628,692,6417,7142,3198,383,3589,4043,5398,644,6324,7082,1112,109,1363,1504,0
01/13/2022,15791,1924,18559,20948,2496,369,3131,3643,5018,573,5652,6321,2522,312,3050,3448,4791,542,5520,6199,961,128,1203,1333,0
01/14/2022,13226,1636,17159,19395,2201,352,2845,3321,4082,371,5267,5887,2314,270,2765,3130,3827,555,5149,5800,798,88,1129,1254,0
01/15/2022,6635,884,15805,17871,869,175,2585,3020,2164,216,4890,5466,970,158,2545,2883,2096,280,4733,5333,536,55,1049,1166,0
01/16/2022,6713,899,14717,16633,782,186,2432,2839,2326,247,4551,5081,1168,164,2411,2725,1985,246,4367,4924,452,56,954,1061,0
01/17/2022,9539,1223,12615,14203,1169,261,1972,2305,3316,322,3987,4412,1631,202,2078,2348,2742,360,3746,4213,678,78,830,922,0
01/18/2022,10743,1194,11571,12993,1612,242,1734,2013,3459,318,3713,4105,2054,217,1980,2223,2916,343,3394,3818,700,74,748,832,0
01/19/2022,8935,962,10226,11472,1251,191,1483,1737,2944,273,3330,3661,1733,163,1770,1983,2447,258,2972,3341,558,77,669,748,0
01/20/2022,6867,706,8951,10023,933,125,1260,1478,2241,172,2933,3207,1408,127,1611,1797,1841,229,2551,2875,444,53,595,664,0
01/21/2022,5671,652,7872,8803,736,128,1050,1237,1748,167,2600,2845,1137,110,1443,1606,1673,193,2243,2516,376,54,535,599,0
01/22/2022,3520,530,7427,8308,445,86,990,1164,1151,155,2455,2691,515,99,1378,1533,1140,166,2106,2363,269,24,497,556,0
01/23/2022,3284,513,6937,7763,345,83,927,1087,1163,141,2289,2510,593,100,1296,1441,967,160,1961,2205,216,29,463,519,0
01/24/2022,5671,694,6384,7135,764,138,869,1011,1877,199,2083,2287,1166,120,1229,1363,1474,187,1780,1999,387,50,421,473,0
01/25/2022,4739,481,5527,6175,575,76,721,839,1601,132,1818,1995,981,112,1076,1195,1257,137,1543,1733,324,24,368,412,0
01/26/2022,4109,413,4837,5407,508,63,615,715,1420,112,1600,1754,870,80,953,1060,1061,137,1345,1517,249,21,324,360,0
01/27/2022,3555,356,4364,4884,441,67,545,636,1181,117,1449,1595,754,63,859,957,916,99,1213,1367,261,10,297,328,0
01/28/2022,2710,308,3941,4412,305,51,483,564,890,79,1326,1460,555,75,776,869,760,82,1082,1220,200,21,272,298,0
01/29/2022,502,65,3510,3914,64,4,429,498,142,12,1182,1295,142,36,723,807,125,11,937,1053,29,2,238,260,0
01/30/2022,1426,226,3245,3608,137,33,399,461,490,62,1086,1188,315,50,683,760,367,67,851,954,117,14,224,244,0
01/31/2022,3119,278,2880,3184,636,52,381,430,908,71,947,1031,637,61,608,676,715,83,743,831,223,11,200,215,0
02/01/2022,2234,248,2522,2793,282,51,339,385,757,60,827,900,523,45,542,601,522,68,638,716,148,24,175,190,0
02/02/2022,2356,232,2272,2516,267,41,305,347,843,61,744,810,533,57,494,549,545,62,564,632,160,11,163,176,0
02/03/2022,2001,186,2050,2270,252,29,278,315,752,59,683,741,416,47,446,499,461,37,499,558,120,14,142,156,0
02/04/2022,1534,150,1882,2080,176,17,259,292,496,48,627,680,319,33,412,459,425,43,451,504,117,9,131,143,0
02/05/2022,944,152,1945,2155,118,17,267,301,299,33,649,706,193,45,419,468,264,50,471,530,70,7,136,149,0
02/06/2022,867,140,1865,2063,71,16,257,289,261,31,617,668,218,43,406,453,239,44,453,508,78,6,131,143,0
02/07/2022,1608,180,1649,1833,191,20,194,221,535,52,563,612,367,42,367,412,404,50,409,459,111,16,115,127,0
02/08/2022,1505,148,1545,1715,194,13,181,203,527,48,530,578,372,35,345,389,311,31,378,424,101,21,108,120,0
02/09/2022,1313,140,1396,1553,160,22,166,185,402,44,467,512,340,32,318,357,329,33,348,389,80,9,97,108,0
02/10/2022,1216,125,1284,1432,127,23,148,166,400,29,417,458,291,30,300,337,325,31,328,368,73,12,90,101,0
02/11/2022,982,103,1205,1346,132,13,142,160,320,24,392,429,234,29,288,324,229,29,300,338,67,8,83,94,0
02/12/2022,630,96,1160,1293,66,10,134,151,214,32,380,417,142,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,459,72,1102,1225,54,10,132,148,155,17,365,400,103,22,264,295,112,15,266,296,35,8,75,86,0
02/14/2022,1012,102,1017,1129,96,11,118,133,357,30,339,371,274,22,251,279,215,31,239,266,70,8,69,79,0
02/15/2022,932,107,935,1041,90,9,104,118,298,27,307,336,266,30,236,263,204,34,223,251,74,7,65,74,0
02/16/2022,933,62,881,976,88,7,93,105,317,11,294,319,251,30,223,250,217,8,207,232,60,6,62,70,0
02/17/2022,814,115,823,917,81,9,87,97,261,34,275,300,230,37,214,242,197,27,189,213,45,8,58,66,0
02/18/2022,659,96,777,870,68,11,78,87,213,28,259,285,148,34,202,231,174,19,181,203,56,4,57,64,0
02/19/2022,423,70,747,837,40,10,74,83,101,19,243,267,121,22,199,227,127,18,178,200,34,1,53,59,0
02/20/2022,378,57,736,823,44,4,72,81,114,17,237,261,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,541,90,669,754,46,8,65,74,154,26,208,231,154,28,184,212,153,20,163,184,34,8,48,53,0
02/22/2022,671,91,631,714,66,6,62,70,215,27,196,220,185,23,172,200,151,28,156,175,54,7,45,50,60760
02/23/2022,687,69,596,680,66,10,59,67,195,13,179,202,255,26,173,200,135,12,144,164,36,8,41,47,60760
02/24/2022,638,83,571,650,76,10,58,66,166,26,165,188,201,23,169,193,155,21,138,157,40,3,41,46,60760
02/25/2022,499,36,548,619,31,4,53,60,164,6,158,178,154,12,170,191,114,12,129,148,36,2,38,43,60760
02/26/2022,321,81,534,606,31,6,51,58,98,21,158,177,104,32,167,190,68,16,121,139,20,6,36,41,60760
02/27/2022,346,69,529,603,25,13,49,57,120,21,159,179,110,24,166,190,67,10,120,137,24,1,35,40,60760
02/28/2022,627,95,541,616,45,16,49,58,183,24,163,183,216,27,175,199,137,24,118,136,46,4,37,41,60760
