date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/29/2021,1089,411,1104,1506,150,83,140,230,365,122,404,523,209,69,197,260,267,106,270,375,97,31,92,116,0
09/30/2021,1129,431,1083,1479,148,93,142,231,451,145,395,514,197,59,194,255,240,99,258,360,92,35,92,118,0
10/01/2021,1079,406,1063,1454,133,75,138,224,405,126,389,507,211,69,191,253,254,110,253,353,76,26,92,117,0
10/02/2021,666,278,1043,1428,71,46,134,215,276,94,384,502,119,43,190,251,152,78,247,347,48,17,87,112,0
10/03/2021,891,294,1050,1426,63,46,130,208,454,103,402,518,88,50,183,243,216,74,250,347,69,20,84,109,0
10/04/2021,1261,424,1033,1412,161,88,127,203,508,121,402,518,216,67,179,238,290,115,245,344,86,33,81,108,0
10/05/2021,1265,374,1054,1428,168,61,128,198,504,136,423,544,223,66,180,241,264,91,240,337,106,20,82,108,0
10/06/2021,1137,344,1061,1426,137,59,126,193,483,104,440,559,216,71,181,242,227,91,235,329,74,19,79,103,0
10/07/2021,1076,378,1054,1410,122,60,122,184,406,117,434,548,181,73,179,242,269,107,239,334,98,21,80,102,0
10/08/2021,1010,348,1044,1392,125,52,121,180,447,107,440,551,169,60,173,235,192,109,230,325,77,20,80,101,0
10/09/2021,611,244,1036,1380,66,47,120,179,251,94,436,548,94,43,170,231,145,47,229,320,55,13,81,102,0
10/10/2021,682,234,1006,1341,60,44,120,179,305,84,415,524,94,40,170,230,151,50,220,307,71,16,81,101,0
10/11/2021,932,334,959,1281,108,66,112,168,361,105,394,501,176,56,165,223,221,84,210,293,66,23,78,97,0
10/12/2021,1137,313,941,1254,126,47,106,160,456,119,387,491,201,55,162,218,239,76,206,287,114,16,79,98,0
10/13/2021,1103,295,936,1242,119,52,104,156,404,105,376,480,228,51,163,217,238,59,208,284,114,28,85,105,0
10/14/2021,1025,309,929,1225,108,61,102,154,428,114,379,483,175,46,162,213,203,70,198,269,111,18,87,106,0
10/15/2021,874,253,909,1192,111,39,100,151,319,89,361,462,159,32,161,207,205,69,200,265,80,24,87,107,0
10/16/2021,484,202,891,1168,53,26,98,146,192,76,352,451,55,35,155,200,137,45,199,264,47,20,86,107,0
10/17/2021,581,217,877,1151,47,41,96,143,258,77,345,443,79,34,153,197,131,51,196,261,66,14,85,106,0
10/18/2021,854,329,865,1139,105,55,96,141,357,115,345,444,139,58,148,192,172,74,189,253,81,27,88,109,0
10/19/2021,788,217,816,1076,92,40,91,136,311,79,324,418,132,39,138,180,171,46,180,239,82,13,83,104,0
10/20/2021,792,221,771,1021,98,32,88,130,292,83,308,399,154,42,128,168,174,56,170,229,74,8,77,95,0
10/21/2021,808,208,740,975,84,48,84,124,340,66,296,379,132,43,121,162,166,38,165,219,86,13,74,91,0
10/22/2021,680,230,712,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,208,73,12,73,88,0
10/23/2021,443,160,707,933,54,33,81,124,162,54,282,360,92,24,123,163,74,37,146,197,61,12,75,89,0
10/24/2021,438,167,686,905,37,33,79,121,195,60,273,348,64,24,121,159,84,37,139,189,57,13,73,87,0
10/25/2021,885,254,691,899,94,61,78,121,358,86,273,344,163,50,124,161,187,46,141,187,82,11,74,85,0
10/26/2021,593,165,663,863,64,26,74,115,237,57,263,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,754,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,70,12,71,83,0
10/28/2021,729,209,646,848,81,42,73,115,309,82,258,326,120,38,116,154,144,33,129,172,75,14,70,82,0
10/29/2021,634,211,639,839,86,29,73,112,228,63,254,321,123,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,165,633,833,40,24,71,108,155,60,253,321,61,32,110,151,100,38,134,176,39,11,64,76,0
10/31/2021,447,161,634,833,46,23,73,108,199,54,253,321,59,31,110,151,110,43,138,181,33,10,60,72,0
11/01/2021,772,299,618,823,74,54,70,104,309,101,246,316,137,57,106,148,192,70,138,185,60,17,57,70,0
11/02/2021,798,253,647,865,73,45,71,108,303,84,256,329,171,57,116,162,190,54,148,197,60,13,56,69,0
11/03/2021,813,293,655,883,73,42,68,105,297,72,257,331,176,69,121,169,200,99,154,210,66,11,55,68,0
11/04/2021,896,278,679,916,107,54,71,110,344,84,262,336,207,58,133,184,184,73,160,221,53,9,52,64,0
11/05/2021,766,281,698,945,91,40,72,112,289,75,271,347,147,74,137,191,186,77,166,231,53,15,52,64,0
11/06/2021,490,237,712,969,52,38,74,116,195,79,277,355,70,53,138,195,131,54,170,238,41,13,52,65,0
11/07/2021,531,236,724,992,45,38,74,118,200,86,277,360,104,43,145,203,130,46,173,241,52,23,55,69,0
11/08/2021,1125,328,774,1046,140,53,83,127,396,99,289,372,229,80,158,220,269,73,184,252,90,22,59,74,0
11/09/2021,1025,299,807,1085,99,44,87,131,353,86,296,379,240,69,168,231,242,81,192,264,91,19,64,80,0
11/10/2021,1039,379,839,1130,121,72,94,142,359,109,305,393,238,72,176,241,252,98,199,271,68,28,64,82,0
11/11/2021,868,340,835,1135,89,70,91,142,346,106,305,397,166,63,171,235,221,84,204,278,45,17,63,82,0
11/12/2021,1012,337,870,1178,107,54,93,146,370,97,317,412,194,72,177,242,252,89,214,289,89,24,68,89,0
11/13/2021,608,225,887,1193,65,34,95,147,239,64,323,416,102,56,182,247,152,57,217,292,50,14,69,90,0
11/14/2021,685,274,909,1221,47,48,95,149,254,87,331,424,140,51,187,253,169,74,222,302,74,14,72,92,0
11/15/2021,1245,398,926,1248,134,73,95,151,420,134,334,432,247,68,190,254,319,95,230,312,125,28,77,98,0
11/16/2021,1256,352,959,1288,148,60,102,160,421,88,344,442,282,61,196,259,302,119,238,326,101,23,79,100,0
11/17/2021,1312,402,998,1331,161,74,107,166,428,116,354,453,281,77,202,266,346,98,252,340,96,35,83,105,0
11/18/2021,1277,392,1056,1396,169,71,119,178,420,103,365,463,291,98,220,289,303,96,263,353,94,24,90,113,0
11/19/2021,1173,392,1079,1427,111,68,119,180,348,105,361,461,268,77,230,300,331,121,275,369,115,21,94,116,0
11/20/2021,803,313,1107,1468,71,56,120,184,272,87,366,469,138,63,235,306,242,95,287,387,80,12,98,120,0
11/21/2021,823,329,1127,1495,71,50,124,188,290,93,371,475,142,60,236,308,228,108,296,400,92,18,100,123,0
11/22/2021,1506,497,1164,1547,148,76,126,191,517,160,385,493,294,91,242,318,395,140,307,418,152,30,104,128,0
11/23/2021,1343,364,1177,1561,143,49,125,188,467,112,392,503,283,71,242,319,344,106,313,422,106,26,105,129,0
11/24/2021,1367,465,1185,1578,153,74,124,187,446,122,394,506,245,77,237,314,370,152,316,433,153,40,113,138,0
11/25/2021,526,253,1077,1451,35,41,105,164,189,73,361,469,101,54,210,281,145,69,294,407,56,16,108,131,0
11/26/2021,1148,390,1074,1447,137,71,108,168,361,86,363,468,192,74,199,269,345,127,296,409,113,31,107,132,0
11/27/2021,917,363,1090,1470,93,52,111,170,287,102,365,472,149,72,201,272,282,102,301,416,105,35,111,139,11000
11/28/2021,1063,371,1124,1510,89,55,114,174,323,102,370,478,191,68,208,280,331,117,316,432,129,29,116,146,11000
11/29/2021,2254,573,1231,1628,278,92,133,195,652,162,389,498,441,121,229,306,642,161,351,470,240,37,129,159,11000
11/30/2021,1783,507,1294,1711,250,88,148,215,524,143,397,510,326,81,235,313,513,168,375,503,169,26,138,168,11000
12/01/2021,1909,560,1371,1802,237,74,160,227,620,174,422,543,353,98,250,332,496,171,393,524,202,42,145,176,11000
12/02/2021,1653,502,1532,1999,244,65,190,261,506,134,468,597,298,101,279,366,424,160,433,577,179,42,162,197,11000
12/03/2021,1281,89,1551,1975,154,10,192,254,433,22,478,598,216,14,282,361,344,39,433,564,134,4,165,196,11000
