date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/16/2020,2780,794,2927,3807,441,135,494,644,843,234,860,1100,453,137,435,580,807,230,862,1140,236,58,276,342,0
12/17/2020,1920,788,2753,3616,263,140,450,598,644,220,818,1053,339,138,417,560,489,231,805,1077,185,59,263,327,0
12/18/2020,3430,846,2819,3674,620,158,467,619,1023,215,845,1081,523,144,422,560,928,265,812,1077,336,64,273,337,0
12/19/2020,2553,702,2870,3741,402,126,469,623,764,199,869,1111,332,92,426,565,795,221,825,1096,260,64,279,346,0
12/20/2020,2348,724,2895,3740,291,127,466,617,766,214,886,1122,295,99,427,559,702,209,830,1087,294,75,286,354,0
12/21/2020,4335,1063,3005,3844,713,179,481,631,1309,326,915,1151,594,149,441,572,1292,320,871,1125,427,89,296,365,0
12/22/2020,4088,970,3065,3906,729,203,494,647,1256,276,944,1184,540,128,439,566,1200,286,888,1139,363,77,300,370,0
12/23/2020,3820,955,3213,4077,634,171,522,679,1083,315,978,1230,520,112,449,572,1187,272,942,1200,396,85,323,396,0
12/24/2020,3008,644,3369,4212,499,101,555,708,963,175,1023,1269,430,83,462,577,875,236,997,1255,240,49,331,403,0
12/25/2020,1046,611,3028,3838,155,87,489,631,340,182,926,1167,157,86,410,517,298,190,907,1155,96,65,297,369,0
12/26/2020,3433,915,3154,3994,533,150,508,653,1015,254,962,1211,427,114,423,533,1065,300,946,1205,392,97,315,392,0
12/27/2020,2874,946,3229,4101,479,170,535,686,904,234,981,1233,311,132,426,540,868,328,969,1245,311,82,318,396,0
12/28/2020,5352,1224,3374,4269,1009,214,577,733,1588,353,1021,1277,669,165,436,553,1525,401,1003,1290,561,91,337,415,0
12/29/2020,5195,1031,3533,4436,989,200,614,770,1409,295,1043,1301,613,127,447,564,1598,324,1059,1352,584,83,369,447,0
12/30/2020,4950,1078,3694,4615,965,187,661,820,1390,299,1087,1343,646,158,465,588,1485,339,1102,1405,463,95,378,458,0
12/31/2020,3368,771,3745,4685,662,126,685,847,930,193,1082,1341,384,105,458,585,1007,275,1121,1429,385,72,399,482,0
01/01/2021,1304,796,3782,4748,200,155,691,863,401,170,1091,1348,160,126,459,591,421,265,1138,1457,122,80,403,488,0
01/02/2021,4150,1046,3885,4869,716,184,717,894,1089,262,1102,1360,512,173,471,612,1324,315,1175,1496,508,112,419,507,0
01/03/2021,3425,983,3963,4953,502,180,720,898,1047,248,1122,1382,391,163,482,627,1089,309,1207,1525,396,83,431,519,0
01/04/2021,6480,1413,4125,5141,1240,283,753,941,1868,321,1162,1417,897,242,515,671,1828,419,1250,1571,647,147,444,540,0
01/05/2021,6078,1344,4251,5312,1150,247,776,971,1734,378,1208,1476,876,201,552,719,1805,418,1280,1614,513,100,433,532,0
01/06/2021,5594,1277,4343,5433,1100,235,796,997,1568,348,1234,1508,750,214,567,742,1653,388,1304,1645,522,92,442,540,0
01/07/2021,5340,1188,4624,5774,965,220,839,1054,1610,345,1331,1627,764,180,621,807,1548,352,1381,1733,453,91,452,552,0
01/08/2021,5207,1090,5182,6374,970,203,949,1171,1435,271,1479,1789,762,164,707,898,1564,376,1544,1913,476,74,502,602,0
01/09/2021,3610,896,5105,6275,677,179,943,1164,974,249,1462,1771,438,132,697,882,1152,262,1520,1880,369,74,482,577,0
01/10/2021,3132,977,5063,6232,455,206,937,1161,996,299,1455,1771,354,139,692,873,989,261,1506,1859,338,72,474,567,0
01/11/2021,5761,1348,4960,6120,1103,274,917,1141,1723,399,1434,1761,825,192,681,856,1649,395,1480,1830,458,87,447,531,0
01/12/2021,5095,1177,4820,5956,970,239,891,1114,1584,324,1413,1732,655,179,650,821,1478,336,1433,1772,405,99,432,516,0
01/13/2021,5034,1235,4740,5870,1009,263,878,1105,1504,337,1404,1721,681,204,640,810,1460,334,1406,1737,379,96,411,496,0
01/14/2021,5076,1151,4702,5827,961,233,878,1106,1500,339,1388,1705,720,185,634,804,1482,301,1396,1720,410,92,405,490,0
01/15/2021,4658,1099,4624,5750,897,228,867,1099,1359,324,1377,1702,634,146,615,783,1415,323,1375,1691,350,78,387,472,0
01/16/2021,3381,960,4591,5726,601,219,857,1094,1038,286,1386,1716,432,135,614,783,1017,258,1356,1671,293,62,376,460,0
01/17/2021,2849,1048,4551,5696,485,198,861,1097,891,331,1371,1706,379,159,618,789,845,293,1335,1655,249,66,363,446,0
01/18/2021,4505,1350,4371,5517,739,267,809,1044,1432,410,1330,1666,576,204,582,756,1385,348,1297,1611,373,116,351,438,0
01/19/2021,5018,1389,4360,5536,1068,270,823,1063,1440,446,1309,1662,696,224,588,768,1481,362,1298,1615,329,85,340,425,0
01/20/2021,4754,1299,4320,5505,1008,251,823,1061,1303,397,1280,1642,698,201,591,770,1392,373,1288,1611,348,74,336,418,0
01/21/2021,4795,1287,4280,5485,939,266,820,1062,1365,359,1261,1626,700,185,588,767,1443,387,1283,1617,346,88,327,408,0
01/22/2021,4566,1265,4267,5495,1006,280,835,1085,1290,355,1251,1620,685,195,595,781,1260,347,1260,1599,324,88,323,406,0
01/23/2021,3194,1074,4240,5485,651,215,842,1092,887,283,1230,1598,454,178,598,791,966,328,1253,1601,235,70,315,399,0
01/24/2021,2761,1017,4228,5468,473,206,841,1091,871,277,1227,1588,359,177,595,790,884,296,1259,1607,174,60,304,387,0
01/25/2021,5498,1503,4369,5631,1117,291,895,1149,1675,448,1262,1628,785,251,625,827,1562,421,1284,1643,357,92,302,381,0
01/26/2021,4527,1319,4299,5551,957,289,879,1136,1322,335,1245,1595,666,237,621,824,1310,380,1260,1621,270,75,293,372,0
01/27/2021,4600,1315,4277,5532,920,297,866,1130,1397,391,1258,1608,686,217,619,825,1331,327,1251,1606,266,79,282,361,0
01/28/2021,4467,1284,4230,5484,924,246,864,1125,1342,406,1255,1611,662,200,614,822,1282,363,1228,1580,252,68,268,344,0
01/29/2021,3519,1107,4081,5312,704,250,821,1077,1063,324,1222,1574,510,165,589,792,1022,289,1194,1537,217,78,253,328,0
01/30/2021,2715,938,4012,5224,529,196,803,1057,824,280,1213,1565,335,138,572,770,866,270,1180,1515,160,53,242,314,11000
01/31/2021,2722,1056,4007,5224,534,218,812,1067,826,288,1207,1560,305,199,564,765,847,289,1174,1508,209,61,247,320,11000
02/01/2021,921,569,3353,4437,162,114,676,906,317,180,1013,1328,173,103,477,657,223,151,983,1279,45,20,203,265,11000
02/02/2021,2506,543,3064,4037,398,110,596,800,822,158,942,1231,423,87,442,600,725,156,899,1163,136,30,184,239,11000
02/03/2021,4604,1106,3065,4008,951,235,600,796,1351,317,935,1214,733,215,449,607,1268,276,890,1147,298,63,188,241,11000
02/04/2021,4023,1143,3001,3925,927,242,601,796,1140,304,906,1171,601,188,440,596,1131,317,869,1119,221,91,184,240,11000
02/05/2021,2732,1118,2889,3814,664,218,595,785,808,283,870,1128,351,215,417,581,756,316,831,1084,152,86,174,232,11000
