date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/15/2021,1603,460,1493,1896,231,76,199,271,549,144,537,668,314,74,281,363,354,127,348,437,152,39,127,155,0
09/16/2021,1385,429,1447,1855,191,75,192,266,452,126,511,646,285,85,278,356,320,107,337,428,135,36,128,158,0
09/17/2021,1519,447,1444,1857,173,83,183,257,558,128,519,655,320,99,282,360,364,104,335,429,104,33,124,154,0
09/18/2021,946,348,1432,1849,104,61,178,252,355,109,522,657,135,51,277,356,263,95,331,429,88,32,122,154,0
09/19/2021,1051,446,1409,1840,139,84,180,255,460,139,516,651,159,69,269,349,214,119,325,430,79,35,118,153,0
09/20/2021,1632,503,1396,1835,243,113,183,264,546,123,504,633,289,92,259,340,403,139,327,439,150,36,122,158,0
09/21/2021,1284,460,1346,1788,201,99,183,268,389,130,473,601,276,89,254,334,322,120,320,436,95,22,115,148,0
09/22/2021,1405,449,1317,1758,204,95,179,266,505,132,466,593,276,65,249,327,306,119,313,428,111,38,109,142,0
09/23/2021,1276,471,1302,1748,137,96,172,262,511,150,475,605,215,80,239,316,323,119,314,430,89,26,102,134,0
09/24/2021,1216,438,1259,1704,157,99,169,262,450,130,459,590,234,59,226,298,292,124,303,423,80,26,99,130,0
09/25/2021,802,329,1238,1680,99,76,169,263,308,101,453,582,124,53,225,297,189,82,293,410,81,17,98,126,0
09/26/2021,848,347,1209,1637,96,65,162,254,330,114,434,560,136,54,221,292,200,90,291,404,86,24,99,126,0
09/27/2021,1373,410,1172,1587,181,100,154,244,511,118,429,554,247,72,215,283,324,103,279,388,109,17,93,117,0
09/28/2021,1109,407,1147,1554,156,106,147,238,350,103,424,545,210,59,206,269,296,110,276,382,96,29,93,118,0
09/29/2021,1087,411,1102,1503,150,83,139,229,364,122,403,523,209,69,196,260,267,106,270,375,96,31,91,115,0
09/30/2021,1126,432,1080,1476,148,93,141,230,450,145,395,514,197,59,194,255,238,100,258,360,92,35,91,117,0
10/01/2021,1080,406,1061,1452,133,75,138,223,405,126,388,507,212,69,191,253,253,110,252,353,77,26,91,117,0
10/02/2021,666,278,1041,1426,71,46,134,215,276,94,384,501,119,43,190,251,152,78,247,347,48,17,86,112,0
10/03/2021,890,294,1047,1424,62,46,129,207,454,103,401,517,88,50,183,243,216,74,249,347,69,20,84,109,0
10/04/2021,1258,424,1031,1410,159,88,126,202,508,121,401,517,216,67,179,238,289,115,244,343,86,33,81,108,0
10/05/2021,1264,374,1053,1427,168,61,127,198,503,136,423,544,223,66,181,241,264,91,240,336,106,20,82,108,0
10/06/2021,1138,344,1060,1425,137,59,125,192,484,103,440,558,216,71,182,242,227,92,234,328,74,19,79,103,0
10/07/2021,1072,378,1053,1409,122,60,122,184,404,117,433,548,180,73,179,242,268,107,238,334,98,21,80,102,0
10/08/2021,1009,348,1042,1391,125,52,121,179,447,107,439,551,169,60,173,234,191,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1378,66,47,120,179,251,94,436,547,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,234,1005,1340,60,44,120,178,305,84,415,523,94,40,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,933,335,958,1281,108,66,112,168,361,105,394,500,177,56,165,223,221,84,210,292,66,24,78,97,0
10/12/2021,1131,314,939,1253,124,48,106,160,456,119,387,491,201,55,162,218,236,76,206,286,113,16,79,98,0
10/13/2021,1103,295,934,1241,119,52,103,156,404,105,375,480,228,51,163,217,238,59,207,283,114,28,85,105,0
10/14/2021,1023,309,927,1224,108,61,101,154,427,114,379,483,175,46,163,213,202,70,198,268,111,18,87,106,0
10/15/2021,874,254,908,1192,111,39,99,150,319,89,360,462,159,32,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,484,203,890,1168,53,27,98,146,192,76,352,451,55,35,156,201,137,45,199,263,47,20,86,107,0
10/17/2021,580,217,875,1151,47,41,96,143,257,77,345,443,79,34,153,198,131,51,196,261,66,14,85,106,0
10/18/2021,852,329,864,1138,105,55,95,141,357,115,345,444,138,58,148,192,172,74,189,252,80,27,87,108,0
10/19/2021,787,219,815,1076,92,40,91,136,310,80,324,417,132,39,138,180,171,46,179,239,82,14,83,104,0
10/20/2021,793,221,770,1021,98,32,88,130,292,83,308,398,155,42,128,168,174,56,170,229,74,8,77,95,0
10/21/2021,806,207,739,975,84,48,84,125,340,66,295,379,131,42,121,162,165,38,165,219,86,13,74,91,0
10/22/2021,681,230,712,944,86,52,81,123,255,68,286,367,131,40,117,159,134,58,155,207,74,12,73,88,0
10/23/2021,443,162,706,932,54,33,81,124,162,54,282,359,92,25,123,163,74,38,146,197,61,12,75,89,0
10/24/2021,438,167,686,905,37,33,79,121,195,60,273,348,64,24,120,159,84,37,139,189,57,13,73,88,0
10/25/2021,884,255,690,899,94,61,78,121,357,87,273,344,164,50,124,162,187,46,141,187,81,11,74,85,0
10/26/2021,593,165,663,864,64,26,74,115,237,57,263,330,98,35,119,156,125,36,135,179,69,11,72,83,0
10/27/2021,754,230,657,859,98,43,74,116,288,70,262,328,144,52,118,156,154,53,132,176,70,12,71,83,0
10/28/2021,728,209,646,848,81,42,73,115,309,82,258,326,120,38,116,154,143,33,129,172,75,14,70,82,0
10/29/2021,635,211,639,839,86,29,73,112,229,63,254,321,123,52,115,154,143,52,130,172,54,15,67,79,0
10/30/2021,395,165,632,833,40,24,71,108,155,60,253,321,61,32,111,151,100,38,134,176,39,11,64,76,0
10/31/2021,445,161,633,833,46,23,73,108,198,54,253,321,59,31,110,151,109,43,137,180,33,10,60,72,0
11/01/2021,769,299,617,823,73,54,70,104,309,101,246,316,137,57,106,148,192,70,138,184,58,17,57,70,0
11/02/2021,797,253,646,864,73,45,71,108,302,84,256,329,171,57,116,162,190,54,147,196,60,13,56,69,0
11/03/2021,814,294,655,882,74,42,68,105,298,72,257,331,176,70,121,169,200,99,154,209,65,11,55,68,0
11/04/2021,891,278,678,915,106,54,71,110,341,84,262,336,207,58,133,184,183,73,160,221,53,9,52,64,0
11/05/2021,763,281,696,944,90,40,72,112,287,75,270,346,147,74,137,191,186,77,166,231,53,15,52,64,0
11/06/2021,490,238,710,968,52,38,73,116,195,79,276,354,70,53,138,195,131,54,170,237,41,14,52,65,0
11/07/2021,531,237,722,991,45,38,73,118,199,87,276,359,104,43,145,203,131,46,173,241,52,23,55,69,0
11/08/2021,1125,328,773,1046,140,53,83,127,397,99,288,371,228,80,158,220,269,73,184,252,90,22,59,74,0
11/09/2021,1022,300,805,1085,98,44,86,131,353,87,296,379,240,69,167,231,241,81,192,263,90,19,63,80,0
11/10/2021,1034,382,837,1129,121,72,93,142,357,110,304,393,237,72,176,240,251,99,199,271,67,29,64,82,0
11/11/2021,868,339,833,1134,89,70,91,141,345,105,305,396,168,64,171,236,220,83,204,277,45,17,63,82,0
11/12/2021,1008,338,868,1177,106,54,93,146,369,97,316,411,191,72,177,242,252,89,214,289,90,25,68,89,0
11/13/2021,609,226,885,1192,65,34,95,147,239,64,323,415,102,56,181,247,153,58,217,292,50,14,69,90,0
11/14/2021,676,276,906,1219,47,48,95,149,251,88,330,423,139,51,186,253,168,75,222,302,70,14,72,92,0
11/15/2021,1236,404,922,1245,134,73,94,151,417,134,333,431,244,71,189,254,318,96,229,312,123,30,76,98,0
11/16/2021,1248,354,954,1285,148,61,101,160,420,88,343,441,279,62,194,258,299,119,237,326,102,23,78,100,0
11/17/2021,1308,410,993,1329,158,78,107,166,427,118,353,452,282,76,201,265,345,100,251,339,96,36,82,105,0
11/18/2021,1273,391,1051,1394,164,73,117,178,422,100,364,462,290,98,218,288,302,96,262,353,94,24,89,113,0
11/19/2021,1172,392,1075,1425,111,69,118,180,352,105,361,461,267,77,229,299,328,119,273,368,114,22,93,116,0
11/20/2021,787,306,1100,1462,70,51,119,184,269,87,365,468,139,62,234,305,231,93,284,384,78,13,97,120,0
11/21/2021,812,330,1119,1489,71,52,122,188,289,89,371,474,139,59,234,306,223,109,292,397,90,21,100,124,0
11/22/2021,1475,498,1154,1537,145,76,124,190,506,155,384,490,293,88,241,316,386,148,302,414,145,31,103,127,11000
11/23/2021,1319,358,1164,1547,134,45,122,185,462,107,390,498,279,75,241,318,338,106,308,418,106,25,103,128,11000
11/24/2021,1320,450,1165,1555,146,68,120,182,435,119,391,500,228,83,234,311,357,142,309,425,154,38,112,136,11000
11/25/2021,510,217,1056,1421,33,28,101,157,185,69,357,461,96,50,206,276,144,53,287,397,52,17,106,129,11000
11/26/2021,1112,356,1048,1407,134,63,105,159,355,79,357,458,188,71,195,264,326,115,286,396,109,27,105,129,11000
11/27/2021,875,312,1060,1421,85,50,107,161,278,86,359,459,141,66,195,265,266,80,291,399,104,30,109,136,11000
11/28/2021,870,356,1069,1433,72,46,107,161,273,100,356,458,161,73,198,270,261,108,297,404,103,28,110,138,11000
