date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2021,1263,356,961,1290,150,63,102,161,426,91,345,443,283,61,196,259,301,117,239,327,101,23,78,100,0
11/17/2021,1316,399,1002,1333,161,71,108,166,428,116,355,454,282,77,203,266,347,98,252,340,98,35,83,105,0
11/18/2021,1284,390,1061,1400,170,69,119,178,425,103,367,465,290,100,221,289,304,94,264,354,95,24,90,113,0
11/19/2021,1173,404,1083,1432,111,73,120,181,351,109,364,464,267,75,231,300,328,123,274,369,116,24,94,117,0
11/20/2021,808,321,1111,1474,71,58,121,185,275,89,369,473,140,62,236,307,243,100,287,388,79,12,98,121,0
11/21/2021,834,330,1133,1503,71,50,124,189,293,93,374,479,148,60,237,309,231,109,296,401,91,18,101,124,0
11/22/2021,1505,504,1169,1555,152,79,127,193,515,167,388,497,297,88,244,319,393,139,307,418,148,31,104,128,0
11/23/2021,1353,372,1182,1570,142,51,125,190,473,113,394,507,285,67,244,320,347,113,313,424,105,28,105,129,0
11/24/2021,1394,469,1193,1592,157,69,125,189,452,132,398,513,255,75,240,316,376,156,317,437,154,37,113,137,0
11/25/2021,530,264,1085,1466,34,45,105,166,189,80,364,476,103,53,214,282,148,70,295,411,56,16,107,131,0
11/26/2021,1157,435,1083,1468,142,74,110,171,361,107,365,477,197,75,204,272,345,143,298,416,111,35,106,132,0
11/27/2021,955,374,1104,1497,100,54,114,174,298,102,369,482,155,69,206,275,296,112,305,425,105,37,110,139,0
11/28/2021,1057,418,1136,1541,87,64,116,179,319,115,372,489,193,69,212,283,328,136,319,443,128,34,115,146,0
11/29/2021,2307,646,1250,1676,285,111,135,202,659,189,393,513,453,132,234,312,670,172,359,487,238,42,128,161,0
11/30/2021,1963,563,1338,1790,273,100,154,228,568,155,407,532,385,88,249,329,557,186,389,528,178,33,139,172,0
12/01/2021,2153,670,1446,1927,277,96,171,249,692,190,441,575,397,104,269,353,571,232,416,567,216,48,147,182,0
12/02/2021,2061,658,1665,2202,301,100,209,295,623,184,503,652,389,113,310,403,536,209,472,642,211,52,170,210,0
12/03/2021,1874,568,1767,2324,240,103,223,313,579,147,534,689,311,89,326,421,544,190,500,677,200,39,182,223,0
12/04/2021,1298,476,1816,2387,173,97,234,330,376,116,545,702,181,101,330,429,401,133,515,695,167,29,191,231,0
12/05/2021,1387,540,1863,2452,120,90,238,338,458,140,565,725,235,85,336,438,413,190,527,715,161,35,196,236,0
12/06/2021,2746,804,1926,2537,353,150,248,353,838,195,591,752,576,168,353,460,728,232,536,732,250,59,198,240,0
12/07/2021,2838,699,2051,2682,326,106,256,362,888,185,636,802,646,170,391,509,713,196,558,755,265,42,210,253,0
12/08/2021,3064,847,2181,2837,328,127,263,373,964,223,675,845,790,202,447,579,723,230,580,777,258,63,216,262,0
12/09/2021,2948,822,2308,2987,348,134,270,385,895,234,714,891,712,185,493,636,727,215,607,805,265,54,224,270,0
12/10/2021,3005,817,2469,3184,339,143,284,405,966,222,769,957,709,185,550,706,742,213,635,837,249,54,231,279,0
12/11/2021,2098,405,2584,3289,259,62,296,412,604,132,802,992,471,72,591,744,573,113,660,858,191,24,234,281,0
12/12/2021,2669,861,2767,3518,249,115,315,434,831,279,855,1065,749,224,665,837,632,201,691,891,207,42,241,289,0
12/13/2021,7296,1412,3417,4254,719,238,367,499,2331,362,1068,1302,2285,393,909,1113,1529,341,806,1021,430,76,266,317,14550
12/14/2021,10380,2015,4494,5520,872,299,445,605,3289,572,1411,1701,3904,654,1374,1648,1825,418,964,1212,489,68,298,353,14550
12/15/2021,12128,2317,5789,7025,985,307,539,724,3834,635,1821,2169,4586,783,1917,2273,2167,481,1171,1454,556,105,341,401,14550
12/16/2021,11492,2558,7010,8493,1140,379,652,872,3847,737,2243,2663,3852,730,2365,2800,2160,601,1375,1714,491,110,373,442,14550
12/17/2021,10490,2407,8079,9790,1273,337,785,1033,3437,678,2596,3081,3094,683,2706,3211,2055,589,1563,1955,631,120,428,506,14550
12/18/2021,7113,2244,8795,10769,773,324,859,1144,2523,672,2870,3432,1732,576,2886,3464,1562,557,1704,2160,522,115,475,566,14550
12/19/2021,6975,913,9411,11391,843,117,944,1229,2275,202,3077,3628,1833,205,3041,3616,1544,311,1835,2306,478,77,514,610,14550
