date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1815,149,38,117,145,649,73,474,541,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2006,289,1620,1890,144,38,123,153,586,77,494,562,775,105,600,700,379,59,319,379,121,10,83,95,0
04/08/2022,1883,293,1699,1974,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1740,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2592,408,1844,2145,222,51,134,169,765,109,556,633,934,134,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2428,345,1909,2219,206,47,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1982,2306,201,36,149,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2025,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1203,339,2046,2407,116,42,163,203,350,97,590,690,322,95,711,827,328,90,453,541,87,15,128,145,0
04/17/2022,965,295,2014,2379,80,40,165,206,289,73,582,681,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2345,448,1979,2349,186,58,160,202,663,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2297,426,1960,2342,180,46,156,198,673,104,562,666,732,143,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,406,1898,2280,193,40,155,197,580,110,540,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1854,2238,177,46,153,197,613,108,537,640,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1815,440,1827,2221,170,70,157,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1410,394,1857,2258,116,60,157,209,462,103,542,649,337,99,547,662,405,109,485,589,90,23,124,148,0
04/24/2022,1458,416,1927,2346,112,46,162,214,420,114,560,673,348,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2916,662,2009,2458,293,122,177,239,927,167,598,716,760,162,554,671,767,181,542,666,168,30,137,165,0
04/26/2022,2931,544,2099,2565,258,64,188,252,822,140,619,742,899,141,577,694,755,168,564,698,196,31,148,177,0
04/27/2022,2777,524,2186,2669,298,80,203,273,819,127,653,779,757,145,588,709,759,142,589,728,141,30,151,179,0
04/28/2022,2656,502,2280,2778,246,82,213,288,796,132,680,809,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2774,492,2417,2922,228,76,222,297,821,127,724,854,815,107,658,779,761,148,663,812,148,34,150,180,0
04/30/2022,1612,446,2446,2959,135,63,224,300,496,122,729,861,379,126,664,789,491,117,675,825,111,18,153,182,0
05/01/2022,1864,492,2504,3027,130,53,227,304,555,127,748,883,590,128,699,829,478,156,682,835,111,28,148,175,0
05/02/2022,3875,697,2641,3169,294,112,227,303,1181,175,784,920,1188,165,760,891,999,208,715,872,210,37,154,182,0
05/03/2022,3771,739,2761,3317,329,97,237,318,1123,205,827,972,1017,209,777,917,1064,177,759,918,235,51,159,191,0
05/04/2022,3714,760,2895,3485,326,114,241,326,1115,177,870,1022,960,190,806,953,1044,231,800,971,264,48,177,211,0
05/05/2022,3558,713,3024,3644,375,107,260,348,1070,196,909,1070,797,168,821,977,1084,205,846,1023,231,37,187,223,0
05/06/2022,3079,615,3068,3705,279,83,267,357,874,162,916,1083,705,132,805,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1845,512,3101,3748,162,68,271,361,519,125,920,1086,437,147,813,976,566,127,888,1073,160,45,207,249,0
05/08/2022,1953,567,3114,3771,150,70,274,367,617,141,928,1097,456,165,794,962,538,157,896,1082,190,34,218,261,0
05/09/2022,4331,965,3179,3875,472,156,299,398,1251,258,938,1119,1005,221,768,944,1293,270,938,1133,303,60,232,277,0
05/10/2022,4027,817,3215,3922,375,130,306,410,1327,173,968,1144,906,207,752,928,1143,256,950,1155,272,51,237,283,0
05/11/2022,4064,837,3265,3983,432,126,321,426,1245,205,986,1166,952,200,751,928,1139,255,963,1172,295,51,241,288,0
05/12/2022,3969,752,3324,4048,439,130,330,439,1195,184,1004,1182,855,185,759,939,1166,209,975,1185,312,43,253,300,0
05/13/2022,3515,723,3386,4125,399,130,347,463,1075,155,1033,1210,711,188,760,948,1060,203,986,1197,266,47,257,304,0
05/14/2022,2414,655,3468,4227,234,106,357,478,724,154,1062,1243,505,169,770,961,738,180,1011,1230,212,46,264,312,0
05/15/2022,2225,726,3506,4289,204,122,365,494,744,206,1080,1271,448,185,769,962,634,169,1025,1245,195,44,265,314,0
05/16/2022,4481,1048,3528,4322,551,181,376,508,1386,273,1099,1292,975,238,765,961,1246,300,1018,1243,317,56,267,315,0
05/17/2022,4127,918,3542,4351,472,170,390,528,1194,211,1080,1279,961,230,772,972,1150,250,1019,1243,337,57,276,325,0
05/18/2022,4237,964,3567,4393,547,180,407,552,1240,214,1080,1279,928,247,769,975,1175,266,1024,1249,344,57,283,333,0
05/19/2022,3733,774,3533,4363,486,94,413,554,1134,216,1071,1275,786,208,759,968,1046,203,1007,1231,277,53,278,330,0
05/20/2022,3431,738,3521,4353,429,116,418,556,1027,198,1064,1274,760,195,766,976,971,177,994,1215,244,52,275,327,0
05/21/2022,2447,589,3526,4348,286,88,425,561,662,149,1055,1265,574,156,776,984,728,161,993,1211,195,35,273,323,0
05/22/2022,2306,668,3537,4352,209,114,426,560,699,159,1049,1252,598,164,797,1003,612,179,990,1209,188,52,272,323,0
05/23/2022,4688,976,3567,4371,556,201,426,564,1397,255,1050,1251,1093,235,814,1019,1275,215,994,1201,359,70,278,331,0
05/24/2022,3936,854,3540,4334,517,135,433,565,1168,221,1047,1248,954,206,813,1015,1016,215,975,1177,274,77,269,325,0
05/25/2022,3874,774,3488,4255,451,139,419,546,1190,186,1040,1237,883,207,807,1003,1086,193,962,1154,263,49,257,313,0
05/26/2022,3286,719,3424,4184,426,129,411,542,988,178,1019,1211,723,159,798,987,912,207,943,1135,234,46,251,305,0
05/27/2022,2956,248,3356,4046,370,40,402,523,878,79,997,1173,690,67,788,958,836,53,924,1098,178,9,242,290,0
05/28/2022,2000,199,3292,3926,192,31,389,501,562,47,983,1144,482,51,775,930,591,54,904,1063,173,16,238,284,0
05/29/2022,1772,493,3216,3825,179,70,384,491,591,118,968,1123,404,119,747,896,479,144,885,1039,118,42,228,273,0
05/30/2022,1707,504,2790,3332,205,82,334,424,514,140,842,980,421,125,651,784,464,117,769,910,102,40,192,232,0
05/31/2022,4277,854,2839,3380,514,179,334,430,1312,205,862,998,1000,187,658,788,1152,230,789,931,295,53,195,231,0
06/01/2022,3578,739,2797,3333,501,134,341,436,1103,187,850,986,799,185,646,773,943,194,768,911,228,39,190,225,0
06/02/2022,3154,597,2778,3297,375,104,334,425,987,151,850,982,743,133,648,772,842,164,758,895,205,45,186,220,0
06/03/2022,2757,561,2749,3313,345,115,330,432,784,133,836,976,646,126,642,774,812,164,755,907,168,23,184,221,0
06/04/2022,1744,471,2713,3315,194,72,330,438,517,134,830,982,398,112,630,771,496,124,741,904,139,29,179,218,0
06/05/2022,1646,510,2695,3300,171,100,329,442,466,154,812,970,388,117,628,769,505,107,745,902,115,32,179,216,0
06/06/2022,3261,687,2917,3548,424,119,361,478,960,167,876,1037,695,149,667,811,969,213,817,988,213,39,195,232,0
06/07/2022,2862,598,2715,3309,374,108,341,448,868,153,812,966,606,151,611,750,840,161,772,933,174,25,177,211,0
06/08/2022,2868,611,2613,3190,331,116,316,421,886,155,781,931,618,139,585,717,836,169,757,915,196,32,173,205,0
06/09/2022,2491,557,2518,3089,309,106,307,412,771,128,750,897,557,122,558,689,693,167,736,894,161,34,167,197,0
06/10/2022,2382,503,2465,3027,313,98,302,405,705,127,739,884,477,104,534,662,732,149,724,880,155,25,165,196,0
06/11/2022,1436,413,2421,2975,194,64,302,404,401,99,722,863,254,114,514,642,485,116,723,877,102,20,159,189,0
06/12/2022,1482,405,2397,2937,152,74,300,397,410,107,714,848,336,95,506,631,449,109,715,870,135,20,162,190,60850
06/13/2022,3044,656,2366,2901,445,131,303,402,889,215,704,845,638,131,498,620,870,140,701,845,201,39,161,188,60850
06/14/2022,2795,594,2357,2891,328,123,296,398,854,155,702,843,615,131,499,619,801,145,695,837,197,40,164,194,60850
06/15/2022,2727,674,2337,2880,356,113,300,401,870,176,700,844,586,157,495,617,744,179,682,826,171,49,160,193,60850
06/16/2022,2250,588,2302,2850,292,97,297,397,665,152,685,832,504,161,487,615,623,142,672,812,166,36,161,194,60850
06/17/2022,2183,540,2274,2827,308,113,296,399,629,113,674,819,452,126,484,614,657,156,661,802,137,32,158,192,60850
06/18/2022,1594,511,2296,2863,202,98,298,405,460,116,682,830,346,112,497,627,474,157,660,807,112,28,160,195,60850
