date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/21/2021,30326,3591,17028,19402,4586,835,2040,2476,9409,955,5412,6076,7053,756,4900,5518,7445,870,3737,4284,1820,172,930,1037,0
12/22/2021,31286,5339,19617,22473,5500,1003,2670,3212,9404,1916,6166,7024,6278,936,5092,5749,8136,1249,4556,5225,1962,234,1123,1252,0
12/23/2021,31738,3849,22175,25266,5357,915,3246,3871,9584,1033,6892,7806,6302,797,5311,5991,8534,885,5402,6123,1951,219,1315,1463,0
12/24/2021,17427,2492,22734,25890,2928,551,3449,4101,5585,721,7080,8017,3052,512,5138,5809,4855,605,5701,6446,1002,103,1357,1506,0
12/25/2021,7775,1301,22427,25533,1411,285,3499,4149,2342,354,6952,7871,1397,254,4955,5602,2162,353,5678,6418,459,55,1334,1481,0
12/26/2021,22867,3237,24188,27483,3712,699,3877,4580,7185,968,7488,8469,3562,526,5077,5727,6542,881,6237,7038,1862,161,1501,1659,0
12/27/2021,50877,5793,27471,31128,9747,1512,4749,5577,14919,1574,8347,9421,8396,898,5149,5817,14124,1505,7400,8307,3684,299,1820,1998,0
12/28/2021,49132,4074,30157,33884,9737,1148,5485,6358,13953,1206,8996,10106,7898,578,5269,5912,14251,953,8372,9291,3283,187,2029,2209,0
12/29/2021,50123,5901,32848,36655,10082,1579,6139,7095,14198,1518,9681,10734,7676,936,5469,6112,14614,1577,9297,10263,3539,291,2254,2442,0
12/30/2021,47021,5759,35032,39111,9291,1454,6701,7734,13352,1541,10219,11345,7434,928,5631,6292,13861,1522,10058,11115,3072,314,2414,2616,0
12/31/2021,29002,3349,36685,40887,5131,768,7016,8079,8711,934,10666,11822,4543,603,5844,6518,8927,870,10640,11735,1685,174,2512,2724,0
01/01/2022,12013,1900,37291,41578,1987,450,7098,8185,3519,429,10834,12001,1915,373,5918,6609,3720,545,10863,11985,870,103,2571,2789,0
01/02/2022,32376,3525,38649,42978,4906,683,7269,8354,10094,1066,11249,12431,5055,683,6131,6845,9845,917,11335,12462,2467,176,2657,2878,0
01/03/2022,54698,5894,39195,43538,10517,1408,7379,8449,16507,1576,11476,12658,9067,974,6227,6952,15176,1619,11485,12628,3411,317,2618,2841,0
01/04/2022,48437,5451,39096,43636,10002,1369,7417,8518,13718,1378,11443,12649,8437,894,6304,7074,13328,1544,11353,12581,2945,266,2570,2804,0
01/05/2022,39637,4499,37598,41937,7802,1061,7091,8118,10976,1178,10982,12140,6940,764,6199,6944,11394,1275,10893,12078,2522,221,2425,2649,0
01/06/2022,35996,3672,36023,40064,6930,705,6754,7674,10331,962,10551,11626,6235,703,6027,6741,10405,1103,10399,11524,2085,199,2284,2492,0
01/07/2022,23036,2712,35170,39121,4197,614,6620,7519,6791,715,10277,11320,4308,499,5994,6692,6428,751,10042,11150,1308,133,2230,2432,0
01/08/2022,16127,2079,35758,39734,2693,462,6721,7621,4809,529,10461,11519,2520,347,6080,6775,5004,631,10226,11346,1099,109,2262,2465,0
01/09/2022,14301,1958,33176,36928,1828,385,6281,7139,4695,566,9690,10676,2103,336,5659,6304,4554,552,9470,10538,1119,119,2070,2265,0
01/10/2022,24150,3520,28812,32225,4314,779,5395,6163,7252,1055,8367,9279,3957,508,4929,5507,7083,988,8314,9291,1540,189,1803,1979,0
01/11/2022,17924,2353,24453,27423,3224,622,4427,5088,5333,557,7170,7964,2722,401,4112,4620,5367,644,7176,8026,1274,129,1564,1721,0
01/12/2022,18203,2192,21391,24032,2954,369,3734,4297,5610,690,6403,7128,3167,385,3573,4027,5363,639,6315,7073,1106,109,1362,1503,0
01/13/2022,15742,1917,18498,20888,2500,373,3101,3616,5001,571,5642,6311,2522,310,3043,3441,4756,535,5508,6185,960,128,1201,1332,0
01/14/2022,13249,1639,17099,19336,2203,351,2817,3294,4094,372,5256,5876,2318,270,2758,3124,3832,558,5137,5787,798,88,1128,1252,0
01/15/2022,6645,882,15745,17811,874,176,2557,2993,2164,216,4878,5454,970,157,2537,2875,2101,278,4722,5321,536,55,1048,1164,0
01/16/2022,6738,900,14664,16579,788,186,2408,2816,2335,247,4541,5071,1172,164,2404,2718,1991,247,4356,4912,452,56,952,1060,0
01/17/2022,9543,1224,12578,14164,1168,262,1959,2293,3321,322,3980,4405,1632,202,2072,2342,2741,360,3736,4202,678,78,829,921,0
01/18/2022,10764,1201,11555,12977,1617,243,1729,2009,3471,318,3714,4105,2057,219,1977,2221,2917,345,3386,3809,699,76,747,831,0
01/19/2022,8877,966,10223,11470,1245,192,1485,1740,2918,276,3329,3661,1729,164,1771,1984,2426,257,2966,3335,557,77,669,748,0
01/20/2022,6808,700,8946,10019,928,125,1260,1480,2220,167,2932,3206,1398,127,1611,1797,1819,227,2547,2871,443,54,595,664,0
01/21/2022,5574,650,7850,8782,731,129,1050,1238,1709,165,2591,2836,1129,110,1441,1604,1632,191,2232,2505,372,55,534,598,0
01/22/2022,3505,532,7401,8283,443,86,989,1163,1150,157,2446,2682,509,99,1375,1530,1134,166,2094,2350,269,24,496,556,0
01/23/2022,3287,513,6908,7735,346,83,925,1085,1166,141,2279,2500,591,99,1292,1438,969,161,1948,2192,215,29,462,518,0
01/24/2022,5668,698,6355,7106,761,139,867,1010,1878,202,2073,2277,1166,118,1226,1359,1473,188,1767,1986,387,51,420,473,0
01/25/2022,4733,485,5493,6142,572,77,718,837,1602,134,1806,1984,977,111,1071,1190,1256,139,1530,1720,325,24,367,412,0
01/26/2022,4119,416,4813,5384,509,62,613,713,1424,114,1593,1747,870,80,949,1055,1064,139,1335,1508,250,21,323,360,0
01/27/2022,3545,362,4347,4870,437,68,543,635,1182,120,1444,1592,747,63,856,953,915,101,1206,1361,262,10,297,328,0
01/28/2022,2709,307,3938,4411,303,51,482,562,891,78,1328,1463,557,75,774,866,760,82,1082,1221,198,21,272,298,0
01/29/2022,501,68,3509,3916,64,5,427,497,141,12,1183,1298,141,37,721,805,126,12,938,1055,29,2,238,261,0
01/30/2022,1426,224,3243,3609,137,34,398,460,492,59,1087,1190,313,49,682,758,367,68,852,956,117,14,224,244,0
01/31/2022,3110,277,2878,3183,638,53,380,430,903,70,948,1032,635,59,606,673,712,84,743,832,222,11,200,215,0
02/01/2022,2207,253,2517,2789,270,53,337,383,751,59,826,899,517,47,540,599,522,70,638,717,146,24,175,190,0
02/02/2022,2319,229,2260,2505,264,42,302,346,836,60,742,808,512,54,489,544,540,62,563,632,159,11,162,175,0
02/03/2022,1983,193,2036,2258,251,29,275,313,745,62,680,737,412,49,441,494,456,38,498,557,119,15,141,155,0
02/04/2022,1517,151,1866,2065,174,17,257,290,490,48,623,675,319,31,407,454,417,46,449,503,117,9,130,142,60690
02/05/2022,922,150,1926,2137,120,17,265,300,295,34,645,701,188,44,414,461,249,48,466,526,70,7,136,149,60690
02/06/2022,844,147,1843,2043,67,17,255,287,256,32,611,663,209,47,399,446,234,45,447,503,78,6,130,142,60690
02/07/2022,1539,177,1619,1804,184,20,190,218,500,51,553,603,353,42,359,403,392,48,401,452,110,16,114,127,60690
02/08/2022,1373,153,1500,1671,181,16,177,200,467,49,513,561,343,34,334,377,288,32,368,414,94,22,107,119,60690
02/09/2022,1216,147,1342,1502,154,24,162,182,369,45,446,492,314,31,305,345,301,38,334,376,78,9,95,107,60690
02/10/2022,1009,127,1203,1353,108,19,141,160,337,30,388,429,239,31,281,318,268,34,307,349,57,13,86,98,60690
