date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/10/2025,462,306,321,521,124,77,73,123,143,68,97,136,66,46,47,85,105,87,85,141,24,28,19,36,0
03/11/2025,433,246,328,533,104,63,74,125,139,60,100,142,60,43,49,87,106,65,86,144,24,15,19,35,0
03/12/2025,417,242,339,547,97,65,78,131,125,50,104,147,74,67,52,94,105,52,86,142,16,8,19,33,0
03/13/2025,396,218,347,557,102,40,82,131,120,50,108,153,52,51,53,97,92,71,85,143,30,6,20,33,0
03/14/2025,340,213,350,563,70,63,81,133,85,44,105,151,62,44,55,98,109,57,89,148,14,5,19,32,0
03/15/2025,240,149,357,572,60,30,85,138,64,42,106,155,39,36,54,99,68,36,92,150,9,5,18,30,0
03/16/2025,266,182,365,587,52,47,87,142,71,30,107,156,42,31,56,102,81,57,95,156,20,17,20,32,0
03/17/2025,509,321,372,596,137,78,89,144,152,77,108,158,71,60,57,105,127,85,98,159,22,21,19,30,0
03/18/2025,407,315,368,602,116,72,91,147,130,83,107,160,56,49,57,105,90,91,96,160,15,20,18,30,0
03/19/2025,441,255,371,607,120,48,94,148,132,57,108,162,55,46,54,99,116,88,98,167,18,16,18,31,0
03/20/2025,416,235,374,613,97,50,93,149,130,44,109,163,55,49,54,99,117,72,101,171,16,20,16,31,0
03/21/2025,314,188,370,605,83,39,95,147,84,43,109,163,49,43,52,97,81,52,97,166,17,11,17,32,0
03/22/2025,227,127,369,600,49,28,93,145,60,27,108,160,44,31,53,97,67,35,97,166,7,6,16,32,0
03/23/2025,224,158,363,591,45,34,92,142,64,27,107,159,24,23,51,94,71,58,96,164,20,16,16,32,0
03/24/2025,430,283,351,574,93,74,86,135,133,55,105,153,72,47,51,92,109,89,93,162,23,18,17,32,0
03/25/2025,435,263,355,571,104,61,84,132,111,64,102,147,73,34,53,92,119,77,97,164,28,27,18,35,0
03/26/2025,464,258,359,575,109,56,83,132,128,58,101,147,60,39,54,92,142,91,101,169,25,14,19,35,0
03/27/2025,358,263,350,570,86,64,81,132,106,48,98,144,45,46,52,90,100,82,98,168,21,23,20,37,0
03/28/2025,327,222,352,577,77,58,80,134,92,52,99,146,66,42,55,92,80,60,98,169,12,10,19,36,0
03/29/2025,222,133,351,577,58,28,82,135,55,32,98,146,29,31,53,90,65,31,98,168,15,11,21,38,0
03/30/2025,231,160,352,578,37,30,81,134,78,24,100,148,34,32,54,93,68,58,98,167,14,16,20,37,0
03/31/2025,417,233,351,569,115,51,84,133,118,39,98,144,56,39,52,89,105,81,97,166,23,23,20,37,0
04/01/2025,413,229,347,561,100,48,83,131,106,46,98,140,58,38,50,88,115,80,96,165,34,17,21,37,0
04/02/2025,377,233,335,545,93,41,81,127,114,46,96,137,49,47,48,87,102,75,91,157,19,24,20,37,0
04/03/2025,386,204,339,541,95,42,82,125,115,40,97,137,59,39,50,88,99,68,91,155,18,15,19,36,0
04/04/2025,295,153,334,527,64,43,80,121,81,39,95,133,53,29,48,85,77,32,90,151,20,10,20,37,0
04/05/2025,189,127,330,521,39,22,78,117,50,32,95,133,36,30,49,86,54,36,89,150,10,7,20,36,0
04/06/2025,220,159,328,519,41,23,78,117,69,44,93,134,35,27,49,85,63,49,88,148,12,16,19,35,0
04/07/2025,370,234,321,513,105,56,77,116,89,48,89,131,41,45,47,84,118,74,90,149,17,11,19,33,0
04/08/2025,372,218,316,505,82,40,74,112,105,44,89,131,61,51,48,86,107,62,89,145,17,21,16,31,0
04/09/2025,327,242,308,499,71,40,71,109,99,59,87,131,52,50,48,87,82,78,86,143,22,15,17,30,0
04/10/2025,291,178,295,482,63,37,66,104,85,49,83,128,44,40,46,85,86,41,84,137,13,11,16,29,0
04/11/2025,249,131,288,472,45,19,64,98,73,32,81,125,42,25,44,83,76,43,84,138,13,12,15,28,0
04/12/2025,178,97,287,467,44,20,64,98,59,21,83,125,25,23,43,80,40,27,82,135,10,6,15,28,0
04/13/2025,154,156,277,457,31,17,63,96,45,35,79,120,24,37,41,80,44,46,79,132,10,21,15,28,0
04/14/2025,308,172,268,439,67,32,58,87,80,41,78,118,52,20,43,78,91,65,75,127,18,14,15,29,0
04/15/2025,295,167,257,421,66,34,55,84,81,32,75,113,61,33,43,75,71,46,70,119,16,22,15,29,61030
04/16/2025,280,118,251,396,66,26,55,81,70,30,70,105,43,22,42,70,82,34,70,113,19,6,14,27,61030
04/17/2025,274,181,248,394,55,39,53,80,76,44,69,103,49,32,42,70,87,53,70,115,7,13,13,27,61030
04/18/2025,218,118,244,388,51,21,54,81,58,30,67,100,30,24,41,68,70,36,69,113,9,7,13,25,61030
04/19/2025,178,97,244,388,27,18,52,79,40,35,64,100,37,16,42,69,57,23,72,115,17,5,14,26,61030
04/20/2025,125,110,240,377,25,12,51,77,39,27,63,98,21,24,42,66,29,38,70,112,11,9,14,25,61030
04/21/2025,208,58,225,347,53,11,49,72,57,3,60,89,23,15,38,61,64,26,66,102,11,3,13,22,61030
