date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/18/2022,1156,362,1588,2016,165,75,259,360,359,93,448,551,240,70,338,417,319,100,440,558,73,24,103,130,0
09/19/2022,2434,620,1640,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1712,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2037,544,1743,2205,348,117,295,404,591,129,501,611,431,92,353,431,532,163,476,609,135,43,118,149,0
09/22/2022,1646,408,1742,2200,260,92,292,401,466,100,507,615,320,78,347,425,481,113,479,610,119,25,116,147,0
09/23/2022,1513,404,1729,2185,266,97,288,394,408,90,502,608,314,62,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,990,285,1715,2166,130,52,280,383,287,78,500,607,196,47,344,420,283,89,474,607,94,19,118,150,0
09/25/2022,1058,307,1701,2144,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2024,526,1643,2072,292,108,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1896,494,1595,2019,262,104,240,329,525,119,448,554,403,90,333,408,527,149,447,570,179,32,126,158,0
09/28/2022,2040,491,1595,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1846,445,1624,2046,237,76,234,318,581,100,463,570,365,80,337,411,495,136,452,574,168,53,137,173,0
09/30/2022,1575,388,1633,2052,240,74,231,311,441,101,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,887,261,1618,2034,105,50,227,307,227,66,459,566,173,54,334,409,263,77,448,567,119,14,150,185,0
10/02/2022,946,302,1602,2017,125,51,227,307,252,66,451,555,205,67,332,408,256,84,440,561,108,34,152,187,0
10/03/2022,1951,470,1592,1999,270,97,224,302,554,123,452,553,392,77,324,398,552,135,437,556,182,38,154,189,0
10/04/2022,1622,373,1552,1942,226,53,219,290,463,89,443,540,360,69,318,389,427,128,423,539,146,34,150,185,0
10/05/2022,1498,445,1475,1858,212,80,202,271,398,92,417,508,304,103,302,376,441,140,407,524,143,30,147,180,0
10/06/2022,1887,419,1481,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,404,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,199,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1988,523,1507,1918,295,78,209,281,548,113,408,505,419,109,327,402,553,163,425,556,172,60,137,173,0
10/12/2022,1949,524,1571,1994,287,111,220,296,568,122,432,534,426,100,345,419,534,151,438,571,134,40,136,173,0
10/13/2022,1831,460,1563,1992,267,74,219,296,539,116,431,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1629,440,1570,2004,254,71,227,303,493,104,439,544,324,73,330,406,436,147,447,584,122,45,126,167,0
10/15/2022,1026,352,1580,2016,153,54,229,305,276,74,444,547,195,68,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1583,2033,113,58,230,307,286,90,449,552,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2070,583,1640,2109,310,90,240,316,520,132,461,569,444,98,337,421,641,207,479,636,155,56,123,167,0
10/18/2022,1857,563,1621,2096,268,104,236,316,524,140,458,569,407,108,336,419,553,157,479,635,105,54,113,156,0
10/19/2022,1846,506,1607,2079,331,98,242,321,519,122,451,562,392,95,331,413,479,142,471,626,125,49,112,156,0
10/20/2022,1630,473,1578,2052,240,82,238,318,474,106,442,551,351,71,328,411,461,179,461,617,104,35,109,154,0
10/21/2022,1560,382,1568,2034,254,65,238,317,458,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1586,2045,160,56,239,318,322,59,443,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1109,420,1603,2065,171,76,248,329,319,108,448,555,232,82,341,425,311,123,463,612,76,31,104,144,0
10/24/2022,2327,643,1640,2110,385,133,258,346,678,155,471,581,481,119,346,433,641,203,463,612,141,33,102,138,0
10/25/2022,2237,592,1694,2169,387,114,275,365,678,145,493,603,414,102,347,434,632,191,474,628,126,40,105,139,0
10/26/2022,2250,571,1752,2236,362,132,280,374,667,121,514,624,455,95,356,443,659,187,500,660,106,36,103,135,0
10/27/2022,1970,483,1800,2286,323,97,292,388,574,123,528,641,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1752,444,1828,2322,286,62,296,392,525,113,538,655,374,94,372,462,473,146,517,675,93,29,104,137,0
10/29/2022,1147,339,1827,2326,177,61,299,395,315,101,537,660,203,55,368,458,382,93,520,677,70,29,103,136,0
10/30/2022,1218,387,1843,2337,163,59,298,392,352,99,541,664,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2429,657,1858,2354,418,157,302,400,732,166,549,673,421,100,362,447,723,177,541,694,135,57,103,140,0
11/01/2022,2284,631,1864,2366,408,138,305,406,682,153,550,675,416,104,362,447,668,176,546,697,110,60,101,140,0
11/02/2022,2435,703,1891,2411,374,168,307,413,709,154,556,685,510,105,370,457,726,226,556,712,116,50,102,144,0
11/03/2022,2301,704,1938,2490,411,150,320,433,662,183,568,707,442,122,373,466,665,202,573,737,121,47,104,147,0
11/04/2022,2164,609,1997,2573,332,101,326,445,662,170,588,734,443,99,383,477,618,200,594,765,109,39,106,151,0
11/05/2022,1392,466,2032,2626,223,92,333,456,396,132,599,750,258,90,391,490,450,126,603,779,65,26,106,150,0
11/06/2022,1440,506,2064,2674,184,87,336,463,454,131,614,769,250,95,391,494,459,157,616,796,93,36,107,152,0
11/07/2022,2833,814,2121,2755,472,163,343,472,864,228,633,797,540,126,408,514,790,254,625,817,165,43,111,154,0
11/08/2022,2286,573,2122,2747,365,134,337,465,745,134,642,803,438,110,412,518,639,162,621,811,99,33,110,149,0
11/09/2022,2271,601,2098,2709,397,110,341,460,674,143,637,797,419,104,399,505,652,204,610,797,129,40,112,149,0
11/10/2022,2001,612,2055,2653,367,113,334,449,624,167,631,789,401,108,393,497,515,196,589,775,94,28,108,143,0
11/11/2022,1617,392,1977,2543,284,90,327,440,447,92,601,747,315,71,374,475,473,126,568,743,98,12,106,137,0
11/12/2022,1531,515,1997,2570,209,73,325,435,460,152,610,759,262,106,375,478,494,144,575,752,106,40,112,145,0
11/13/2022,1368,491,1987,2558,218,106,330,443,409,135,603,753,246,81,374,475,401,145,566,742,94,24,112,144,0
11/14/2022,2953,761,2004,2567,538,159,340,452,862,204,603,750,573,126,379,480,843,232,574,747,135,40,108,139,0
11/15/2022,2383,593,2018,2584,394,96,344,451,725,189,600,755,487,115,386,488,670,163,578,751,107,30,109,140,0
11/16/2022,2313,654,2024,2598,416,117,347,454,658,184,598,758,479,117,395,498,656,200,579,751,102,36,105,135,0
11/17/2022,1873,673,2005,2588,306,133,338,448,547,197,587,752,355,134,388,495,567,182,586,757,98,27,106,136,0
11/18/2022,1559,263,1997,2561,275,43,337,440,498,57,594,754,281,38,383,486,439,114,581,750,66,11,101,131,0
11/19/2022,1149,397,1943,2490,174,93,332,438,323,92,575,726,208,84,376,475,382,106,565,729,62,22,95,122,0
11/20/2022,1331,559,1937,2494,179,117,326,434,425,160,577,732,252,86,376,476,386,160,563,729,89,36,94,123,0
11/21/2022,3005,764,1945,2502,487,154,319,426,888,195,581,734,604,134,381,482,857,242,565,732,168,39,99,128,0
11/22/2022,2677,574,1987,2542,413,114,321,432,807,144,592,739,538,96,388,487,794,184,583,753,125,36,101,131,0
11/23/2022,2684,805,2040,2616,427,138,323,436,778,242,609,765,558,150,399,503,783,244,601,777,135,31,106,135,0
11/24/2022,997,351,1915,2445,162,77,302,408,306,108,575,718,183,57,375,467,300,94,563,726,46,15,99,126,0
11/25/2022,2245,344,2013,2555,353,64,314,422,639,66,595,739,417,41,394,487,724,146,604,772,111,27,105,135,0
11/26/2022,2020,606,2137,2709,352,139,339,454,582,144,632,783,344,103,414,509,631,186,639,819,111,34,112,143,0
11/27/2022,2010,290,2234,2767,271,49,352,457,634,95,662,804,350,35,428,516,616,89,672,841,139,22,119,148,0
11/28/2022,4709,1196,2477,3073,818,292,399,524,1452,303,743,900,815,174,458,552,1378,352,747,932,244,75,130,164,0
11/29/2022,3800,954,2638,3287,692,191,439,575,1096,219,784,952,699,163,481,584,1123,320,794,998,190,61,139,177,0
11/30/2022,3160,839,2706,3360,576,146,461,597,951,248,809,978,524,121,476,575,958,273,819,1027,150,51,142,182,60930
12/01/2022,3005,884,2993,3723,559,186,517,670,867,221,889,1074,539,141,527,638,921,282,907,1143,119,54,152,198,60930
12/02/2022,2911,360,3088,3821,520,61,541,693,823,72,915,1101,558,51,547,660,899,132,932,1166,111,44,152,201,60930
12/03/2022,1600,578,3028,3757,240,108,525,673,477,139,900,1085,270,101,536,649,521,187,917,1150,92,43,149,199,60930
12/04/2022,1768,866,2993,3804,256,156,523,686,561,207,890,1091,312,164,531,662,540,288,906,1168,99,51,144,198,60930
12/05/2022,3912,1123,2879,3680,683,242,504,659,1156,325,847,1052,705,179,515,647,1151,323,873,1131,217,54,140,191,60930
12/06/2022,2814,1036,2739,3551,495,221,476,636,819,248,808,1016,484,165,485,616,870,329,837,1096,146,73,133,186,60930
