date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/06/2022,1887,419,1480,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,403,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,199,268,432,99,396,489,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1986,524,1507,1918,295,78,209,281,547,113,408,505,419,109,327,403,552,164,425,556,172,60,137,173,0
10/12/2022,1947,526,1571,1994,286,112,220,296,568,122,432,533,426,100,345,420,534,151,438,571,133,41,135,173,0
10/13/2022,1830,461,1563,1992,267,74,219,296,538,117,430,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1628,439,1569,2004,254,71,226,303,492,104,439,543,324,73,331,406,436,146,447,583,122,45,126,167,0
10/15/2022,1025,353,1579,2016,153,54,229,305,276,74,444,547,194,69,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1582,2033,113,58,229,307,286,90,448,551,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2069,584,1639,2109,310,90,240,316,520,132,461,568,444,98,337,421,640,208,478,636,155,56,122,167,0
10/18/2022,1856,564,1620,2096,268,104,236,316,524,140,458,569,407,108,335,419,552,158,478,635,105,54,113,156,0
10/19/2022,1844,506,1606,2078,331,98,242,321,518,122,451,562,391,95,330,413,479,142,471,626,125,49,112,156,0
10/20/2022,1629,473,1577,2051,240,82,238,318,472,106,441,551,351,71,327,411,461,179,461,617,103,35,109,154,0
10/21/2022,1561,383,1567,2034,254,65,238,317,459,82,436,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1152,306,1586,2045,160,56,239,318,324,59,443,548,232,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,340,425,311,123,462,612,75,31,104,143,0
10/24/2022,2324,643,1639,2110,385,133,258,346,675,155,470,580,480,119,346,433,641,203,462,612,142,33,102,138,0
10/25/2022,2235,592,1693,2168,387,114,275,365,676,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2247,575,1751,2235,361,134,280,374,666,122,513,624,455,95,356,442,658,188,499,660,106,36,102,135,0
10/27/2022,1970,484,1800,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,511,668,108,35,103,135,0
10/28/2022,1752,445,1827,2322,286,62,296,392,525,113,537,655,375,94,372,462,472,147,517,675,93,29,104,137,0
10/29/2022,1143,341,1826,2326,177,61,299,395,313,101,536,659,202,56,368,458,382,93,520,677,69,30,103,136,0
10/30/2022,1218,388,1841,2337,163,59,297,392,353,99,540,663,244,74,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1856,2354,418,157,302,400,733,166,549,673,420,100,361,447,723,177,541,694,136,57,103,140,0
11/01/2022,2282,633,1863,2366,407,139,305,406,681,154,549,675,416,104,362,447,668,176,546,697,110,60,101,141,0
11/02/2022,2423,706,1888,2410,369,168,306,412,707,155,555,685,508,105,369,456,724,227,555,712,115,51,102,144,0
11/03/2022,2292,706,1934,2488,405,151,318,432,659,184,567,706,442,122,372,466,665,202,573,736,121,47,104,148,0
11/04/2022,2148,612,1991,2568,322,102,323,443,659,170,586,733,442,99,382,476,616,202,593,765,109,39,106,151,0
11/05/2022,1388,467,2026,2621,222,92,329,453,394,133,598,750,257,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1433,507,2057,2669,181,87,332,460,451,131,612,768,251,94,391,493,458,158,615,796,92,37,107,152,0
11/07/2022,2787,819,2108,2743,468,164,339,468,840,229,627,792,540,126,408,514,774,257,622,815,165,43,111,154,0
11/08/2022,2263,575,2105,2732,357,135,332,460,742,134,636,798,436,110,411,517,629,163,617,807,99,33,109,149,0
11/09/2022,2248,606,2080,2693,390,110,335,455,668,144,630,791,419,105,398,505,643,206,605,793,128,41,111,149,0
11/10/2022,1976,617,2035,2635,364,113,329,444,622,167,625,783,399,109,392,497,497,199,581,768,94,29,107,143,0
11/11/2022,1595,393,1956,2525,281,91,323,436,444,92,594,742,316,71,374,475,456,127,558,735,98,11,106,137,0
11/12/2022,1504,520,1972,2549,205,73,321,431,455,154,603,753,262,106,375,478,476,147,562,741,106,40,112,145,0
11/13/2022,1349,493,1960,2535,214,107,326,439,403,135,596,747,246,81,374,475,392,146,552,730,94,24,112,144,0
11/14/2022,2915,772,1979,2547,532,164,335,448,850,206,598,745,570,130,378,480,828,232,560,734,135,40,108,139,0
11/15/2022,2348,601,1991,2562,385,99,339,447,715,190,594,749,484,117,385,488,658,164,564,739,106,31,109,140,0
11/16/2022,2276,660,1995,2574,412,119,342,451,645,186,591,752,480,117,394,498,637,202,563,737,102,36,105,135,0
11/17/2022,1821,690,1973,2562,295,135,332,445,537,201,578,745,343,139,386,495,550,187,571,743,96,28,105,135,0
11/18/2022,1366,271,1940,2512,254,45,328,434,408,60,573,735,250,44,376,481,392,111,562,732,62,11,100,130,0
11/19/2022,1075,408,1879,2435,154,97,321,430,311,94,553,706,201,83,368,469,348,112,544,708,61,22,94,121,60920
11/20/2022,1289,576,1870,2438,170,122,315,426,417,164,555,712,250,88,368,471,364,165,540,707,88,37,93,122,60920
11/21/2022,2905,788,1869,2439,472,160,306,417,857,204,556,713,588,138,371,475,822,247,539,708,166,39,97,126,60920
11/22/2022,2554,350,1898,2433,389,71,307,414,759,84,562,704,533,54,378,473,752,120,552,716,121,21,99,127,60920
11/23/2022,2337,416,1907,2407,369,70,300,400,694,120,569,701,496,68,380,468,652,146,554,710,122,12,102,127,60920
11/24/2022,707,167,1748,2173,115,33,275,360,213,48,523,633,118,35,348,421,225,41,508,642,36,10,94,115,60920
11/25/2022,667,170,1648,2058,129,17,257,338,179,50,490,599,132,43,331,404,201,58,481,608,26,2,89,109,60920
