date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/17/2021,1721,438,1556,1941,293,80,238,312,586,135,511,623,292,83,286,355,416,105,390,487,133,35,131,162,0
08/18/2021,1804,458,1564,1975,273,88,239,320,551,135,512,632,358,91,287,362,459,112,392,495,162,32,133,165,0
08/19/2021,1681,439,1554,1977,265,90,244,328,545,122,507,631,316,87,286,363,416,107,388,492,136,33,128,162,0
08/20/2021,1542,390,1547,1960,283,88,246,329,502,107,508,628,283,73,285,361,347,89,381,480,125,33,125,160,0
08/21/2021,1078,313,1553,1965,179,78,251,337,332,76,507,624,177,62,281,357,272,74,384,483,118,23,128,163,0
08/22/2021,713,204,1493,1887,104,45,246,330,274,50,487,597,97,49,267,342,154,46,363,457,84,14,129,160,0
08/23/2021,1936,466,1496,1883,289,99,241,322,639,140,490,599,359,105,269,347,488,99,365,455,161,23,131,159,0
08/24/2021,1824,419,1511,1895,298,83,242,323,610,133,493,602,344,100,276,357,404,82,363,450,168,21,136,162,0
08/25/2021,1761,451,1505,1888,283,72,243,322,564,153,495,607,359,101,276,359,385,99,352,437,169,26,137,162,0
08/26/2021,1626,421,1497,1878,252,71,241,318,523,135,492,605,318,103,277,361,383,75,348,428,149,37,139,164,0
08/27/2021,1435,395,1482,1863,241,88,235,312,460,119,486,601,258,61,273,356,344,96,347,429,132,31,140,165,0
08/28/2021,975,318,1467,1849,172,70,234,310,289,85,480,596,150,66,269,353,252,72,344,426,112,25,139,165,0
08/29/2021,979,255,1505,1894,138,51,239,315,338,74,489,609,155,43,278,360,257,68,359,443,91,19,140,166,0
08/30/2021,1827,444,1490,1876,304,92,241,316,579,136,480,600,370,93,279,360,391,84,345,427,182,39,143,172,0
08/31/2021,1618,372,1460,1840,258,86,235,311,528,99,469,583,303,85,273,352,327,72,334,415,202,30,148,178,0
09/01/2021,1552,334,1430,1793,223,82,227,304,486,111,458,566,344,66,271,345,359,60,330,406,140,15,144,172,0
09/02/2021,1424,337,1401,1752,212,82,221,300,474,92,451,553,262,63,263,331,303,72,319,394,173,28,147,174,0
09/03/2021,1411,342,1398,1741,216,72,218,294,427,120,446,548,241,54,261,328,329,72,317,388,197,24,157,182,0
09/04/2021,900,258,1387,1722,126,46,211,284,252,79,441,542,152,52,261,326,260,60,318,388,110,21,156,182,0
09/05/2021,943,264,1382,1718,136,49,211,283,330,95,439,544,152,49,261,327,215,50,312,379,110,21,159,185,0
09/06/2021,936,277,1255,1567,164,61,191,259,269,91,395,493,176,41,233,291,229,59,289,352,98,25,147,171,0
09/07/2021,1560,381,1247,1560,285,85,195,263,433,111,382,481,298,70,232,289,371,82,295,360,171,33,143,167,0
09/08/2021,1579,394,1250,1572,233,60,196,261,462,107,378,477,365,105,235,297,388,93,299,369,131,29,141,167,0
09/09/2021,1700,393,1290,1620,241,59,200,262,627,104,400,501,306,115,241,311,397,95,313,386,129,20,135,160,0
09/10/2021,1534,417,1307,1648,230,93,202,267,502,119,411,512,294,92,249,324,375,83,319,394,133,30,126,152,0
09/11/2021,1033,321,1326,1676,139,62,204,271,335,116,423,529,165,54,251,326,289,73,323,400,104,16,125,150,0
09/12/2021,1206,345,1364,1725,126,69,203,272,503,137,447,559,217,57,260,336,259,63,330,408,101,18,124,148,0
09/13/2021,1720,450,1476,1862,221,73,211,282,631,164,499,622,361,85,287,369,385,94,352,435,122,33,127,153,0
09/14/2021,1630,443,1486,1881,201,75,199,269,604,143,523,651,306,97,288,374,372,89,352,436,146,39,124,150,0
09/15/2021,1591,461,1488,1892,231,76,198,271,543,145,535,668,309,75,280,362,353,126,347,436,152,39,127,155,0
09/16/2021,1383,432,1442,1852,190,76,191,266,451,127,510,646,286,85,277,355,320,108,336,427,134,36,127,158,0
09/17/2021,1512,447,1439,1853,173,82,183,256,559,128,518,655,317,99,280,359,362,105,334,428,101,33,123,153,0
09/18/2021,944,348,1427,1845,103,61,178,251,355,109,521,657,135,51,276,354,262,96,330,428,88,31,121,153,0
09/19/2021,1050,445,1404,1837,136,84,179,255,462,139,515,651,159,68,268,348,214,119,324,429,79,35,117,153,0
09/20/2021,1623,506,1390,1831,241,114,182,263,541,125,502,633,289,92,257,338,403,139,327,438,148,36,121,157,0
09/21/2021,1280,462,1340,1783,199,99,182,266,390,131,472,601,275,88,253,333,320,122,319,436,95,22,114,147,0
09/22/2021,1397,450,1313,1754,203,95,178,265,506,131,466,593,271,64,247,326,304,121,312,428,111,39,108,141,0
09/23/2021,1270,468,1297,1743,136,96,170,260,509,149,475,605,214,79,237,314,321,118,312,429,89,26,102,133,0
09/24/2021,1211,436,1254,1699,157,99,168,260,449,129,459,589,231,59,225,296,291,123,302,422,80,26,99,129,0
09/25/2021,798,331,1233,1675,99,76,167,262,305,103,452,581,122,53,223,295,190,82,292,410,81,17,98,126,0
09/26/2021,847,349,1204,1633,96,65,162,254,330,115,433,559,136,53,220,289,200,92,290,404,85,24,98,126,0
09/27/2021,1372,409,1168,1583,178,100,153,243,517,118,429,555,247,71,214,280,321,103,278,387,108,17,93,117,0
09/28/2021,1111,414,1144,1552,153,108,146,237,357,107,425,546,208,59,204,267,295,111,275,382,96,29,93,118,0
09/29/2021,1091,407,1100,1502,150,81,138,228,370,120,405,525,209,69,195,259,265,107,269,374,96,30,91,115,0
09/30/2021,1124,434,1079,1476,147,93,140,229,448,145,397,516,196,61,193,253,240,100,257,360,92,35,91,117,0
10/01/2021,1077,406,1060,1453,134,74,137,222,410,125,391,510,210,70,190,252,248,111,251,352,75,26,90,116,0
10/02/2021,658,274,1040,1425,69,46,132,213,276,92,387,504,116,43,189,250,149,76,245,345,48,17,86,111,0
10/03/2021,889,296,1046,1423,62,47,128,206,455,104,405,521,87,50,182,242,215,73,248,345,69,21,83,108,0
10/04/2021,1253,430,1029,1409,157,88,125,201,511,123,404,520,214,69,177,237,284,117,242,342,87,33,80,108,0
10/05/2021,1263,375,1051,1425,167,61,127,197,505,136,425,546,220,65,179,240,266,90,238,334,105,23,82,108,0
10/06/2021,1131,347,1056,1422,133,60,124,191,486,106,442,560,215,68,180,241,224,95,232,327,73,18,78,103,0
10/07/2021,1064,381,1048,1406,120,62,120,183,405,119,435,550,178,70,177,239,265,109,236,332,96,21,79,102,0
10/08/2021,1008,350,1038,1388,122,54,119,178,449,105,441,553,169,61,171,232,191,110,228,323,77,20,79,101,0
10/09/2021,604,246,1030,1377,65,49,118,178,248,94,437,549,91,43,168,229,146,46,227,319,54,14,80,102,0
10/10/2021,665,233,998,1336,58,46,117,177,301,81,415,524,87,40,168,227,148,49,218,306,70,16,80,101,0
10/11/2021,919,336,951,1275,105,68,110,167,360,108,393,500,170,53,161,219,219,84,208,292,65,21,77,96,0
10/12/2021,1109,311,929,1243,119,50,103,159,455,115,386,490,193,54,158,213,231,73,203,284,111,18,78,96,11000
10/13/2021,1079,287,921,1227,116,44,101,154,400,104,374,478,219,53,158,212,229,58,204,280,115,27,84,104,11000
10/14/2021,987,291,910,1204,101,52,98,150,419,109,376,478,169,47,157,207,187,66,193,262,111,16,86,105,11000
10/15/2021,815,228,883,1159,101,31,95,144,306,81,356,454,146,35,154,200,184,59,192,254,78,20,86,105,11000
10/16/2021,440,160,859,1123,45,23,92,137,180,59,346,440,50,26,148,192,121,38,188,249,44,13,85,104,11000
10/17/2021,506,188,836,1094,45,23,90,132,210,78,333,426,67,29,145,187,117,41,184,244,67,13,84,103,11000
10/18/2021,673,246,801,1046,83,32,87,124,293,87,323,414,109,45,136,177,120,60,170,226,68,16,85,102,11000
