date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/15/2022,2236,722,3523,4302,208,121,367,495,747,206,1089,1279,451,184,772,964,635,167,1027,1247,195,44,265,314,0
05/16/2022,4503,1044,3545,4335,556,183,379,511,1400,269,1108,1299,976,237,767,962,1247,299,1020,1244,318,56,267,316,0
05/17/2022,4151,916,3561,4365,477,170,394,531,1203,211,1090,1287,966,230,775,974,1155,248,1021,1244,337,57,277,326,0
05/18/2022,4256,961,3585,4408,549,180,410,556,1253,212,1089,1287,930,246,772,977,1177,266,1026,1251,344,57,284,334,0
05/19/2022,3750,771,3550,4377,489,94,417,558,1143,215,1080,1282,789,208,762,970,1045,202,1008,1232,279,52,279,330,0
05/20/2022,3433,740,3537,4366,429,119,420,559,1028,198,1072,1282,761,194,769,978,971,177,996,1215,244,52,276,328,0
05/21/2022,2453,589,3540,4361,287,89,428,564,664,149,1063,1271,576,155,778,986,729,160,994,1211,195,36,273,324,0
05/22/2022,2331,667,3554,4366,213,113,429,564,721,159,1059,1261,598,164,799,1004,611,179,991,1209,188,52,272,324,0
05/23/2022,4703,973,3582,4385,557,201,429,567,1405,253,1060,1259,1093,235,816,1021,1277,214,995,1202,363,70,279,332,0
05/24/2022,3953,854,3554,4348,520,135,435,568,1175,224,1056,1257,958,205,815,1016,1017,214,975,1177,276,76,270,326,0
05/25/2022,3887,774,3501,4268,454,139,421,548,1199,185,1048,1245,885,207,809,1004,1085,193,962,1153,263,50,258,314,0
05/26/2022,3300,720,3437,4197,429,129,413,545,996,178,1027,1219,724,160,799,988,914,207,943,1135,234,46,252,306,0
05/27/2022,2958,249,3369,4059,370,40,404,525,879,80,1006,1181,691,67,789,960,836,53,924,1098,178,9,242,291,0
05/28/2022,2006,197,3305,3939,193,31,391,503,566,46,992,1152,484,50,776,932,590,54,904,1063,173,16,239,285,0
05/29/2022,1788,496,3228,3837,182,70,386,493,599,121,974,1129,404,119,748,897,483,143,886,1040,119,43,229,274,0
05/30/2022,1720,503,2802,3344,208,79,337,426,518,141,847,987,425,125,653,786,466,118,770,910,102,40,192,232,0
05/31/2022,4278,855,2848,3390,512,179,335,431,1312,207,867,1004,1001,186,659,790,1154,229,790,932,295,54,195,232,0
06/01/2022,3602,739,2807,3344,501,134,342,437,1115,189,855,992,802,185,647,775,948,192,770,912,231,39,190,226,0
06/02/2022,3192,593,2792,3311,379,103,335,426,1009,148,857,990,751,133,651,775,844,164,760,896,206,45,186,221,0
06/03/2022,2797,559,2769,3332,348,113,332,433,804,135,846,987,654,125,646,778,820,163,758,910,169,23,185,222,0
06/04/2022,1771,467,2735,3337,192,72,332,439,531,133,841,995,402,112,634,775,507,121,746,907,139,29,180,219,0
06/05/2022,1665,509,2718,3321,172,100,330,442,474,152,823,981,393,117,633,773,510,107,750,906,115,33,180,217,0
06/06/2022,3322,671,2947,3574,426,117,361,478,984,166,890,1051,711,147,673,817,986,202,824,992,214,39,196,233,0
06/07/2022,2906,593,2751,3341,378,105,342,449,897,155,831,985,602,151,616,755,852,156,781,939,175,26,178,212,0
06/08/2022,2917,603,2653,3224,335,116,319,422,915,153,802,951,625,136,591,723,841,166,766,920,197,32,174,206,0
06/09/2022,2536,555,2559,3124,315,103,309,413,788,131,770,917,565,122,565,695,703,166,746,900,161,33,167,198,0
06/10/2022,2415,498,2505,3061,319,94,305,406,720,127,758,904,480,103,540,667,738,149,734,886,157,25,165,196,0
06/11/2022,1458,406,2460,3008,197,64,306,406,412,94,741,881,253,114,518,646,493,114,732,883,103,20,160,190,0
06/12/2022,1511,397,2438,2970,154,73,303,399,425,103,734,867,341,95,511,635,453,107,724,875,137,19,163,191,0
06/13/2022,3123,633,2409,2936,454,125,307,405,931,203,727,865,654,128,503,624,878,138,708,851,203,39,162,190,0
06/14/2022,2862,583,2403,2928,336,120,301,401,877,159,724,863,635,124,508,625,813,141,703,843,199,39,165,195,0
06/15/2022,2830,670,2391,2925,379,115,308,407,905,182,723,865,595,156,503,624,769,171,692,833,178,46,163,194,0
06/16/2022,2465,530,2381,2912,324,93,309,407,724,140,713,857,565,140,503,626,677,123,689,823,174,34,164,196,0
06/17/2022,2442,514,2384,2918,335,108,311,411,700,113,711,853,517,118,509,634,745,144,690,824,142,31,162,195,0
06/18/2022,1799,497,2433,2979,242,97,318,422,524,110,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,450,2442,2996,160,92,319,426,440,106,729,873,367,85,532,655,507,140,702,846,101,27,159,194,0
06/20/2022,2441,659,2345,2902,322,135,300,408,683,151,693,831,541,159,515,643,734,172,682,831,160,42,153,188,0
06/21/2022,3660,671,2459,3029,482,146,321,433,1091,166,724,862,848,128,546,674,1007,188,710,865,228,43,157,193,0
06/22/2022,3295,601,2525,3086,480,110,335,447,896,176,723,860,733,130,566,690,985,153,740,893,199,32,160,194,0
06/23/2022,2943,645,2594,3170,381,127,343,460,850,170,741,882,690,121,583,706,845,200,764,928,177,27,161,193,0
06/24/2022,2814,606,2647,3237,388,115,351,468,813,146,757,903,604,134,596,720,833,173,777,945,176,38,165,199,0
06/25/2022,2066,497,2685,3275,267,90,354,471,604,112,768,915,462,109,606,730,599,154,787,956,133,32,168,202,0
06/26/2022,2059,540,2754,3357,226,90,364,480,625,148,795,947,419,116,614,742,652,157,808,979,137,29,173,208,0
06/27/2022,3793,896,2947,3584,505,183,390,513,1122,232,857,1022,832,193,655,788,1070,242,856,1037,262,46,187,223,0
06/28/2022,3626,733,2942,3588,508,138,394,515,1152,190,866,1034,783,163,646,784,986,205,853,1036,194,37,183,217,0
06/29/2022,3596,802,2985,3659,497,170,396,526,1024,196,884,1055,829,200,660,808,1032,209,860,1051,214,27,185,218,0
06/30/2022,3147,721,3014,3699,505,149,414,547,879,180,888,1060,710,141,663,814,875,204,864,1056,176,47,185,221,0
07/01/2022,3096,807,3055,3768,463,160,424,564,876,169,897,1073,676,173,673,829,880,268,871,1076,198,37,188,224,0
07/02/2022,2211,645,3075,3810,316,135,431,578,570,147,893,1073,488,153,677,839,675,174,881,1090,161,36,192,229,0
07/03/2022,2206,669,3096,3850,294,122,441,592,634,157,894,1075,489,144,687,853,630,196,878,1092,159,50,195,235,0
07/04/2022,1732,587,2802,3511,271,125,408,550,426,161,794,966,432,135,630,788,493,131,796,994,109,35,173,211,0
07/05/2022,5208,1067,3028,3785,788,202,448,600,1490,272,843,1026,1079,221,672,839,1519,312,872,1085,332,60,193,234,0
07/06/2022,4344,957,3135,3914,640,191,468,623,1225,241,871,1061,961,193,691,856,1232,273,901,1123,284,59,203,249,0
07/07/2022,4220,920,3288,4096,610,192,483,644,1247,218,924,1119,901,194,718,891,1206,266,948,1179,255,50,214,261,0
07/08/2022,3798,911,3388,4211,527,212,492,661,1124,194,959,1158,775,174,732,906,1125,273,983,1215,242,58,220,270,0
07/09/2022,2541,694,3436,4265,389,167,503,676,756,161,986,1187,470,141,730,901,743,182,993,1226,183,43,223,274,0
07/10/2022,2444,745,3470,4310,266,145,499,675,722,163,999,1200,522,143,734,906,747,238,1009,1249,185,56,227,279,0
07/11/2022,4965,1028,3931,4835,743,256,566,761,1403,251,1138,1352,1038,199,821,1002,1457,255,1147,1404,320,67,257,313,0
07/12/2022,4222,932,3791,4674,684,212,551,748,1247,235,1103,1312,847,160,788,960,1201,257,1102,1351,243,68,245,302,0
07/13/2022,3947,973,3734,4620,619,236,548,751,1169,234,1095,1303,813,179,767,937,1137,266,1088,1336,208,58,234,291,0
07/14/2022,3856,904,3682,4566,601,193,547,750,1160,212,1083,1290,754,185,746,914,1109,244,1074,1319,228,70,230,290,0
07/15/2022,3688,834,3666,4539,563,192,552,752,1137,212,1085,1295,720,135,738,901,1075,243,1067,1308,193,52,223,282,0
07/16/2022,2339,659,3637,4505,351,152,547,745,627,160,1066,1276,442,105,734,892,743,193,1067,1309,176,49,222,282,0
07/17/2022,2372,710,3627,4490,301,136,552,748,683,188,1061,1274,521,116,734,888,702,222,1061,1301,165,48,219,278,0
07/18/2022,4291,1015,3531,4392,619,231,534,727,1233,239,1037,1248,843,171,706,856,1325,301,1042,1288,271,73,212,272,0
07/19/2022,4043,976,3505,4372,643,245,528,726,1164,250,1025,1238,818,174,702,854,1191,235,1040,1284,226,72,210,270,0
07/20/2022,3745,928,3476,4337,627,207,529,723,1095,240,1014,1229,757,174,694,845,1039,240,1026,1266,227,67,212,274,0
07/21/2022,3305,830,3398,4248,520,170,518,708,960,207,986,1199,675,160,682,830,950,227,1004,1241,200,66,208,269,0
07/22/2022,3072,865,3310,4164,483,200,506,698,895,212,951,1165,607,148,666,816,864,233,973,1209,223,72,213,276,0
07/23/2022,2107,726,3276,4141,318,178,502,697,580,152,944,1157,401,130,660,814,662,207,962,1200,146,59,208,274,0
07/24/2022,1961,695,3218,4080,290,144,500,696,583,164,930,1139,384,116,641,794,567,208,943,1178,137,63,204,272,60890
07/25/2022,4052,946,3184,4036,699,245,511,710,1092,186,910,1111,832,173,639,793,1185,262,923,1153,244,80,200,269,60890
07/26/2022,3637,919,3126,3970,628,236,509,706,1011,208,888,1084,709,168,624,776,1058,236,904,1134,231,71,201,269,60890
07/27/2022,3436,903,3081,3922,554,200,499,695,1012,181,876,1063,690,167,614,766,961,293,892,1130,218,62,200,267,60890
07/28/2022,2984,727,3036,3861,542,163,502,697,853,179,861,1044,583,139,601,750,817,192,873,1106,189,54,198,264,60890
07/29/2022,2652,603,2976,3764,458,149,498,686,759,125,841,1012,508,92,587,727,756,192,858,1085,171,45,191,253,60890
07/30/2022,1423,576,2878,3645,256,133,490,671,395,143,815,984,227,102,562,699,448,165,827,1049,97,33,184,242,60890
