date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1146,416,1621,2116,183,78,297,388,339,117,437,573,159,77,283,372,287,109,413,546,178,35,191,237,0
11/23/2020,2308,595,1690,2193,436,111,315,410,571,168,448,587,412,99,295,383,600,160,427,563,289,57,206,250,0
11/24/2020,2073,613,1740,2251,376,110,321,419,554,166,457,598,370,108,307,395,535,182,443,582,238,47,212,257,0
11/25/2020,2361,647,1828,2354,422,102,337,437,626,154,480,620,386,132,314,407,632,196,470,617,295,63,226,273,0
11/26/2020,805,393,1678,2183,136,58,305,399,242,107,445,578,136,77,284,374,200,118,434,577,91,33,211,255,0
11/27/2020,2291,774,1753,2296,385,147,313,413,604,198,469,612,384,150,292,391,646,205,461,614,272,74,218,267,0
11/28/2020,1782,594,1824,2400,330,130,324,429,442,153,483,634,294,104,306,413,501,156,486,647,215,51,225,277,0
11/29/2020,1722,638,1906,2514,229,120,331,442,500,184,506,667,232,97,316,426,483,171,514,684,278,66,240,296,0
11/30/2020,2792,801,1975,2612,454,147,333,449,860,202,547,713,390,128,313,427,713,231,530,710,375,93,252,313,0
12/01/2020,3139,1002,2127,2820,578,175,362,488,878,248,593,771,481,193,329,455,843,278,574,768,359,108,269,339,0
12/02/2020,2996,834,2218,2938,525,141,377,508,801,220,618,806,460,149,340,468,828,234,602,801,382,89,282,355,0
12/03/2020,2876,908,2514,3307,518,164,431,578,820,222,701,905,439,154,383,522,764,274,683,904,335,94,317,399,0
12/04/2020,2796,764,2586,3378,558,139,456,601,760,196,723,927,398,125,385,521,753,241,698,924,327,63,324,405,0
12/05/2020,1875,660,2599,3400,326,111,455,598,504,185,732,940,205,89,372,506,594,188,711,942,246,87,329,415,0
12/06/2020,1746,674,2603,3409,248,113,458,600,552,191,739,948,217,110,370,505,513,208,715,952,216,52,320,404,0
12/07/2020,3302,1022,2676,3513,555,194,473,621,958,271,753,972,453,161,379,519,967,310,752,999,369,86,319,402,0
12/08/2020,3045,926,2662,3489,492,173,460,608,919,220,759,974,452,161,375,510,892,277,759,1006,290,95,309,390,0
12/09/2020,3091,984,2676,3524,530,182,461,615,907,246,774,993,498,145,380,515,840,336,760,1022,316,75,300,379,0
12/10/2020,3134,914,2713,3562,568,157,468,621,938,256,791,1015,460,158,383,519,892,272,779,1040,276,71,291,367,0
12/11/2020,2965,905,2737,3606,496,135,459,611,832,214,801,1028,494,175,397,540,878,314,797,1069,265,67,283,359,0
12/12/2020,2195,594,2783,3642,386,114,468,620,596,160,815,1037,298,88,410,553,697,191,811,1084,218,41,279,348,0
12/13/2020,2165,910,2842,3736,310,148,477,634,646,250,828,1059,292,146,421,569,669,303,834,1120,248,63,283,354,0
12/14/2020,3568,1104,2880,3786,614,183,485,641,1105,331,849,1089,497,153,427,574,1001,341,838,1129,350,93,280,353,0
12/15/2020,3664,964,2969,3880,634,188,505,664,1059,242,869,1112,549,161,441,588,1085,303,866,1160,337,69,287,356,0
12/16/2020,2780,799,2924,3809,441,137,493,644,842,236,860,1101,454,137,435,580,807,231,861,1141,236,58,276,342,0
12/17/2020,1917,794,2751,3618,262,141,449,598,643,224,818,1054,338,138,417,560,489,231,804,1077,185,60,263,327,0
12/18/2020,3429,849,2817,3676,621,158,467,620,1024,215,845,1082,524,144,422,560,924,268,810,1077,336,64,273,337,0
12/19/2020,2555,702,2868,3743,403,125,469,624,764,199,869,1111,332,92,427,565,796,222,824,1096,260,64,279,346,0
12/20/2020,2349,726,2895,3743,292,127,467,618,768,214,886,1124,294,100,427,559,701,210,829,1087,294,75,285,354,0
12/21/2020,4328,1066,3003,3846,713,179,481,632,1306,326,915,1152,592,150,440,572,1291,322,870,1126,426,89,296,365,0
12/22/2020,4091,972,3064,3908,729,204,494,647,1255,276,943,1185,540,128,439,566,1204,287,887,1140,363,77,300,370,0
12/23/2020,3818,958,3212,4079,634,171,522,680,1082,315,977,1230,520,113,449,572,1186,274,942,1201,396,85,323,396,0
12/24/2020,3002,646,3367,4213,495,101,555,707,963,175,1023,1269,430,83,462,577,874,238,997,1257,239,49,331,402,0
12/25/2020,1045,615,3027,3839,154,87,489,631,340,182,925,1166,156,88,409,517,299,192,907,1157,96,65,296,368,0
12/26/2020,3430,921,3152,3995,532,152,507,653,1014,256,961,1210,425,115,422,533,1066,301,946,1206,392,97,315,392,0
12/27/2020,2869,935,3226,4099,478,171,534,686,901,227,980,1231,309,133,425,540,869,324,970,1247,311,80,318,395,0
12/28/2020,5331,1212,3369,4264,1008,214,576,733,1576,345,1019,1272,668,164,435,553,1520,398,1003,1290,559,91,337,414,0
12/29/2020,5184,1029,3526,4428,988,203,613,770,1406,285,1040,1295,611,129,446,563,1594,327,1058,1352,584,83,368,447,0
12/30/2020,4939,1072,3686,4604,962,189,660,819,1385,296,1084,1336,647,158,464,588,1481,335,1100,1403,463,94,378,458,0
12/31/2020,3363,775,3737,4674,659,124,683,846,929,195,1079,1334,384,106,457,585,1007,277,1119,1427,384,73,398,482,0
01/01/2021,1298,795,3773,4736,197,148,689,861,403,171,1088,1341,161,126,458,591,416,269,1136,1455,121,81,402,488,0
01/02/2021,4140,1049,3875,4856,712,183,715,891,1087,263,1098,1353,512,173,470,612,1321,316,1173,1493,507,114,418,506,0
01/03/2021,3410,990,3952,4941,495,179,717,894,1045,249,1119,1376,390,164,482,628,1086,313,1204,1523,394,85,430,519,0
01/04/2021,6478,1419,4116,5134,1241,281,751,937,1869,324,1161,1415,892,243,514,671,1829,422,1248,1570,647,148,443,540,0
01/05/2021,6062,1365,4241,5308,1147,254,773,967,1728,382,1207,1475,870,203,551,718,1806,424,1278,1615,511,102,432,532,0
01/06/2021,5586,1288,4334,5431,1093,240,792,993,1568,350,1233,1509,750,214,566,741,1652,392,1302,1647,522,92,441,540,0
01/07/2021,5324,1201,4614,5772,958,224,835,1050,1607,349,1330,1628,761,182,619,806,1547,355,1380,1735,451,91,450,552,0
01/08/2021,5197,1104,5171,6373,968,206,945,1169,1435,273,1477,1790,756,169,704,897,1562,380,1543,1915,476,74,501,602,0
01/09/2021,3600,912,5094,6277,671,183,939,1163,976,250,1461,1772,436,137,694,881,1150,267,1519,1884,367,75,481,576,0
01/10/2021,3118,994,5052,6235,450,213,933,1161,991,302,1453,1772,352,141,688,872,987,265,1505,1863,338,73,473,567,0
01/11/2021,5734,1378,4946,6123,1098,279,912,1141,1708,405,1430,1761,822,198,678,856,1645,406,1478,1834,458,89,446,531,0
01/12/2021,5049,1205,4801,5956,969,244,887,1114,1561,334,1407,1730,650,184,647,822,1465,343,1430,1774,401,100,430,515,0
01/13/2021,4983,1265,4715,5866,999,272,873,1105,1478,352,1394,1717,677,207,636,810,1450,337,1401,1737,378,96,410,495,0
01/14/2021,5038,1186,4674,5823,958,239,873,1107,1485,351,1376,1700,719,185,630,805,1464,315,1389,1719,409,95,404,490,0
01/15/2021,4590,1147,4587,5743,876,245,860,1099,1333,337,1362,1695,628,150,612,784,1399,336,1366,1690,351,79,386,473,0
01/16/2021,3343,1010,4551,5720,598,224,850,1095,1028,294,1369,1708,426,145,611,783,1001,280,1344,1670,290,67,375,461,0
01/17/2021,2784,1108,4503,5689,474,214,853,1098,869,339,1352,1696,370,166,613,790,831,312,1322,1655,240,76,361,447,0
01/18/2021,4426,1426,4316,5509,728,278,800,1045,1409,435,1309,1658,561,220,576,755,1360,368,1281,1609,368,120,348,439,0
01/19/2021,4922,1487,4298,5531,1045,291,811,1063,1408,474,1287,1656,693,235,582,769,1450,396,1279,1614,322,88,337,426,0
01/20/2021,4653,1406,4251,5504,998,270,811,1063,1278,425,1259,1638,686,211,583,771,1348,411,1265,1610,339,85,331,418,11000
01/21/2021,4691,1370,4201,5480,922,278,806,1063,1334,376,1237,1620,687,200,579,768,1408,420,1257,1617,338,94,321,408,11000
01/22/2021,4462,1324,4183,5487,979,289,821,1084,1270,361,1228,1614,671,200,585,782,1226,376,1232,1598,314,98,316,406,11000
01/23/2021,3096,1092,4148,5464,631,222,825,1088,861,286,1204,1589,440,179,587,788,933,338,1222,1597,230,67,307,397,11000
01/24/2021,2650,961,4129,5424,451,187,822,1081,843,262,1200,1575,352,174,584,787,828,283,1222,1592,176,54,298,385,11000
01/25/2021,4997,1447,4210,5508,990,274,859,1118,1524,422,1217,1589,712,283,606,818,1438,378,1233,1605,331,90,293,375,11000
01/26/2021,3270,1256,3974,5239,706,268,811,1066,985,314,1156,1506,490,242,577,790,880,367,1152,1519,207,65,276,355,11000
