date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1673,449,1455,1845,238,95,199,268,433,99,396,490,377,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1988,523,1507,1918,295,78,209,281,548,113,408,505,419,109,327,403,553,163,425,556,172,60,137,173,0
10/12/2022,1949,524,1571,1994,287,111,220,296,568,122,432,534,426,100,345,420,534,151,438,571,134,40,136,173,0
10/13/2022,1831,460,1563,1992,267,74,219,296,539,116,431,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1629,440,1570,2004,254,71,227,303,493,104,439,544,324,73,331,406,436,147,447,584,122,45,126,167,0
10/15/2022,1026,352,1580,2016,153,54,229,305,276,74,444,547,195,68,332,409,340,118,451,591,62,38,123,163,0
10/16/2022,988,401,1583,2033,113,58,230,307,286,90,449,552,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2070,583,1640,2109,310,90,240,316,520,132,461,569,444,98,337,421,641,207,479,636,155,56,123,167,0
10/18/2022,1858,563,1622,2096,268,104,236,316,525,140,458,569,407,108,336,419,553,157,479,635,105,54,113,156,0
10/19/2022,1844,506,1607,2079,331,98,242,321,518,122,451,562,391,95,331,413,479,142,471,626,125,49,112,156,0
10/20/2022,1629,473,1578,2052,240,82,238,318,472,106,441,551,351,71,328,411,461,179,461,617,103,35,109,154,0
10/21/2022,1561,382,1568,2034,254,65,238,317,459,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1152,306,1586,2045,160,56,239,318,324,59,443,548,232,60,333,416,357,107,463,616,79,24,106,147,0
10/23/2022,1108,420,1603,2065,171,76,248,329,319,108,448,555,232,82,340,425,311,123,463,612,75,31,104,143,0
10/24/2022,2325,643,1640,2110,385,133,258,346,677,155,471,581,480,119,346,433,641,203,463,612,141,33,102,138,0
10/25/2022,2236,592,1694,2168,387,114,275,365,677,145,492,603,414,102,347,433,632,191,474,628,126,40,105,139,0
10/26/2022,2250,571,1752,2235,362,132,280,374,667,121,514,624,455,95,356,442,659,187,500,660,106,36,102,134,0
10/27/2022,1970,484,1800,2286,323,97,292,388,575,123,528,641,419,78,365,453,545,151,512,668,108,35,103,135,0
10/28/2022,1753,444,1828,2322,286,62,296,392,525,113,538,655,375,94,372,462,473,146,517,675,93,29,104,137,0
10/29/2022,1144,340,1827,2326,177,61,299,395,313,101,536,660,202,56,368,458,382,93,520,677,70,29,103,136,0
10/30/2022,1219,387,1842,2337,163,59,298,392,353,99,541,663,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2430,657,1857,2354,418,157,302,400,733,166,549,673,421,100,362,447,723,177,541,694,135,57,103,140,0
11/01/2022,2284,631,1864,2366,408,138,305,406,682,153,550,675,416,104,362,448,668,176,546,697,110,60,101,140,0
11/02/2022,2433,704,1890,2411,374,168,307,413,710,154,556,686,508,105,369,457,725,227,556,712,116,50,102,144,0
11/03/2022,2301,704,1938,2490,411,150,320,433,662,183,568,707,442,122,373,466,665,202,573,737,121,47,104,147,0
11/04/2022,2164,609,1996,2572,332,101,326,445,662,170,588,734,443,99,382,477,618,200,594,765,109,39,106,151,0
11/05/2022,1392,467,2032,2626,223,92,333,456,396,133,600,751,258,90,390,489,450,126,603,779,65,26,106,150,0
11/06/2022,1441,506,2064,2675,184,87,336,463,454,131,614,770,251,95,391,493,459,157,615,796,93,36,107,152,0
11/07/2022,2832,814,2121,2755,472,163,343,472,863,228,633,797,540,126,408,514,790,254,625,817,165,43,111,154,0
11/08/2022,2286,573,2121,2747,365,134,337,465,745,134,642,804,438,110,411,518,639,162,621,811,99,33,110,149,0
11/09/2022,2269,602,2098,2709,397,110,341,460,673,143,636,797,419,104,399,505,652,204,610,797,128,41,111,149,0
11/10/2022,2001,613,2055,2653,367,113,334,449,625,167,631,789,401,108,393,497,515,196,589,775,93,29,107,143,0
11/11/2022,1614,393,1976,2543,285,90,328,440,446,92,600,747,315,71,375,475,469,127,568,743,99,12,106,137,0
11/12/2022,1531,515,1996,2570,209,73,326,436,459,152,609,759,262,106,375,478,495,144,574,752,106,40,112,145,0
11/13/2022,1369,491,1986,2558,218,106,330,443,409,135,603,753,246,81,374,475,402,145,566,742,94,24,112,144,0
11/14/2022,2947,762,2002,2567,538,160,340,452,858,204,602,749,573,126,379,480,841,232,573,746,135,40,108,139,0
11/15/2022,2380,592,2016,2583,394,96,344,451,725,189,599,754,487,115,386,488,668,161,577,750,106,31,109,140,0
11/16/2022,2312,652,2022,2596,415,117,347,454,658,183,597,757,479,117,395,498,655,199,578,750,102,36,105,135,0
11/17/2022,1873,673,2004,2586,306,133,338,449,547,197,586,751,355,134,388,495,567,182,585,755,98,27,106,136,0
11/18/2022,1539,257,1993,2556,275,43,336,440,479,57,591,750,282,38,383,486,438,108,581,748,65,11,101,131,0
11/19/2022,1135,398,1936,2483,172,93,331,438,315,93,570,721,208,84,376,475,378,106,564,726,62,22,95,122,0
11/20/2022,1318,562,1929,2486,178,118,325,434,417,162,571,726,251,86,376,476,383,160,561,725,89,36,94,123,0
11/21/2022,2984,765,1934,2491,485,154,318,426,873,196,573,727,604,134,381,482,854,242,563,729,168,39,99,127,0
11/22/2022,2656,575,1974,2528,411,114,320,431,798,144,584,731,536,96,388,486,786,185,580,749,125,36,101,131,0
11/23/2022,2675,805,2026,2602,425,138,322,435,775,242,601,756,560,150,399,503,778,244,598,773,135,31,106,135,0
11/24/2022,989,353,1899,2430,161,77,301,406,302,109,566,709,181,58,375,467,300,94,560,722,45,15,98,126,0
11/25/2022,2235,347,1999,2542,352,65,312,420,630,68,587,732,420,41,394,487,722,146,600,768,111,27,105,134,0
11/26/2022,2006,608,2123,2697,352,139,338,453,573,145,624,776,342,104,413,509,629,186,636,816,110,34,112,143,0
11/27/2022,1995,290,2220,2755,270,49,351,456,624,95,654,796,350,35,428,516,612,89,669,838,139,22,119,148,0
11/28/2022,4664,1202,2460,3057,808,300,397,523,1431,301,733,891,811,174,457,551,1371,352,743,928,243,75,130,164,60930
11/29/2022,3758,952,2617,3268,691,189,437,574,1068,217,772,940,698,163,480,584,1112,322,789,994,189,61,139,177,60930
11/30/2022,3130,840,2682,3338,570,150,458,596,939,240,795,963,524,121,475,575,950,277,814,1023,146,52,140,181,60930
12/01/2022,2963,899,2964,3698,551,194,513,669,846,222,873,1057,532,144,525,637,915,285,902,1138,119,54,151,197,60930
12/02/2022,2868,384,3055,3794,501,78,535,692,806,72,898,1083,570,50,547,660,881,140,924,1160,110,44,151,200,60930
12/03/2022,1557,587,2991,3727,233,111,518,671,463,141,882,1066,264,102,536,648,509,190,907,1144,88,43,148,198,60930
12/04/2022,1620,879,2937,3758,226,168,511,681,513,199,867,1065,290,165,527,658,497,293,891,1156,94,54,141,196,60930
