date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2021,22894,3228,24194,27479,3719,698,3881,4582,7188,969,7487,8464,3569,521,5077,5727,6551,878,6239,7038,1863,160,1502,1659,0
12/27/2021,51036,5761,27500,31144,9794,1505,4759,5585,14939,1562,8349,9418,8418,897,5153,5820,14171,1495,7409,8312,3707,297,1823,2000,0
12/28/2021,49296,4067,30209,33922,9780,1143,5501,6372,14009,1207,9005,10111,7908,579,5276,5917,14292,949,8387,9302,3297,187,2034,2213,0
12/29/2021,50282,5889,32922,36717,10083,1572,6156,7108,14222,1528,9694,10746,7694,938,5477,6119,14691,1562,9324,10284,3578,289,2265,2452,0
12/30/2021,47074,5769,35113,39184,9303,1447,6719,7748,13367,1565,10234,11363,7445,931,5641,6303,13872,1515,10085,11135,3078,311,2426,2626,0
12/31/2021,29023,3345,36769,40962,5129,764,7031,8091,8710,937,10682,11842,4558,596,5856,6530,8935,874,10667,11757,1686,174,2524,2734,0
01/01/2022,11991,1898,37371,41650,1987,448,7114,8196,3511,433,10849,12021,1915,373,5930,6620,3711,541,10889,12005,867,103,2582,2800,0
01/02/2022,32410,3517,38730,43051,4908,681,7283,8363,10114,1068,11267,12453,5063,681,6143,6857,9847,913,11360,12481,2471,174,2669,2888,0
01/03/2022,54786,5884,39266,43604,10534,1401,7389,8454,16548,1580,11497,12686,9090,971,6239,6963,15189,1616,11505,12644,3405,316,2626,2848,0
01/04/2022,48999,5450,39224,43760,10234,1362,7454,8550,13785,1395,11465,12680,8680,893,6349,7118,13348,1536,11370,12593,2945,264,2576,2809,0
01/05/2022,40036,4488,37760,42096,7931,1054,7147,8169,11106,1180,11020,12186,7067,757,6260,7003,11408,1278,10901,12083,2522,219,2425,2648,0
01/06/2022,36145,3652,36199,40232,6958,697,6812,7727,10372,959,10592,11671,6301,704,6096,6807,10419,1095,10408,11530,2085,197,2283,2490,0
01/07/2022,23022,2700,35341,39283,4203,608,6679,7572,6776,712,10316,11363,4311,498,6061,6758,6418,749,10049,11153,1310,133,2229,2430,0
01/08/2022,16111,2068,35930,39895,2690,459,6780,7674,4800,525,10500,11560,2509,344,6146,6838,5011,630,10234,11351,1100,109,2263,2464,0
01/09/2022,14321,1943,33346,37086,1856,381,6344,7195,4700,564,9727,10715,2101,333,5723,6366,4541,546,9476,10541,1119,119,2069,2263,0
01/10/2022,24275,3504,28987,32388,4392,775,5466,6229,7270,1050,8401,9313,3965,506,4991,5567,7096,984,8320,9294,1548,188,1804,1980,0
01/11/2022,18052,2352,24566,27524,3279,620,4473,5129,5370,558,7199,7992,2741,403,4142,4649,5384,642,7182,8029,1275,129,1566,1722,0
01/12/2022,18350,2192,21468,24098,3010,367,3770,4328,5626,690,6416,7139,3200,383,3590,4043,5396,643,6324,7079,1115,109,1365,1505,0
01/13/2022,15790,1923,18560,20943,2498,367,3133,3644,5016,573,5651,6319,2521,312,3050,3447,4790,543,5519,6196,962,128,1204,1335,0
01/14/2022,13228,1630,17161,19391,2201,351,2847,3321,4082,370,5266,5885,2314,268,2764,3129,3827,553,5149,5798,800,88,1131,1256,0
01/15/2022,6639,883,15808,17869,871,174,2587,3020,2164,216,4890,5464,970,158,2545,2882,2098,280,4733,5332,536,55,1051,1167,0
01/16/2022,6714,898,14721,16633,782,186,2433,2839,2326,247,4551,5080,1168,164,2411,2725,1986,245,4368,4924,452,56,955,1063,0
01/17/2022,9558,1218,12619,14204,1181,260,1975,2307,3319,320,3986,4411,1635,202,2078,2348,2740,359,3746,4212,680,77,831,923,0
01/18/2022,10755,1188,11576,12995,1615,241,1737,2015,3461,316,3713,4104,2061,214,1981,2224,2915,343,3393,3817,701,74,749,833,0
01/19/2022,8963,960,10235,11478,1253,190,1486,1739,2956,273,3332,3663,1737,163,1772,1984,2457,257,2973,3342,558,77,670,749,0
01/20/2022,7001,699,8980,10048,951,125,1265,1483,2294,171,2943,3216,1433,125,1617,1802,1873,228,2557,2880,450,50,597,665,0
01/21/2022,5807,643,7920,8847,759,126,1059,1245,1802,165,2617,2861,1149,108,1450,1612,1708,192,2254,2526,388,52,538,601,0
01/22/2022,3627,519,7489,8364,464,81,1001,1173,1207,154,2481,2716,529,98,1387,1541,1153,163,2119,2374,274,23,500,559,0
01/23/2022,3369,505,7011,7830,348,82,939,1097,1213,140,2322,2542,601,100,1306,1451,980,160,1975,2218,227,23,468,522,0
01/24/2022,5793,687,6474,7217,781,138,882,1022,1931,197,2123,2326,1181,118,1242,1374,1499,186,1798,2016,398,48,428,478,0
01/25/2022,4752,473,5616,6257,578,75,733,850,1606,131,1858,2034,986,110,1088,1205,1252,136,1560,1749,329,21,375,417,0
01/26/2022,4099,412,4921,5484,506,62,627,725,1415,112,1638,1791,869,80,964,1070,1060,137,1361,1532,248,21,331,365,0
01/27/2022,3538,355,4426,4940,439,66,554,644,1175,117,1478,1624,750,63,866,963,913,99,1224,1377,259,10,303,332,0
01/28/2022,2699,306,3982,4448,304,50,489,568,884,79,1347,1480,556,74,782,874,757,82,1088,1225,198,21,276,300,0
01/29/2022,503,63,3536,3936,65,4,432,500,142,10,1195,1307,142,36,726,809,125,11,941,1057,29,2,241,262,0
01/30/2022,1419,225,3258,3618,138,32,402,463,485,62,1091,1192,314,50,685,761,365,67,853,956,117,14,225,245,0
01/31/2022,3108,276,2874,3175,637,52,381,430,904,71,944,1028,636,61,608,675,709,81,740,828,222,11,200,215,0
02/01/2022,2238,247,2515,2784,282,50,339,384,757,60,823,896,524,45,542,600,525,68,636,714,148,24,174,189,0
02/02/2022,2353,234,2265,2509,266,43,304,347,840,61,741,807,533,57,494,549,547,62,563,630,159,11,162,175,0
02/03/2022,1998,185,2045,2265,252,29,278,315,751,59,680,738,417,47,446,499,458,36,498,556,120,14,142,156,0
02/04/2022,1535,151,1879,2076,176,18,259,292,497,48,625,678,319,33,412,459,425,43,451,503,117,9,130,142,0
02/05/2022,943,153,1942,2152,118,17,267,301,298,33,647,704,193,46,419,468,264,50,470,529,70,7,136,149,0
02/06/2022,867,140,1863,2061,71,16,257,290,261,31,615,667,218,43,406,453,239,44,452,507,78,6,131,142,0
02/07/2022,1605,179,1648,1833,190,20,194,221,534,52,563,612,367,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1511,148,1545,1715,196,13,181,204,529,47,530,577,373,35,346,389,312,32,378,424,101,21,108,120,0
02/09/2022,1312,140,1396,1552,160,21,166,185,401,44,467,512,340,33,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1216,126,1284,1432,127,24,148,167,400,29,417,458,292,30,300,338,325,31,328,369,72,12,90,101,0
02/11/2022,982,103,1205,1346,132,13,142,160,319,25,392,429,235,28,288,325,229,29,300,339,67,8,83,94,0
02/12/2022,632,96,1161,1294,66,10,135,151,214,32,380,417,143,27,281,315,151,21,284,318,58,6,81,92,0
02/13/2022,460,72,1103,1226,54,10,132,148,156,17,365,400,103,22,265,296,112,15,266,296,35,8,75,86,0
02/14/2022,1013,102,1018,1130,96,11,119,133,357,31,339,372,274,21,251,279,216,31,239,267,70,8,69,79,0
02/15/2022,935,107,936,1042,90,9,104,118,300,27,307,336,266,30,236,263,205,34,224,252,74,7,65,73,0
02/16/2022,934,61,882,977,87,7,93,105,318,11,295,319,252,29,224,250,217,8,208,232,60,6,62,70,0
02/17/2022,816,115,825,918,81,9,87,96,264,34,275,301,229,37,215,242,197,27,190,213,45,8,58,66,0
02/18/2022,663,96,779,872,69,11,78,87,216,28,261,286,148,33,202,231,174,20,182,204,56,4,57,64,0
02/19/2022,422,71,749,838,40,10,74,83,101,20,245,269,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,377,56,737,824,44,4,72,81,113,16,238,262,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,546,88,670,755,47,8,65,74,154,26,209,233,156,27,184,212,154,19,163,184,35,8,48,53,0
02/22/2022,675,91,633,716,66,6,62,70,215,28,197,221,189,22,173,200,151,28,156,175,54,7,45,50,0
02/23/2022,694,68,599,683,66,10,59,67,198,12,180,204,257,26,174,200,137,12,144,164,36,8,42,47,0
02/24/2022,650,78,575,654,77,10,58,67,169,26,167,189,203,21,170,194,161,18,139,158,40,3,41,46,0
02/25/2022,517,36,554,624,31,4,53,60,170,6,160,179,163,12,172,193,117,12,131,149,36,2,38,43,0
02/26/2022,329,79,541,612,32,6,52,59,101,21,160,179,106,30,170,192,68,16,123,140,21,6,36,42,0
02/27/2022,360,64,539,611,27,12,49,57,128,20,162,182,113,21,170,192,68,10,122,139,24,1,35,40,0
02/28/2022,698,92,560,633,57,13,51,60,197,24,168,188,242,28,182,205,153,24,122,139,49,3,37,41,0
03/01/2022,600,77,550,620,57,7,50,58,178,17,163,181,226,26,187,211,107,25,116,133,32,2,34,38,60770
03/02/2022,612,92,538,612,46,9,47,55,176,22,160,179,225,29,183,206,121,24,114,132,44,8,35,39,60770
03/03/2022,566,76,526,600,51,4,43,51,155,20,158,176,224,27,186,210,114,20,107,126,21,5,32,36,60770
03/04/2022,446,65,516,594,44,7,45,53,135,19,153,173,147,17,183,209,99,11,104,123,21,11,30,35,60770
03/05/2022,287,53,510,584,23,4,44,52,76,11,149,168,99,17,182,206,63,20,104,123,26,1,31,35,60770
03/06/2022,317,65,504,578,22,5,43,50,113,25,147,167,102,22,181,204,64,6,103,122,16,7,30,35,60770
03/07/2022,571,89,486,559,34,8,40,46,194,24,147,166,213,33,177,201,95,20,95,113,34,4,28,33,60770
