date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/13/2022,2607,397,1983,2305,201,36,149,187,732,120,580,668,907,133,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,156,193,638,103,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2003,372,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,478,105,444,527,123,20,125,142,0
04/16/2022,1204,338,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,582,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2346,447,1980,2349,186,58,160,202,663,133,568,670,763,131,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2298,426,1961,2342,180,46,156,198,674,104,562,667,732,143,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,644,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1855,2238,177,46,153,197,613,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1815,440,1828,2221,170,70,157,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,157,209,463,102,542,649,337,99,547,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1928,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2010,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2939,542,2101,2566,258,64,188,252,827,140,621,743,901,139,578,695,756,168,565,698,196,31,148,177,0
04/27/2022,2788,523,2190,2672,298,80,203,273,829,126,656,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2285,2782,246,82,213,288,804,132,683,812,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2781,491,2423,2927,228,76,222,297,827,126,728,858,816,106,659,779,761,149,663,812,148,34,150,180,0
04/30/2022,1614,445,2452,2963,135,63,224,300,497,122,733,866,380,125,665,789,491,117,675,825,111,18,153,182,0
05/01/2022,1871,491,2511,3033,130,53,227,304,562,126,753,887,590,128,699,829,478,156,682,836,111,28,148,175,0
05/02/2022,3885,696,2649,3176,295,112,227,303,1189,175,791,926,1188,165,760,891,1000,207,716,873,210,37,154,182,0
05/03/2022,3773,738,2768,3323,329,97,237,318,1126,204,833,978,1017,209,777,918,1063,177,759,918,235,51,159,191,0
05/04/2022,3718,760,2901,3490,326,114,241,327,1116,176,874,1026,962,189,806,953,1045,233,800,972,264,48,177,211,0
05/05/2022,3565,712,3030,3649,375,107,260,349,1076,195,913,1074,797,169,821,977,1085,204,846,1024,231,37,187,223,0
05/06/2022,3081,615,3072,3709,279,83,267,357,876,162,920,1086,705,132,806,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1850,511,3106,3752,162,68,271,361,521,124,924,1090,439,147,814,977,567,127,888,1074,160,45,207,249,0
05/08/2022,1972,565,3121,3777,150,70,274,367,633,139,934,1102,457,165,795,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4349,964,3187,3882,472,156,299,398,1264,258,945,1124,1008,220,769,945,1294,270,939,1133,304,60,232,278,0
05/10/2022,4029,817,3223,3930,375,130,306,410,1329,173,974,1149,906,207,753,929,1143,256,950,1156,272,51,237,283,0
05/11/2022,4076,835,3275,3992,433,126,321,427,1256,204,994,1173,952,200,752,929,1140,254,964,1173,294,51,242,288,0
05/12/2022,3986,747,3335,4057,439,129,330,439,1207,182,1012,1190,858,184,761,940,1168,208,976,1185,312,43,253,300,0
05/13/2022,3518,721,3397,4134,401,130,347,463,1076,154,1041,1217,711,187,762,949,1060,203,987,1198,266,47,257,304,0
05/14/2022,2421,654,3479,4236,234,106,358,479,731,153,1071,1251,505,169,771,961,738,180,1012,1230,212,46,265,312,0
05/15/2022,2229,726,3515,4296,204,122,365,494,747,206,1087,1277,449,185,770,963,634,169,1025,1245,195,44,265,314,0
05/16/2022,4498,1043,3537,4329,554,181,377,509,1397,270,1106,1298,976,237,765,961,1247,299,1019,1243,318,56,267,315,0
05/17/2022,4139,917,3552,4359,474,170,391,529,1201,211,1088,1285,961,230,773,972,1153,249,1020,1243,337,57,276,325,0
05/18/2022,4251,959,3577,4401,549,180,408,553,1249,211,1087,1285,930,245,770,975,1176,266,1025,1250,344,57,283,333,0
05/19/2022,3737,772,3542,4369,486,94,415,555,1138,215,1077,1280,786,208,760,968,1044,203,1007,1232,279,52,279,330,0
05/20/2022,3434,736,3530,4359,429,116,419,557,1029,197,1070,1279,761,194,767,977,971,177,995,1215,244,52,276,328,0
05/21/2022,2447,589,3534,4354,286,88,426,562,662,149,1060,1269,574,156,777,985,728,161,993,1211,195,35,273,324,0
05/22/2022,2326,667,3547,4359,210,113,427,561,719,159,1056,1258,598,164,798,1003,611,179,990,1209,188,52,272,324,0
05/23/2022,4695,973,3576,4377,556,201,427,565,1403,252,1057,1256,1093,235,815,1019,1275,215,994,1201,360,70,278,332,0
05/24/2022,3944,852,3548,4340,517,135,433,566,1175,220,1054,1254,955,205,814,1015,1016,215,974,1177,274,77,269,326,0
05/25/2022,3882,774,3495,4261,452,139,419,546,1196,186,1046,1243,884,207,807,1003,1086,193,962,1153,263,49,258,313,0
05/26/2022,3294,718,3432,4190,428,129,411,543,993,177,1025,1217,723,159,798,987,913,207,943,1135,234,46,251,306,0
05/27/2022,2959,250,3364,4053,370,40,403,523,878,81,1004,1179,691,67,788,959,838,53,924,1099,178,9,242,290,0
05/28/2022,2006,198,3301,3934,193,31,389,502,566,46,990,1150,483,51,775,931,591,54,904,1064,173,16,239,284,0
05/29/2022,1781,496,3223,3832,179,70,385,491,599,121,973,1128,404,119,748,897,480,143,886,1040,118,43,229,273,0
05/30/2022,1718,501,2798,3339,207,80,335,424,517,139,846,985,425,125,652,785,466,117,770,910,102,40,192,232,0
05/31/2022,4276,857,2845,3387,512,179,334,430,1312,208,866,1003,1000,187,659,789,1153,229,790,932,295,54,195,231,0
06/01/2022,3586,740,2803,3340,500,134,341,436,1106,188,853,990,802,185,647,774,945,194,769,912,228,39,190,225,0
06/02/2022,3180,594,2787,3306,378,104,334,425,1003,148,854,987,747,133,650,774,844,164,760,896,205,45,186,221,0
06/03/2022,2783,561,2761,3325,346,114,331,432,797,135,843,984,653,126,645,777,817,163,757,909,168,23,184,221,0
06/04/2022,1763,469,2727,3329,193,72,331,438,523,134,837,990,402,112,633,774,506,122,744,906,139,29,179,218,0
06/05/2022,1664,510,2710,3315,172,100,330,442,473,153,819,977,393,117,632,772,510,107,749,905,115,33,179,216,0
06/06/2022,3301,678,2936,3566,423,119,361,478,973,167,884,1046,709,147,672,816,981,206,822,992,214,39,195,232,0
06/07/2022,2892,597,2738,3331,378,105,341,448,887,156,823,978,602,151,615,754,848,159,779,938,175,26,178,211,0
06/08/2022,2902,603,2641,3214,335,116,318,422,902,152,794,943,623,137,590,722,841,166,764,919,197,32,173,206,0
06/09/2022,2525,556,2547,3115,314,104,309,413,784,131,763,910,562,122,563,694,700,166,743,899,161,33,167,198,0
06/10/2022,2407,501,2493,3053,316,96,304,406,717,127,751,897,480,103,539,666,737,150,732,886,156,25,165,196,0
06/11/2022,1451,408,2449,2999,196,65,305,406,409,95,735,875,252,114,517,645,492,114,730,882,102,20,160,190,0
06/12/2022,1506,398,2426,2961,154,73,302,399,421,103,728,861,341,95,510,634,453,107,722,874,136,20,163,191,0
06/13/2022,3116,636,2400,2928,451,128,306,404,929,204,721,860,653,127,502,623,877,138,707,850,202,39,161,189,0
06/14/2022,2847,585,2393,2920,333,120,300,400,870,159,719,858,630,125,506,623,812,142,702,842,199,39,165,194,0
06/15/2022,2815,668,2381,2917,380,112,306,406,895,181,718,861,594,156,502,622,766,172,691,832,176,47,162,194,0
06/16/2022,2445,529,2370,2902,324,90,308,405,713,141,708,852,562,140,502,625,673,124,687,822,172,34,163,195,0
06/17/2022,2409,519,2370,2905,333,107,310,409,679,114,702,845,515,118,507,632,739,149,687,823,140,31,161,194,0
06/18/2022,1787,499,2418,2966,237,94,316,419,519,111,718,863,389,114,526,651,526,153,692,833,116,27,163,197,0
06/19/2022,1570,448,2427,2982,158,91,317,423,438,106,720,866,366,84,530,653,506,140,700,845,101,27,158,193,0
06/20/2022,2430,654,2329,2886,320,131,298,404,677,149,684,822,542,158,514,642,731,174,679,830,159,42,152,187,0
06/21/2022,3617,674,2439,3009,472,143,318,427,1074,168,714,852,841,129,544,673,1000,191,706,863,228,43,156,192,0
06/22/2022,3268,598,2504,3064,476,109,331,441,884,176,712,850,730,131,564,688,982,150,737,891,196,32,159,193,0
06/23/2022,2910,646,2570,3147,378,124,339,453,836,170,730,872,683,124,581,703,839,203,760,926,174,25,159,192,0
06/24/2022,2775,607,2622,3212,379,109,346,460,795,148,746,893,597,138,593,718,830,173,773,943,174,39,164,198,0
06/25/2022,2046,504,2659,3250,269,88,350,464,594,116,757,904,457,112,602,727,594,155,783,953,132,33,166,201,0
06/26/2022,2044,546,2727,3331,225,90,360,473,619,152,783,937,414,117,609,739,650,158,804,976,136,29,171,206,60860
06/27/2022,3702,908,2909,3549,497,182,385,506,1076,234,840,1006,812,200,648,784,1060,245,851,1033,257,47,185,221,60860
06/28/2022,3512,750,2894,3545,494,138,388,508,1108,198,845,1015,758,169,636,777,961,208,845,1030,191,37,180,215,60860
06/29/2022,3342,897,2904,3598,473,175,388,517,951,223,854,1031,762,228,640,796,954,236,841,1038,202,35,181,216,60860
06/30/2022,2894,735,2902,3609,477,150,402,535,814,182,851,1030,629,154,633,792,803,202,836,1033,171,47,180,219,60860
07/01/2022,2624,711,2881,3602,421,142,408,546,737,149,843,1022,565,135,628,787,727,241,821,1028,174,44,180,219,60860
07/02/2022,1749,690,2838,3586,258,143,406,552,436,165,820,1006,390,148,619,783,523,193,811,1023,142,41,182,222,60860
