date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/30/2020,4955,1075,3701,4617,966,186,662,819,1391,300,1090,1344,648,157,465,588,1487,337,1106,1406,462,95,378,458,0
12/31/2020,3376,781,3754,4689,663,129,686,847,933,201,1085,1343,385,105,458,585,1009,275,1125,1430,386,71,399,482,0
01/01/2021,1315,801,3792,4755,201,160,693,864,406,170,1094,1351,160,127,459,591,426,264,1143,1459,122,80,403,488,0
01/02/2021,4183,1077,3898,4885,721,190,719,897,1107,277,1107,1367,514,173,472,612,1332,325,1180,1501,508,112,419,507,0
01/03/2021,3439,1003,3978,4974,507,180,723,903,1052,265,1128,1392,393,163,483,628,1091,312,1212,1531,396,83,431,519,0
01/04/2021,6552,1422,4147,5173,1247,285,757,947,1889,331,1170,1432,902,239,516,672,1859,420,1259,1581,655,146,445,541,0
01/05/2021,6132,1357,4279,5353,1156,245,780,977,1758,398,1219,1497,882,201,555,721,1821,414,1289,1625,515,99,435,533,0
01/06/2021,5652,1281,4378,5482,1108,231,800,1003,1595,354,1249,1534,756,214,570,745,1668,392,1315,1658,524,90,444,541,0
01/07/2021,5378,1183,4664,5825,969,222,844,1060,1625,342,1347,1653,774,180,626,811,1557,348,1393,1747,453,91,453,553,0
01/08/2021,5281,1099,5231,6434,979,204,955,1178,1451,279,1497,1818,777,164,714,905,1594,377,1560,1930,480,74,504,604,0
01/09/2021,3678,895,5159,6336,680,178,949,1170,997,250,1481,1798,446,130,704,889,1184,263,1539,1900,371,74,485,579,0
01/10/2021,3188,978,5123,6297,457,206,942,1167,1006,294,1474,1796,364,145,700,882,1018,260,1529,1882,343,73,477,570,0
01/11/2021,5874,1351,5026,6190,1129,273,925,1148,1754,399,1455,1786,837,196,691,867,1686,394,1504,1854,466,89,450,535,0
01/12/2021,5211,1172,4895,6032,990,237,902,1123,1610,323,1434,1754,669,177,660,833,1527,331,1462,1800,415,104,436,521,0
01/13/2021,5152,1227,4823,5952,1032,257,891,1116,1535,339,1425,1743,693,203,651,822,1513,333,1440,1769,379,95,415,501,0
01/14/2021,5229,1148,4802,5926,985,235,893,1120,1552,334,1415,1732,745,187,647,819,1530,301,1436,1759,417,90,410,496,0
01/15/2021,4791,1092,4732,5855,916,228,884,1115,1395,323,1407,1730,657,144,630,799,1468,319,1418,1732,355,77,392,478,0
01/16/2021,3471,940,4702,5832,610,214,874,1110,1070,279,1417,1745,444,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2897,1037,4661,5799,496,198,880,1114,898,326,1402,1734,391,162,634,805,858,286,1376,1693,254,65,369,452,0
01/18/2021,4617,1338,4481,5617,755,270,826,1060,1459,399,1360,1692,594,205,599,772,1431,342,1340,1649,378,119,356,444,0
01/19/2021,5125,1366,4469,5633,1086,263,840,1078,1470,442,1340,1689,717,220,606,785,1518,352,1338,1650,334,84,345,429,0
01/20/2021,4891,1283,4432,5604,1036,250,841,1077,1347,394,1313,1670,723,200,610,789,1430,360,1326,1642,355,76,341,423,0
01/21/2021,4909,1258,4386,5574,958,261,837,1077,1391,357,1290,1650,711,179,605,783,1497,371,1322,1648,352,87,332,413,0
01/22/2021,4690,1246,4371,5581,1046,274,855,1102,1318,358,1279,1644,707,189,612,796,1291,337,1296,1625,327,88,328,411,0
01/23/2021,3272,1047,4343,5568,666,212,863,1110,908,279,1256,1621,460,178,615,805,993,305,1288,1624,245,67,321,404,0
01/24/2021,2835,973,4334,5550,487,197,862,1109,890,263,1255,1611,372,171,612,804,908,281,1295,1631,178,58,310,393,0
01/25/2021,5639,1446,4480,5711,1145,279,918,1166,1708,438,1290,1652,809,240,643,839,1618,394,1322,1665,357,91,307,386,0
01/26/2021,4693,1256,4418,5634,990,283,904,1155,1364,320,1275,1619,690,223,639,836,1370,349,1301,1643,279,71,299,376,0
01/27/2021,4767,1244,4401,5611,961,280,893,1148,1443,369,1289,1629,707,212,637,835,1376,303,1293,1628,280,69,288,364,0
01/28/2021,4658,1198,4365,5566,962,234,894,1145,1401,374,1290,1633,690,192,634,834,1337,330,1270,1599,267,60,276,348,0
01/29/2021,3680,1039,4221,5392,731,242,849,1096,1105,306,1260,1595,530,164,608,805,1081,249,1240,1556,233,62,263,331,0
01/30/2021,2851,860,4160,5306,560,184,834,1076,858,249,1253,1584,354,127,593,783,916,231,1229,1535,162,50,251,317,0
01/31/2021,2880,1000,4167,5316,550,203,843,1086,875,266,1251,1582,330,196,587,781,906,247,1229,1530,219,55,257,322,0
02/01/2021,983,597,3502,4529,168,111,703,923,348,178,1056,1351,188,98,498,672,235,156,1032,1298,44,23,212,268,0
02/02/2021,2653,549,3210,4137,432,113,623,819,865,152,985,1256,449,100,464,620,765,151,945,1183,142,30,192,242,0
02/03/2021,4987,1106,3242,4149,1022,253,632,824,1457,311,987,1249,803,211,478,633,1386,267,947,1180,319,64,198,247,0
02/04/2021,4852,1136,3269,4168,1068,259,647,842,1386,305,985,1237,706,203,480,637,1410,296,957,1185,282,73,200,251,0
02/05/2021,4140,1140,3335,4248,951,251,679,875,1236,302,1004,1255,536,222,481,646,1176,292,971,1205,241,73,201,254,0
02/06/2021,3068,889,3366,4283,718,183,701,897,896,260,1009,1262,389,161,486,656,886,230,966,1200,179,55,204,257,0
02/07/2021,1639,750,3189,4070,319,160,668,858,567,219,965,1212,204,137,468,630,449,188,901,1127,100,46,187,239,0
02/08/2021,4409,1186,3678,4643,960,281,781,996,1338,351,1106,1378,615,174,529,701,1232,305,1043,1290,264,75,218,278,0
02/09/2021,3593,1076,3813,4853,836,236,839,1071,1047,315,1132,1427,500,176,536,720,973,290,1073,1340,236,59,232,295,0
02/10/2021,3729,1027,3633,4662,859,195,816,1039,1044,269,1073,1362,556,186,501,681,995,302,1017,1289,275,75,225,290,0
02/11/2021,3390,939,3424,4425,731,182,768,980,924,309,1007,1297,549,172,478,654,962,221,953,1214,223,55,217,279,0
02/12/2021,3320,873,3307,4270,729,200,736,941,933,251,964,1246,494,140,472,636,932,238,918,1172,231,44,215,274,0
02/13/2021,2201,854,3183,4141,420,171,693,897,664,237,931,1210,275,156,456,619,703,236,892,1147,139,54,210,268,0
02/14/2021,1862,856,3215,4188,370,168,701,905,571,254,932,1215,248,125,462,624,560,247,908,1171,113,62,212,272,0
02/15/2021,2790,767,2984,3897,518,140,638,822,829,227,859,1125,364,94,427,576,848,251,853,1108,230,55,207,264,0
02/16/2021,3613,1086,2986,3901,762,228,627,810,1078,329,863,1131,597,176,440,590,993,275,856,1109,183,78,199,260,0
02/17/2021,3371,1113,2935,3862,768,237,614,803,988,331,855,1132,543,172,439,586,878,315,839,1094,194,58,188,246,0
02/18/2021,1963,882,2731,3650,369,171,562,750,579,269,806,1077,387,170,415,563,522,229,777,1032,106,43,171,227,0
02/19/2021,2929,1076,2676,3623,602,215,544,734,833,345,792,1076,450,167,409,561,822,277,761,1022,222,72,170,230,11000
02/20/2021,2362,1040,2699,3673,484,213,553,749,647,318,789,1085,334,161,418,570,738,295,766,1036,159,53,172,233,11000
02/21/2021,2169,628,2742,3684,338,106,549,736,756,205,816,1105,295,67,424,568,630,218,776,1042,150,32,178,234,11000
02/22/2021,3354,1038,2823,3803,706,170,576,767,1020,337,843,1148,500,175,444,599,907,287,784,1055,221,69,176,234,11000
02/23/2021,3098,1136,2749,3737,667,236,562,755,926,348,821,1129,496,173,429,584,825,331,760,1039,183,48,176,230,11000
02/24/2021,2949,981,2689,3658,607,179,539,723,854,303,802,1106,485,177,421,577,814,279,751,1025,189,42,176,227,11000
02/25/2021,2263,993,2732,3717,477,194,554,742,680,307,817,1126,326,155,412,566,604,280,763,1044,175,57,186,239,11000
