date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/02/2023,2816,981,2547,3332,432,205,453,614,869,251,747,943,461,151,407,531,860,279,757,978,194,95,182,266,0
01/03/2023,3798,991,2594,3379,693,216,465,622,1095,245,761,958,674,180,431,560,1099,260,756,974,237,90,182,265,0
01/04/2023,3346,938,2619,3407,650,203,471,632,942,227,765,964,590,156,441,571,972,263,767,986,190,89,173,254,0
01/05/2023,2887,839,2591,3384,534,167,464,624,855,231,760,964,510,136,442,572,843,237,761,983,143,68,163,241,0
01/06/2023,2479,746,2560,3348,478,172,460,622,696,172,748,948,462,140,441,573,697,195,749,968,145,67,160,236,0
01/07/2023,1455,480,2560,3335,239,102,458,621,402,124,746,942,268,91,447,580,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2589,3375,180,118,458,627,400,122,751,947,252,106,460,597,404,129,762,976,108,53,157,227,0
01/09/2023,2869,737,2597,3348,512,182,469,635,867,193,751,939,498,119,465,597,803,183,754,954,188,60,156,222,0
01/10/2023,2447,630,2404,3104,466,160,437,595,758,162,703,879,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2216,562,2242,2888,427,146,405,555,735,141,673,837,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2738,371,137,382,527,656,159,645,798,365,79,375,478,561,177,597,759,127,39,128,175,0
01/13/2023,1848,537,2037,2618,356,106,364,500,554,130,625,772,311,84,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1116,381,1989,2555,182,91,356,491,301,101,610,754,203,62,344,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1944,2492,173,68,355,482,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1711,543,1779,2299,277,132,322,442,561,120,555,686,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2453,662,1780,2304,482,161,324,444,749,146,553,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1795,545,1720,2241,374,136,316,435,534,118,525,650,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1681,441,1663,2163,327,108,310,425,509,108,504,622,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,460,1639,2129,310,98,304,417,489,126,494,612,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1623,2106,176,57,303,411,308,88,495,611,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1611,2094,154,82,300,411,269,105,488,604,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1986,552,1650,2135,383,132,315,426,599,130,494,611,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1801,487,1557,2017,367,133,299,405,530,117,463,576,305,75,266,339,503,116,434,553,96,46,95,144,0
01/25/2023,1501,445,1515,1960,284,74,286,384,454,107,451,563,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1493,1931,278,96,279,375,459,93,444,553,276,49,259,326,406,112,412,531,110,40,98,145,0
01/27/2023,1410,390,1454,1882,278,81,274,368,409,89,433,537,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,839,301,1431,1854,151,58,271,364,241,77,423,526,151,47,252,313,225,91,384,504,71,28,100,146,0
01/29/2023,736,295,1400,1809,116,68,265,357,208,69,414,512,131,40,248,308,193,71,373,486,88,47,99,146,0
01/30/2023,1933,464,1393,1789,339,102,259,346,623,110,418,512,322,58,246,302,513,134,368,479,136,60,102,148,0
01/31/2023,1567,383,1359,1740,284,80,247,327,504,105,414,507,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1302,316,1331,1694,238,81,241,321,419,64,409,496,220,48,232,282,352,91,350,454,73,32,98,140,0
02/02/2023,1198,369,1284,1643,212,80,231,310,375,84,397,482,204,59,222,273,321,103,338,440,85,43,94,137,0
02/03/2023,990,264,1224,1565,176,57,217,292,307,63,382,464,176,36,210,259,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1174,1497,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,87,126,0
02/05/2023,592,266,1153,1472,94,51,204,274,180,68,360,436,94,50,196,244,168,63,310,398,56,34,83,120,0
02/06/2023,1546,388,1098,1406,252,85,192,259,478,102,339,414,307,52,194,241,382,116,291,377,126,33,81,114,0
02/07/2023,1226,284,1049,1343,214,69,182,247,365,54,319,387,227,47,188,234,317,78,278,360,102,36,81,114,0
02/08/2023,1073,293,1016,1307,182,55,174,236,323,71,305,374,216,47,187,234,282,95,268,350,70,25,81,113,0
02/09/2023,985,283,986,1265,158,52,166,224,324,83,298,367,171,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,897,215,973,1244,160,42,164,219,253,45,290,357,179,32,183,226,240,65,259,336,63,31,76,105,0
02/11/2023,545,171,981,1252,96,32,165,220,149,45,296,363,117,32,187,230,144,47,258,336,39,15,74,103,0
02/12/2023,509,218,969,1233,67,45,161,216,145,57,291,356,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1172,311,915,1169,168,55,149,199,355,74,273,335,237,62,177,220,315,89,245,317,96,31,70,97,0
02/14/2023,907,242,870,1117,155,44,141,187,268,54,260,321,205,56,174,219,214,68,230,301,65,20,65,89,0
02/15/2023,866,237,840,1080,138,38,135,179,252,56,249,309,191,51,170,216,231,69,223,290,53,23,62,86,0
02/16/2023,845,244,820,1054,148,53,133,177,249,48,239,293,188,42,173,218,199,77,213,279,61,24,62,86,0
02/17/2023,615,150,780,1005,110,18,126,167,198,47,231,285,112,18,163,207,147,51,199,264,48,16,60,82,0
02/18/2023,421,175,762,987,58,30,121,161,119,34,227,279,102,45,161,206,116,46,195,259,26,20,58,81,0
02/19/2023,383,157,744,961,47,30,118,156,109,43,221,272,73,25,158,201,125,43,192,256,29,16,54,75,0
02/20/2023,600,199,662,863,93,43,107,144,189,51,198,245,133,36,143,182,144,56,168,227,41,13,46,65,0
02/21/2023,783,218,645,842,106,37,100,136,251,58,195,243,186,51,141,179,186,53,164,220,53,19,44,63,0
02/22/2023,647,160,613,800,116,29,97,131,195,37,187,233,119,36,130,167,175,41,156,208,42,17,43,61,0
02/23/2023,675,179,589,766,97,36,90,121,238,36,186,229,138,33,123,158,161,53,151,200,41,21,40,57,0
02/24/2023,533,162,577,756,99,23,88,121,135,46,177,220,118,37,124,162,146,38,150,198,35,18,38,56,0
02/25/2023,330,116,564,735,38,26,85,117,100,29,174,217,64,24,119,153,100,24,148,192,28,13,38,55,0
02/26/2023,350,135,560,727,51,14,86,115,93,29,172,212,77,24,119,154,94,48,144,188,35,20,39,57,0
02/27/2023,790,193,587,753,99,31,87,115,248,43,180,220,197,44,128,164,197,57,151,196,49,18,40,58,0
02/28/2023,539,121,552,704,66,24,81,107,191,29,171,207,101,26,116,148,137,28,144,186,44,14,39,56,0
03/01/2023,522,187,534,690,80,32,76,102,154,49,166,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,511,138,511,661,80,22,73,98,171,32,156,193,111,28,112,143,112,44,131,173,37,12,38,54,0
03/03/2023,437,104,497,639,75,21,70,94,117,22,153,187,104,20,110,139,112,24,126,166,28,17,37,53,0
03/04/2023,267,81,488,625,33,13,69,92,75,10,150,180,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,469,599,29,14,66,88,73,15,147,176,38,22,104,132,58,24,118,155,22,9,34,48,0
03/06/2023,559,136,436,558,89,32,65,87,173,28,136,163,119,26,93,118,146,30,111,143,32,20,32,46,0
03/07/2023,468,108,426,546,70,19,65,87,162,31,132,159,92,24,91,117,115,26,108,140,29,8,30,43,0
03/08/2023,485,131,421,533,69,25,64,84,164,35,134,158,104,26,90,114,119,33,106,135,29,12,28,41,0
03/09/2023,417,121,408,517,74,18,63,83,145,26,130,154,82,19,86,108,88,43,102,132,28,15,27,40,0
03/10/2023,363,95,397,505,47,13,59,78,118,25,130,154,70,22,81,104,96,29,100,130,32,6,27,39,0
03/11/2023,244,25,394,494,32,2,59,76,70,8,129,153,40,4,78,98,73,10,99,127,29,1,29,39,0
03/12/2023,209,40,392,486,29,2,59,74,72,9,129,152,45,9,79,97,50,14,98,125,13,6,27,37,0
03/13/2023,463,63,378,462,73,11,56,69,133,16,123,145,96,6,76,91,129,20,96,121,32,10,27,36,0
03/14/2023,389,40,367,441,57,5,54,65,156,6,123,140,70,8,72,86,82,14,91,114,24,7,27,35,60980
03/15/2023,389,56,353,416,49,5,52,60,154,12,121,136,80,9,69,80,85,21,86,108,21,9,26,33,60980
03/16/2023,415,68,353,408,54,8,49,55,161,12,123,136,85,12,69,79,84,28,86,105,31,8,26,33,60980
03/17/2023,313,44,346,394,33,9,47,53,101,15,121,132,67,4,69,76,94,8,85,102,18,8,24,31,60980
03/18/2023,203,32,340,389,30,8,46,53,63,6,120,131,37,8,69,77,61,7,84,100,12,3,22,29,60980
03/19/2023,171,35,335,383,14,5,44,52,49,6,117,127,35,6,67,75,55,9,84,100,18,9,22,30,60980
03/20/2023,465,41,335,380,73,5,44,51,152,4,119,128,97,7,67,75,115,20,82,98,28,5,22,29,60980
