date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/12/2024,574,339,551,920,97,41,97,162,179,82,157,233,107,83,97,180,171,93,171,284,20,40,30,60,0
07/13/2024,384,305,551,927,80,47,99,165,116,60,158,235,62,73,96,183,113,96,169,285,13,29,29,59,0
07/14/2024,398,309,552,926,72,41,100,163,109,65,157,234,55,75,96,182,132,94,170,286,30,34,29,61,0
07/15/2024,727,498,555,932,111,78,100,159,241,117,162,244,125,109,96,183,210,146,168,284,40,48,28,62,0
07/16/2024,722,430,572,956,135,86,104,165,209,77,167,248,105,97,95,182,227,136,175,295,46,34,31,67,0
07/17/2024,638,459,575,966,111,85,103,164,186,95,173,255,104,101,94,185,196,144,175,296,40,34,30,66,0
07/18/2024,636,403,583,975,124,72,104,169,196,92,177,261,97,82,94,182,177,126,175,294,42,31,33,69,0
07/19/2024,590,482,585,997,95,81,104,174,180,102,177,264,82,100,90,181,197,143,179,305,36,56,35,73,0
07/20/2024,406,333,588,1004,73,52,103,174,117,64,177,264,71,72,91,182,127,116,181,310,18,29,36,74,0
07/21/2024,459,341,597,1018,68,60,102,176,121,88,179,269,76,67,94,184,165,86,186,314,29,40,36,75,0
07/22/2024,836,564,612,1043,131,100,105,182,240,138,178,272,134,129,96,188,267,139,194,321,64,58,39,80,0
07/23/2024,728,481,613,1051,121,87,103,180,230,104,181,279,132,100,99,192,208,145,191,319,37,45,38,80,0
07/24/2024,733,504,627,1071,111,96,103,182,249,117,190,291,111,98,100,193,214,146,194,322,48,47,39,83,0
07/25/2024,689,448,634,1085,104,87,100,181,212,95,193,294,119,101,104,199,213,117,199,326,41,48,39,85,0
07/26/2024,609,442,637,1082,97,85,101,182,189,90,194,293,103,74,107,198,171,146,195,323,49,47,41,86,0
07/27/2024,384,330,634,1078,79,52,102,183,110,62,193,292,55,64,104,195,119,114,194,321,21,38,41,87,0
07/28/2024,449,332,633,1076,71,44,102,181,152,87,197,296,68,72,103,194,122,100,188,317,36,29,42,87,0
07/29/2024,720,555,616,1058,119,105,100,180,232,135,196,295,104,122,99,189,212,147,180,311,53,46,41,84,0
07/30/2024,711,450,614,1051,109,77,99,177,221,109,195,294,110,99,96,186,222,141,182,312,49,24,42,82,0
07/31/2024,697,414,608,1033,139,108,103,182,219,90,191,286,98,92,94,183,205,101,181,304,36,23,41,77,0
08/01/2024,592,425,595,1016,114,86,104,184,186,110,187,285,94,82,90,177,162,113,173,296,36,34,40,74,0
08/02/2024,565,311,588,991,109,69,106,183,203,77,189,285,87,56,88,172,138,88,169,283,28,21,37,68,0
08/03/2024,359,275,585,979,77,49,105,182,107,77,189,286,53,67,88,172,103,66,166,274,19,16,37,64,0
08/04/2024,353,257,571,955,53,45,103,180,99,51,181,274,66,61,87,170,96,76,163,267,39,24,37,64,0
08/05/2024,661,401,563,924,126,92,104,179,203,87,177,263,102,85,87,165,187,109,159,258,43,28,36,60,0
08/06/2024,529,331,537,881,108,62,104,177,162,72,168,249,75,81,82,157,155,83,149,240,29,33,33,58,0
08/07/2024,500,320,508,840,124,74,102,170,144,69,158,235,76,62,79,150,122,85,138,226,34,30,33,59,0
08/08/2024,484,284,493,804,86,61,98,162,163,71,154,226,69,56,75,142,139,81,134,218,27,15,31,55,0
08/09/2024,415,265,472,776,83,42,94,155,126,66,143,214,60,64,72,140,118,68,131,213,28,25,31,56,0
08/10/2024,329,228,467,765,62,39,92,151,97,59,142,210,48,47,71,136,85,57,129,209,37,26,34,60,0
08/11/2024,366,245,469,765,60,45,93,152,103,58,143,211,61,46,70,133,105,73,130,210,37,23,34,59,0
08/12/2024,588,400,459,755,111,78,91,148,166,96,137,207,98,88,70,133,160,104,126,205,53,34,35,62,0
08/13/2024,530,371,459,761,101,71,90,148,155,98,136,210,101,84,73,137,140,84,124,203,33,34,36,62,0
08/14/2024,509,360,460,768,98,63,86,143,149,77,137,212,91,85,75,143,140,87,127,206,31,48,35,64,0
08/15/2024,509,277,464,770,102,57,88,145,161,62,137,210,78,58,77,144,132,82,126,205,36,18,36,66,0
08/16/2024,430,279,466,774,81,56,88,146,119,71,136,210,74,60,79,146,121,71,126,206,35,21,37,67,0
08/17/2024,314,200,464,768,58,29,87,144,87,39,134,206,46,55,78,146,93,58,127,207,30,19,36,65,0
08/18/2024,259,204,448,747,49,37,86,142,69,53,129,200,39,47,75,143,80,46,124,200,22,21,34,62,0
08/19/2024,518,309,438,724,106,58,85,138,134,65,125,191,93,70,75,140,150,92,122,197,35,24,32,58,0
08/20/2024,526,284,438,711,106,39,86,134,170,67,127,189,65,77,69,134,149,71,124,196,36,30,32,58,0
08/21/2024,464,287,431,694,99,57,86,133,152,58,127,187,65,64,66,127,110,81,119,191,38,27,33,56,0
08/22/2024,437,264,421,682,59,42,80,125,144,56,125,183,69,68,64,127,122,77,118,189,43,21,34,57,0
08/23/2024,409,212,418,670,78,41,79,123,136,38,127,181,67,55,63,126,107,53,116,184,21,25,32,56,0
08/24/2024,271,188,412,662,56,40,79,124,79,39,126,180,31,37,61,121,76,58,113,182,29,14,32,55,0
08/25/2024,260,213,412,663,48,34,79,123,78,43,128,180,39,42,61,120,71,70,112,184,24,24,32,56,0
08/26/2024,498,299,409,659,85,57,76,120,159,68,131,184,77,76,59,119,132,75,110,179,45,23,34,57,0
08/27/2024,366,249,386,631,68,39,70,115,115,57,123,175,56,63,58,116,99,66,102,171,28,24,33,55,61030
08/28/2024,384,257,375,615,71,51,66,110,119,61,119,170,63,61,57,115,106,68,102,169,25,16,31,52,61030
08/29/2024,424,202,373,605,78,46,69,113,124,35,116,164,72,45,58,112,115,57,101,165,35,19,30,50,61030
08/30/2024,306,205,358,589,53,44,66,110,92,35,109,158,51,43,56,108,85,66,98,163,25,17,30,50,61030
08/31/2024,220,22,351,558,52,4,65,104,57,4,106,150,30,1,55,103,57,13,95,154,24,0,29,47,61030
09/01/2024,135,9,333,511,25,3,62,97,42,2,101,139,26,1,54,95,33,3,90,139,9,0,27,41,61030
09/02/2024,56,3,270,405,11,0,51,78,14,1,80,108,6,0,43,74,18,2,73,113,7,0,22,33,61030
