date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/16/2020,500,130,481,580,77,21,68,87,163,40,181,212,91,29,75,93,132,28,122,145,36,12,34,42,0
10/17/2020,365,108,489,596,64,15,72,92,91,42,180,216,60,9,77,95,110,34,124,150,39,8,35,42,0
10/18/2020,410,119,507,625,45,12,73,94,171,43,188,228,39,19,79,98,122,27,129,158,33,18,38,47,0
10/19/2020,620,174,522,654,105,28,80,103,203,52,185,228,102,27,81,104,175,53,138,171,35,14,37,48,0
10/20/2020,600,166,524,664,92,24,80,102,214,50,184,231,103,28,81,105,153,47,142,178,38,16,36,48,0
10/21/2020,648,170,535,678,96,27,81,104,200,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,750,190,556,707,122,15,86,106,242,61,183,232,135,30,92,117,175,58,150,193,76,26,44,59,0
10/23/2020,598,179,570,728,115,26,91,112,198,49,188,238,78,34,91,116,159,57,154,201,48,13,45,61,0
10/24/2020,383,138,573,735,72,26,92,115,118,39,192,242,58,21,90,117,103,37,153,200,32,15,44,61,0
10/25/2020,361,157,566,733,67,26,96,120,128,48,186,236,48,28,92,120,86,35,148,196,32,20,44,61,0
10/26/2020,688,224,575,750,132,34,99,125,219,50,188,238,115,44,93,124,153,60,145,194,68,36,49,69,0
10/27/2020,733,245,594,781,118,37,103,130,234,81,191,246,123,46,96,129,181,53,149,199,76,28,54,76,0
10/28/2020,771,236,612,808,124,29,107,135,224,67,195,251,133,47,99,134,201,63,151,203,89,30,60,84,0
10/29/2020,614,234,593,794,98,37,104,134,191,50,187,242,115,46,96,134,155,66,148,201,55,35,57,82,0
10/30/2020,645,233,599,809,115,41,104,137,190,55,186,242,101,50,99,139,164,59,149,202,75,28,61,88,0
10/31/2020,403,147,602,813,65,35,103,137,117,34,186,241,52,29,98,140,117,32,151,204,52,17,64,92,0
11/01/2020,495,241,621,844,56,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,898,158,69,105,148,336,78,217,279,142,54,105,150,220,92,162,222,93,45,69,99,0
11/03/2020,893,312,681,930,151,40,110,153,317,82,229,291,155,52,109,155,178,93,162,227,92,45,71,103,0
11/04/2020,1094,385,728,998,183,64,118,167,309,91,241,307,190,75,117,167,275,107,173,244,137,48,78,113,0
11/05/2020,1124,417,800,1097,194,56,132,183,310,119,258,333,208,81,131,185,302,109,194,271,110,52,86,123,0
11/06/2020,1028,431,855,1180,187,66,142,197,236,131,265,351,181,70,142,200,298,106,213,297,126,58,93,135,0
11/07/2020,834,366,917,1272,133,55,152,210,221,90,280,374,144,76,155,220,248,88,231,324,88,57,99,145,0
11/08/2020,786,377,958,1333,106,67,159,218,221,94,279,376,133,74,165,234,227,80,250,346,99,62,106,159,0
11/09/2020,1532,557,1042,1448,240,73,171,231,413,150,290,398,269,113,183,260,408,151,277,381,202,70,122,178,0
11/10/2020,1575,515,1139,1574,273,71,188,253,454,128,309,424,303,87,204,286,400,137,308,419,145,92,130,192,0
11/11/2020,1499,486,1197,1647,235,79,195,262,382,126,320,439,276,110,216,304,438,120,332,445,168,51,134,197,0
11/12/2020,1483,514,1248,1712,238,90,202,273,384,129,330,451,295,108,229,320,405,124,346,461,161,63,141,206,0
11/13/2020,1478,525,1312,1790,263,90,213,288,354,110,347,465,261,103,240,336,427,162,365,488,173,60,148,213,0
11/14/2020,1018,439,1339,1826,188,88,220,300,237,95,349,468,159,68,242,337,322,133,375,505,112,55,151,216,0
11/15/2020,890,437,1354,1850,131,72,224,304,231,115,351,473,134,72,242,337,242,126,377,514,152,52,159,222,0
11/16/2020,1820,541,1395,1889,310,80,234,315,493,151,362,484,331,104,251,344,503,135,391,525,183,71,156,220,0
11/17/2020,1718,566,1415,1916,335,85,243,326,489,152,367,493,285,109,249,345,419,171,394,532,190,49,163,220,0
11/18/2020,1730,553,1448,1959,307,93,253,339,457,169,378,509,331,99,257,351,438,139,394,535,197,53,167,224,0
11/19/2020,1849,539,1500,2015,363,94,271,357,487,153,393,528,346,94,264,357,453,148,401,545,200,50,172,228,0
11/20/2020,1759,512,1541,2053,327,111,280,369,431,134,404,542,326,89,273,364,455,138,405,546,220,40,179,232,0
11/21/2020,1279,365,1578,2080,254,90,290,379,350,85,420,557,189,56,277,366,326,100,405,542,160,34,186,236,0
11/22/2020,1142,421,1614,2113,184,78,297,387,338,118,435,572,160,78,281,371,283,111,411,546,177,36,190,237,0
11/23/2020,2285,604,1680,2189,427,111,314,408,569,169,446,586,404,100,292,381,598,166,425,564,287,58,204,250,0
11/24/2020,2031,624,1725,2242,357,113,317,416,548,170,454,597,363,108,303,392,527,185,440,581,236,48,211,257,0
11/25/2020,2343,650,1813,2343,414,103,332,432,623,155,478,619,385,132,310,404,629,197,467,617,292,63,225,272,0
11/26/2020,797,401,1662,2173,136,61,300,395,240,108,443,577,135,78,280,372,195,120,430,576,91,34,209,254,0
11/27/2020,2269,781,1735,2285,381,148,308,408,600,199,467,610,379,152,288,388,640,206,457,612,269,76,216,266,0
11/28/2020,1771,602,1805,2389,328,133,318,425,440,153,480,633,291,103,302,410,498,159,481,645,214,54,224,276,0
11/29/2020,1712,643,1887,2502,227,121,324,437,498,185,503,665,231,95,313,422,478,176,509,682,278,66,238,295,0
11/30/2020,2776,804,1957,2601,451,147,328,446,853,206,543,711,386,127,310,424,710,231,525,707,376,93,251,313,0
12/01/2020,3115,1008,2112,2810,575,177,359,486,873,250,590,769,477,192,326,452,834,278,569,764,356,111,268,339,0
12/02/2020,2969,852,2201,2929,519,142,374,507,795,223,614,803,455,153,336,465,819,244,596,798,381,89,281,355,0
12/03/2020,2853,915,2495,3296,510,164,427,575,816,223,696,902,433,156,379,519,762,276,677,902,332,96,315,399,0
12/04/2020,2759,768,2565,3364,541,144,450,597,757,197,719,924,393,124,381,517,744,241,692,921,324,62,323,405,0
12/05/2020,1855,674,2577,3386,321,113,449,593,499,187,727,937,204,91,368,502,587,192,705,939,244,91,327,414,0
12/06/2020,1721,680,2578,3393,244,112,452,594,547,195,734,946,210,112,365,502,505,209,709,947,215,52,318,403,0
12/07/2020,3263,1005,2648,3491,542,188,465,613,955,267,749,969,449,158,374,515,950,308,743,993,367,84,317,401,0
12/08/2020,3018,879,2634,3459,486,150,452,597,913,209,755,969,450,160,371,507,881,264,750,997,288,96,307,389,0
12/09/2020,3055,932,2646,3482,521,163,452,600,897,232,769,985,496,140,376,511,831,323,751,1010,310,74,297,376,0
12/10/2020,3064,851,2676,3503,555,141,459,603,921,235,784,1002,450,156,379,513,866,251,766,1022,272,68,289,364,0
12/11/2020,2893,839,2696,3533,481,117,450,591,814,196,792,1010,482,165,392,532,858,295,783,1046,258,66,279,355,0
12/12/2020,2139,504,2736,3549,373,89,457,595,580,137,804,1014,287,79,403,542,684,165,796,1056,215,34,275,343,0
12/13/2020,2099,780,2790,3617,297,120,465,603,635,201,816,1027,283,132,414,555,640,268,816,1083,244,59,279,348,0
12/14/2020,3423,974,2813,3636,587,153,471,605,1072,279,833,1046,489,143,420,559,949,304,816,1083,326,93,273,343,0
12/15/2020,3538,870,2887,3709,614,162,490,625,1037,215,851,1064,531,146,431,568,1038,282,838,1108,318,64,278,343,0
12/16/2020,2689,750,2835,3630,423,128,476,606,820,217,840,1051,439,128,423,559,779,223,831,1086,228,54,266,328,0
12/17/2020,1833,745,2659,3439,246,133,432,560,616,194,796,1002,327,131,405,537,462,226,773,1025,182,61,253,315,0
12/18/2020,3238,866,2708,3493,582,162,446,581,980,209,820,1027,509,148,409,539,858,284,773,1023,309,63,260,321,6000
12/19/2020,2430,677,2750,3559,373,110,446,584,736,191,842,1057,321,94,414,546,756,214,783,1040,244,68,264,330,6000
12/20/2020,2207,712,2765,3565,270,135,442,583,727,201,855,1071,278,94,413,540,652,199,785,1032,280,83,270,339,6000
12/21/2020,3871,976,2829,3629,632,125,449,585,1170,301,869,1088,561,139,424,549,1139,316,812,1061,369,95,276,345,6000
12/22/2020,3304,931,2796,3604,588,171,445,583,1016,262,866,1091,452,125,412,535,956,293,800,1051,292,80,272,344,6000
12/23/2020,2260,919,2735,3567,361,160,436,578,639,311,841,1079,340,116,398,519,718,247,792,1046,202,84,268,345,6000
12/24/2020,1415,496,2675,3472,220,72,432,566,455,125,818,1046,273,66,391,502,395,185,782,1030,72,47,253,327,6000
