date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/09/2022,3964,940,3113,3798,432,148,291,388,1104,255,915,1093,935,219,755,930,1217,262,924,1114,275,56,227,272,0
05/10/2022,3775,807,3117,3811,344,128,294,395,1231,176,932,1106,838,214,730,906,1115,245,932,1131,247,44,229,273,0
05/11/2022,4026,826,3164,3868,428,125,309,411,1221,205,947,1125,952,197,730,906,1130,251,944,1147,295,48,233,277,0
05/12/2022,3910,747,3217,3928,436,129,318,424,1162,185,961,1138,848,183,738,917,1153,207,955,1159,311,42,245,290,0
05/13/2022,3475,707,3276,4001,398,128,336,448,1051,152,986,1163,701,187,737,924,1061,196,967,1172,264,44,249,293,0
05/14/2022,2383,627,3353,4097,228,108,345,464,710,150,1014,1194,503,161,747,936,731,166,991,1202,211,42,256,300,0
05/15/2022,2191,730,3389,4158,202,120,353,479,733,201,1030,1219,439,191,745,938,621,173,1004,1218,196,45,257,303,60840
05/16/2022,3945,1051,3386,4171,491,174,361,491,1174,282,1040,1233,864,250,735,933,1147,290,994,1212,269,55,256,302,60840
05/17/2022,3631,919,3366,4167,424,159,372,507,1020,218,1010,1209,829,239,734,935,1046,247,984,1203,310,56,265,313,60840
05/18/2022,4049,1004,3369,4196,526,182,386,529,1183,225,1005,1207,871,267,722,933,1138,274,985,1207,331,56,270,319,60840
05/19/2022,3488,842,3309,4149,459,105,390,529,1053,232,989,1198,720,231,704,922,982,221,961,1185,274,53,265,315,60840
05/20/2022,3109,746,3257,4102,400,116,390,528,951,193,975,1189,655,200,697,917,855,185,931,1154,248,52,263,314,60840
05/21/2022,1993,679,3201,4054,253,96,394,530,574,164,955,1172,370,191,678,902,614,187,915,1140,182,41,259,310,60840
