date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/03/2021,890,296,1047,1425,62,47,129,207,454,103,401,518,88,50,183,243,216,74,249,347,69,21,84,109,0
10/04/2021,1256,424,1030,1410,159,88,125,203,508,122,401,518,216,66,178,238,287,115,244,343,86,33,80,108,0
10/05/2021,1267,372,1053,1427,169,61,127,198,503,136,423,544,224,65,180,241,265,90,240,336,106,20,82,108,0
10/06/2021,1138,345,1060,1425,137,58,125,192,485,104,440,559,215,71,181,242,228,93,234,329,73,19,79,103,0
10/07/2021,1071,380,1052,1410,122,60,122,184,403,119,433,548,180,73,179,241,268,107,238,334,98,21,79,102,0
10/08/2021,1010,348,1042,1392,125,52,121,180,447,107,439,552,169,60,173,234,192,109,230,325,77,20,80,101,0
10/09/2021,611,244,1035,1379,66,47,120,179,251,94,436,548,94,43,169,231,145,47,229,319,55,13,81,102,0
10/10/2021,682,235,1005,1340,60,44,120,178,305,84,415,524,94,41,170,230,151,50,219,307,71,16,81,101,0
10/11/2021,932,337,959,1282,108,66,112,168,361,105,394,501,176,57,165,223,221,85,210,293,66,24,78,97,0
10/12/2021,1130,313,939,1254,124,48,106,160,456,118,387,491,201,55,161,218,236,76,206,287,112,16,79,97,0
10/13/2021,1103,295,934,1242,119,52,103,156,404,106,375,480,228,50,163,217,238,59,207,283,114,28,85,104,0
10/14/2021,1021,310,927,1224,108,62,101,154,427,114,379,483,174,46,162,213,201,70,198,269,111,18,87,106,0
10/15/2021,871,255,907,1191,111,39,99,151,318,91,360,462,157,31,161,207,205,70,200,265,80,24,87,107,0
10/16/2021,485,201,889,1167,53,27,98,146,193,75,352,451,55,34,155,200,137,45,198,263,47,20,86,107,0
10/17/2021,579,217,874,1150,47,41,96,144,256,76,345,443,79,35,153,197,131,51,196,261,66,14,85,106,0
10/18/2021,848,329,862,1137,104,55,95,141,356,114,344,443,136,58,147,191,172,75,189,252,80,27,87,108,0
10/19/2021,786,220,813,1074,91,40,90,136,309,81,323,417,134,39,138,179,170,46,179,239,82,14,83,104,0
10/20/2021,791,220,769,1019,98,32,87,130,292,83,307,398,154,41,127,168,173,56,170,229,74,8,77,95,0
10/21/2021,803,208,738,973,83,47,84,124,341,66,295,379,128,43,120,161,165,39,165,219,86,13,74,91,0
10/22/2021,678,230,710,942,86,52,80,122,255,70,286,367,131,40,117,158,133,56,154,207,73,12,73,88,0
10/23/2021,440,163,704,930,53,34,80,123,161,53,281,359,92,25,122,162,73,39,145,197,61,12,75,89,0
10/24/2021,436,169,683,903,37,33,79,121,195,60,273,348,62,25,120,158,84,38,139,188,57,13,73,87,0
10/25/2021,869,257,686,896,92,59,77,120,355,90,273,344,160,51,123,161,181,46,140,186,81,11,73,85,0
10/26/2021,592,166,658,860,64,26,73,114,236,57,262,331,99,36,118,155,125,36,133,178,68,11,71,83,0
10/27/2021,749,231,652,856,98,42,73,115,285,71,261,328,143,53,116,155,154,53,131,175,69,12,71,83,0
10/28/2021,718,212,640,844,81,42,73,114,305,85,256,325,119,37,115,153,141,33,127,170,72,15,69,81,0
10/29/2021,625,209,633,834,83,29,73,110,226,64,252,320,120,49,114,153,143,51,129,171,53,16,66,79,0
10/30/2021,387,168,625,827,40,25,71,107,151,61,250,320,59,31,109,149,98,40,132,175,39,11,63,75,0
10/31/2021,442,157,626,826,44,22,72,107,198,53,251,320,58,31,108,149,109,41,136,179,33,10,59,72,0
11/01/2021,757,282,610,814,70,54,69,103,308,94,244,313,131,53,104,146,191,64,137,183,57,17,56,69,11000
11/02/2021,781,230,637,850,72,37,70,106,302,76,254,326,165,55,114,158,182,49,145,193,59,13,55,68,11000
11/03/2021,786,272,642,861,72,35,66,101,294,65,255,326,169,67,117,163,188,96,150,204,63,9,54,67,11000
11/04/2021,831,251,658,883,100,45,69,104,321,83,257,328,184,52,127,175,173,64,155,213,53,7,51,63,11000
11/05/2021,728,206,673,897,88,22,69,104,284,54,265,335,135,63,129,179,171,58,159,218,50,9,51,61,11000
11/06/2021,446,194,682,909,42,32,70,105,182,65,270,340,64,42,129,181,119,45,162,221,39,10,51,61,11000
11/07/2021,454,187,683,915,34,25,68,104,168,71,266,338,85,40,133,186,113,37,162,221,54,14,54,65,11000
