date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/17/2022,1083,321,1557,1977,184,78,253,350,300,72,438,540,209,58,329,406,312,91,436,553,78,22,101,128,0
09/18/2022,1155,363,1587,2016,165,75,259,360,359,93,447,551,240,70,338,417,318,101,440,558,73,24,103,130,0
09/19/2022,2433,621,1639,2083,407,140,272,378,708,154,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2230,535,1711,2166,384,145,290,400,677,111,485,594,412,79,349,426,615,165,473,602,141,35,114,144,0
09/21/2022,2036,545,1742,2205,348,117,295,404,591,129,501,611,430,93,352,431,532,163,476,609,135,43,118,149,0
09/22/2022,1643,410,1740,2199,260,92,292,401,466,100,507,615,320,78,347,425,479,114,479,610,118,26,116,147,0
09/23/2022,1510,405,1727,2184,266,97,288,394,407,90,501,608,312,63,345,423,427,124,477,611,98,31,115,148,0
09/24/2022,989,285,1714,2166,130,52,280,383,287,78,499,607,196,47,344,420,282,89,473,606,94,19,118,150,0
09/25/2022,1057,308,1700,2144,123,55,274,374,309,84,492,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2020,530,1641,2072,291,109,257,353,549,140,469,574,447,91,334,407,571,148,459,584,162,42,121,153,0
09/27/2022,1893,496,1593,2018,261,105,240,329,525,119,448,553,403,90,333,408,525,150,446,569,179,32,126,158,0
09/28/2022,2037,493,1593,2011,329,95,237,324,580,138,446,553,415,80,330,404,552,135,449,568,161,45,130,162,0
09/29/2022,1845,447,1622,2045,237,76,234,318,581,100,463,570,365,80,337,410,494,138,451,574,168,53,137,173,0
09/30/2022,1571,389,1630,2051,238,76,230,311,439,100,467,576,312,71,337,412,417,115,450,571,164,27,146,182,0
10/01/2022,885,262,1615,2033,105,50,226,307,226,67,458,565,172,54,333,409,263,77,447,567,119,14,150,185,0
10/02/2022,946,302,1600,2017,125,51,227,307,252,66,450,555,205,67,331,407,256,84,440,561,108,34,152,187,0
10/03/2022,1947,471,1589,1998,270,97,224,302,552,123,451,553,392,77,323,398,550,137,437,556,182,37,154,189,0
10/04/2022,1619,375,1550,1941,224,54,218,290,463,89,442,539,360,69,317,388,426,129,423,539,146,34,150,185,0
10/05/2022,1495,447,1473,1857,212,80,202,271,396,93,416,507,303,104,301,376,441,140,407,524,143,30,147,180,0
10/06/2022,1885,420,1478,1859,271,72,206,275,551,99,411,502,435,75,311,385,468,152,403,522,159,22,146,174,0
10/07/2022,1578,400,1479,1862,204,70,202,269,430,100,410,501,360,56,318,390,435,142,406,529,148,32,144,173,0
10/08/2022,954,339,1489,1883,137,55,206,275,239,84,412,505,186,59,320,393,309,94,412,538,83,47,138,172,0
10/09/2022,963,307,1492,1886,108,52,204,272,254,92,412,509,208,55,321,391,292,80,417,542,101,28,137,170,0
10/10/2022,1670,450,1452,1843,238,95,199,267,432,99,395,489,375,72,318,388,474,149,406,533,151,35,133,166,0
10/11/2022,1982,524,1504,1916,295,78,209,281,546,113,407,504,418,108,326,402,551,164,424,556,171,61,137,173,0
10/12/2022,1943,526,1568,1992,286,112,220,296,567,122,431,533,425,100,344,419,532,151,437,570,133,41,135,173,0
10/13/2022,1828,463,1560,1990,267,74,219,296,537,118,429,533,372,65,335,408,530,173,446,582,121,33,130,169,0
10/14/2022,1626,441,1567,2002,254,71,226,303,492,104,438,543,324,73,330,406,434,148,446,583,122,45,126,167,0
10/15/2022,1024,354,1577,2014,153,54,229,305,276,74,443,547,194,69,331,408,339,119,450,591,62,38,123,163,0
10/16/2022,988,400,1580,2031,113,58,229,307,286,90,448,551,181,71,327,407,316,144,454,603,92,37,122,163,0
10/17/2022,2058,584,1636,2106,309,90,240,316,514,132,460,567,442,98,337,420,638,207,477,635,154,57,122,167,0
10/18/2022,1840,571,1615,2092,265,106,235,316,514,142,455,567,405,109,335,418,549,159,477,634,104,55,113,156,0
10/19/2022,1834,496,1600,2072,331,98,242,320,511,123,447,559,390,84,330,411,477,141,469,625,124,50,111,156,0
10/20/2022,1619,470,1570,2044,239,82,238,318,465,105,437,547,351,71,327,409,459,177,459,615,103,35,109,154,0
10/21/2022,1551,386,1559,2025,254,65,238,317,452,83,431,538,325,78,327,410,434,134,459,613,86,26,104,146,0
10/22/2022,1140,311,1576,2035,159,55,239,318,317,60,437,542,230,62,332,414,355,109,461,614,78,25,106,147,0
10/23/2022,1096,428,1591,2055,168,79,246,329,315,109,441,549,229,84,339,423,309,125,460,610,75,31,103,143,0
10/24/2022,2290,646,1624,2097,373,135,256,344,665,155,463,574,472,119,343,430,638,204,460,610,141,33,102,138,0
10/25/2022,2204,600,1676,2153,385,116,273,363,651,152,482,595,413,101,344,430,629,191,472,626,126,40,105,139,0
10/26/2022,2208,593,1730,2220,353,139,276,372,647,124,502,614,452,99,353,441,650,195,496,658,106,36,102,134,60910
10/27/2022,1931,493,1774,2268,320,98,287,386,552,126,514,630,414,79,362,451,538,154,508,666,107,36,103,135,60910
10/28/2022,1704,459,1796,2300,282,65,291,390,504,119,522,642,368,98,368,460,461,147,511,672,89,30,103,136,60910
10/29/2022,1103,350,1791,2301,174,62,294,393,302,107,519,647,200,56,364,455,358,95,512,671,69,30,102,136,60910
10/30/2022,1159,405,1800,2306,159,56,292,388,339,109,523,650,237,76,365,455,341,132,516,676,83,32,103,137,60910
10/31/2022,2340,686,1807,2319,406,167,297,397,693,175,527,657,418,95,357,444,690,192,524,682,133,57,102,139,60910
11/01/2022,1868,822,1759,2303,346,169,291,399,578,197,516,653,336,142,346,439,511,250,507,673,97,64,98,138,60910
