date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/10/2021,3136,968,5065,6230,455,204,937,1161,997,295,1455,1769,354,139,692,874,992,258,1507,1859,338,72,474,566,0
01/11/2021,5761,1346,4962,6117,1106,272,918,1140,1722,399,1434,1760,823,194,681,856,1649,393,1481,1829,458,87,447,531,0
01/12/2021,5095,1184,4820,5954,970,239,891,1113,1580,323,1412,1730,655,181,650,822,1483,334,1435,1772,404,107,431,516,0
01/13/2021,5038,1227,4741,5868,1012,259,879,1104,1501,339,1403,1719,684,201,640,810,1461,332,1407,1736,379,95,411,496,0
01/14/2021,5081,1145,4704,5825,963,234,879,1105,1500,336,1387,1703,723,185,634,805,1479,300,1397,1719,413,89,405,491,0
01/15/2021,4669,1096,4627,5750,899,229,869,1099,1361,323,1376,1700,637,145,616,784,1418,320,1376,1691,351,78,387,473,0
01/16/2021,3395,941,4596,5726,602,214,858,1094,1044,279,1386,1714,433,133,616,784,1022,253,1358,1671,294,61,377,461,0
01/17/2021,2858,1039,4557,5696,487,198,863,1098,891,329,1371,1704,382,157,620,790,849,288,1337,1654,249,66,364,447,0
01/18/2021,4519,1330,4379,5517,742,266,811,1045,1433,403,1330,1663,579,202,585,757,1391,338,1300,1610,374,114,352,439,0
01/19/2021,5025,1374,4369,5534,1071,263,825,1063,1444,442,1311,1661,697,223,591,769,1480,356,1300,1612,329,84,341,425,0
01/20/2021,4775,1275,4332,5503,1010,250,825,1061,1309,388,1283,1640,701,199,593,771,1400,359,1291,1608,350,73,337,418,0
01/21/2021,4820,1259,4294,5482,943,264,822,1063,1368,355,1264,1624,704,178,590,767,1457,370,1288,1614,345,88,327,408,0
01/22/2021,4596,1244,4284,5493,1015,275,839,1086,1296,354,1255,1619,693,190,598,782,1268,335,1267,1595,323,88,323,405,0
01/23/2021,3218,1046,4259,5483,658,212,847,1093,889,277,1233,1597,453,176,601,791,978,308,1260,1597,239,67,316,398,0
01/24/2021,2797,976,4250,5465,479,198,845,1092,882,264,1232,1586,365,170,599,790,895,282,1267,1602,175,58,305,387,0
01/25/2021,5534,1444,4395,5626,1123,278,900,1148,1683,433,1267,1626,796,241,630,827,1580,399,1294,1638,349,90,301,380,0
01/26/2021,4586,1260,4332,5547,972,279,886,1137,1337,319,1252,1593,673,225,626,823,1329,353,1272,1616,273,72,293,370,0
01/27/2021,4664,1259,4316,5529,938,282,875,1131,1411,369,1267,1605,689,212,625,824,1352,310,1266,1602,274,69,283,359,0
01/28/2021,4541,1201,4277,5481,938,227,875,1125,1370,369,1267,1608,669,194,620,821,1300,334,1243,1575,259,63,270,343,0
01/29/2021,3587,1048,4132,5309,712,238,831,1076,1081,309,1236,1570,519,160,595,792,1042,255,1211,1531,230,63,257,326,0
01/30/2021,2783,885,4070,5224,549,186,816,1057,842,254,1229,1560,343,128,579,769,890,240,1198,1509,157,51,245,312,0
01/31/2021,2796,1035,4070,5232,543,206,825,1067,842,278,1224,1557,316,199,572,766,880,256,1196,1503,214,56,251,317,0
02/01/2021,947,595,3415,4455,165,115,688,907,324,186,1030,1327,182,102,484,659,231,165,1003,1277,44,23,207,264,0
02/02/2021,2578,564,3128,4069,422,116,610,805,841,163,959,1234,431,96,450,606,741,157,919,1165,141,30,188,239,0
02/03/2021,4848,1138,3154,4078,997,259,618,810,1416,319,959,1228,774,214,462,618,1344,284,918,1160,314,62,194,244,0
02/04/2021,4664,1209,3172,4097,1037,270,632,831,1332,328,954,1216,672,212,462,621,1347,321,925,1165,273,77,196,248,0
02/05/2021,3962,1190,3225,4171,916,253,661,862,1185,321,969,1233,517,228,462,631,1115,311,935,1183,227,77,196,249,0
02/06/2021,2938,967,3248,4204,691,196,682,884,848,291,970,1239,369,175,466,641,858,243,931,1179,171,60,198,253,0
02/07/2021,1572,793,3073,3995,300,166,647,843,535,235,926,1189,196,138,449,615,445,204,869,1109,95,50,181,235,0
02/08/2021,4169,1246,3533,4548,906,276,753,972,1262,380,1060,1351,582,179,506,683,1170,325,1003,1266,248,86,210,273,11000
02/09/2021,3408,1133,3652,4748,801,234,807,1043,993,328,1082,1396,465,187,511,701,921,316,1029,1315,227,67,222,291,11000
02/10/2021,3512,1058,3461,4546,794,191,778,1004,996,283,1022,1331,530,189,476,663,932,321,970,1261,259,72,214,284,11000
02/11/2021,3125,978,3241,4293,667,188,725,940,849,309,953,1259,489,172,450,631,911,238,907,1187,206,70,205,274,11000
02/12/2021,3028,850,3107,4111,643,181,686,891,866,242,907,1202,456,135,441,609,855,237,870,1139,206,54,202,267,11000
02/13/2021,1867,821,2954,3937,356,160,638,838,556,239,865,1153,234,154,422,587,606,215,834,1099,115,53,194,258,11000
02/14/2021,1409,724,2931,3904,281,145,635,832,423,207,849,1133,199,110,422,583,419,214,831,1097,87,47,193,257,11000
