date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/18/2020,3426,846,2819,3673,620,158,467,619,1023,215,845,1080,522,143,422,560,925,265,812,1077,336,65,273,337,0
12/19/2020,2555,698,2870,3739,403,125,469,623,765,198,869,1110,332,92,427,565,795,220,825,1095,260,63,279,346,0
12/20/2020,2348,723,2895,3738,292,127,467,617,766,214,887,1122,294,99,427,558,703,208,830,1086,293,75,285,354,0
12/21/2020,4336,1059,3004,3842,714,178,481,631,1307,325,915,1150,594,149,440,572,1291,318,871,1124,430,89,297,365,0
12/22/2020,4093,966,3066,3904,730,203,495,647,1255,276,944,1184,542,127,439,566,1202,284,887,1138,364,76,301,370,0
12/23/2020,3829,953,3216,4077,636,170,523,680,1089,314,979,1230,519,111,449,571,1187,273,942,1199,398,85,324,397,0
12/24/2020,3010,642,3371,4212,499,100,556,708,965,175,1024,1270,432,82,462,577,875,236,997,1255,239,49,331,403,0
12/25/2020,1046,609,3031,3838,154,87,490,631,340,182,927,1167,156,86,410,516,300,189,908,1154,96,64,297,369,0
12/26/2020,3437,908,3157,3994,533,148,508,653,1017,253,963,1211,426,114,423,533,1067,297,946,1204,393,96,316,392,0
12/27/2020,2879,941,3233,4101,479,170,535,686,910,233,983,1234,311,130,426,540,868,326,970,1245,311,82,319,396,0
12/28/2020,5367,1220,3380,4271,1011,213,577,733,1593,351,1024,1279,670,165,437,553,1532,400,1004,1291,561,91,337,415,0
12/29/2020,5204,1025,3539,4439,992,200,615,770,1413,291,1047,1304,611,127,446,563,1603,323,1062,1354,584,83,369,447,0
12/30/2020,4951,1076,3699,4616,965,187,662,820,1388,299,1089,1344,648,157,465,588,1487,338,1105,1406,462,95,378,458,0
12/31/2020,3373,780,3751,4688,664,128,685,847,932,201,1085,1343,384,104,458,584,1008,276,1124,1431,385,71,399,482,0
01/01/2021,1313,794,3789,4753,202,155,692,864,405,169,1094,1351,159,126,458,590,425,264,1141,1459,122,80,403,488,0
01/02/2021,4180,1074,3895,4882,719,186,719,896,1106,277,1107,1367,514,173,471,611,1332,326,1179,1501,508,112,419,507,0
01/03/2021,3436,999,3975,4970,503,177,722,900,1052,265,1127,1392,393,162,483,628,1091,312,1211,1531,397,83,431,519,0
01/04/2021,6553,1424,4144,5169,1250,284,756,945,1888,333,1169,1431,901,240,516,671,1859,420,1258,1581,655,146,445,540,0
01/05/2021,6122,1333,4275,5344,1154,245,780,974,1755,375,1218,1492,880,201,554,720,1818,413,1289,1624,515,99,435,533,0
01/06/2021,5643,1273,4374,5471,1108,231,800,1001,1591,348,1247,1528,755,215,569,744,1665,388,1314,1657,523,91,444,541,0
01/07/2021,5378,1186,4661,5815,967,220,843,1057,1627,344,1346,1648,772,182,625,810,1558,349,1393,1746,454,91,453,554,0
01/08/2021,5274,1080,5227,6422,977,202,954,1175,1449,268,1495,1811,777,162,713,904,1591,373,1559,1928,480,74,505,604,0
01/09/2021,3674,893,5154,6324,680,177,948,1168,995,249,1480,1791,446,131,703,888,1182,262,1538,1897,371,74,485,579,0
01/10/2021,3182,974,5118,6284,456,204,942,1165,1006,294,1473,1789,363,142,699,881,1015,261,1527,1879,342,73,477,570,0
01/11/2021,5878,1353,5022,6178,1130,273,925,1146,1755,399,1454,1779,837,197,690,866,1688,395,1502,1851,466,89,450,535,0
01/12/2021,5213,1176,4892,6025,990,238,901,1122,1611,323,1433,1751,669,178,660,832,1527,333,1461,1798,416,104,436,521,0
01/13/2021,5151,1229,4821,5949,1033,258,890,1115,1534,340,1425,1742,692,203,651,822,1513,333,1439,1769,379,95,415,501,0
01/14/2021,5225,1148,4800,5921,984,236,893,1120,1551,334,1414,1730,745,187,647,818,1529,300,1435,1757,416,90,410,496,0
01/15/2021,4788,1095,4730,5854,915,228,884,1115,1394,323,1407,1730,657,145,630,799,1466,320,1417,1732,355,78,392,478,0
01/16/2021,3467,942,4701,5832,607,214,874,1109,1069,280,1417,1745,445,133,630,799,1049,253,1398,1712,297,61,382,466,0
01/17/2021,2897,1042,4660,5801,498,198,880,1115,898,328,1402,1734,391,162,634,806,856,288,1375,1693,254,66,369,452,0
01/18/2021,4612,1341,4479,5618,754,270,826,1060,1458,400,1359,1692,593,206,599,772,1429,343,1338,1648,378,119,356,444,0
01/19/2021,5121,1371,4466,5633,1087,263,840,1078,1468,442,1339,1688,714,222,605,785,1518,355,1337,1650,334,84,345,429,0
01/20/2021,4890,1285,4429,5603,1036,252,840,1077,1346,395,1312,1669,723,199,610,789,1430,360,1325,1642,355,75,341,423,0
01/21/2021,4911,1263,4384,5575,958,262,836,1077,1390,360,1289,1650,713,179,605,783,1499,371,1321,1648,351,88,332,414,0
01/22/2021,4689,1249,4370,5583,1044,275,855,1103,1317,358,1278,1644,707,189,612,797,1293,337,1296,1626,327,88,328,411,0
01/23/2021,3263,1054,4340,5570,664,215,863,1111,905,281,1255,1621,458,178,614,805,991,307,1288,1625,245,67,321,404,0
01/24/2021,2834,976,4331,5551,486,199,861,1109,890,264,1253,1611,372,171,611,803,908,281,1295,1632,178,58,310,392,0
01/25/2021,5639,1448,4478,5713,1144,280,917,1166,1708,439,1289,1652,810,240,642,839,1618,395,1322,1666,357,91,307,385,0
01/26/2021,4689,1265,4416,5636,988,285,903,1155,1364,321,1274,1620,690,224,639,836,1369,353,1301,1645,278,72,299,376,0
01/27/2021,4762,1250,4398,5613,959,281,892,1149,1443,369,1288,1630,706,211,637,835,1375,307,1293,1629,279,69,288,364,0
01/28/2021,4646,1211,4360,5568,959,234,892,1145,1395,376,1289,1633,690,194,633,834,1335,332,1270,1600,266,62,276,348,0
01/29/2021,3659,1050,4213,5392,730,241,847,1095,1096,308,1257,1594,530,162,608,805,1070,255,1238,1557,233,62,262,331,0
01/30/2021,2830,874,4151,5305,555,184,832,1075,852,251,1250,1582,352,128,593,783,908,234,1226,1534,162,51,250,317,0
01/31/2021,2864,1019,4156,5315,549,203,841,1085,869,272,1247,1580,328,197,587,780,901,250,1225,1529,217,57,256,322,0
02/01/2021,962,588,3487,4524,166,116,701,921,334,186,1050,1348,186,101,497,671,232,159,1027,1297,44,23,211,268,0
02/02/2021,2625,551,3193,4127,429,112,621,817,854,157,978,1252,443,98,462,618,759,154,940,1182,140,30,192,242,0
02/03/2021,4944,1119,3219,4135,1019,257,630,822,1440,315,977,1244,791,212,474,630,1376,271,940,1177,318,64,197,247,0
02/04/2021,4798,1167,3240,4150,1063,261,644,841,1369,321,973,1232,698,206,475,633,1388,305,948,1180,280,74,199,251,0
02/05/2021,4090,1161,3302,4227,941,254,675,873,1215,314,990,1250,530,224,475,642,1166,294,961,1200,238,75,200,253,0
02/06/2021,3034,925,3331,4264,709,195,697,896,880,269,994,1256,388,165,481,652,881,239,958,1196,176,57,202,256,0
02/07/2021,1616,775,3153,4051,313,164,663,857,560,230,950,1206,201,136,462,626,444,198,892,1124,98,47,185,238,0
02/08/2021,4326,1242,3633,4625,942,289,774,993,1310,373,1090,1372,606,179,522,697,1212,317,1032,1286,256,84,215,277,0
02/09/2021,3521,1139,3761,4837,824,249,830,1069,1027,332,1114,1422,485,182,528,715,955,311,1060,1337,229,65,228,294,0
02/10/2021,3642,1083,3575,4646,845,203,805,1036,1010,291,1053,1357,547,190,494,677,972,321,1003,1286,268,78,221,289,0
02/11/2021,3319,1011,3364,4412,715,196,756,977,904,324,987,1291,538,182,471,650,944,246,939,1214,217,63,212,279,0
02/12/2021,3226,924,3241,4255,707,204,722,936,909,264,943,1240,485,146,464,633,905,256,902,1172,219,54,209,273,11000
02/13/2021,2124,909,3111,4122,401,187,678,891,628,265,907,1204,266,157,447,614,695,241,875,1145,134,59,203,267,11000
02/14/2021,1774,879,3133,4160,348,166,683,897,545,267,905,1207,243,123,453,618,529,261,887,1166,109,62,205,271,11000
02/15/2021,2689,733,2899,3853,489,128,618,809,803,226,832,1114,346,95,416,569,832,228,833,1099,218,56,199,262,11000
02/16/2021,3399,1031,2882,3820,707,200,602,785,1019,315,831,1110,559,167,426,578,938,272,831,1091,176,77,192,256,11000
02/17/2021,3024,1025,2794,3724,688,236,579,767,892,297,814,1094,484,151,417,563,793,292,805,1062,166,48,177,237,11000
02/18/2021,1517,748,2536,3429,289,128,518,697,431,224,747,1012,291,156,382,524,417,205,730,981,88,35,159,214,11000
