date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/06/2022,3322,673,2948,3578,426,117,362,479,984,166,890,1052,711,147,674,818,987,203,825,993,213,40,196,234,0
06/07/2022,2908,594,2752,3345,378,105,343,449,899,153,831,985,602,151,617,756,852,156,781,940,175,29,178,213,0
06/08/2022,2919,602,2654,3227,335,116,319,423,916,153,803,952,626,135,591,723,841,166,766,920,197,32,174,207,0
06/09/2022,2535,556,2560,3127,315,103,309,413,788,131,771,918,565,122,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2506,3064,319,94,305,406,721,126,759,904,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1458,408,2461,3010,197,64,306,406,412,95,742,882,253,114,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2439,2971,154,73,303,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2410,2937,454,125,307,405,931,203,727,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2866,584,2404,2930,336,120,301,401,878,159,724,863,638,124,508,625,814,141,703,844,198,40,165,195,0
06/15/2022,2831,670,2392,2927,380,115,308,407,904,182,723,866,595,156,504,624,770,170,693,834,178,47,162,194,0
06/16/2022,2467,528,2382,2913,325,92,309,407,725,139,714,858,565,140,504,627,677,123,689,824,174,34,164,196,0
06/17/2022,2442,517,2386,2920,335,108,312,411,700,114,711,853,517,118,509,634,745,145,690,824,142,32,162,195,0
06/18/2022,1800,496,2435,2981,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2444,2998,160,92,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2346,2904,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2944,646,2594,3172,381,127,343,460,851,171,741,883,690,121,584,706,845,200,764,929,177,27,161,193,0
06/24/2022,2815,610,2647,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2685,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2059,543,2755,3360,226,90,364,480,625,150,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3627,735,2943,3591,508,139,394,516,1152,190,866,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3600,803,2986,3663,498,170,396,527,1025,197,885,1056,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,727,3015,3703,505,149,414,548,879,183,889,1062,710,143,663,815,875,205,864,1057,176,47,185,222,0
07/01/2022,3106,830,3057,3776,464,164,425,565,877,177,898,1075,680,175,673,831,885,277,872,1079,198,37,188,224,0
07/02/2022,2212,647,3078,3818,316,135,432,579,571,147,893,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2208,668,3099,3858,294,121,441,593,634,157,894,1078,491,144,688,855,630,196,879,1095,159,50,195,235,0
07/04/2022,1735,588,2805,3519,271,125,408,551,427,161,795,968,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5219,1069,3032,3794,788,202,448,600,1496,273,844,1029,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4345,957,3139,3923,642,191,469,624,1225,241,873,1064,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4224,925,3293,4105,613,192,484,645,1247,222,925,1122,902,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3805,918,3393,4217,527,212,493,661,1126,195,961,1160,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2544,700,3440,4272,389,168,503,676,758,165,988,1190,471,141,731,904,743,182,993,1226,183,44,224,274,0
07/10/2022,2448,751,3474,4318,266,145,499,676,724,165,1000,1204,522,147,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4970,1031,3936,4844,743,256,567,762,1402,252,1140,1356,1039,199,822,1005,1461,255,1148,1405,321,69,258,314,0
07/12/2022,4231,942,3795,4684,690,211,553,749,1249,242,1104,1316,848,161,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3966,976,3741,4633,622,236,550,753,1180,236,1098,1309,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3891,906,3694,4583,606,193,549,752,1182,214,1089,1299,758,185,747,918,1112,244,1075,1320,228,70,230,291,0
07/15/2022,3734,831,3683,4560,564,192,554,754,1161,212,1094,1306,727,135,740,904,1083,240,1069,1310,196,52,224,284,0
07/16/2022,2347,659,3655,4526,353,151,549,747,631,159,1076,1287,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2377,708,3645,4510,302,135,554,751,684,187,1070,1284,522,116,736,891,702,223,1063,1302,167,47,220,279,0
07/18/2022,4346,1011,3556,4418,620,231,537,729,1256,239,1049,1262,851,170,709,860,1337,297,1045,1291,278,74,214,274,0
07/19/2022,4069,977,3533,4400,646,242,530,728,1166,253,1037,1251,822,174,705,858,1207,235,1046,1289,225,73,211,272,0
07/20/2022,3824,925,3513,4372,641,205,533,726,1121,240,1029,1244,760,175,698,849,1069,238,1036,1275,230,67,214,276,0
07/21/2022,3419,803,3445,4290,530,170,522,712,1004,198,1003,1216,690,152,688,835,988,217,1018,1253,205,66,211,272,0
07/22/2022,3207,866,3370,4220,487,197,511,701,955,213,974,1187,623,150,673,822,913,237,994,1228,228,69,216,279,0
07/23/2022,2173,719,3345,4203,322,177,507,701,603,152,970,1182,409,129,668,820,685,203,986,1222,154,58,212,277,0
07/24/2022,2024,681,3295,4149,292,142,505,700,597,159,957,1165,397,111,650,802,597,210,971,1205,139,59,208,275,0
07/25/2022,4267,935,3283,4127,710,242,518,715,1176,187,946,1146,868,167,653,804,1258,260,960,1188,254,79,205,272,0
07/26/2022,3854,901,3253,4085,651,227,519,713,1081,200,934,1127,756,166,643,793,1121,237,947,1176,243,71,208,275,0
07/27/2022,3635,874,3226,4051,574,192,509,702,1068,170,926,1109,740,161,640,788,1026,289,941,1177,225,62,207,273,0
07/28/2022,3183,727,3192,4007,570,158,515,706,911,183,913,1094,625,137,631,777,879,198,926,1159,197,51,206,270,0
07/29/2022,2884,696,3146,3936,497,163,517,702,813,157,893,1065,541,107,619,759,854,218,917,1148,178,51,199,260,0
07/30/2022,1797,568,3092,3861,304,138,514,694,484,145,876,1047,306,91,605,739,587,158,903,1127,116,36,193,252,0
07/31/2022,1922,635,3077,3840,297,120,515,692,562,156,871,1042,331,112,595,730,591,193,902,1124,140,54,193,251,0
08/01/2022,3817,901,3013,3771,637,239,504,681,1088,202,858,1031,722,148,574,706,1149,256,887,1108,217,56,188,242,0
08/02/2022,3505,803,2963,3707,567,226,492,669,1012,188,848,1020,722,121,570,695,992,211,868,1086,212,57,184,236,0
08/03/2022,3169,391,2897,3571,563,81,491,651,826,99,814,975,652,61,557,668,929,119,854,1048,199,31,180,228,0
08/04/2022,2922,676,2859,3527,467,178,476,640,819,159,801,959,578,104,550,657,865,191,852,1045,191,44,179,226,0
08/05/2022,2689,614,2832,3487,431,146,467,628,764,130,794,948,515,82,547,649,793,199,844,1033,186,57,180,228,0
08/06/2022,1663,527,2812,3462,298,131,466,626,424,131,785,937,318,92,548,651,516,143,834,1021,107,30,179,226,0
08/07/2022,1594,458,2766,3390,244,92,458,614,439,117,767,914,282,81,541,640,501,138,821,1000,128,30,177,221,0
08/08/2022,3279,811,2689,3300,587,171,451,597,930,202,745,891,627,124,528,623,906,251,786,965,229,63,179,223,0
08/09/2022,2643,643,2566,3154,516,128,444,576,710,152,702,843,493,137,495,592,749,178,751,925,175,48,174,217,60890
08/10/2022,2449,703,2463,3096,383,157,418,561,764,150,693,842,432,113,464,568,691,238,717,908,179,45,171,216,60890
08/11/2022,2221,641,2363,2991,417,147,411,550,581,165,659,808,409,97,439,543,661,196,688,880,153,36,165,209,60890
08/12/2022,1916,590,2252,2877,346,136,399,536,559,129,630,779,367,86,418,523,541,189,652,843,103,50,153,197,60890
08/13/2022,1224,442,2189,2802,171,95,381,513,333,112,617,763,252,63,409,509,376,138,632,822,92,34,151,195,60890
08/14/2022,1251,440,2140,2750,181,92,372,504,361,110,605,751,222,73,400,499,401,142,618,808,86,23,145,188,60890
08/15/2022,2387,672,2013,2603,368,157,340,471,680,176,570,712,473,113,378,476,693,193,587,769,172,33,137,176,60890
