date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/05/2022,943,155,1940,2151,118,17,267,301,296,35,646,703,193,46,420,468,266,50,470,528,70,7,136,149,0
02/06/2022,865,139,1860,2059,70,15,257,289,262,31,614,666,217,43,406,453,238,44,452,507,78,6,131,142,0
02/07/2022,1603,187,1645,1831,190,27,193,221,530,53,560,610,369,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1513,148,1540,1712,195,13,180,204,529,49,527,575,375,34,346,389,313,31,378,423,101,21,108,120,0
02/09/2022,1314,142,1397,1555,159,21,166,186,403,47,466,512,341,32,319,359,329,33,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1435,128,24,148,167,399,29,416,458,296,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,983,105,1206,1349,133,13,142,160,317,27,391,430,236,28,290,326,229,29,300,338,67,8,83,94,0
02/12/2022,636,94,1162,1296,68,9,135,152,213,31,379,417,146,27,283,316,150,21,284,318,59,6,81,92,0
02/13/2022,458,72,1104,1228,54,10,132,149,154,17,364,400,105,22,267,297,110,15,265,295,35,8,75,86,0
02/14/2022,1014,102,1020,1132,96,11,119,133,356,32,339,372,276,20,254,281,217,31,239,266,69,8,69,79,0
02/15/2022,941,106,938,1044,91,9,104,118,301,27,306,336,268,30,238,265,205,33,223,251,75,7,65,74,0
02/16/2022,934,62,884,979,89,7,94,106,317,11,294,319,249,30,225,252,218,8,208,231,60,6,62,70,0
02/17/2022,829,112,828,921,81,9,87,97,266,34,275,300,231,35,216,243,205,26,191,214,45,8,59,66,0
02/18/2022,663,96,782,874,71,11,79,88,214,29,260,286,148,32,203,231,174,20,183,205,56,4,57,64,0
02/19/2022,425,71,752,841,40,9,75,84,103,20,244,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,741,828,44,4,73,82,114,17,239,263,118,16,202,228,73,17,174,196,31,4,53,58,0
02/21/2022,558,89,676,761,47,8,66,74,155,26,210,233,160,28,185,213,160,19,166,186,36,8,48,54,0
02/22/2022,684,89,639,721,66,7,63,70,218,29,198,222,192,21,174,201,153,26,158,178,54,6,45,50,0
02/23/2022,703,68,606,689,68,10,60,68,201,11,182,205,258,27,176,202,140,12,147,167,36,8,42,47,0
02/24/2022,657,77,581,660,77,10,59,67,175,25,169,191,204,21,172,196,161,18,141,160,40,3,41,46,0
02/25/2022,534,36,563,633,31,4,53,61,183,7,164,183,165,12,174,195,117,11,133,150,37,2,38,43,0
02/26/2022,337,76,550,621,32,6,52,59,105,21,164,184,108,29,172,194,69,14,125,141,22,6,37,42,0
02/27/2022,360,65,548,619,27,12,50,58,126,19,166,186,115,23,172,195,68,10,124,140,24,1,36,40,0
02/28/2022,704,96,568,641,58,13,51,60,197,25,172,192,246,30,184,207,154,25,123,140,49,3,37,42,0
03/01/2022,609,80,558,629,56,8,50,59,180,20,167,185,229,28,189,214,111,22,117,133,33,2,34,38,0
03/02/2022,639,107,549,625,47,17,47,57,190,21,165,185,234,34,186,211,121,27,114,133,45,8,36,39,0
03/03/2022,584,86,538,616,51,11,43,53,160,21,163,182,227,29,189,216,122,20,109,127,23,5,33,37,0
03/04/2022,457,69,527,610,44,7,45,56,138,19,157,177,151,22,187,215,103,9,107,125,21,12,31,36,0
03/05/2022,316,52,524,603,29,4,45,55,85,11,154,173,107,16,187,213,66,20,106,125,29,1,32,37,0
03/06/2022,338,71,521,601,23,7,44,54,122,26,153,174,109,24,186,212,68,7,106,125,16,7,31,36,0
03/07/2022,651,86,513,592,38,7,41,50,229,23,158,178,240,34,185,212,108,19,100,118,36,3,29,34,0
03/08/2022,676,88,523,603,52,8,41,49,242,31,167,188,237,32,186,214,109,13,100,116,36,4,29,35,0
03/09/2022,624,110,521,601,42,9,40,47,219,41,171,195,229,41,186,214,109,17,98,113,25,2,27,31,0
03/10/2022,699,128,537,624,49,17,40,48,241,36,182,209,258,52,190,222,120,20,98,113,30,3,28,32,0
03/11/2022,602,91,558,647,59,9,42,50,207,32,192,221,201,29,197,230,104,16,98,114,30,5,29,32,0
03/12/2022,296,58,555,645,21,6,41,50,102,17,195,224,100,21,196,230,60,11,97,112,13,3,27,30,0
03/13/2022,435,93,569,662,35,16,42,53,129,19,196,224,152,42,202,238,92,13,100,116,27,3,28,31,0
03/14/2022,897,127,604,703,68,16,47,58,327,39,210,240,320,37,214,250,145,29,106,123,36,6,28,32,0
03/15/2022,843,110,628,730,61,13,48,60,311,30,219,250,299,40,223,260,138,24,110,128,34,3,28,31,0
03/16/2022,863,146,662,770,71,22,52,66,273,39,227,257,343,47,239,277,152,29,116,136,24,9,28,32,0
03/17/2022,748,111,669,774,66,14,54,68,244,32,228,257,287,36,243,279,122,22,116,137,29,7,28,33,0
03/18/2022,798,145,697,810,63,10,55,69,235,38,232,262,319,56,260,300,152,27,123,145,28,14,27,34,0
03/19/2022,447,121,719,841,26,8,56,70,132,27,236,268,173,46,270,314,90,29,127,152,26,11,29,37,0
03/20/2022,638,138,748,876,28,9,55,68,206,42,247,282,244,46,284,328,131,35,133,161,29,6,29,37,0
03/21/2022,1293,203,804,943,105,32,60,75,389,59,256,294,550,59,316,364,203,37,141,170,45,16,31,40,0
03/22/2022,1249,193,862,1013,91,22,64,81,402,43,269,309,489,83,344,397,210,36,151,182,55,9,34,44,0
03/23/2022,1266,194,920,1078,85,17,66,82,399,55,287,329,494,83,365,424,224,36,162,193,63,3,39,49,0
03/24/2022,1170,198,980,1150,103,19,72,88,355,52,303,348,443,84,387,453,216,36,175,209,53,7,43,52,0
03/25/2022,1088,210,1022,1201,92,32,76,96,330,41,316,362,409,94,400,471,211,38,184,219,45,5,45,53,0
03/26/2022,666,162,1053,1238,48,12,79,99,221,57,329,379,215,51,406,478,127,29,189,224,55,13,49,58,0
03/27/2022,775,168,1072,1262,49,12,82,103,266,47,337,388,271,62,410,484,150,33,192,227,39,14,51,60,0
03/28/2022,1498,252,1102,1298,124,26,85,105,436,77,344,397,565,72,412,488,296,58,205,243,76,19,55,65,0
03/29/2022,1423,244,1127,1331,109,19,87,107,476,57,355,410,490,90,412,489,258,67,212,254,89,11,60,70,0
03/30/2022,1501,251,1160,1372,118,26,92,113,451,71,362,420,545,93,420,498,305,56,223,269,82,5,63,73,0
03/31/2022,1489,271,1206,1428,96,32,91,114,440,72,374,435,583,93,440,519,271,58,231,280,98,16,69,81,0
04/01/2022,1315,258,1238,1468,112,21,94,115,393,67,383,447,470,97,448,528,274,62,240,292,66,11,72,85,0
04/02/2022,865,191,1267,1500,70,14,97,118,283,53,392,456,308,70,462,544,170,43,246,300,34,11,69,82,0
04/03/2022,880,237,1282,1525,54,20,98,120,285,67,395,461,301,96,466,553,177,45,250,306,62,9,72,84,0
04/04/2022,2127,348,1371,1629,187,44,107,132,606,93,419,488,786,115,498,591,451,84,272,332,96,12,75,86,0
04/05/2022,1936,284,1445,1708,146,33,112,139,606,61,438,507,708,116,529,626,366,56,288,345,110,18,78,90,0
04/06/2022,2080,311,1527,1799,148,39,116,145,642,74,465,535,820,107,568,667,381,78,299,359,89,13,79,92,60780
04/07/2022,1967,300,1596,1871,143,39,123,153,562,82,482,553,774,105,595,696,369,64,313,374,119,10,82,94,60780
04/08/2022,1842,308,1671,1954,134,27,126,157,536,86,503,577,623,104,617,719,422,68,334,396,127,23,91,105,60780
04/09/2022,1138,278,1710,2005,65,38,125,160,365,64,515,590,389,104,629,735,254,60,346,411,65,12,95,109,60780
04/10/2022,1148,286,1748,2050,65,29,127,162,329,83,521,598,432,102,647,755,236,54,354,420,86,18,99,114,60780
04/11/2022,2348,462,1780,2098,213,55,131,168,707,116,535,616,839,157,655,769,437,112,352,422,151,22,107,123,60780
04/12/2022,2002,387,1789,2122,175,53,135,175,604,90,535,620,691,119,653,767,425,98,361,437,107,27,106,124,60780
