date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/28/2021,2038,887,3047,4004,330,153,613,803,732,279,934,1224,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3729,1184,3063,4049,731,226,610,806,1178,322,944,1236,526,201,452,616,1033,367,851,1131,261,68,206,260,0
03/02/2021,3112,1023,3011,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1122,254,48,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,914,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
03/04/2021,3120,1006,2928,3930,577,186,555,748,934,315,901,1198,495,165,437,604,860,266,815,1099,252,74,219,280,0
03/05/2021,2888,908,2877,3868,554,183,538,726,887,253,893,1187,401,159,420,586,810,252,804,1087,236,61,222,282,0
03/06/2021,2047,699,2882,3859,332,136,532,719,595,183,889,1172,259,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1878,852,2860,3831,290,141,526,711,599,242,870,1147,237,143,419,586,604,281,817,1102,148,45,227,285,0
03/08/2021,3402,1170,2813,3782,624,200,511,692,1111,351,860,1142,490,185,414,578,917,367,801,1085,260,67,227,284,0
03/09/2021,3332,1089,2844,3823,586,187,514,694,1083,343,881,1172,525,196,418,585,905,308,807,1090,233,55,224,282,0
03/10/2021,3204,1103,2839,3814,562,200,504,680,954,320,880,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3103,1021,2836,3814,533,190,497,674,971,287,886,1168,467,143,414,576,920,327,822,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,941,257,893,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2172,831,2900,3894,329,164,500,677,626,257,898,1192,284,110,430,586,756,248,853,1160,177,52,219,281,0
03/14/2021,1917,820,2905,3895,249,149,494,672,641,258,904,1200,222,125,427,581,657,237,861,1161,148,51,219,282,0
03/15/2021,3396,1100,2904,3884,569,179,486,661,1058,327,896,1189,452,181,422,575,1091,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,573,187,484,659,988,299,883,1169,489,180,417,567,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1137,2881,3853,515,226,477,656,943,312,881,1166,506,221,415,572,943,314,895,1180,268,64,213,278,0
03/18/2021,2916,996,2854,3822,496,159,472,646,856,261,865,1146,446,205,412,578,887,293,890,1170,231,77,215,282,0
03/19/2021,3047,1028,2831,3818,541,188,467,646,909,307,860,1149,434,174,405,576,896,311,880,1164,267,48,219,283,0
03/20/2021,2158,898,2829,3826,334,135,468,643,662,257,865,1154,267,147,402,578,734,293,877,1167,160,66,216,283,0
03/21/2021,2081,829,2853,3851,290,129,474,646,706,243,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3857,1247,2919,3938,647,229,485,664,1209,385,896,1191,571,223,421,605,1111,326,883,1177,318,84,233,300,0
03/23/2021,3224,1118,2923,3959,557,177,483,660,1022,307,901,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
03/24/2021,3449,1168,2962,4002,584,218,493,669,1039,331,915,1213,520,204,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3763,1227,3083,4156,633,211,512,696,1146,369,956,1270,572,212,437,621,1120,354,927,1250,292,81,250,319,0
03/26/2021,3406,1035,3134,4209,568,177,516,698,995,272,968,1278,494,187,445,631,1041,344,947,1275,308,55,256,326,0
03/27/2021,2207,823,3141,4205,360,137,520,702,629,232,964,1269,265,159,445,633,739,226,948,1266,214,68,264,334,0
03/28/2021,1737,721,3092,4140,249,122,514,696,576,201,945,1245,221,156,444,633,538,192,928,1236,153,50,261,330,0
03/29/2021,3529,1205,3045,4087,619,227,510,691,1041,323,921,1212,477,203,430,617,1081,347,924,1235,311,105,260,332,0
03/30/2021,3167,981,3037,4060,590,177,515,696,941,322,910,1202,465,190,431,618,924,248,923,1216,247,44,259,328,0
03/31/2021,3174,996,2998,3996,505,212,503,684,959,277,898,1183,513,152,430,609,936,279,911,1196,261,75,255,323,0
04/01/2021,2856,862,2868,3814,500,150,484,656,862,253,858,1126,444,156,411,583,823,254,869,1139,227,49,246,310,0
04/02/2021,2619,804,2756,3669,359,158,455,624,852,223,837,1099,381,157,395,563,807,201,835,1085,220,64,233,298,0
04/03/2021,2044,587,2732,3612,311,94,448,610,634,181,838,1092,233,99,391,550,665,175,825,1067,201,38,231,292,0
04/04/2021,1469,602,2694,3556,190,103,439,599,498,174,827,1077,181,90,385,534,458,187,813,1055,142,48,230,290,0
04/05/2021,3273,987,2657,3489,502,170,422,574,1045,289,827,1073,470,173,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,938,2634,3459,502,181,410,562,934,256,826,1062,462,181,383,527,860,245,788,1021,247,75,226,286,0
04/07/2021,2762,851,2575,3380,463,168,404,550,869,238,813,1044,417,142,370,512,786,239,767,994,227,64,221,279,0
04/08/2021,2567,750,2534,3323,415,153,392,538,812,222,806,1032,328,122,353,491,778,205,761,981,234,47,222,280,0
04/09/2021,2463,758,2512,3294,356,121,391,533,802,228,799,1026,320,128,344,478,730,225,750,973,254,56,227,284,0
04/10/2021,1721,608,2466,3251,231,133,380,527,562,186,789,1016,196,84,339,471,584,152,738,958,148,53,220,278,0
04/11/2021,1307,629,2443,3231,179,121,378,528,458,192,783,1013,147,90,334,466,394,184,729,949,129,42,218,276,0
04/12/2021,2525,820,2336,3101,404,125,364,507,853,268,756,983,331,117,314,438,734,244,695,909,203,66,206,264,0
04/13/2021,2348,722,2242,2976,380,128,347,482,773,239,733,957,339,110,297,410,688,212,671,879,168,33,195,246,0
04/14/2021,2235,652,2167,2872,344,117,330,458,724,186,712,929,319,109,283,391,633,198,649,852,215,41,193,241,0
04/15/2021,2009,604,2087,2772,354,102,321,442,637,187,687,899,278,89,276,380,560,174,618,816,180,52,185,234,0
04/16/2021,1836,634,1997,2664,260,139,307,431,601,184,658,864,227,100,262,362,564,165,594,784,184,46,175,223,0
04/17/2021,1267,454,1932,2577,208,79,304,420,408,157,636,838,129,70,253,351,407,109,569,752,115,39,171,216,0
04/18/2021,1052,481,1896,2520,163,86,302,413,362,129,623,815,126,64,250,344,296,155,555,734,105,47,167,213,0
04/19/2021,1886,609,1805,2398,288,119,285,395,639,197,592,775,234,71,236,324,544,178,527,698,181,44,164,207,0
04/20/2021,1596,493,1697,2258,285,117,272,380,512,141,555,723,221,73,219,301,432,127,491,649,146,35,161,204,0
04/21/2021,1415,544,1580,2126,208,106,252,359,513,171,525,691,180,66,199,275,384,153,455,607,130,48,149,193,0
04/22/2021,1359,431,1487,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1289,404,1409,1897,215,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,850,322,1350,1819,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,518,79,31,129,167,0
04/25/2021,761,277,1308,1748,100,49,206,292,270,95,452,589,72,47,153,210,250,69,373,499,69,17,124,158,0
04/26/2021,1364,374,1233,1640,224,82,197,277,496,119,432,558,165,48,143,197,357,101,347,461,121,23,115,146,0
04/27/2021,1133,359,1167,1555,203,78,185,260,392,99,415,535,144,55,132,183,296,97,327,437,98,30,108,139,0
04/28/2021,1211,386,1138,1503,188,77,182,253,419,125,401,515,133,55,125,175,359,108,324,427,112,21,106,132,0
04/29/2021,1050,322,1094,1443,152,66,172,240,391,105,388,499,152,41,127,174,266,85,308,404,89,25,100,126,0
04/30/2021,956,318,1046,1383,170,63,165,233,327,104,372,478,104,42,123,170,277,81,295,384,78,28,92,117,0
05/01/2021,552,222,1004,1326,84,51,160,227,182,64,354,455,55,40,118,165,173,54,283,368,58,12,89,112,0
05/02/2021,549,222,974,1288,71,50,156,223,210,75,345,444,47,28,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,904,294,908,1211,147,63,145,209,311,96,319,414,117,37,107,150,258,76,256,335,71,22,81,103,0
05/04/2021,850,242,867,1154,147,42,137,196,293,75,305,397,100,40,101,142,231,60,247,320,79,23,78,99,0
05/05/2021,757,232,803,1067,136,55,130,185,239,77,279,364,110,24,98,134,211,58,225,292,61,18,71,91,0
05/06/2021,755,239,760,1013,128,58,126,181,269,87,262,344,91,28,89,123,213,57,218,281,54,9,66,84,0
05/07/2021,691,209,723,960,132,40,121,172,218,51,246,321,78,30,85,118,187,65,205,265,76,23,65,83,0
05/08/2021,367,155,696,924,59,27,117,165,117,53,237,310,40,17,83,112,116,39,197,255,35,19,62,81,0
05/09/2021,321,145,664,880,49,21,114,158,96,51,220,290,45,23,83,111,106,40,189,245,25,9,57,75,0
05/10/2021,637,205,625,829,124,49,111,152,206,60,205,270,88,19,79,105,170,62,176,231,49,12,54,70,0
05/11/2021,602,188,590,786,85,32,102,142,211,63,194,257,63,25,74,97,181,46,169,222,62,21,52,68,11000
05/12/2021,561,167,562,749,104,28,97,134,184,47,186,245,60,33,66,91,146,47,160,211,67,12,53,68,11000
05/13/2021,486,151,524,698,87,30,91,124,136,49,167,220,73,15,64,87,142,40,150,198,47,11,52,67,11000
05/14/2021,458,190,490,662,72,44,83,116,142,44,156,208,52,26,60,83,149,55,144,191,43,16,47,61,11000
05/15/2021,271,101,477,640,44,17,81,112,87,31,152,201,31,8,59,80,90,37,141,187,19,7,45,57,11000
05/16/2021,255,116,467,627,43,18,80,111,89,31,151,197,28,12,56,76,80,27,137,182,15,20,43,57,11000
05/17/2021,398,127,433,582,72,26,72,100,140,27,141,183,53,26,51,72,98,28,127,167,35,15,41,56,11000
