date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/01/2021,2826,858,2844,3796,489,144,480,651,860,251,853,1124,435,156,404,576,816,255,861,1135,226,52,245,310,0
04/02/2021,2582,812,2729,3648,351,157,450,617,842,230,832,1096,380,157,389,556,789,203,826,1079,220,64,233,299,0
04/03/2021,2022,602,2704,3591,307,94,442,604,628,185,832,1089,227,102,384,543,659,182,815,1062,201,38,231,292,0
04/04/2021,1454,625,2666,3537,190,108,434,594,495,180,821,1075,177,92,378,528,450,195,804,1049,142,50,229,291,0
04/05/2021,3225,1021,2627,3471,496,176,417,570,1034,300,822,1072,465,179,377,524,947,296,785,1024,283,69,225,282,0
04/06/2021,2970,972,2603,3445,494,190,404,558,930,260,821,1061,449,190,376,523,850,254,777,1015,247,76,225,286,0
04/07/2021,2727,882,2544,3368,455,176,397,547,863,252,807,1044,416,141,364,509,770,245,754,987,223,66,220,280,0
04/08/2021,2517,786,2500,3314,403,162,385,537,801,227,799,1032,324,126,348,489,760,216,746,974,229,53,221,280,0
04/09/2021,2431,803,2478,3291,355,126,386,533,791,238,792,1026,320,131,340,477,717,242,736,969,248,61,225,284,0
04/10/2021,1661,648,2426,3246,225,142,374,528,547,192,780,1016,191,89,335,470,556,166,721,952,142,58,216,278,0
04/11/2021,1257,682,2398,3226,165,138,370,529,438,215,772,1013,140,94,329,465,384,189,712,942,130,45,215,276,0
04/12/2021,2437,891,2286,3095,387,149,355,510,822,286,742,980,314,130,308,436,714,258,679,903,200,68,203,264,11000
04/13/2021,2245,796,2182,2966,357,146,335,484,747,262,716,954,327,123,290,409,647,224,650,870,167,40,191,247,11000
04/14/2021,2144,697,2099,2856,330,132,317,460,691,194,691,922,308,116,275,390,611,207,627,842,204,43,189,241,11000
04/15/2021,1871,614,2007,2740,324,104,306,440,596,181,662,886,260,91,266,376,522,176,593,802,169,55,180,233,11000
04/16/2021,1683,599,1900,2604,234,122,289,422,555,175,628,843,202,91,249,354,518,157,565,761,174,45,169,220,11000
04/17/2021,1150,436,1827,2500,188,65,284,406,360,152,601,811,117,68,238,340,376,107,539,727,109,38,165,212,11000
04/18/2021,804,497,1762,2409,110,89,276,391,272,142,578,776,86,72,231,329,251,136,520,701,85,45,158,206,11000
