date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/16/2021,13828,2212,7631,8931,1324,335,708,903,4509,642,2416,2787,4771,631,2592,2972,2612,516,1509,1804,609,87,402,459,0
12/17/2021,13526,2027,9123,10603,1514,354,875,1101,4271,558,2886,3307,4263,579,3097,3534,2763,441,1793,2124,711,94,467,531,0
12/18/2021,9931,1660,10233,11900,1059,304,988,1251,3241,478,3261,3733,2683,422,3411,3900,2327,384,2041,2412,614,71,527,599,0
12/19/2021,10533,1915,11338,13169,1069,326,1104,1398,3424,538,3626,4140,2706,506,3685,4216,2630,457,2322,2733,695,86,596,675,0
12/20/2021,27900,3251,14249,16360,3645,634,1518,1871,8910,919,4557,5156,7893,774,4475,5064,5984,762,2952,3427,1451,160,741,832,0
12/21/2021,30330,3588,17031,19404,4587,835,2042,2477,9411,952,5413,6076,7051,757,4900,5518,7446,869,3738,4285,1822,172,930,1037,0
12/22/2021,31301,5337,19621,22477,5503,1002,2672,3213,9405,1914,6167,7025,6285,937,5093,5751,8137,1249,4557,5225,1965,234,1124,1253,0
12/23/2021,31748,3843,22181,25270,5363,915,3249,3873,9586,1029,6893,7805,6300,796,5312,5993,8535,885,5403,6124,1954,218,1316,1464,0
12/24/2021,17428,2494,22739,25894,2941,551,3452,4105,5579,723,7079,8016,3052,512,5139,5811,4851,604,5701,6446,1000,104,1357,1507,0
12/25/2021,7776,1299,22431,25535,1412,285,3503,4153,2342,353,6951,7869,1398,253,4955,5603,2162,353,5678,6418,458,55,1335,1482,0
12/26/2021,22873,3238,24194,27487,3717,698,3881,4584,7183,971,7488,8468,3563,526,5077,5728,6545,881,6237,7038,1861,160,1502,1659,0
12/27/2021,51005,5780,27494,31149,9781,1509,4758,5586,14943,1570,8350,9423,8409,897,5151,5819,14158,1500,7405,8311,3707,299,1824,2001,0
12/28/2021,49245,4067,30197,33919,9768,1144,5498,6370,14000,1206,9005,10115,7901,577,5273,5915,14276,951,8381,9298,3290,187,2034,2213,0
12/29/2021,50165,5888,32891,36693,10081,1573,6152,7105,14199,1515,9690,10743,7678,936,5472,6114,14627,1573,9308,10272,3567,291,2262,2450,0
12/30/2021,47036,5748,35075,39149,9295,1451,6714,7744,13358,1539,10229,11354,7433,929,5633,6295,13864,1517,10069,11123,3075,312,2423,2624,0
12/31/2021,29012,3346,36730,40925,5131,766,7026,8087,8706,934,10676,11831,4551,603,5848,6522,8935,869,10652,11744,1684,174,2520,2731,0
01/01/2022,12010,1898,37335,41616,1986,450,7108,8193,3519,429,10844,12010,1915,373,5921,6613,3719,543,10875,11994,869,103,2579,2797,0
01/02/2022,32378,3521,38693,43014,4908,683,7279,8361,10091,1063,11259,12439,5057,682,6135,6849,9848,917,11347,12471,2465,176,2665,2886,0
01/03/2022,54719,5894,39224,43561,10525,1406,7385,8452,16509,1577,11483,12664,9079,975,6231,6956,15180,1619,11493,12634,3406,317,2622,2845,0
01/04/2022,48816,5446,39162,43697,10096,1368,7432,8531,13761,1378,11449,12654,8664,894,6340,7110,13343,1541,11359,12585,2945,265,2573,2807,0
01/05/2022,39991,4493,37709,42044,7914,1056,7122,8148,11066,1177,11001,12158,7071,762,6253,6998,11416,1277,10901,12084,2521,221,2424,2648,0
01/06/2022,36105,3670,36147,40186,6938,705,6785,7705,10358,962,10573,11647,6300,704,6091,6804,10414,1100,10408,11532,2085,199,2282,2490,0
01/07/2022,23036,2709,35294,39241,4193,614,6651,7549,6785,712,10298,11341,4321,498,6058,6756,6425,752,10049,11156,1308,133,2228,2430,0
01/08/2022,16118,2078,35880,39853,2686,462,6751,7651,4806,527,10482,11539,2515,346,6144,6838,5011,633,10234,11354,1099,109,2261,2464,0
01/09/2022,14295,1956,33297,37047,1827,385,6311,7168,4693,566,9711,10697,2098,336,5721,6366,4556,550,9478,10545,1119,119,2069,2264,0
01/10/2022,24161,3513,28932,32341,4321,776,5425,6192,7255,1053,8389,9300,3960,508,4990,5568,7082,986,8321,9298,1539,189,1802,1979,0
01/11/2022,17995,2353,24529,27496,3245,621,4446,5106,5349,558,7187,7981,2738,401,4143,4651,5385,644,7184,8033,1274,129,1564,1721,0
01/12/2022,18263,2190,21425,24063,2987,369,3742,4304,5608,691,6408,7132,3194,385,3589,4043,5363,636,6319,7077,1108,109,1362,1503,0
01/13/2022,15733,1915,18514,20902,2497,372,3108,3622,5002,570,5643,6311,2521,310,3050,3447,4752,535,5511,6187,958,128,1201,1332,0
01/14/2022,13251,1638,17117,19351,2203,352,2824,3300,4095,370,5258,5878,2320,270,2764,3129,3830,558,5140,5789,799,88,1128,1252,0
01/15/2022,6639,883,15762,17826,872,176,2565,3000,2164,216,4881,5456,969,158,2543,2881,2098,278,4724,5322,536,55,1048,1164,0
01/16/2022,6729,898,14682,16594,785,186,2416,2823,2332,246,4544,5073,1170,164,2410,2724,1990,246,4357,4912,452,56,952,1060,0
01/17/2022,9552,1221,12595,14180,1170,261,1966,2299,3323,320,3982,4406,1632,202,2078,2348,2745,360,3738,4203,679,78,829,921,0
01/18/2022,10759,1196,11561,12981,1613,243,1732,2012,3467,315,3713,4103,2059,218,1981,2225,2918,345,3385,3808,700,75,747,832,0
01/19/2022,8884,964,10221,11466,1244,192,1483,1738,2926,275,3330,3660,1728,164,1771,1984,2428,256,2966,3334,556,77,669,748,0
01/20/2022,6842,697,8951,10022,929,125,1259,1479,2241,166,2935,3208,1400,127,1611,1797,1828,226,2548,2872,444,53,595,664,0
01/21/2022,5640,650,7864,8793,736,128,1050,1237,1744,166,2600,2843,1135,110,1442,1605,1649,191,2237,2508,375,55,535,599,0
01/22/2022,3518,530,7418,8297,446,86,989,1163,1154,155,2455,2690,511,99,1376,1531,1138,166,2099,2355,269,24,496,556,0
01/23/2022,3297,511,6927,7752,347,82,926,1086,1169,141,2289,2509,593,99,1294,1440,972,160,1954,2197,216,29,463,519,0
01/24/2022,5679,697,6374,7123,765,139,869,1011,1880,200,2083,2286,1167,120,1228,1361,1477,188,1773,1992,387,50,421,473,0
01/25/2022,4744,481,5515,6162,573,76,720,838,1603,133,1817,1993,982,111,1074,1192,1261,137,1536,1725,324,24,367,412,0
01/26/2022,4119,413,4834,5403,509,63,615,715,1421,112,1602,1755,871,80,951,1058,1067,137,1342,1514,250,21,324,360,0
01/27/2022,3559,357,4365,4885,440,67,545,637,1184,117,1451,1597,752,63,859,956,919,100,1212,1366,262,10,298,328,0
01/28/2022,2708,308,3946,4417,305,51,484,564,890,79,1329,1463,555,75,776,868,759,82,1085,1223,199,21,272,298,0
01/29/2022,502,67,3515,3920,64,5,429,498,141,12,1184,1297,141,37,723,807,127,11,940,1057,29,2,238,261,0
01/30/2022,1425,227,3248,3612,136,34,399,461,491,62,1087,1189,314,50,683,760,367,67,854,957,117,14,224,244,0
01/31/2022,3119,276,2882,3186,639,52,381,431,907,71,948,1032,637,59,607,675,713,83,745,833,223,11,201,215,0
02/01/2022,2230,249,2523,2794,280,52,339,385,755,60,827,900,521,45,542,600,524,68,639,718,148,24,175,190,0
02/02/2022,2333,232,2268,2513,264,42,304,347,840,60,744,810,517,57,491,546,544,62,565,632,160,11,163,176,0
02/03/2022,1997,188,2045,2266,252,29,277,315,749,60,682,740,416,47,443,496,461,37,499,558,119,15,142,156,0
02/04/2022,1531,149,1877,2075,174,17,258,291,496,48,626,679,320,31,409,456,423,44,451,504,117,9,130,143,0
02/05/2022,936,148,1939,2149,119,17,266,301,297,33,648,704,190,44,416,464,260,47,470,529,70,7,136,149,0
02/06/2022,866,140,1859,2056,71,16,257,289,261,30,615,667,218,44,403,449,238,44,452,507,78,6,131,143,0
02/07/2022,1596,178,1641,1825,187,20,192,220,534,51,562,611,361,42,363,408,403,49,408,458,111,16,115,127,0
02/08/2022,1491,144,1536,1704,193,13,180,202,522,44,528,575,365,35,341,384,310,31,377,422,101,21,108,120,0
02/09/2022,1303,138,1389,1544,159,23,165,184,400,44,466,510,336,30,315,354,326,32,346,386,81,9,97,109,0
02/10/2022,1197,125,1274,1420,124,22,147,165,396,30,415,455,290,30,297,334,315,31,325,365,72,12,90,101,0
02/11/2022,977,105,1195,1335,131,14,141,158,323,24,390,427,228,30,284,320,228,29,297,335,67,8,83,94,0
02/12/2022,626,98,1151,1283,67,10,133,150,214,31,379,415,138,29,277,311,149,22,281,315,58,6,81,92,0
02/13/2022,447,72,1091,1214,53,10,131,147,151,16,363,397,100,23,260,291,108,15,263,293,35,8,75,86,60710
02/14/2022,991,101,1005,1116,95,11,117,132,345,30,336,367,267,21,246,275,214,31,236,263,70,8,69,79,60710
02/15/2022,892,105,919,1025,85,9,102,116,287,26,302,331,249,30,230,257,198,33,220,247,73,7,65,73,60710
02/16/2022,888,61,860,955,85,7,91,103,295,11,287,311,238,29,216,243,210,8,203,227,60,6,62,70,60710
02/17/2022,734,122,794,888,75,10,84,95,238,36,265,290,196,38,202,231,180,29,184,208,45,8,58,66,60710
02/18/2022,594,93,739,832,65,10,75,85,188,25,245,270,126,33,188,217,160,21,174,197,55,4,57,63,60710
02/19/2022,358,74,701,790,34,12,70,80,85,20,227,250,93,20,181,209,114,20,169,192,32,2,53,59,60710
