date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/17/2022,4126,918,3541,4349,472,170,390,528,1193,211,1080,1279,961,230,772,972,1150,250,1019,1242,337,57,276,325,0
05/18/2022,4234,964,3566,4392,547,180,407,552,1240,214,1079,1279,927,247,769,975,1173,266,1024,1248,344,57,283,333,0
05/19/2022,3730,771,3532,4361,484,92,413,553,1134,216,1071,1275,785,207,759,968,1046,203,1007,1230,277,53,278,330,0
05/20/2022,3430,738,3520,4351,429,115,417,555,1027,198,1064,1274,760,195,766,976,970,178,994,1214,244,52,275,327,0
05/21/2022,2449,588,3525,4347,287,87,425,560,662,149,1055,1265,574,156,776,984,728,161,992,1210,196,35,273,323,0
05/22/2022,2305,666,3536,4350,209,111,426,559,698,160,1048,1251,598,164,797,1002,612,179,989,1209,188,52,272,324,0
05/23/2022,4681,978,3565,4368,553,200,426,562,1397,255,1050,1251,1091,236,814,1019,1274,217,993,1201,359,70,278,332,0
05/24/2022,3934,855,3538,4332,518,135,432,564,1167,222,1046,1248,953,206,813,1014,1015,215,974,1177,273,77,269,325,0
05/25/2022,3873,771,3486,4253,451,136,419,544,1189,186,1039,1237,883,207,806,1002,1086,193,962,1154,263,49,257,313,0
05/26/2022,3274,716,3421,4180,425,125,410,540,978,179,1017,1210,723,159,797,986,911,207,942,1135,234,46,251,305,0
05/27/2022,2949,248,3352,4041,371,39,402,521,872,80,995,1171,690,67,787,958,836,53,923,1098,178,9,242,290,0
05/28/2022,1997,197,3288,3921,192,29,388,499,563,47,981,1142,480,51,774,930,589,54,903,1063,173,16,238,284,0
05/29/2022,1769,494,3211,3819,179,69,384,489,592,118,965,1121,404,120,746,896,475,145,884,1039,118,42,228,272,0
05/30/2022,1703,505,2786,3326,204,81,334,422,513,140,839,978,420,127,650,784,463,117,768,908,102,40,192,231,0
05/31/2022,4246,858,2830,3371,508,177,333,427,1295,207,857,994,997,189,657,788,1148,232,787,930,295,53,195,231,0
06/01/2022,3556,736,2785,3321,501,130,340,433,1089,187,843,980,796,186,644,773,942,194,766,909,228,39,190,225,0
06/02/2022,3144,596,2766,3285,372,103,332,422,984,151,844,977,743,133,647,772,840,164,756,893,205,45,186,220,0
06/03/2022,2746,564,2737,3302,347,115,329,430,782,133,831,972,639,129,640,773,810,164,752,905,168,23,184,221,0
06/04/2022,1736,475,2700,3304,192,73,329,436,515,136,824,977,397,112,628,770,493,125,739,902,139,29,179,218,0
06/05/2022,1633,515,2681,3288,168,100,327,439,464,153,806,964,387,119,626,768,499,111,742,900,115,32,179,216,0
06/06/2022,3244,695,2901,3535,419,119,358,475,958,168,870,1032,687,150,664,809,967,219,814,987,213,39,195,232,60850
06/07/2022,2839,612,2700,3299,371,109,339,446,859,156,807,962,600,155,607,748,836,167,770,933,173,25,177,210,60850
06/08/2022,2832,630,2596,3180,325,120,313,419,876,158,777,928,611,141,581,715,824,178,753,914,195,33,173,205,60850
06/09/2022,2446,575,2497,3077,304,109,304,410,754,132,744,892,543,127,552,685,685,171,731,893,160,36,166,197,60850
06/10/2022,2325,524,2436,3012,308,103,298,403,696,132,732,880,465,111,527,658,704,152,715,876,152,26,164,195,60850
06/11/2022,1384,430,2386,2955,190,65,298,401,392,102,714,857,241,120,505,637,462,120,711,871,99,23,158,189,60850
06/12/2022,1411,404,2354,2907,144,76,294,395,404,103,706,841,312,94,494,622,418,110,699,859,133,21,161,190,60850
