date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/07/2021,697,206,726,959,134,39,122,172,221,49,247,320,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,237,309,40,17,83,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,139,668,879,50,22,115,158,100,49,221,289,46,20,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,206,270,88,20,79,104,173,62,178,232,50,12,55,70,0
05/11/2021,614,183,595,788,87,34,103,143,213,63,195,257,65,24,74,97,186,42,171,223,63,20,52,68,0
05/12/2021,579,169,570,754,107,28,99,135,190,48,188,247,64,33,68,92,151,47,163,213,67,13,53,68,0
05/13/2021,498,138,533,703,89,31,93,126,139,46,170,223,73,15,65,88,147,37,153,200,49,9,53,67,0
05/14/2021,472,180,501,667,73,44,84,118,142,45,158,211,56,26,62,84,157,49,149,193,44,16,48,62,0
05/15/2021,284,100,488,647,46,18,82,114,92,29,155,204,32,7,61,81,95,36,145,190,19,10,45,58,0
05/16/2021,274,127,480,638,46,22,82,114,96,36,154,201,31,16,58,79,83,34,142,186,18,19,44,58,0
05/17/2021,447,136,453,600,78,34,75,105,151,33,146,189,69,21,56,76,112,33,133,173,37,15,42,57,0
05/18/2021,401,133,422,563,67,23,72,101,137,48,135,176,57,11,55,73,99,39,121,160,41,12,39,53,0
05/19/2021,365,138,392,528,74,24,68,96,123,62,126,168,40,17,51,67,101,28,113,150,27,7,34,46,0
05/20/2021,382,93,375,505,64,23,64,91,132,29,125,165,49,16,48,64,105,18,107,141,32,7,31,43,0
05/21/2021,345,89,357,473,54,18,61,84,112,34,120,159,48,6,47,60,104,22,100,130,27,9,29,40,0
05/22/2021,228,87,349,464,34,28,60,84,80,26,119,157,26,13,46,60,67,17,96,123,21,3,29,39,0
05/23/2021,176,61,335,440,26,11,57,80,60,22,114,150,16,8,44,57,51,15,91,116,23,5,30,38,0
05/24/2021,343,123,320,423,52,20,53,74,99,35,106,143,50,16,41,53,95,35,89,114,47,17,31,40,0
05/25/2021,300,93,306,403,44,26,50,71,101,25,101,134,37,16,38,51,82,22,86,109,36,4,30,38,0
05/26/2021,240,69,288,376,43,12,45,65,78,20,95,122,40,6,38,50,68,25,82,104,11,6,28,35,0
05/27/2021,248,73,269,354,56,12,44,62,58,25,84,111,37,16,36,48,65,15,76,98,32,5,28,35,0
05/28/2021,210,53,249,329,35,11,41,59,68,11,78,101,23,6,33,44,66,18,71,92,18,7,27,34,0
05/29/2021,127,51,235,310,23,10,40,54,32,17,71,93,23,7,32,43,40,14,67,87,9,3,25,32,0
05/30/2021,111,43,226,298,23,12,39,54,31,9,67,87,16,7,32,43,27,12,63,83,14,3,24,30,0
05/31/2021,106,67,192,256,14,11,34,47,33,27,57,76,15,5,27,36,35,17,55,72,9,7,18,23,0
06/01/2021,273,68,188,248,67,21,37,50,57,24,51,70,50,4,29,36,69,15,53,69,30,4,18,23,0
06/02/2021,226,71,186,247,47,28,38,53,67,13,49,67,28,9,27,35,63,16,52,67,21,5,19,24,0
06/03/2021,192,43,178,234,41,10,36,50,62,10,50,66,20,7,25,31,56,8,51,65,13,8,16,22,0
06/04/2021,214,60,178,236,55,18,39,54,61,14,49,65,30,10,26,33,44,15,48,62,24,3,17,22,0
06/05/2021,131,54,179,237,40,13,41,57,38,9,50,65,14,9,25,32,27,20,46,61,12,3,18,22,0
06/06/2021,125,30,181,237,22,13,41,57,35,3,50,65,21,4,25,32,31,7,46,60,16,3,18,23,0
06/07/2021,210,75,196,253,55,24,47,65,66,16,55,68,26,11,27,35,45,19,48,62,18,5,19,24,0
06/08/2021,167,61,181,237,38,21,43,61,55,13,55,66,21,12,23,32,37,11,43,57,16,4,17,22,0
06/09/2021,201,50,177,230,56,11,44,60,56,14,53,65,35,8,24,33,38,10,40,53,16,7,16,21,0
06/10/2021,147,56,171,226,32,14,43,59,44,14,51,63,27,11,25,34,32,12,36,50,12,5,16,21,0
06/11/2021,188,44,167,220,39,9,40,55,45,7,48,59,37,13,26,36,52,11,37,50,15,4,15,19,0
06/12/2021,122,34,166,216,25,10,38,53,28,5,47,57,16,9,26,36,38,6,39,50,15,4,15,20,0
06/13/2021,109,46,163,216,17,12,37,52,32,14,47,58,18,4,26,35,30,11,39,50,12,5,15,20,0
06/14/2021,170,51,158,207,37,13,35,48,53,19,45,57,25,7,26,35,44,6,39,48,11,6,14,19,0
06/15/2021,169,39,158,204,29,3,34,44,35,18,42,55,32,7,27,36,55,8,41,50,18,3,14,19,0
06/16/2021,168,56,153,200,29,14,30,40,46,13,40,53,29,11,26,35,40,13,42,51,24,5,15,20,0
06/17/2021,169,50,156,202,32,10,30,40,48,21,41,55,22,3,26,33,45,13,43,53,22,3,17,21,0
06/18/2021,152,35,151,196,18,6,27,36,56,7,43,56,13,4,22,29,45,7,42,52,20,11,17,23,0
06/19/2021,99,47,148,194,18,13,26,36,26,7,42,56,19,9,23,29,22,14,40,50,14,4,17,23,0
06/20/2021,94,39,146,191,13,7,25,35,32,12,42,56,14,5,22,29,26,10,40,50,9,5,17,22,0
06/21/2021,160,57,144,191,25,9,23,32,40,13,40,53,24,5,22,28,47,11,40,51,24,19,19,26,0
06/22/2021,153,49,142,190,18,6,22,31,49,11,42,54,27,10,21,28,42,15,38,50,17,7,19,26,0
06/23/2021,182,50,144,191,29,8,22,30,46,15,42,55,37,8,22,29,47,14,39,51,23,5,18,26,0
06/24/2021,156,67,142,191,16,11,20,28,46,18,42,54,27,8,23,30,39,24,38,52,28,5,19,27,11000
06/25/2021,165,50,144,195,11,14,19,28,56,12,42,55,29,9,25,33,45,11,38,52,24,4,20,27,11000
06/26/2021,111,47,146,197,11,10,18,27,32,20,43,57,15,5,25,32,29,9,39,53,24,3,21,28,11000
06/27/2021,105,36,147,198,17,3,18,27,30,10,43,57,16,6,25,32,20,10,38,52,22,7,23,30,11000
06/28/2021,190,75,152,205,26,15,18,28,49,13,44,58,38,15,27,36,49,19,39,53,28,11,24,30,11000
06/29/2021,188,51,157,210,28,5,20,29,47,13,44,58,37,6,28,37,46,17,39,54,30,7,26,32,11000
06/30/2021,108,53,146,200,14,7,18,27,34,12,42,56,27,14,27,36,21,9,36,50,12,10,24,31,11000
