date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/05/2024,763,378,654,1004,128,90,122,189,271,82,209,287,123,66,104,171,191,116,171,273,50,24,47,83,0
02/06/2024,636,305,620,950,106,73,110,177,201,67,199,272,94,60,99,161,179,81,165,259,56,24,48,81,0
02/07/2024,645,357,600,924,136,82,105,172,207,85,195,268,94,63,94,156,167,96,161,253,41,31,45,75,0
02/08/2024,592,289,578,887,89,49,99,163,207,78,191,262,106,63,92,151,146,72,154,240,43,27,43,71,0
02/09/2024,534,276,574,875,104,57,100,162,174,83,190,264,91,52,91,148,137,56,152,232,28,28,42,69,0
02/10/2024,344,202,568,865,62,36,100,162,103,45,187,259,51,42,89,146,90,54,149,229,38,25,43,70,0
02/11/2024,364,243,554,847,69,28,99,158,124,58,184,255,38,52,85,142,99,73,144,222,34,32,41,69,0
02/12/2024,680,312,542,826,114,63,97,153,191,72,172,242,114,45,84,138,204,90,146,221,57,42,42,72,0
02/13/2024,357,148,502,763,51,26,89,138,123,36,161,227,49,39,78,128,103,37,135,203,31,10,39,67,0
02/14/2024,473,266,478,726,87,51,82,127,154,46,154,213,65,54,73,123,132,79,130,196,35,36,38,67,0
02/15/2024,483,239,462,703,78,55,81,126,159,52,147,203,70,51,68,116,143,58,130,194,33,23,37,65,0
02/16/2024,398,200,443,673,70,41,76,119,105,45,137,188,60,38,64,110,130,46,129,191,33,30,37,66,0
02/17/2024,252,132,430,650,52,36,74,117,64,26,131,179,30,22,61,104,81,37,127,187,25,11,35,62,0
02/18/2024,270,145,416,622,41,30,70,114,89,26,126,170,43,21,62,100,74,49,124,180,23,19,34,58,0
02/19/2024,383,180,374,561,55,34,62,101,134,34,118,156,47,36,52,89,116,56,111,163,31,20,30,51,0
02/20/2024,404,186,380,573,75,41,65,107,134,39,120,158,55,33,53,89,104,60,111,166,36,13,31,53,0
02/21/2024,373,175,366,546,60,36,62,101,120,38,115,152,60,31,52,85,107,49,108,159,26,21,30,49,0
02/22/2024,388,165,353,522,66,38,60,96,119,33,109,144,76,28,53,83,100,50,102,151,27,16,29,47,0
02/23/2024,293,136,338,497,56,27,58,92,84,26,106,138,36,20,50,77,90,45,96,145,27,18,28,45,0
02/24/2024,198,130,330,489,33,15,55,87,62,29,106,138,34,27,50,78,52,45,92,142,17,14,27,44,0
02/25/2024,212,135,322,480,34,27,54,85,65,23,103,134,29,26,48,77,60,44,90,140,24,15,27,44,0
02/26/2024,418,174,327,484,79,43,58,90,138,30,103,134,50,35,49,77,120,55,90,140,31,11,27,42,0
02/27/2024,336,150,317,469,75,36,58,89,100,28,98,128,50,30,48,76,90,42,88,136,21,14,25,40,0
02/28/2024,302,147,307,455,55,40,57,89,108,24,97,124,41,23,45,72,72,43,83,130,26,17,25,40,0
02/29/2024,281,123,291,434,52,27,55,86,80,30,91,118,40,25,40,67,86,31,81,125,23,10,24,38,0
03/01/2024,281,134,290,432,58,27,55,86,90,27,92,119,38,27,40,68,78,42,80,123,17,11,23,36,0
03/02/2024,148,78,283,417,24,19,54,85,31,15,87,113,27,13,39,65,52,20,80,119,14,11,22,35,0
03/03/2024,161,102,275,405,27,25,53,84,44,18,84,109,19,8,38,61,53,39,79,118,18,12,21,34,0
03/04/2024,321,113,261,382,59,24,50,78,100,27,79,103,51,22,38,59,90,32,74,110,21,8,20,32,0
03/05/2024,288,108,255,370,47,15,46,71,91,27,78,102,36,27,36,57,96,32,75,109,18,7,20,30,0
03/06/2024,226,101,244,352,46,17,45,67,66,25,72,96,33,18,35,55,66,34,74,107,15,7,18,27,0
03/07/2024,201,99,232,337,37,23,43,64,56,21,68,91,30,20,33,53,56,26,70,102,22,9,18,27,0
03/08/2024,186,94,219,318,27,22,38,59,66,15,65,86,21,14,31,48,58,29,67,98,14,14,17,27,0
03/09/2024,121,63,215,312,22,14,38,58,41,16,66,88,14,8,29,46,36,20,65,95,8,5,17,25,0
03/10/2024,117,58,209,299,14,8,36,54,41,8,66,86,15,14,29,46,33,22,62,90,14,6,16,24,0
03/11/2024,200,125,191,284,45,34,34,53,56,35,60,81,25,24,25,43,55,25,57,84,19,7,16,24,0
03/12/2024,203,112,179,272,55,21,35,55,46,27,53,74,36,19,25,42,51,33,51,78,15,12,15,24,61030
03/13/2024,169,110,171,265,29,33,33,55,42,31,50,72,34,14,25,41,49,25,48,74,15,7,15,24,61030
03/14/2024,161,83,165,257,30,16,32,53,52,17,49,70,25,14,24,40,44,33,47,73,10,3,14,21,61030
03/15/2024,141,83,159,249,33,25,33,54,47,23,46,69,21,16,24,40,30,9,43,66,10,10,13,20,61030
03/16/2024,113,54,158,247,28,6,33,54,35,14,46,68,5,16,23,40,39,10,43,65,6,8,13,20,61030
03/17/2024,110,63,157,247,13,13,33,54,34,13,45,67,16,11,23,39,34,18,43,65,13,8,13,20,61030
03/18/2024,117,31,145,221,36,2,32,49,38,5,42,61,12,5,21,35,25,9,39,58,6,10,11,19,61030
