date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/26/2022,3305,718,3438,4199,430,128,413,545,997,177,1027,1219,726,160,800,989,914,207,944,1136,235,46,252,308,0
05/27/2022,2959,254,3370,4062,370,40,405,525,879,81,1006,1181,692,67,790,961,836,55,924,1099,178,11,243,292,0
05/28/2022,2006,205,3307,3943,193,32,391,504,566,50,992,1153,483,50,777,932,590,54,904,1064,174,19,240,287,0
05/29/2022,1788,498,3229,3841,182,70,387,493,599,121,974,1130,404,119,749,898,483,145,886,1041,119,43,230,275,0
05/30/2022,1722,502,2803,3347,209,78,337,426,518,141,848,988,425,125,653,787,467,118,770,911,102,40,192,234,0
05/31/2022,4279,859,2849,3394,513,179,336,431,1312,208,867,1005,1001,187,659,790,1154,230,790,933,295,55,195,233,0
06/01/2022,3606,739,2809,3349,502,134,343,437,1116,188,855,993,802,185,648,775,949,193,770,914,231,39,191,227,0
06/02/2022,3195,594,2794,3315,381,103,336,427,1009,148,857,991,751,133,651,775,845,165,761,898,206,45,186,222,0
06/03/2022,2797,562,2770,3336,348,114,333,434,804,137,846,988,654,125,646,778,820,163,758,911,169,23,185,223,0
06/04/2022,1773,471,2737,3341,192,72,332,440,532,133,841,995,402,115,634,775,507,121,746,909,140,30,180,220,0
06/05/2022,1666,513,2720,3325,172,100,331,442,474,154,824,982,394,117,633,774,510,107,750,907,115,35,180,218,0
06/06/2022,3322,673,2948,3578,426,117,362,479,984,166,890,1052,711,147,674,818,987,203,825,993,213,40,196,234,0
06/07/2022,2908,594,2752,3345,378,105,343,449,899,153,831,985,602,151,617,756,852,156,781,940,175,29,178,213,0
06/08/2022,2919,602,2654,3227,335,116,319,423,916,153,803,952,626,135,591,723,841,166,766,920,197,32,174,207,0
06/09/2022,2535,556,2560,3127,315,103,309,413,788,131,771,918,565,122,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2506,3064,319,94,305,406,721,126,759,904,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1458,408,2461,3010,197,64,306,406,412,95,742,882,253,114,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2439,2971,154,73,303,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2410,2937,454,125,307,405,931,203,727,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2865,584,2404,2930,336,120,301,401,878,159,724,863,638,124,508,625,813,141,703,844,198,40,165,195,0
06/15/2022,2831,670,2392,2927,380,115,308,407,904,182,723,866,595,156,504,624,770,170,693,834,178,47,162,194,0
06/16/2022,2467,528,2382,2913,325,92,309,407,725,139,714,858,565,140,504,627,677,123,689,824,174,34,164,196,0
06/17/2022,2442,517,2386,2920,335,108,312,411,700,114,711,853,517,118,509,634,745,145,690,824,142,32,162,195,0
06/18/2022,1800,496,2434,2981,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2443,2998,160,92,319,426,440,106,729,874,367,85,532,656,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2346,2904,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2944,646,2594,3172,381,127,343,460,851,171,741,883,690,121,584,706,845,200,764,929,177,27,161,193,0
06/24/2022,2815,610,2647,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2685,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2059,543,2755,3360,226,90,364,480,625,150,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3795,899,2948,3587,506,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3627,735,2943,3591,508,139,394,516,1152,190,866,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3600,803,2987,3663,498,170,396,527,1025,197,885,1056,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,727,3016,3704,505,149,414,548,879,183,889,1062,710,143,663,815,875,205,864,1057,176,47,185,222,0
07/01/2022,3105,830,3057,3776,464,164,425,566,877,177,898,1075,679,175,673,831,885,277,872,1079,198,37,188,224,0
07/02/2022,2212,647,3078,3818,316,135,432,579,571,147,893,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2208,668,3099,3858,294,121,442,593,634,157,894,1078,491,144,687,855,630,196,879,1095,159,50,195,235,0
07/04/2022,1735,588,2805,3519,271,125,408,551,427,161,795,968,433,136,630,790,493,131,797,997,109,35,173,212,0
07/05/2022,5219,1069,3032,3794,788,202,448,600,1496,273,844,1029,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4345,957,3139,3922,642,191,469,624,1225,241,873,1064,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4224,925,3293,4105,613,192,484,645,1247,222,925,1122,902,195,719,893,1206,266,949,1181,255,50,214,261,0
07/08/2022,3805,918,3393,4217,527,212,493,661,1126,195,961,1160,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2544,700,3440,4272,389,168,503,676,758,165,988,1190,471,141,731,904,743,182,993,1226,183,44,224,274,0
07/10/2022,2448,751,3474,4318,266,145,499,676,724,165,1000,1204,522,147,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4970,1031,3936,4844,743,256,567,762,1402,252,1140,1356,1039,199,822,1005,1461,255,1148,1405,321,69,258,314,0
07/12/2022,4231,942,3795,4684,690,211,553,749,1249,242,1104,1316,848,161,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3966,976,3741,4633,622,236,550,753,1180,236,1098,1309,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3891,906,3694,4583,606,193,549,752,1182,214,1089,1299,758,185,747,918,1112,244,1075,1320,228,70,230,291,0
07/15/2022,3734,831,3683,4560,564,192,554,754,1161,212,1094,1306,727,135,740,904,1083,240,1069,1310,196,52,224,284,0
07/16/2022,2346,659,3655,4526,352,151,549,747,631,159,1076,1287,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2377,708,3645,4510,302,135,554,750,684,187,1070,1284,522,116,736,891,702,223,1063,1302,167,47,220,279,0
07/18/2022,4346,1011,3556,4418,620,231,537,729,1256,239,1049,1262,851,170,709,860,1337,297,1045,1291,278,74,214,274,0
07/19/2022,4070,977,3533,4400,646,242,530,727,1166,253,1037,1251,823,174,706,858,1207,235,1046,1289,225,73,211,272,0
07/20/2022,3825,924,3513,4372,641,205,533,726,1121,240,1029,1244,761,174,698,849,1069,238,1036,1275,230,67,214,276,0
07/21/2022,3419,804,3445,4290,531,170,522,712,1003,199,1003,1216,690,152,688,835,988,217,1018,1253,205,66,211,272,0
07/22/2022,3208,867,3370,4220,489,197,512,702,955,213,974,1187,623,150,673,822,912,238,994,1228,228,69,216,279,0
07/23/2022,2173,719,3345,4204,322,177,507,701,603,152,970,1182,409,129,668,821,685,203,986,1222,154,58,212,277,0
07/24/2022,2023,681,3295,4150,292,142,506,701,597,159,957,1165,396,111,650,802,597,210,971,1205,139,59,208,275,0
07/25/2022,4266,936,3283,4127,710,242,519,715,1176,187,946,1146,867,168,653,804,1258,260,959,1188,254,79,205,272,0
07/26/2022,3851,901,3252,4085,650,227,519,714,1081,200,934,1127,756,166,643,793,1120,237,947,1176,243,71,208,275,0
07/27/2022,3634,874,3225,4051,574,192,510,702,1068,170,926,1109,740,161,640,788,1026,289,941,1177,225,62,207,273,0
07/28/2022,3182,727,3191,4006,570,158,515,706,911,183,913,1094,625,137,631,777,879,198,925,1159,197,51,206,270,0
07/29/2022,2884,696,3145,3935,497,163,516,702,813,157,893,1065,542,107,619,759,854,218,917,1148,178,51,199,260,0
07/30/2022,1793,569,3090,3860,301,138,513,694,484,145,876,1047,305,92,604,739,587,158,903,1127,116,36,193,252,0
07/31/2022,1921,635,3076,3838,297,120,514,691,562,156,871,1042,331,112,595,730,591,193,902,1124,140,54,193,251,0
08/01/2022,3799,901,3009,3767,635,239,503,680,1086,202,858,1031,717,148,574,706,1144,256,886,1107,217,56,188,242,0
08/02/2022,3499,805,2959,3703,564,226,491,668,1010,189,848,1019,721,122,569,694,992,211,868,1085,212,57,184,236,0
08/03/2022,3154,391,2890,3565,558,81,489,650,824,99,813,974,647,61,555,667,928,119,854,1047,197,31,180,228,0
08/04/2022,2906,675,2851,3518,465,178,474,637,819,159,800,958,570,103,548,654,861,191,851,1043,191,44,179,226,0
08/05/2022,2686,617,2823,3479,431,146,464,626,764,130,793,947,514,83,544,647,791,201,842,1032,186,57,180,228,0
08/06/2022,1664,527,2804,3454,299,131,464,624,424,131,784,936,318,92,545,648,516,143,832,1020,107,30,179,226,0
08/07/2022,1593,459,2757,3382,244,92,457,613,438,118,766,913,282,81,538,637,501,138,819,999,128,30,177,220,0
08/08/2022,3273,818,2682,3295,585,173,449,596,929,204,744,891,626,125,525,621,904,253,785,964,229,63,179,223,60890
08/09/2022,2639,646,2559,3150,513,131,442,575,711,151,701,843,492,138,493,590,748,178,750,925,175,48,173,217,60890
08/10/2022,2435,715,2457,3093,378,161,416,561,762,151,692,842,432,114,462,567,686,242,715,908,177,47,170,216,60890
08/11/2022,2208,646,2357,2989,417,147,410,550,579,164,658,808,400,102,438,543,660,196,687,880,152,37,165,209,60890
08/12/2022,1904,594,2245,2874,345,137,397,536,556,129,628,778,365,87,416,522,537,190,650,842,101,51,153,196,60890
08/13/2022,1209,446,2180,2798,168,97,379,513,330,110,615,762,248,64,406,508,371,141,630,821,92,34,151,195,60890
08/14/2022,1224,441,2127,2743,175,93,369,503,355,111,603,749,214,72,397,497,394,142,614,806,86,23,145,188,60890
