date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/10/2022,2551,711,2517,3149,406,162,427,573,799,151,717,864,452,109,472,574,714,244,728,920,180,45,172,217,0
08/11/2022,2316,632,2425,3051,434,145,422,563,606,168,683,831,420,95,448,550,700,189,704,896,156,35,167,211,0
08/12/2022,2018,585,2324,2946,363,131,412,551,608,128,658,806,382,83,428,530,560,193,670,861,104,50,155,198,0
08/13/2022,1296,427,2269,2878,187,93,396,529,357,107,648,793,253,62,419,517,404,131,654,843,95,34,153,196,0
08/14/2022,1329,422,2228,2833,196,92,388,522,384,106,639,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2673,639,2130,2711,430,156,364,495,779,168,611,751,504,113,393,488,780,171,622,799,180,31,140,178,0
08/16/2022,2372,585,2079,2651,370,124,341,470,664,150,600,739,484,98,390,480,687,180,610,787,167,33,138,174,0
08/17/2022,2206,553,2030,2579,349,136,333,458,642,129,577,714,414,79,385,470,658,176,602,770,141,33,133,167,0
08/18/2022,2107,539,2000,2536,330,113,318,439,610,125,578,708,397,105,382,468,647,166,594,759,123,30,128,162,0
08/19/2022,1928,526,1987,2515,313,124,311,430,529,132,566,697,411,80,386,472,551,157,593,752,123,33,131,162,0
08/20/2022,1260,407,1982,2507,200,88,313,432,338,95,564,693,230,60,383,468,401,128,592,751,91,36,130,162,0
08/21/2022,1265,425,1973,2498,182,75,311,427,371,105,562,691,211,75,379,466,397,142,589,749,104,28,133,165,0
08/22/2022,2283,598,1917,2436,383,135,304,417,667,126,546,669,432,94,368,453,664,205,572,737,136,38,126,159,0
08/23/2022,2041,541,1870,2383,351,106,301,412,554,134,530,651,440,102,362,447,569,158,555,717,127,41,121,155,0
08/24/2022,1911,532,1828,2338,308,103,295,402,569,135,520,641,371,82,356,441,536,179,538,700,126,33,119,153,0
08/25/2022,1842,474,1790,2290,345,95,297,401,521,115,507,627,341,81,348,430,530,155,521,682,102,28,116,149,0
08/26/2022,1690,402,1756,2239,263,97,290,390,473,93,499,614,352,67,340,420,493,126,513,669,107,19,113,145,0
08/27/2022,1112,306,1735,2203,190,61,289,385,291,68,492,603,219,49,338,417,339,105,504,657,73,23,111,141,0
08/28/2022,1114,339,1713,2169,164,83,286,383,326,87,486,594,241,53,342,418,318,103,493,640,65,13,105,133,0
08/29/2022,2183,577,1699,2152,359,136,283,380,648,154,483,595,428,83,342,416,589,156,482,622,159,48,108,138,0
08/30/2022,1855,463,1672,2114,288,126,274,374,532,102,480,588,347,59,328,396,575,142,483,621,113,34,106,135,0
08/31/2022,1835,475,1662,2095,293,95,272,371,532,124,475,581,335,97,323,393,556,132,486,617,118,27,105,133,0
09/01/2022,1660,449,1636,2066,264,89,260,358,471,105,468,572,325,81,321,391,502,151,482,612,97,23,105,131,0
09/02/2022,1475,378,1605,2032,238,84,257,353,463,82,466,569,279,61,311,380,409,132,470,601,86,19,102,128,0
09/03/2022,919,309,1577,2004,145,60,250,346,215,91,455,562,183,51,305,375,288,96,462,593,88,11,104,129,0
09/04/2022,960,330,1555,1981,125,54,245,337,273,91,448,555,194,50,299,368,278,114,457,589,90,21,107,133,0
09/05/2022,987,321,1384,1774,155,62,215,297,290,65,397,491,196,66,266,332,276,101,412,536,70,27,95,118,0
09/06/2022,2041,478,1411,1802,305,96,218,295,598,126,406,504,397,80,273,342,591,146,414,539,150,30,100,122,0
09/07/2022,1795,425,1405,1790,271,96,215,292,532,102,406,501,386,75,280,346,497,126,406,530,108,26,98,121,0
09/08/2022,1633,411,1401,1780,228,89,210,287,508,102,411,505,325,60,280,343,511,131,407,528,61,29,93,117,0
09/09/2022,1509,377,1406,1785,225,95,208,287,461,77,411,504,339,65,289,352,408,112,407,525,76,28,92,116,0
09/10/2022,1023,337,1421,1804,153,55,209,287,262,75,418,509,208,75,292,359,320,105,412,531,80,27,91,118,0
09/11/2022,944,302,1419,1798,120,50,208,286,296,84,421,511,178,55,290,358,290,89,413,529,60,24,86,114,0
09/12/2022,2065,518,1573,1980,314,108,231,315,628,124,469,568,448,113,326,401,563,143,454,576,112,30,92,120,0
09/13/2022,1722,457,1527,1931,260,114,224,311,496,100,455,550,380,81,323,398,473,130,437,557,113,32,87,115,0
09/14/2022,1822,491,1531,1944,315,121,231,321,477,121,447,544,404,80,326,402,516,133,440,561,108,36,87,117,0
09/15/2022,1652,441,1534,1951,280,93,238,329,424,112,435,534,360,81,331,410,453,130,432,552,135,25,98,127,0
09/16/2022,1595,422,1546,1970,293,118,248,342,443,103,432,535,321,70,328,408,436,108,436,556,100,23,101,129,0
09/17/2022,1078,324,1554,1976,185,78,252,350,298,74,437,540,209,58,329,405,308,92,434,552,78,22,101,128,0
09/18/2022,1150,366,1583,2015,164,75,259,360,359,93,446,550,239,72,337,417,316,101,438,557,72,25,103,130,0
09/19/2022,2413,620,1633,2079,406,140,272,377,693,151,456,563,493,104,344,422,656,179,451,576,165,46,110,140,0
09/20/2022,2211,541,1703,2161,376,149,288,399,672,112,481,590,410,79,348,426,613,165,471,601,140,36,114,144,0
09/21/2022,2017,548,1731,2197,347,118,293,403,576,129,495,606,429,94,352,431,530,164,473,607,135,43,118,149,0
09/22/2022,1625,413,1727,2189,258,92,290,400,451,100,499,608,321,79,346,425,477,116,477,609,118,26,115,147,0
09/23/2022,1490,410,1712,2172,264,98,286,393,401,90,493,600,309,64,344,423,418,127,474,609,98,31,115,148,0
09/24/2022,968,294,1696,2152,127,53,277,381,281,82,490,599,195,48,342,419,272,91,469,604,93,20,117,150,0
09/25/2022,1039,312,1680,2129,124,55,272,372,298,87,482,589,221,64,340,416,301,74,467,598,95,32,121,154,0
09/26/2022,1969,546,1617,2055,288,112,255,352,524,142,458,564,439,96,332,407,556,154,452,580,162,42,120,153,60900
09/27/2022,1854,512,1566,2000,257,109,238,329,511,122,435,542,396,93,330,407,512,155,438,564,178,33,126,158,60900
09/28/2022,1999,505,1563,1991,326,97,235,323,560,138,432,541,414,83,328,403,541,141,440,562,158,46,129,162,60900
09/29/2022,1770,470,1584,2020,231,80,231,317,544,104,446,555,356,88,333,409,473,145,439,566,166,53,136,172,60900
09/30/2022,1495,395,1585,2018,234,76,227,310,405,100,446,557,307,67,333,410,389,125,435,561,160,27,145,181,60900
10/01/2022,821,271,1564,1994,99,54,223,306,205,68,435,544,167,52,329,406,239,79,430,555,111,18,147,183,60900
10/02/2022,788,371,1528,1967,106,60,220,304,203,84,422,530,162,90,320,401,218,102,418,547,99,35,148,184,60900
