date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,123,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,24,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,235,116,290,389,37,18,39,55,63,31,92,118,46,32,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,107,311,418,32,14,42,59,79,30,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,165,351,473,67,27,48,68,173,47,115,148,85,43,71,100,109,43,83,114,35,5,35,42,0
07/13/2021,451,194,364,498,44,32,48,69,154,63,119,157,95,55,73,108,96,36,85,117,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,410,573,69,40,52,78,170,63,133,182,124,63,90,133,126,49,95,130,54,17,41,50,0
07/16/2021,549,182,436,607,71,38,54,83,181,46,143,194,118,53,94,141,117,38,100,136,61,7,45,53,0
07/17/2021,338,148,451,626,59,26,57,87,109,44,150,202,59,37,96,143,76,37,102,140,35,4,45,54,0
07/18/2021,384,196,468,656,36,26,58,89,135,79,158,217,82,42,101,149,102,44,106,146,29,5,46,54,0
07/19/2021,805,303,516,724,110,56,64,100,275,90,172,238,171,75,113,166,171,63,114,157,78,19,52,62,0
07/20/2021,698,228,551,764,94,29,71,106,228,71,183,250,158,56,122,175,144,53,121,167,74,18,54,66,0
07/21/2021,886,256,600,821,128,29,81,116,301,74,200,267,198,74,130,187,196,58,133,182,63,21,56,69,0
07/22/2021,962,322,660,894,136,44,91,126,321,85,221,291,223,83,144,204,194,78,143,196,88,32,61,76,0
07/23/2021,907,299,711,962,125,41,98,134,315,90,241,317,197,82,155,220,214,67,157,214,55,19,60,77,0
07/24/2021,545,256,741,1007,57,47,98,137,185,85,251,333,107,56,162,229,142,46,166,225,54,22,63,82,0
07/25/2021,628,287,776,1055,67,45,102,144,212,87,262,346,116,70,167,238,166,61,175,236,67,24,68,91,0
07/26/2021,1209,390,834,1125,155,79,109,154,417,104,283,368,250,91,178,252,273,78,190,253,114,38,74,98,0
07/27/2021,1190,371,904,1215,138,65,115,165,404,111,308,399,252,94,192,270,293,85,211,279,103,16,78,102,0
07/28/2021,1225,447,952,1291,187,95,124,183,378,138,319,419,269,75,202,281,283,113,224,299,108,26,84,109,0
07/29/2021,1274,384,997,1345,172,62,129,191,441,128,336,442,226,73,202,280,316,87,241,318,119,34,89,114,0
07/30/2021,1269,373,1049,1407,160,58,134,198,426,117,352,462,246,68,209,285,314,96,255,336,123,34,98,126,0
07/31/2021,839,322,1091,1458,125,67,143,211,258,88,362,473,150,54,216,291,213,97,265,354,93,16,104,131,0
08/01/2021,818,327,1118,1491,91,63,147,217,291,80,374,483,146,60,220,293,217,96,273,366,73,28,105,132,0
08/02/2021,1538,453,1165,1547,229,93,157,229,507,123,386,499,296,100,226,301,384,107,289,386,122,30,106,132,0
08/03/2021,1558,457,1217,1612,227,79,170,244,481,126,397,512,336,98,238,314,364,123,299,401,150,31,113,141,0
08/04/2021,1586,418,1269,1659,210,71,173,244,511,135,416,530,324,76,246,322,376,110,312,414,165,26,121,149,0
08/05/2021,1511,515,1303,1712,208,88,179,253,513,188,427,549,312,94,259,337,364,111,319,425,114,34,120,148,0
08/06/2021,1554,416,1343,1759,207,78,185,262,515,123,439,563,276,69,263,342,415,114,333,442,141,32,123,151,0
08/07/2021,1131,329,1385,1802,178,61,193,269,368,107,455,581,173,45,266,344,287,89,344,451,125,27,127,157,0
08/08/2021,1056,330,1419,1836,153,52,202,276,316,99,459,587,156,58,268,345,300,97,356,463,131,24,135,165,0
08/09/2021,1859,447,1465,1881,286,86,210,283,617,119,474,603,301,73,268,342,483,130,370,480,171,39,142,173,0
08/10/2021,1650,438,1478,1891,262,84,215,289,533,132,482,611,300,73,263,333,404,127,376,487,151,22,143,172,0
08/11/2021,1731,276,1499,1892,259,44,222,292,541,83,486,608,344,46,266,331,435,82,384,491,151,21,141,169,0
08/12/2021,1727,357,1530,1900,229,67,225,292,570,99,494,603,315,75,266,329,441,93,395,500,171,23,149,176,0
08/13/2021,1569,467,1532,1910,263,97,233,303,489,134,491,601,289,79,268,332,384,133,391,498,144,24,149,175,0
08/14/2021,1028,316,1517,1893,142,60,228,298,339,97,486,595,204,59,273,339,247,72,385,490,96,28,145,171,0
08/15/2021,1113,334,1525,1902,135,57,225,296,412,98,500,609,190,59,278,344,295,83,384,487,81,37,138,166,0
08/16/2021,1895,524,1530,1918,325,121,231,306,620,144,501,613,337,82,283,350,474,126,383,485,139,51,133,163,0
08/17/2021,1717,443,1540,1928,293,80,235,310,588,135,508,621,290,85,281,351,412,108,384,484,134,35,131,162,0
08/18/2021,1790,471,1548,1964,270,92,237,319,550,138,510,630,353,93,283,359,458,115,387,492,159,33,132,165,0
08/19/2021,1655,456,1538,1968,257,96,241,327,542,127,506,630,312,89,282,360,409,111,383,490,135,33,127,161,0
08/20/2021,1526,397,1532,1952,276,89,243,328,505,112,508,630,277,74,280,358,343,91,377,478,125,31,124,160,0
08/21/2021,1064,327,1537,1959,178,83,248,336,332,79,507,626,171,64,276,354,265,77,379,481,118,23,127,162,0
08/22/2021,707,210,1479,1883,105,45,243,330,271,48,487,599,97,51,262,339,151,50,359,456,83,14,128,159,0
08/23/2021,1851,479,1473,1870,278,106,237,321,613,143,486,598,343,109,263,344,459,95,357,449,158,26,130,158,11000
08/24/2021,1742,447,1476,1875,276,95,234,321,590,141,486,599,326,102,268,352,385,88,353,442,165,21,135,161,11000
08/25/2021,1690,460,1462,1859,272,75,235,319,548,148,486,600,339,103,266,351,363,105,339,427,168,24,136,161,11000
08/26/2021,1535,393,1445,1833,237,70,232,312,501,129,480,594,291,82,263,347,363,72,333,415,143,37,137,162,11000
08/27/2021,1303,379,1413,1798,212,80,223,302,424,122,468,584,228,50,256,337,310,95,328,411,129,29,138,163,11000
08/28/2021,829,296,1380,1760,147,59,218,294,258,84,458,574,120,50,249,327,204,68,319,401,100,30,135,161,11000
08/29/2021,794,223,1392,1774,106,36,218,293,288,70,460,580,116,33,252,327,206,59,327,410,78,18,134,161,11000
