date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/07/2023,1230,284,1051,1345,215,69,182,247,367,54,320,388,227,47,188,235,318,78,279,360,102,36,82,114,0
02/08/2023,1075,293,1018,1309,182,55,174,236,324,71,306,375,216,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,985,283,987,1266,158,52,166,224,324,83,299,368,171,40,182,226,270,82,262,340,62,26,78,107,0
02/10/2023,897,215,974,1246,160,42,164,220,253,45,291,357,179,32,183,226,240,65,260,337,63,31,76,105,0
02/11/2023,544,171,982,1253,96,32,165,220,149,45,297,363,117,32,187,230,143,47,258,336,39,15,74,103,0
02/12/2023,509,218,970,1234,67,45,161,216,145,57,291,357,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1173,311,916,1170,168,55,149,199,355,74,274,335,238,62,177,221,315,89,245,317,96,31,70,97,0
02/14/2023,907,242,870,1118,155,44,141,187,268,54,260,321,205,56,174,219,214,68,230,301,65,20,65,89,0
02/15/2023,868,237,840,1080,138,38,135,179,252,56,249,309,192,51,171,216,232,69,223,290,53,23,62,86,0
02/16/2023,845,244,820,1054,148,53,133,177,249,48,239,293,188,42,173,219,199,77,213,279,61,24,62,86,0
02/17/2023,615,150,780,1005,110,18,126,167,198,47,231,285,112,18,164,207,147,51,199,264,48,16,60,82,0
02/18/2023,424,175,763,988,58,30,121,161,121,34,227,280,102,45,161,207,117,46,196,260,26,20,58,81,0
02/19/2023,383,157,745,962,47,30,118,156,109,43,222,273,73,25,159,201,125,43,193,256,29,16,54,75,0
02/20/2023,601,199,663,864,93,43,107,144,189,51,198,246,133,36,144,183,144,56,168,227,42,13,46,65,0
02/21/2023,784,218,646,843,106,37,100,136,251,58,196,244,187,51,141,179,186,53,164,221,53,19,45,63,0
02/22/2023,647,160,614,800,116,29,97,131,195,37,187,233,119,36,131,167,175,41,156,209,42,17,43,61,0
02/23/2023,675,179,590,767,97,36,90,121,238,36,186,230,138,33,123,158,161,53,151,200,41,21,40,58,0
02/24/2023,533,162,578,757,99,23,88,121,135,46,177,220,118,37,124,162,146,38,151,198,35,18,38,56,0
02/25/2023,330,116,565,735,38,26,85,117,100,29,174,217,64,24,119,153,100,24,148,192,28,13,39,55,0
02/26/2023,350,135,560,727,51,14,86,115,93,29,172,212,77,24,119,154,94,48,144,188,35,20,39,57,0
02/27/2023,790,193,587,753,99,31,87,115,248,43,180,220,197,44,129,164,197,57,151,196,49,18,40,58,0
02/28/2023,539,121,552,704,66,24,81,107,191,29,171,207,101,26,116,148,137,28,144,186,44,14,39,56,0
03/01/2023,522,187,534,690,80,32,76,102,154,49,166,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,514,138,511,661,80,22,73,98,173,32,156,193,111,28,112,143,113,44,131,173,37,12,38,54,0
03/03/2023,437,104,497,639,75,21,70,94,117,22,154,187,104,20,110,139,112,24,127,166,28,17,37,53,0
03/04/2023,267,81,488,625,33,13,69,92,75,10,150,181,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,470,600,29,14,66,88,73,15,147,176,38,22,104,132,58,24,118,155,22,9,34,48,0
03/06/2023,561,136,437,559,89,32,65,87,175,28,137,163,119,26,93,118,146,30,111,144,32,20,32,46,0
03/07/2023,471,107,427,547,70,19,65,87,165,30,133,160,92,24,91,117,115,26,108,140,29,8,30,43,0
03/08/2023,486,131,422,534,69,25,64,84,164,35,135,159,105,26,90,114,119,33,106,135,29,12,28,41,0
03/09/2023,419,121,409,518,74,18,63,83,147,26,131,155,81,19,86,108,88,43,102,132,28,15,27,40,0
03/10/2023,365,94,398,506,46,14,59,78,121,23,131,155,70,22,81,104,96,29,100,130,32,6,27,39,0
03/11/2023,243,25,395,495,32,2,58,76,69,8,131,154,40,4,78,98,73,10,99,127,29,1,29,39,0
03/12/2023,211,87,394,494,29,9,58,75,73,19,131,155,45,25,79,100,51,27,98,127,13,7,27,37,0
03/13/2023,465,143,380,481,73,28,56,73,133,31,125,149,96,27,76,97,130,41,96,126,33,16,28,37,0
03/14/2023,391,98,369,468,57,19,54,71,157,23,123,147,71,18,73,93,82,29,91,122,24,9,27,36,0
03/15/2023,393,118,355,453,49,14,51,66,155,32,122,145,81,25,69,89,87,31,87,117,21,16,26,36,0
03/16/2023,417,122,355,453,55,20,49,64,161,24,124,147,86,25,70,91,84,41,86,116,31,12,26,36,0
03/17/2023,322,87,349,446,33,13,47,62,104,24,122,145,69,20,70,90,97,20,86,115,19,10,24,34,0
03/18/2023,202,79,343,448,30,13,47,63,62,18,121,145,38,25,69,93,60,18,84,114,12,5,22,33,60980
03/19/2023,177,97,338,444,15,16,45,62,49,21,117,142,39,25,69,92,56,20,85,114,18,15,23,34,60980
03/20/2023,480,106,340,441,76,18,45,61,158,18,121,144,101,27,69,93,117,33,83,111,28,10,22,33,60980
03/21/2023,422,114,345,448,50,27,44,61,161,19,121,144,82,24,71,95,105,40,87,116,24,4,22,32,60980
03/22/2023,325,102,335,436,46,21,44,62,89,13,112,132,76,21,70,94,89,37,87,117,24,10,22,32,60980
03/23/2023,347,96,325,422,48,20,43,61,133,22,108,127,69,18,68,91,83,29,87,115,14,7,20,29,60980
03/24/2023,309,39,323,414,38,2,43,60,80,12,105,122,79,1,69,89,85,16,85,113,27,8,21,29,60980
