date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/15/2021,547,235,413,577,69,41,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,54,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,46,54,0
07/18/2021,386,197,471,660,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,304,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,702,227,554,767,94,29,71,107,229,72,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,603,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,966,323,663,897,136,44,91,126,324,86,223,293,223,84,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,910,301,714,965,126,42,98,134,316,90,242,319,198,82,156,220,214,68,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,631,284,779,1058,67,44,102,144,212,87,264,347,116,70,168,239,169,59,176,237,67,24,68,91,0
07/26/2021,1214,392,837,1129,155,81,109,154,420,104,285,370,252,90,179,253,273,79,191,253,114,38,74,99,0
07/27/2021,1193,374,907,1220,139,65,115,166,406,115,310,401,252,93,193,271,293,85,212,279,103,16,78,102,0
07/28/2021,1234,450,957,1297,187,94,124,183,380,138,321,421,273,79,203,283,286,113,224,300,108,26,84,109,0
07/29/2021,1283,387,1002,1351,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1275,380,1054,1415,160,59,134,199,426,119,354,465,248,70,211,287,318,98,257,338,123,34,98,126,0
07/31/2021,844,325,1096,1467,126,67,144,211,258,88,364,475,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,823,328,1124,1500,92,63,147,218,291,80,375,486,148,61,222,296,219,96,274,369,73,28,105,132,0
08/02/2021,1553,452,1172,1557,234,92,159,230,512,122,388,501,299,101,228,305,386,107,291,389,122,30,106,132,0
08/03/2021,1567,460,1226,1623,230,79,172,245,484,125,400,514,338,102,241,318,364,124,301,404,151,30,113,141,0
08/04/2021,1598,426,1278,1672,213,71,175,246,514,136,419,533,327,80,248,326,379,113,314,418,165,26,121,149,0
08/05/2021,1520,522,1311,1725,208,89,180,255,517,190,429,552,315,97,261,342,366,111,321,428,114,35,120,149,0
08/06/2021,1564,415,1353,1771,210,79,188,265,516,120,442,565,278,70,265,346,419,114,335,445,141,32,123,151,0
08/07/2021,1136,337,1394,1814,178,61,195,271,368,109,457,583,174,47,268,348,291,93,346,455,125,27,127,157,0
08/08/2021,1061,333,1428,1849,153,52,204,278,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1878,448,1475,1895,287,86,211,285,623,120,477,606,305,74,271,346,490,129,373,484,172,39,143,173,0
08/10/2021,1658,441,1488,1905,264,84,216,291,532,133,484,614,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1745,276,1509,1905,261,44,223,294,543,83,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1744,357,1541,1913,232,69,226,294,574,98,496,605,320,74,270,333,445,94,399,504,172,22,149,176,0
08/13/2021,1587,461,1544,1923,266,94,234,304,493,136,493,604,292,78,272,337,389,129,395,502,145,24,150,175,0
08/14/2021,1035,320,1530,1906,144,59,230,299,340,98,489,599,204,63,276,343,251,73,389,493,96,27,145,171,0
08/15/2021,1130,327,1540,1915,139,56,228,298,415,97,503,612,196,56,281,348,299,82,389,491,81,36,138,166,0
08/16/2021,1909,512,1544,1929,326,119,233,308,618,141,502,614,346,79,287,355,477,122,387,488,142,51,134,163,0
08/17/2021,1720,437,1553,1937,293,80,237,312,586,135,510,622,291,82,285,354,416,105,388,486,133,35,131,162,0
08/18/2021,1799,462,1561,1971,270,91,239,320,551,135,511,631,358,91,287,361,458,112,391,493,161,33,133,165,0
08/19/2021,1678,440,1551,1974,265,91,243,328,542,122,506,630,316,87,286,363,416,107,387,491,136,33,128,162,0
08/20/2021,1538,390,1544,1957,282,88,246,329,502,107,508,627,280,73,284,360,347,89,381,479,125,33,125,160,0
08/21/2021,1078,312,1550,1962,179,78,251,337,333,75,507,623,178,62,281,356,270,74,383,482,118,23,128,163,0
08/22/2021,711,204,1490,1884,104,45,246,330,274,50,487,596,97,49,267,341,153,46,362,456,83,14,128,160,0
08/23/2021,1927,466,1493,1880,289,98,240,322,636,139,489,598,356,105,268,346,486,100,364,454,160,24,131,159,0
08/24/2021,1815,416,1507,1891,297,83,241,323,609,132,492,601,340,97,275,356,401,83,362,449,168,21,136,162,0
08/25/2021,1750,443,1500,1881,281,72,242,322,560,150,494,604,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1618,420,1491,1870,252,72,241,317,523,135,491,604,313,101,275,358,382,75,346,426,148,37,139,164,0
08/27/2021,1424,395,1475,1854,240,88,235,311,457,118,485,599,254,61,271,353,343,97,345,427,130,31,139,165,0
08/28/2021,968,318,1459,1839,170,70,233,309,290,86,478,594,148,65,267,349,249,71,342,424,111,26,138,164,0
08/29/2021,980,256,1497,1885,139,51,238,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1819,443,1482,1866,302,92,240,316,577,135,479,598,367,93,276,356,390,84,343,426,182,39,143,171,0
08/31/2021,1611,370,1453,1831,258,85,235,310,526,97,467,581,302,85,271,349,324,73,332,413,201,30,147,177,0
09/01/2021,1546,333,1424,1786,223,82,226,303,484,109,456,564,341,67,269,342,358,60,329,404,140,15,143,172,0
09/02/2021,1414,339,1395,1745,212,82,221,299,470,91,449,550,260,63,261,329,299,75,317,393,173,28,147,174,0
09/03/2021,1407,341,1392,1735,216,72,217,293,425,120,444,546,238,53,259,326,329,72,315,387,198,24,157,183,0
09/04/2021,895,257,1382,1716,126,46,211,284,254,78,439,540,148,52,259,324,258,60,316,387,109,21,156,182,0
09/05/2021,943,261,1376,1711,136,48,210,283,330,94,438,541,152,49,258,324,215,49,310,378,110,21,159,184,0
09/06/2021,929,281,1249,1561,162,64,190,259,268,91,394,491,174,41,231,289,228,60,287,351,97,25,147,170,0
09/07/2021,1558,380,1242,1555,285,85,194,263,433,109,381,479,297,71,230,287,370,82,294,359,171,33,143,166,0
09/08/2021,1578,397,1246,1569,232,61,196,261,463,107,378,476,366,104,234,295,386,96,298,368,131,29,141,167,0
09/09/2021,1696,392,1287,1616,241,59,200,262,629,104,400,501,303,115,240,309,394,94,311,385,129,20,135,160,0
09/10/2021,1531,415,1304,1645,229,92,202,267,505,119,412,512,290,91,247,322,374,84,318,393,133,29,126,151,0
09/11/2021,1025,321,1323,1672,137,63,203,271,333,114,423,528,163,53,249,324,288,75,322,399,104,16,125,150,0
09/12/2021,1205,326,1360,1719,125,69,202,272,503,116,448,556,216,58,258,335,260,64,329,408,101,18,124,148,0
09/13/2021,1716,445,1473,1855,221,72,210,282,630,160,499,618,359,85,285,367,383,94,351,435,123,33,127,153,0
09/14/2021,1627,435,1483,1873,198,75,198,268,603,138,524,646,306,94,286,372,373,90,351,436,146,38,124,150,0
09/15/2021,1575,444,1482,1879,226,77,197,269,542,131,535,661,307,73,278,359,347,125,346,435,152,38,127,154,0
09/16/2021,1371,428,1436,1838,184,71,189,263,451,127,510,639,285,85,275,352,316,110,334,426,135,35,128,157,0
09/17/2021,1509,434,1433,1837,171,75,180,252,561,128,518,648,316,99,279,357,360,99,332,426,101,33,123,153,0
09/18/2021,936,309,1420,1823,101,55,175,246,355,89,521,648,133,49,275,352,259,89,328,424,87,27,121,152,0
09/19/2021,1040,382,1396,1807,134,73,176,248,458,107,514,640,157,68,266,345,211,103,321,423,80,31,118,151,0
09/20/2021,1599,425,1380,1788,235,105,178,254,534,93,501,617,289,79,256,334,395,117,323,428,143,30,121,154,0
09/21/2021,1237,366,1324,1722,193,78,178,254,375,98,468,578,268,83,251,327,309,89,314,418,92,17,113,143,11000
09/22/2021,1332,324,1289,1670,186,62,172,246,479,94,459,564,267,55,245,319,289,82,306,404,111,29,107,136,11000
09/23/2021,1187,306,1263,1627,122,52,163,235,482,91,463,563,208,60,234,304,292,86,302,397,83,13,100,125,11000
09/24/2021,1155,235,1212,1548,149,54,160,228,430,56,445,534,220,48,220,283,275,60,290,379,79,16,96,120,11000
09/25/2021,748,177,1185,1502,85,39,158,224,291,48,436,519,112,41,217,279,179,43,279,361,81,4,96,116,11000
09/26/2021,745,209,1143,1435,86,31,151,211,290,69,412,490,118,43,212,270,173,53,273,349,78,12,95,113,11000
09/27/2021,1064,250,1067,1334,135,46,137,188,410,62,394,468,188,56,197,252,242,64,251,319,89,12,88,102,11000
