date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/17/2021,13533,2027,9124,10604,1513,354,875,1101,4276,558,2886,3307,4265,579,3098,3535,2764,441,1794,2124,711,94,467,531,0
12/18/2021,9936,1661,10235,11902,1060,304,988,1250,3241,478,3261,3733,2685,422,3412,3901,2329,385,2042,2413,614,71,527,599,0
12/19/2021,10539,1916,11341,13172,1068,327,1104,1398,3426,538,3626,4140,2710,506,3686,4218,2631,457,2323,2734,695,86,596,675,0
12/20/2021,27899,3254,14252,16363,3643,635,1518,1871,8909,920,4558,5157,7892,774,4476,5065,5985,763,2953,3428,1453,160,741,833,0
12/21/2021,30330,3586,17034,19407,4585,835,2041,2477,9414,951,5414,6077,7051,757,4901,5520,7445,867,3739,4286,1823,173,930,1038,0
12/22/2021,31298,5331,19624,22479,5505,1001,2672,3213,9405,1909,6169,7025,6285,938,5094,5752,8133,1248,4557,5225,1964,234,1124,1253,0
12/23/2021,31751,3839,22184,25271,5363,914,3248,3872,9587,1027,6894,7806,6298,796,5312,5994,8540,885,5404,6125,1953,217,1316,1464,0
12/24/2021,17429,2495,22740,25895,2942,550,3452,4105,5580,723,7080,8015,3051,514,5139,5811,4851,604,5702,6446,1000,104,1357,1507,0
12/25/2021,7777,1298,22432,25535,1412,285,3503,4152,2342,353,6952,7869,1399,252,4955,5603,2162,353,5678,6418,458,55,1335,1482,0
12/26/2021,22883,3231,24195,27486,3718,698,3881,4584,7185,969,7489,8468,3566,524,5077,5728,6547,878,6238,7037,1863,160,1502,1660,0
12/27/2021,51017,5776,27498,31149,9788,1509,4759,5586,14942,1568,8351,9422,8409,898,5151,5820,14163,1498,7406,8311,3708,298,1824,2001,0
12/28/2021,49267,4076,30203,33924,9771,1144,5500,6371,14004,1214,9006,10115,7905,578,5273,5916,14285,951,8383,9300,3292,187,2034,2213,0
12/29/2021,50235,5892,32908,36709,10081,1573,6154,7107,14205,1530,9692,10747,7690,936,5474,6117,14675,1563,9318,10279,3570,290,2263,2451,0
12/30/2021,47054,5772,35095,39172,9299,1450,6716,7746,13364,1560,10232,11363,7441,932,5637,6299,13865,1519,10078,11131,3075,311,2424,2624,0
12/31/2021,29015,3348,36750,40949,5127,766,7028,8089,8711,937,10679,11841,4551,601,5852,6526,8937,870,10662,11752,1684,174,2521,2732,0
01/01/2022,12006,1901,37354,41639,1986,449,7110,8194,3516,433,10847,12020,1919,373,5926,6618,3716,543,10884,12001,868,103,2580,2798,0
01/02/2022,32376,3519,38710,43036,4905,682,7280,8361,10095,1066,11262,12449,5056,682,6139,6853,9847,915,11355,12478,2466,174,2666,2886,0
01/03/2022,54772,5892,39246,43589,10533,1403,7386,8453,16546,1582,11492,12680,9083,974,6235,6960,15184,1616,11501,12641,3406,317,2623,2845,0
01/04/2022,48909,5463,39195,43736,10124,1364,7436,8535,13812,1398,11464,12679,8669,894,6344,7114,13349,1542,11368,12592,2948,265,2574,2807,0
01/05/2022,40034,4490,37738,42079,7926,1054,7129,8153,11104,1181,11021,12186,7073,759,6256,7001,11406,1275,10901,12083,2522,221,2424,2648,0
01/06/2022,36143,3661,36179,40218,6951,699,6793,7710,10380,963,10595,11675,6300,704,6093,6805,10419,1097,10408,11531,2083,198,2282,2490,0
01/07/2022,23030,2708,35324,39272,4200,612,6661,7555,6778,715,10319,11367,4313,498,6059,6757,6425,750,10049,11155,1310,133,2229,2431,0
01/08/2022,16118,2076,35912,39884,2687,461,6761,7657,4804,527,10503,11564,2512,346,6144,6838,5015,632,10235,11353,1099,109,2262,2464,0
01/09/2022,14337,1952,33335,37084,1859,383,6326,7179,4700,567,9732,10722,2107,334,5722,6367,4548,549,9478,10544,1119,119,2070,2264,0
01/10/2022,24252,3520,28975,32385,4389,777,5448,6212,7270,1058,8407,9322,3967,508,4992,5569,7082,988,8321,9297,1540,188,1803,1979,0
01/11/2022,18041,2356,24565,27531,3274,621,4469,5128,5372,559,7201,7997,2740,403,4145,4652,5379,644,7182,8030,1273,129,1564,1720,0
01/12/2022,18349,2198,21467,24106,3006,368,3767,4327,5631,692,6419,7145,3200,384,3591,4045,5400,645,6324,7082,1109,109,1362,1503,0
01/13/2022,15774,1926,18557,20948,2490,371,3129,3643,5019,573,5653,6324,2520,312,3051,3449,4784,542,5519,6198,958,128,1201,1332,0
01/14/2022,13240,1640,17159,19397,2205,352,2844,3320,4085,372,5269,5890,2318,270,2766,3132,3830,558,5148,5799,798,88,1128,1252,0
01/15/2022,6635,884,15804,17872,869,176,2585,3020,2164,216,4892,5468,970,158,2546,2884,2096,279,4731,5332,536,55,1048,1164,0
01/16/2022,6715,899,14715,16633,782,186,2431,2838,2326,247,4552,5083,1168,164,2412,2726,1987,246,4365,4923,452,56,952,1060,0
01/17/2022,9544,1224,12614,14204,1169,261,1971,2304,3319,323,3988,4414,1632,202,2078,2349,2743,360,3746,4213,678,78,829,921,0
01/18/2022,10749,1195,11572,12996,1613,242,1733,2013,3462,317,3715,4107,2054,218,1980,2224,2918,343,3394,3819,700,75,747,831,0
01/19/2022,8934,965,10227,11475,1251,191,1483,1737,2945,274,3331,3663,1732,164,1771,1983,2446,259,2972,3342,558,77,669,748,0
01/20/2022,6862,706,8954,10027,932,125,1260,1479,2241,172,2935,3209,1403,127,1611,1797,1842,229,2552,2877,444,53,595,664,0
01/21/2022,5665,652,7872,8804,736,128,1050,1237,1745,167,2600,2845,1134,110,1442,1605,1673,193,2244,2516,376,54,535,599,0
01/22/2022,3515,530,7426,8308,445,86,990,1164,1151,155,2456,2692,512,99,1376,1531,1138,166,2107,2363,269,24,497,556,0
01/23/2022,3288,512,6937,7763,345,83,927,1087,1166,141,2290,2511,592,99,1294,1440,969,160,1961,2206,216,29,463,519,0
01/24/2022,5674,696,6384,7135,764,139,869,1011,1878,200,2084,2288,1167,120,1228,1362,1475,187,1780,2000,387,50,421,473,0
01/25/2022,4741,482,5526,6175,575,76,721,839,1600,133,1818,1995,982,112,1075,1193,1259,137,1543,1733,324,24,368,412,0
01/26/2022,4111,413,4837,5407,508,63,615,715,1421,112,1600,1755,870,80,951,1058,1062,137,1345,1518,249,21,324,360,0
01/27/2022,3557,356,4364,4885,440,67,545,636,1182,117,1449,1595,755,63,859,956,917,99,1213,1367,261,10,297,328,0
01/28/2022,2712,308,3943,4414,306,51,483,564,891,79,1327,1461,555,75,776,869,760,82,1083,1221,200,21,272,298,0
01/29/2022,503,66,3512,3917,64,4,429,498,142,12,1183,1296,142,37,723,807,126,11,938,1054,29,2,238,260,0
01/30/2022,1428,227,3247,3611,136,34,399,461,492,62,1087,1189,316,50,684,761,367,67,852,955,117,14,224,244,0
01/31/2022,3121,278,2882,3186,638,52,381,431,909,71,948,1032,637,61,608,676,714,83,744,832,223,11,200,215,0
02/01/2022,2233,248,2524,2794,281,51,339,385,756,60,828,901,523,45,543,601,523,68,638,717,148,24,175,190,0
02/02/2022,2347,232,2272,2517,266,41,304,347,840,61,745,811,531,57,494,550,542,62,564,632,160,11,163,176,0
02/03/2022,1997,187,2049,2270,252,29,278,315,751,60,683,741,415,47,446,499,459,37,499,557,120,14,142,156,0
02/04/2022,1533,149,1880,2078,174,17,259,291,496,48,627,680,320,31,412,459,425,44,451,504,117,9,131,143,0
02/05/2022,937,151,1942,2153,118,17,266,301,297,33,649,705,191,45,419,467,261,49,470,529,70,7,136,149,0
02/06/2022,866,140,1862,2060,71,16,257,289,261,31,616,668,218,43,405,452,238,44,452,507,78,6,131,143,0
02/07/2022,1608,179,1646,1830,191,20,193,221,535,52,562,612,367,42,366,411,404,49,407,458,111,16,115,127,0
02/08/2022,1506,148,1542,1711,194,13,181,203,528,48,530,577,372,35,345,388,311,31,377,422,101,21,108,120,0
02/09/2022,1315,142,1395,1551,160,23,166,185,403,45,467,513,340,32,318,357,329,33,347,388,81,9,97,109,0
02/10/2022,1211,125,1282,1430,126,23,148,166,400,29,417,458,292,30,300,337,320,31,327,367,73,12,90,102,0
02/11/2022,982,103,1204,1345,132,13,142,160,320,24,392,429,234,29,288,324,229,29,299,337,67,8,83,94,0
02/12/2022,630,94,1160,1293,66,10,134,151,214,30,380,417,142,27,281,315,150,21,283,317,58,6,81,92,0
02/13/2022,455,71,1101,1224,53,10,132,148,155,16,365,400,103,22,264,295,109,15,265,294,35,8,75,87,0
02/14/2022,1014,103,1016,1128,96,11,118,133,357,31,340,371,274,22,251,279,217,31,238,265,70,8,69,80,0
02/15/2022,931,107,934,1040,90,9,103,117,298,27,307,336,266,30,236,263,204,34,223,250,73,7,65,74,0
02/16/2022,935,62,880,975,88,7,93,105,317,11,294,318,251,30,223,250,219,8,207,231,60,6,62,70,0
02/17/2022,812,116,823,916,80,10,86,96,260,35,274,299,230,37,214,242,197,26,189,213,45,8,58,66,0
02/18/2022,660,93,777,869,68,11,77,87,214,26,259,284,148,33,202,231,174,19,181,203,56,4,57,63,60760
02/19/2022,419,73,747,836,40,10,74,83,99,21,243,267,121,22,199,227,125,19,178,200,34,1,53,59,60760
02/20/2022,377,58,735,823,43,5,72,81,114,17,237,261,118,16,201,228,71,16,172,194,31,4,53,58,60760
02/21/2022,501,93,662,748,45,8,65,73,138,27,206,229,138,29,182,210,147,21,162,183,33,8,47,53,60760
02/22/2022,628,91,619,703,63,7,61,69,203,28,192,216,165,22,167,194,143,27,154,173,54,7,45,50,60760
02/23/2022,637,68,576,661,58,10,57,65,184,13,173,197,229,26,164,191,130,12,141,161,36,7,41,47,60760
02/24/2022,558,78,540,619,73,11,56,65,142,25,156,179,172,18,156,180,135,21,132,151,36,3,40,45,60760
