date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/16/2022,932,62,883,979,88,7,94,106,316,11,294,319,249,30,225,251,218,8,208,232,60,6,62,70,0
02/17/2022,828,114,828,921,81,9,87,97,267,34,275,301,231,36,215,243,203,27,190,214,45,8,59,66,0
02/18/2022,664,96,782,874,71,11,78,88,214,29,261,286,148,32,203,231,175,20,183,205,56,4,57,64,0
02/19/2022,425,72,752,841,40,10,74,84,103,20,245,269,122,23,200,227,126,18,179,201,34,1,53,59,0
02/20/2022,380,58,740,828,44,4,73,82,114,17,239,263,118,16,201,228,73,17,174,196,31,4,53,58,0
02/21/2022,550,89,674,760,47,8,66,74,152,26,210,233,160,28,185,213,156,19,165,186,35,8,48,53,0
02/22/2022,682,90,637,720,66,7,62,70,216,29,197,221,192,21,174,201,153,26,158,177,54,7,45,50,0
02/23/2022,700,67,604,688,67,10,59,68,199,11,181,204,258,26,176,202,140,12,147,166,36,8,42,47,0
02/24/2022,653,78,579,658,77,10,59,67,172,25,167,190,203,22,172,196,161,18,141,159,40,3,41,46,0
02/25/2022,532,36,560,630,31,4,53,61,182,6,163,182,164,12,174,195,117,12,132,150,37,2,38,43,0
02/26/2022,333,78,547,618,32,6,52,59,102,21,162,182,107,30,172,194,69,15,124,141,22,6,36,42,0
02/27/2022,360,64,544,616,27,12,50,58,126,19,164,184,115,22,171,194,68,10,123,139,24,1,35,40,0
02/28/2022,701,93,566,638,58,13,51,60,196,24,170,190,244,29,183,206,154,24,123,140,49,3,37,42,0
03/01/2022,607,78,555,626,56,9,50,59,180,18,165,183,228,26,188,212,110,23,117,133,33,2,34,38,0
03/02/2022,638,94,546,621,46,9,47,56,191,21,164,183,233,31,185,209,121,25,114,132,45,8,36,39,0
03/03/2022,582,75,536,610,51,4,43,51,162,19,163,181,225,28,188,213,122,19,109,127,21,5,33,37,0
03/04/2022,455,63,525,603,44,7,45,53,138,18,156,176,149,17,186,212,102,10,107,125,22,11,31,36,0
03/05/2022,313,50,522,596,29,4,44,53,84,9,154,172,105,16,186,210,66,20,106,125,29,1,32,36,0
03/06/2022,335,64,519,593,23,6,44,51,120,25,153,172,108,19,185,208,68,7,106,124,16,7,31,36,0
03/07/2022,650,84,511,584,38,7,41,48,228,23,158,177,240,32,184,208,108,19,100,117,36,3,29,34,0
03/08/2022,674,82,521,594,52,7,40,47,240,31,166,187,238,29,185,210,108,11,99,115,36,4,29,35,0
03/09/2022,630,105,520,595,41,9,40,46,220,40,170,194,229,37,185,210,112,17,98,113,24,2,26,31,0
03/10/2022,692,115,536,616,48,16,39,47,238,33,181,207,256,44,189,217,119,19,98,112,30,3,28,32,0
03/11/2022,600,84,556,640,58,9,41,50,206,32,191,218,201,22,197,225,104,16,98,113,30,5,29,32,0
03/12/2022,295,55,554,638,22,6,40,49,101,15,193,222,99,20,196,225,60,11,97,111,13,3,26,30,0
03/13/2022,434,90,568,656,36,16,42,52,128,18,194,222,151,40,202,234,92,13,100,116,27,3,28,31,0
03/14/2022,877,117,600,693,68,16,46,58,316,36,207,236,313,33,212,245,143,26,105,122,36,6,28,32,0
03/15/2022,816,105,621,716,59,11,47,59,298,28,215,244,291,38,220,253,134,25,109,127,34,3,28,31,0
03/16/2022,856,143,653,754,71,22,52,65,269,38,222,251,340,45,236,270,152,29,115,135,24,9,28,32,0
03/17/2022,729,105,658,758,55,14,53,66,243,30,223,251,282,32,240,272,120,22,115,135,29,7,28,33,0
03/18/2022,791,141,685,793,63,10,53,67,231,37,227,255,316,53,256,293,152,27,122,144,28,14,27,34,0
03/19/2022,444,110,707,823,26,8,54,68,128,23,230,260,174,41,267,307,90,28,126,150,26,10,29,37,0
03/20/2022,636,126,736,857,28,8,53,66,205,36,241,274,243,41,280,320,131,35,132,159,29,6,29,37,0
03/21/2022,1279,197,793,925,102,32,58,73,384,56,251,287,545,57,313,357,203,37,140,169,44,15,31,40,0
03/22/2022,1226,189,852,996,91,22,62,79,399,42,266,303,476,78,339,389,205,38,150,181,54,9,33,43,0
03/23/2022,1240,189,906,1057,85,16,64,80,394,55,283,323,474,79,359,413,223,36,161,192,63,3,39,48,60810
03/24/2022,1127,190,963,1126,101,19,71,87,339,49,297,340,425,80,379,440,210,35,173,207,52,7,42,51,60810
03/25/2022,1062,207,1002,1175,89,34,75,94,329,41,311,354,391,88,390,456,208,39,181,217,45,5,45,53,60810
03/26/2022,621,161,1027,1207,46,12,77,98,201,55,322,369,195,51,393,460,123,30,186,222,56,13,49,57,60810
03/27/2022,739,162,1042,1227,47,12,80,101,256,45,329,378,252,56,394,464,145,34,188,224,38,15,50,60,60810
03/28/2022,1353,278,1053,1249,116,28,82,103,400,89,331,385,495,78,387,460,270,63,198,237,72,20,54,65,60810
03/29/2022,1204,242,1049,1254,98,18,83,103,398,59,331,387,398,82,376,449,225,71,201,245,85,12,59,69,60810
