date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/11/2024,205,124,195,287,47,34,36,55,58,34,60,81,25,24,25,43,56,25,58,85,19,7,16,24,0
03/12/2024,208,116,182,276,55,23,36,56,48,28,54,75,38,19,25,42,52,34,52,79,15,12,15,24,0
03/13/2024,184,107,176,271,40,27,35,57,44,31,51,72,35,14,26,42,50,28,49,76,15,7,15,24,0
03/14/2024,168,89,171,264,31,18,34,55,53,18,50,72,27,14,25,41,46,35,48,76,11,4,14,22,0
03/15/2024,152,86,166,258,35,25,35,56,50,23,48,70,23,16,25,41,32,12,44,69,12,10,13,21,0
03/16/2024,117,57,165,256,30,6,36,56,35,14,47,69,6,16,24,41,40,13,44,69,6,8,13,21,0
03/17/2024,121,64,165,257,13,13,36,57,37,14,46,70,19,10,25,41,39,19,45,69,13,8,13,21,0
03/18/2024,228,109,168,258,53,25,37,56,80,19,50,71,31,22,26,41,53,28,45,69,11,15,12,21,0
03/19/2024,188,101,165,253,36,25,34,54,53,23,50,71,26,12,24,39,62,31,46,70,11,10,11,20,0
03/20/2024,173,109,164,252,34,19,33,52,59,27,52,72,23,20,22,38,43,30,45,69,14,13,11,21,0
03/21/2024,189,83,167,254,24,17,32,51,59,26,53,74,23,14,22,37,69,21,48,70,14,5,12,21,0
03/22/2024,164,90,169,256,37,19,32,50,57,22,54,75,20,16,21,37,43,23,50,73,7,10,11,21,0
03/23/2024,88,43,164,250,11,4,30,47,37,8,55,74,11,10,22,37,23,15,47,71,6,6,11,20,0
03/24/2024,89,61,160,245,15,14,30,48,30,9,54,73,12,13,21,36,26,17,46,69,6,8,10,19,0
03/25/2024,210,113,157,243,29,19,27,43,65,25,51,71,28,21,20,36,71,37,48,73,17,11,11,20,0
03/26/2024,171,94,155,240,35,16,26,42,53,20,51,71,27,20,21,37,48,29,46,71,8,9,10,19,0
03/27/2024,145,74,151,231,23,15,25,40,43,11,49,66,16,14,20,35,48,21,47,70,15,13,10,19,0
03/28/2024,164,66,147,225,32,15,26,41,56,12,49,64,21,15,19,35,46,18,44,66,9,6,10,19,0
03/29/2024,131,64,143,216,20,14,24,37,37,8,46,59,30,11,21,36,41,21,43,66,3,10,9,18,0
03/30/2024,94,61,143,220,10,5,23,37,35,8,46,59,17,19,22,38,26,21,44,67,6,8,9,18,0
03/31/2024,82,60,142,218,12,9,23,36,31,15,46,60,10,17,21,38,23,12,43,66,6,7,9,18,0
04/01/2024,169,85,137,209,23,21,22,36,47,14,43,56,22,19,20,37,62,26,42,63,15,5,9,17,0
04/02/2024,140,77,132,202,20,13,20,33,46,6,42,53,22,17,20,36,44,32,41,63,8,9,9,17,0
04/03/2024,144,69,132,201,22,7,20,32,46,18,43,54,24,13,21,37,40,25,40,62,12,6,8,16,0
04/04/2024,163,80,132,203,26,15,19,31,46,18,41,54,30,16,22,38,48,28,41,64,13,3,9,16,0
04/05/2024,141,72,133,205,20,17,19,31,50,14,43,56,19,17,21,37,41,15,41,63,11,9,10,17,0
04/06/2024,91,58,133,204,13,20,19,34,27,12,42,56,12,7,20,35,28,13,41,62,11,6,11,17,0
04/07/2024,99,53,135,206,18,12,20,35,33,9,42,55,15,13,21,35,28,15,42,64,5,4,11,17,0
04/08/2024,150,91,133,204,20,19,20,35,43,14,42,55,25,10,21,34,49,35,40,63,13,13,10,18,0
04/09/2024,136,106,132,208,22,27,20,37,43,30,41,58,23,23,21,35,42,23,39,61,6,3,10,16,0
04/10/2024,138,75,131,208,22,13,20,38,42,15,41,57,25,13,21,35,40,32,39,62,9,2,10,15,0
04/11/2024,149,80,129,206,19,20,19,37,59,18,42,58,27,10,21,34,38,24,38,60,6,8,9,15,0
04/12/2024,128,54,127,201,17,11,19,36,44,6,42,56,20,13,21,34,41,19,38,61,6,5,8,14,0
04/13/2024,90,60,127,201,15,10,19,35,34,9,43,57,13,21,21,36,26,17,38,61,2,3,7,12,0
04/14/2024,71,49,123,197,12,16,18,35,22,7,41,55,9,4,20,34,24,16,37,61,4,6,7,12,0
04/15/2024,182,94,128,202,25,23,19,36,65,26,44,60,36,21,22,37,47,21,37,59,9,3,6,10,0
04/16/2024,141,83,128,199,31,19,20,36,39,15,44,57,27,19,22,37,36,19,36,57,8,11,6,12,0
04/17/2024,148,81,130,201,27,17,21,37,52,20,45,59,20,18,22,37,40,23,36,56,9,3,6,12,0
04/18/2024,118,83,125,197,25,16,22,38,32,16,41,55,31,16,22,38,27,29,34,55,3,6,6,11,0
04/19/2024,143,73,128,202,17,12,22,38,52,16,42,58,25,17,23,40,39,25,34,56,10,3,6,11,0
04/20/2024,93,45,128,201,19,7,22,38,26,14,41,57,16,8,23,38,32,12,35,56,0,4,6,11,0
04/21/2024,92,54,131,204,18,6,23,37,26,11,42,59,15,9,24,40,28,24,36,57,5,4,6,11,0
04/22/2024,142,79,125,196,26,8,23,35,36,20,38,54,33,13,24,38,38,30,34,57,9,8,6,12,0
04/23/2024,110,82,121,192,17,14,21,33,26,18,36,52,16,20,22,37,44,26,35,60,7,4,6,11,0
04/24/2024,133,94,119,192,26,27,21,34,44,12,35,50,27,19,23,38,32,28,34,59,4,8,5,11,0
04/25/2024,114,85,118,191,16,13,20,32,30,13,34,49,23,24,22,38,43,29,37,61,2,6,5,11,0
04/26/2024,135,83,117,192,27,24,21,35,33,16,32,46,21,16,22,37,47,26,38,63,7,1,5,10,0
04/27/2024,93,51,117,192,16,10,21,35,36,7,33,47,10,16,21,37,26,16,37,62,5,2,6,10,0
04/28/2024,99,84,118,198,15,13,20,36,31,16,34,48,18,23,21,40,24,28,36,62,11,4,6,11,0
04/29/2024,184,101,124,207,35,14,22,38,48,12,35,49,35,31,21,43,56,40,39,66,10,4,7,11,0
04/30/2024,148,90,129,213,29,15,23,40,35,26,37,51,31,20,24,45,46,22,39,66,7,7,7,11,0
05/01/2024,138,119,130,218,38,24,25,41,36,30,36,53,27,24,24,46,26,32,38,66,11,9,8,12,0
05/02/2024,133,97,133,222,21,19,26,43,42,17,37,55,16,25,23,45,47,30,39,67,7,6,8,13,0
05/03/2024,129,98,132,223,21,18,25,41,41,24,38,57,29,23,24,47,35,27,37,65,3,6,8,13,0
05/04/2024,89,62,131,224,9,11,24,40,26,15,37,57,18,16,25,48,35,19,38,67,1,1,7,12,0
05/05/2024,73,87,128,221,18,7,24,40,20,12,35,55,8,24,23,47,21,38,38,68,6,6,6,12,0
05/06/2024,178,95,127,219,27,22,23,40,61,12,37,57,32,22,23,45,51,34,37,66,7,5,6,12,0
05/07/2024,171,126,130,228,36,20,24,42,36,26,37,57,29,26,23,46,62,45,40,72,8,9,6,12,61030
05/08/2024,162,120,134,231,21,22,22,39,49,30,39,59,50,27,26,49,38,35,41,74,4,6,5,11,61030
05/09/2024,173,105,139,238,35,24,24,42,41,22,39,59,43,21,30,53,48,34,41,75,6,4,5,10,61030
05/10/2024,148,91,142,240,36,18,26,44,42,16,39,58,24,23,29,52,38,29,42,75,8,5,6,11,61030
05/11/2024,105,101,144,248,22,18,28,47,24,19,39,59,22,33,30,55,31,30,41,76,6,1,6,12,61030
05/12/2024,101,95,148,253,22,9,28,47,20,14,39,59,23,23,32,57,30,39,43,78,6,10,6,12,61030
05/13/2024,145,36,144,240,21,4,28,44,39,6,36,55,29,6,31,54,39,19,41,74,17,1,8,13,61030
