date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/04/2024,89,62,132,225,9,11,24,40,26,15,37,57,18,16,25,48,35,19,39,67,1,1,7,12,0
05/05/2024,75,86,128,222,18,7,25,40,20,12,36,55,9,23,24,47,22,38,38,68,6,6,6,12,0
05/06/2024,179,95,127,220,27,22,23,40,61,12,37,57,33,22,23,45,51,34,37,66,7,5,6,12,0
05/07/2024,171,129,131,229,36,21,24,42,37,26,38,57,28,27,23,46,62,46,40,72,8,9,6,12,0
05/08/2024,168,122,135,233,22,22,22,39,53,29,40,59,50,30,26,50,39,35,42,74,4,6,5,11,0
05/09/2024,176,106,141,241,36,23,24,42,42,23,40,60,44,21,30,53,48,35,42,75,6,4,5,10,0
05/10/2024,152,92,144,243,38,18,27,44,45,16,41,60,24,23,29,53,37,30,42,76,8,5,6,11,0
05/11/2024,108,103,147,252,22,19,28,47,25,19,40,60,23,33,30,56,32,31,42,77,6,1,6,12,0
05/12/2024,111,95,152,258,22,9,29,48,23,14,41,61,24,25,32,58,35,37,43,79,7,10,7,12,0
05/13/2024,262,191,164,284,44,38,31,53,75,43,43,67,46,45,34,63,76,56,47,86,21,9,9,15,0
05/14/2024,231,171,173,298,50,30,33,56,73,33,48,73,32,58,35,68,70,43,48,86,6,7,8,14,0
05/15/2024,260,169,186,318,54,22,38,61,72,53,51,79,47,35,34,69,79,46,54,94,8,13,9,16,0
05/16/2024,230,142,193,331,37,28,38,62,51,33,52,82,55,35,36,72,63,37,56,96,24,9,11,19,0
05/17/2024,216,133,203,346,43,21,39,63,60,25,54,86,49,33,39,77,58,47,59,101,6,7,11,19,0
05/18/2024,167,108,211,355,32,21,40,64,38,26,56,88,39,30,42,79,52,22,62,103,6,9,11,20,0
05/19/2024,137,119,215,362,20,24,40,66,38,29,58,93,23,26,42,79,46,34,63,104,10,6,12,20,0
05/20/2024,297,160,220,363,64,32,43,68,77,35,58,92,66,48,44,82,82,42,64,103,8,3,10,17,0
05/21/2024,289,189,228,374,73,43,46,73,68,32,58,91,50,49,47,84,85,52,66,106,13,13,11,19,0
05/22/2024,289,179,232,379,66,27,48,76,61,32,56,86,52,42,48,85,89,61,68,110,21,17,13,22,0
05/23/2024,225,168,231,382,43,31,49,77,64,41,58,89,44,46,46,85,67,37,68,111,7,13,10,20,0
05/24/2024,242,175,235,392,61,40,51,82,65,30,59,91,45,63,46,89,63,34,69,109,8,8,10,20,0
05/25/2024,148,117,232,391,28,26,51,83,44,18,60,91,26,26,44,87,42,36,68,110,8,11,11,21,0
05/26/2024,184,133,239,399,41,23,54,85,42,32,60,92,41,38,46,91,51,38,68,111,9,2,11,20,0
05/27/2024,182,113,223,376,40,20,50,80,46,28,56,86,32,32,41,84,45,23,63,103,19,10,12,23,0
05/28/2024,338,243,230,391,69,46,50,80,84,51,58,91,66,50,44,86,103,78,66,110,16,18,13,24,0
05/29/2024,315,219,233,400,63,41,49,82,75,39,60,94,61,57,45,90,94,72,66,112,22,10,13,23,0
05/30/2024,283,211,242,415,60,37,52,85,69,48,61,96,51,59,46,92,91,57,70,118,11,10,13,23,0
05/31/2024,262,180,245,418,45,34,49,82,70,31,61,97,50,58,47,92,82,43,73,122,15,14,14,25,0
06/01/2024,172,103,248,420,30,15,50,81,48,22,62,98,37,31,48,95,49,30,74,122,8,5,14,24,0
06/02/2024,195,175,250,427,31,21,48,79,58,43,64,102,31,55,47,96,64,44,75,125,11,12,15,26,0
06/03/2024,365,244,276,472,71,56,53,88,97,38,72,110,82,67,54,108,105,73,84,141,10,10,13,25,0
06/04/2024,385,235,282,478,67,39,52,87,119,50,77,115,83,62,56,112,97,79,83,140,19,5,14,23,0
06/05/2024,337,251,286,485,48,39,50,85,84,45,78,117,81,80,59,118,106,75,85,142,18,12,13,23,0
06/06/2024,337,217,293,494,66,35,51,85,90,45,81,120,67,63,62,121,101,65,86,145,13,9,13,23,0
06/07/2024,283,211,296,501,48,45,52,87,79,37,82,122,54,59,62,122,87,63,87,148,15,7,13,22,0
06/08/2024,240,153,306,518,47,28,54,92,54,24,83,123,43,50,63,125,77,41,91,154,19,10,15,24,0
06/09/2024,223,156,310,520,44,32,56,95,59,36,83,122,47,38,65,125,60,38,90,152,13,12,15,25,0
06/10/2024,446,267,322,534,98,50,60,98,104,56,84,126,116,72,70,131,117,74,92,154,11,15,15,25,0
06/11/2024,393,264,323,540,71,50,60,100,113,44,83,124,78,66,69,131,118,80,95,157,13,24,15,27,0
06/12/2024,396,275,331,552,83,49,65,107,101,59,86,129,62,69,67,126,135,81,99,162,15,17,14,28,0
06/13/2024,364,309,335,569,81,60,67,112,92,61,86,131,77,93,68,132,94,84,98,164,20,11,15,29,0
06/14/2024,369,244,347,586,73,57,71,118,116,51,91,139,54,58,68,132,113,65,102,168,13,13,15,29,0
06/15/2024,271,202,352,597,62,26,73,119,71,42,94,144,43,50,68,132,90,69,104,174,5,15,13,28,0
06/16/2024,304,216,363,617,59,28,75,121,82,47,97,148,58,61,70,137,94,69,109,183,11,11,13,28,0
06/17/2024,541,321,377,638,96,53,75,121,149,58,103,155,107,76,68,136,166,112,116,196,23,22,14,30,0
06/18/2024,464,305,387,654,82,83,77,127,120,48,104,157,89,81,70,140,155,76,121,200,18,17,15,30,0
06/19/2024,411,277,389,657,76,56,76,127,104,52,105,156,91,78,74,145,123,81,119,199,17,10,15,29,0
06/20/2024,483,311,406,674,107,64,79,132,131,67,110,163,88,57,76,142,130,96,124,206,27,27,16,33,0
06/21/2024,418,304,413,690,79,65,80,134,112,56,110,163,89,67,81,148,120,96,125,211,18,20,17,34,0
06/22/2024,286,222,415,695,51,42,79,134,81,44,111,164,51,44,82,148,89,70,125,211,14,22,18,37,0
06/23/2024,306,223,416,696,48,35,77,134,97,48,113,167,51,56,81,146,100,69,126,212,10,15,18,37,0
06/24/2024,575,397,420,712,99,74,77,137,170,75,116,172,100,95,80,148,170,124,127,214,36,29,20,40,0
06/25/2024,492,367,424,725,81,66,77,135,126,79,117,177,99,82,81,150,162,117,128,221,24,23,21,42,0
06/26/2024,514,368,439,752,105,64,81,140,157,91,125,191,86,83,81,150,141,103,130,227,25,27,22,45,0
06/27/2024,449,322,434,749,82,57,78,135,131,68,125,191,82,63,80,150,138,115,131,231,16,19,20,43,0
06/28/2024,417,319,434,751,80,61,78,135,96,52,123,188,86,87,79,152,131,92,133,232,24,27,21,44,0
06/29/2024,324,245,440,760,70,46,81,138,72,49,121,187,70,48,82,155,95,84,134,234,17,18,22,44,0
06/30/2024,315,264,441,767,47,52,81,141,77,51,118,185,56,49,83,155,113,79,136,238,22,33,23,49,0
07/01/2024,631,385,449,773,116,80,83,144,181,68,120,185,121,80,86,156,181,122,137,239,32,35,23,49,0
07/02/2024,620,406,467,797,121,83,89,152,179,86,128,194,98,85,86,156,181,123,140,243,41,29,25,52,0
07/03/2024,527,375,469,800,80,80,85,151,154,79,127,192,90,71,86,155,177,116,145,250,26,29,25,53,0
07/04/2024,343,199,454,767,74,29,84,146,99,48,123,184,53,39,82,148,89,68,138,236,28,15,27,54,0
07/05/2024,513,366,468,788,90,81,85,150,154,85,131,197,93,71,83,146,143,96,140,238,33,33,28,56,0
07/06/2024,385,253,476,797,65,43,85,149,105,58,136,203,67,49,83,146,127,77,144,242,21,26,29,58,0
07/07/2024,387,325,487,816,65,63,87,153,120,64,142,211,54,79,82,150,122,93,146,245,26,26,30,57,0
07/08/2024,700,482,496,840,111,103,87,155,199,88,144,217,125,105,83,154,218,153,151,255,47,33,32,59,0
07/09/2024,601,374,494,833,102,75,84,152,178,79,144,216,113,91,85,157,180,109,151,253,28,20,30,56,0
07/10/2024,606,414,505,850,119,79,89,157,142,86,142,215,107,81,87,161,195,134,153,258,43,34,32,59,0
07/11/2024,581,399,539,912,112,54,95,166,169,81,152,230,101,94,94,176,175,139,166,280,24,31,32,61,0
07/12/2024,570,337,547,916,94,42,95,161,179,80,156,233,107,83,96,179,170,93,170,284,20,39,30,60,0
07/13/2024,377,303,546,922,78,44,97,163,113,59,157,234,61,74,95,182,112,97,167,284,13,29,29,59,0
07/14/2024,395,296,547,919,71,35,98,160,107,65,155,232,55,74,96,182,132,88,169,285,30,34,29,61,0
07/15/2024,721,473,550,921,108,72,98,155,239,114,161,242,124,103,95,181,210,136,168,281,40,48,28,62,0
07/16/2024,713,399,566,941,131,77,102,159,208,74,165,245,103,90,94,180,226,124,174,290,45,34,31,66,61030
07/17/2024,616,422,568,943,109,71,100,157,177,89,170,251,100,94,93,180,191,134,174,290,39,34,30,66,61030
07/18/2024,630,375,575,947,119,70,101,160,198,85,174,255,95,75,92,177,177,114,174,286,41,31,33,68,61030
07/19/2024,583,442,576,964,92,67,101,163,176,96,174,257,80,88,88,174,201,133,178,296,34,58,35,73,61030
07/20/2024,391,312,578,967,73,41,100,162,113,60,174,257,64,71,89,174,123,111,180,300,18,29,35,74,61030
07/21/2024,425,327,583,976,64,57,99,164,113,82,175,261,69,63,91,174,154,84,183,303,25,41,35,74,61030
07/22/2024,473,110,547,888,97,5,98,153,127,11,159,230,77,13,84,155,145,52,174,281,27,29,33,69,61030
